id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
9fafde08,bull,s64|s78|s60|s14,4,0.0282650803,0.0108385885,1.2185,0.0,-3.6652,8,37.5,0.017021,2,0.25,15999.72,1.6,50.0,0.8713,1.7426,1,0.125,-10618.96,-1.0619,0.0,-1.0839,-1.0839,5,0.625,22309.82,2.231,40.0,0.4803,2.4014,-0.7193,-7.5781,-2.781,1,0.0,-0.000224,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10520.05,-1.052,0.0,-1.0839,-1.0839
48da2663,bull,s34|s3|s84|s87,4,0.0215357481,0.0093545173,1.1677,0.0,-3.9534,7,42.8571,0.016993,3,0.4286,2490.87,0.2491,33.3333,0.0942,0.2827,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5714,22781.85,2.2782,50.0,0.6091,2.4362,-1.1046,-16.3953,-2.0229,1,0.0,-0.00021,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9108.06,-0.9108,0.0,-0.9355,-0.9355
abad2861,bull,s9|s24|s75|s5,4,0.0267672281,0.0100637314,1.1978,0.0,-3.7303,8,37.5,0.016976,4,0.5,31124.03,3.1124,50.0,0.8352,3.3407,1,0.125,-9885.22,-0.9885,0.0,-1.0064,-1.0064,3,0.375,6205.17,0.6205,33.3333,0.2213,0.664,-0.713,-6.5448,-2.6101,1,0.0,-0.000214,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9785.17,-0.9785,0.0,-1.0064,-1.0064
3fdbecd1,bull,s70|s53|s88|s47|s44,5,0.0248933314,0.0107168435,1.5114,0.0,-4.436,7,42.8571,0.016983,2,0.2857,47383.65,4.7384,100.0,2.4893,4.9787,1,0.1429,-10576.64,-1.0577,0.0,-1.0717,-1.0717,4,0.5714,-7356.11,-0.7356,25.0,-0.1814,-0.7257,-1.1909,-19.0796,-2.6892,1,0.0,-0.000257,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10403.4,-1.0403,0.0,-1.0717,-1.0717
675133c7,bull,s55|s44|s83|s24|s41,5,0.0256571103,0.0127786434,0.9823,0.0,-3.8528,7,42.8571,0.016932,3,0.4286,36159.08,3.6159,66.6667,1.2845,3.8536,1,0.1429,-12574.35,-1.2574,0.0,-1.2779,-1.2779,3,0.4286,-212.34,-0.0212,33.3333,0.0033,0.01,-1.0383,-8.5321,-2.932,1,0.0,-0.000259,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12424.94,-1.2425,0.0,-1.2779,-1.2779
9ccfbe4d,bull,s64|s9|s2|s54,4,0.0252585131,0.0127901953,0.8689,0.0,-3.7102,7,42.8571,0.016928,2,0.2857,47987.92,4.7988,100.0,2.5259,5.0517,2,0.2857,-25171.44,-2.5171,0.0,-1.279,-2.558,3,0.4286,-558.17,-0.0558,33.3333,-0.0107,-0.0322,-1.1267,-8.5199,-2.9319,1,0.0,-0.000266,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12447.82,-1.2448,0.0,-1.279,-1.279,0,0.0,0.0,0.0,0.0,0.0,0.0
52a08b80,bull,s15|s10|s45|s38,4,0.0216968534,0.0094086856,0.0803,0.0,-2.516,8,37.5,0.016844,4,0.5,22833.75,2.2834,50.0,0.6144,2.4576,1,0.125,-9195.61,-0.9196,0.0,-0.9409,-0.9409,3,0.375,2672.97,0.2673,33.3333,0.096,0.2879,-0.5844,-5.0172,-2.3266,1,0.0,-0.000186,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9163.47,-0.9163,0.0,-0.9409,-0.9409,0,0.0,0.0,0.0,0.0,0.0,0.0
24d9b6a4,bull,s74|s88|s55|s58|s7,5,0.0256472772,0.0103708576,0.735,0.0,-3.4307,8,37.5,0.016824,3,0.375,38603.51,3.8604,66.6667,1.3641,4.0924,1,0.125,-10160.71,-1.0161,0.0,-1.0371,-1.0371,4,0.5,-5642.95,-0.5643,25.0,-0.1366,-0.5465,-0.8064,-6.1725,-2.5466,1,0.0,-0.000217,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10100.56,-1.0101,0.0,-1.0371,-1.0371,0,0.0,0.0,0.0,0.0,0.0,0.0
5cb192ef,bull,s42|s58|s27,3,0.0264750468,0.0122644988,1.4274,0.0,-4.8072,7,42.8571,0.01678,2,0.2857,50198.72,5.0199,100.0,2.6475,5.295,2,0.2857,-23970.05,-2.397,0.0,-1.2264,-2.4529,3,0.4286,1516.51,0.1517,33.3333,0.0649,0.1946,-0.6931,-5.5693,-2.4343,1,0.0,-0.000202,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11944.85,-1.1945,0.0,-1.2264,-1.2264,0,0.0,0.0,0.0,0.0,0.0,0.0
163caaa8,bull,s12|s58|s2|s6,4,0.0274311739,0.0108256124,1.0183,0.0,-3.8835,8,37.5,0.016788,4,0.5,30909.79,3.091,50.0,0.8303,3.3211,1,0.125,-10633.59,-1.0634,0.0,-1.0826,-1.0826,3,0.375,5372.58,0.5373,33.3333,0.1927,0.578,-0.9055,-7.77,-2.8146,1,0.0,-0.000241,1,1.0,-10524.39,-1.0524,0.0,-1.0826,-1.0826,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7d1056ea,bull,s1|s9,2,0.0270962699,0.0107300191,0.9717,0.0,-3.8661,8,37.5,0.016766,4,0.5,30484.95,3.0485,50.0,0.8183,3.2733,1,0.125,-10539.69,-1.054,0.0,-1.073,-1.073,3,0.375,5236.54,0.5237,33.3333,0.1879,0.5636,-0.7279,-6.906,-2.6718,1,0.0,-0.000219,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10427.8,-1.0428,0.0,-1.073,-1.073
e1248794,bull,s39|s41,2,0.0271681239,0.0125455401,1.4874,0.0,-5.0685,7,42.8571,0.016704,2,0.2857,13380.88,1.3381,50.0,0.7311,1.4623,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.7143,15134.31,1.5134,40.0,0.334,1.67,-0.6175,-5.3253,-2.3868,1,0.0,-0.000193,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12215.01,-1.2215,0.0,-1.2546,-1.2546
3caa7720,bull,s53|s74|s95,3,0.0269991762,0.0142397376,0.7987,0.0,-4.1906,7,42.8571,0.016687,2,0.2857,51349.84,5.135,100.0,2.6999,5.3998,1,0.1429,-14053.44,-1.4053,0.0,-1.424,-1.424,4,0.5714,-15728.83,-1.5729,25.0,-0.393,-1.572,-1.2545,-4.7995,-2.2958,1,0.0,-0.000238,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13970.7,-1.3971,0.0,-1.424,-1.424,0,0.0,0.0,0.0,0.0,0.0,0.0
e325e881,bull,s15|s35|s46|s82,4,0.0238123808,0.009268526,0.7452,0.0,-3.8846,8,37.5,0.016612,3,0.375,36125.48,3.6125,66.6667,1.2785,3.8356,2,0.25,-18133.25,-1.8133,0.0,-0.9269,-1.8537,3,0.375,4892.07,0.4892,33.3333,0.1758,0.5275,-0.5684,-6.0152,-2.514,1,0.0,-0.000196,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9007.47,-0.9007,0.0,-0.9269,-0.9269
ac2b874a,bull,s4|s30|s75|s21,4,0.0242508574,0.0106721557,0.1839,0.0,-3.1183,8,37.5,0.016621,3,0.375,35557.03,3.5557,66.6667,1.261,3.783,1,0.125,-10549.43,-1.0549,0.0,-1.0672,-1.0672,4,0.5,-7677.12,-0.7677,25.0,-0.1941,-0.7766,-1.1927,-14.728,-2.2215,1,0.0,-0.000229,1,1.0,-10411.83,-1.0412,0.0,-1.0672,-1.0672,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
faa6786e,bull,s79|s94|s60,3,0.0270299619,0.0084417114,2.0632,0.0,-5.1146,8,37.5,0.016865,3,0.375,9090.91,0.9091,33.3333,0.3382,1.0147,1,0.125,25764.2,2.5764,100.0,2.703,2.703,4,0.5,1291.21,0.1291,25.0,0.0426,0.1705,-1.4248,-3.4259,-2.298,2,0.0,-0.000504,1,0.5,-8235.79,-0.8236,0.0,-0.8442,-0.8442,1,0.5,-8221.69,-0.8222,0.0,-0.8442,-0.8442,0,0.0,0.0,0.0,0.0,0.0,0.0
54ff8cfc,bull,s40|s1|s36|s2,4,0.0282942004,0.0122183906,1.0647,0.0,-4.73,7,42.8571,0.01661,3,0.4286,41927.16,4.1927,66.6667,1.479,4.437,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5714,-8911.83,-0.8912,25.0,-0.209,-0.8361,-1.3385,-19.1635,-2.6981,1,0.0,-0.000269,1,1.0,-11878.42,-1.1878,0.0,-1.2218,-1.2218,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
74e93ccc,bull,s24|s5,2,0.0212362341,0.0119733053,0.0536,0.0,-3.56,7,42.8571,0.016535,3,0.4286,28595.94,2.8596,66.6667,1.0166,3.0499,2,0.2857,-23463.08,-2.3463,0.0,-1.1973,-2.3947,2,0.2857,8922.65,0.8923,50.0,0.4631,0.9263,-0.8985,-7.6372,-2.7937,1,0.0,-0.00024,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11641.89,-1.1642,0.0,-1.1973,-1.1973
3b651da5,bull,s44|s65,2,0.0247557576,0.0121275591,0.0741,0.0,-3.6878,7,42.8571,0.016493,3,0.4286,35142.39,3.5142,66.6667,1.2461,3.7384,1,0.1429,-11954.91,-1.1955,0.0,-1.2128,-1.2128,3,0.4286,170.22,0.017,33.3333,0.0167,0.0501,-0.851,-7.6418,-2.7935,1,0.0,-0.000236,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11785.98,-1.1786,0.0,-1.2128,-1.2128
d0154f3f,bull,s24|s7|s14|s34,4,0.0237017159,0.0112646397,1.0239,0.0,-5.0254,7,42.8571,0.016463,2,0.2857,11446.19,1.1446,50.0,0.6219,1.2437,1,0.1429,-11064.83,-1.1065,0.0,-1.1265,-1.1265,4,0.5714,23460.85,2.3461,50.0,0.6219,2.4874,-0.6242,-6.9274,-2.6735,1,0.0,-0.00021,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10935.17,-1.0935,0.0,-1.1265,-1.1265
40fe4512,bull,s39|s9,2,0.0285924629,0.0087757401,2.3419,0.0,-4.4579,8,37.5,0.017359,4,0.5,37131.98,3.7132,50.0,0.9908,3.9633,1,0.125,-8620.08,-0.862,0.0,-0.8776,-0.8776,3,0.375,10434.78,1.0435,33.3333,0.368,1.1041,-2.3451,-8.1623,-3.2455,3,0.0,-0.001147,1,0.3333,-8561.68,-0.8562,0.0,-0.8776,-0.8776,1,0.3333,-8507.96,-0.8508,0.0,-0.8776,-0.8776,1,0.3333,-8544.53,-0.8545,0.0,-0.8776,-0.8776
ed97d1be,bull,s55|s58|s73|s69,4,0.0244398389,0.0137973168,0.2394,0.0,-4.0619,7,42.8571,0.016428,3,0.4286,32892.66,3.2893,66.6667,1.1694,3.5082,1,0.1429,-13576.74,-1.3577,0.0,-1.3797,-1.3797,3,0.4286,-3361.71,-0.3362,33.3333,-0.1052,-0.3155,-1.1398,-8.1487,-2.877,1,0.0,-0.000264,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13437.71,-1.3438,0.0,-1.3797,-1.3797,0,0.0,0.0,0.0,0.0,0.0,0.0
5151f180,bull,s24|s78|s7,3,0.0238262823,0.0099553984,0.417,0.0,-4.2172,8,37.5,0.016243,2,0.25,45282.31,4.5282,100.0,2.3826,4.7653,2,0.25,-19460.37,-1.946,0.0,-0.9955,-1.9911,4,0.5,-6144.05,-0.6144,25.0,-0.151,-0.604,-0.4645,-6.1112,-2.5294,1,0.0,-0.000189,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9662.81,-0.9663,0.0,-0.9955,-0.9955
6646bb52,bull,s24|s82|s26,3,0.0211997825,0.0129650379,-0.3423,0.0,-3.6633,7,42.8571,0.01627,2,0.2857,40349.84,4.035,100.0,2.12,4.24,2,0.2857,-25406.49,-2.5406,0.0,-1.2965,-2.593,3,0.4286,-4823.05,-0.4823,33.3333,-0.1577,-0.473,-0.9948,-8.2465,-2.889,1,0.0,-0.000253,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12606.17,-1.2606,0.0,-1.2965,-1.2965
a0b2825b,bull,s10|s12|s48|s65|s11,5,0.0261679977,0.0090661718,0.4489,0.0,-3.9482,9,33.3333,0.016191,3,0.3333,40770.23,4.077,66.6667,1.4423,4.327,2,0.2222,-17787.82,-1.7788,0.0,-0.9066,-1.8132,4,0.4444,-1129.52,-0.113,25.0,-0.0258,-0.1031,-0.5508,-4.9903,-2.3207,1,0.0,-0.000183,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8827.31,-0.8827,0.0,-0.9066,-0.9066
a51ab82a,bull,s95|s9|s58|s82,4,0.0263816439,0.0151769165,0.2504,0.0,-4.5211,7,42.8571,0.016241,2,0.2857,9877.34,0.9877,50.0,0.5602,1.1205,2,0.2857,-29868.57,-2.9869,0.0,-1.5177,-3.0354,3,0.4286,36043.52,3.6044,66.6667,1.2529,3.7586,-0.9765,-7.1396,-2.7151,1,0.0,-0.000241,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-14781.36,-1.4781,0.0,-1.5177,-1.5177,0,0.0,0.0,0.0,0.0,0.0,0.0
c041c47a,bull,s24|s5|s1,3,0.0206366903,0.0128968166,-0.4723,0.0,-3.5454,7,42.8571,0.016246,3,0.4286,26640.61,2.6641,66.6667,0.9459,2.8377,2,0.2857,-25272.8,-2.5273,0.0,-1.2897,-2.5794,2,0.2857,7451.77,0.7452,50.0,0.387,0.774,-0.9383,-8.1926,-2.8798,1,0.0,-0.000248,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12533.57,-1.2534,0.0,-1.2897,-1.2897
847daa8a,bull,s24|s74|s26,3,0.0251844031,0.0132530174,-0.2101,0.0,-3.9671,7,42.8571,0.016216,3,0.4286,34871.79,3.4872,66.6667,1.2372,3.7116,1,0.1429,-13041.14,-1.3041,0.0,-1.3253,-1.3253,3,0.4286,-1646.75,-0.1647,33.3333,-0.0441,-0.1322,-1.1578,-4.3331,-2.1992,1,0.0,-0.000225,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13002.63,-1.3003,0.0,-1.3253,-1.3253,0,0.0,0.0,0.0,0.0,0.0,0.0
3d3688e0,bull,s24|s6,2,0.0242511989,0.0142629136,0.0103,0.0,-4.1628,7,42.8571,0.016257,4,0.5714,18067.29,1.8067,50.0,0.4994,1.9977,1,0.1429,-14009.92,-1.401,0.0,-1.4263,-1.4263,2,0.2857,9586.11,0.9586,50.0,0.4994,0.9988,-1.2691,-9.8115,-3.1141,1,0.0,-0.000288,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13875.0,-1.3875,0.0,-1.4263,-1.4263
69f26ccd,bull,s53|s96,2,0.0267808542,0.0160598087,0.0268,0.0,-4.2214,7,42.8571,0.016242,3,0.4286,35158.15,3.5158,66.6667,1.2501,3.7502,2,0.2857,-31624.65,-3.1625,0.0,-1.606,-3.212,2,0.2857,10289.26,1.0289,50.0,0.5361,1.0721,-1.4445,-10.8284,-3.2467,1,0.0,-0.00031,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15629.91,-1.563,0.0,-1.606,-1.606,0,0.0,0.0,0.0,0.0,0.0,0.0
d3f52141,bull,s38|s34|s43,3,0.0320494688,0.0084076741,1.4764,0.0,-5.2343,10,30.0,0.016041,3,0.3,13937.48,1.3937,33.3333,0.5078,1.5234,2,0.2,22334.19,2.2334,50.0,1.1821,2.3642,5,0.5,-2068.62,-0.2069,20.0,-0.0316,-0.1581,0.044,-4.6138,-2.4289,1,0.0,-0.000142,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8142.5,-0.8142,0.0,-0.8408,-0.8408
41a8444c,bull,s33|s53|s12,3,0.0251198697,0.0152081662,-0.1099,0.0,-4.1729,7,42.8571,0.016186,3,0.4286,32830.46,3.283,66.6667,1.1677,3.5032,2,0.2857,-29930.07,-2.993,0.0,-1.5208,-3.0416,2,0.2857,9544.55,0.9545,50.0,0.4956,0.9912,-1.3329,-9.9701,-3.1361,1,0.0,-0.000295,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-14801.06,-1.4801,0.0,-1.5208,-1.5208,0,0.0,0.0,0.0,0.0,0.0,0.0
dece6941,bull,s2|s74|s11,3,0.0269813801,0.0083190897,0.1176,0.0,-3.44,10,30.0,0.01603,4,0.4,34956.55,3.4957,50.0,0.9331,3.7325,1,0.1,-8171.53,-0.8172,0.0,-0.8319,-0.8319,5,0.5,-6290.16,-0.629,20.0,-0.1259,-0.6295,-0.665,-6.3578,-2.5767,1,0.0,-0.000208,1,1.0,-8087.61,-0.8088,0.0,-0.8319,-0.8319,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
20f2990e,bull,s65|s8|s27,3,0.0250029729,0.0139007711,0.3456,0.0,-5.5084,7,42.8571,0.01588,2,0.2857,10033.48,1.0033,50.0,0.5551,1.1102,2,0.2857,-27373.11,-2.7373,0.0,-1.3901,-2.7802,3,0.4286,34398.54,3.4399,66.6667,1.2035,3.6105,-0.4928,-5.6155,-2.6338,1,0.0,-0.000197,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13509.25,-1.3509,0.0,-1.3901,-1.3901
90e416ab,bull,s53|s2|s4,3,0.026251257,0.011678504,0.246,0.0,-4.672,8,37.5,0.015915,3,0.375,38432.28,3.8432,66.6667,1.3608,4.0824,2,0.25,-22997.07,-2.2997,0.0,-1.1679,-2.3357,3,0.375,2545.51,0.2546,33.3333,0.0965,0.2894,-1.0186,-7.8226,-2.8249,1,0.0,-0.000251,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11365.88,-1.1366,0.0,-1.1679,-1.1679,0,0.0,0.0,0.0,0.0,0.0,0.0
e83e5028,bull,s35|s30|s96|s91,4,0.0283770576,0.0098431215,0.7853,0.0,-5.0657,9,33.3333,0.01583,4,0.4444,-2087.34,-0.2087,25.0,-0.0288,-0.1152,1,0.1111,-9668.53,-0.9669,0.0,-0.9843,-0.9843,4,0.4444,35350.83,3.5351,50.0,0.9267,3.7068,-0.9807,-14.038,-2.3771,1,0.0,-0.000221,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9565.88,-0.9566,0.0,-0.9843,-0.9843
cf760774,bull,s8|s83|s43|s54,4,0.0215231864,0.0106754543,-0.5842,0.0,-3.9697,8,37.5,0.015721,3,0.375,-688.26,-0.0688,33.3333,0.0057,0.0172,1,0.125,-10486.1,-1.0486,0.0,-1.0675,-1.0675,4,0.5,20786.95,2.0787,50.0,0.5424,2.1695,-0.921,-7.2262,-2.7283,1,0.0,-0.000237,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10389.69,-1.039,0.0,-1.0675,-1.0675,0,0.0,0.0,0.0,0.0,0.0,0.0
d64e2022,bull,s15|s65|s41|s45,4,0.0227059581,0.0093132291,-0.6919,0.0,-3.465,9,33.3333,0.015631,4,0.4444,24856.06,2.4856,50.0,0.6696,2.6785,2,0.2222,-18250.35,-1.825,0.0,-0.9313,-1.8626,3,0.3333,3877.65,0.3878,33.3333,0.136,0.4079,-0.5727,-6.0386,-2.5183,1,0.0,-0.000197,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9050.92,-0.9051,0.0,-0.9313,-0.9313
d4af4e2f,bull,s82|s1|s70,3,0.0208320016,0.0135192261,-0.6442,0.0,-4.9597,7,42.8571,0.015556,3,0.4286,-6684.79,-0.6685,33.3333,-0.2069,-0.6206,1,0.1429,-13279.43,-1.3279,0.0,-1.3519,-1.3519,3,0.4286,27054.82,2.7055,66.6667,0.9382,2.8145,-0.7094,-6.7988,-2.6534,1,0.0,-0.000216,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13138.45,-1.3138,0.0,-1.3519,-1.3519
bdccd015,bull,s60|s96|s27,3,0.0243290389,0.0082475162,-1.4771,0.0,-7.0509,14,28.5714,0.016423,5,0.3571,22098.72,2.2099,40.0,0.4783,2.3916,1,0.0714,-8101.23,-0.8101,0.0,-0.8248,-0.8248,8,0.5714,-1656.86,-0.1657,25.0,-0.0103,-0.0827,-2.2942,-8.1606,-3.1673,3,0.0,-0.001121,1,0.3333,-8046.34,-0.8046,0.0,-0.8248,-0.8248,2,0.6667,-16030.92,-1.6031,0.0,-0.8248,-1.6495,0,0.0,0.0,0.0,0.0,0.0,0.0
26e9f494,bull,s82|s69|s53|s47,4,0.0205267795,0.0121424507,-1.5995,0.0,-3.7402,8,37.5,0.015181,3,0.375,27087.16,2.7087,66.6667,0.9637,2.8911,3,0.375,-35690.94,-3.5691,0.0,-1.2142,-3.6427,2,0.25,8078.81,0.8079,50.0,0.4192,0.8384,-0.8494,-6.8063,-2.6573,1,0.0,-0.000227,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11817.41,-1.1817,0.0,-1.2142,-1.2142,0,0.0,0.0,0.0,0.0,0.0,0.0
e7d0ec1c,bull,s41|s55,2,0.0186557484,0.0103974603,-1.2838,0.0,-4.3109,8,37.5,0.015109,4,0.5,15052.71,1.5053,50.0,0.4129,1.6517,1,0.125,-10167.54,-1.0168,0.0,-1.0397,-1.0397,3,0.375,-2250.42,-0.225,33.3333,-0.0713,-0.2139,-0.809,-6.1866,-2.5492,1,0.0,-0.000218,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10126.47,-1.0126,0.0,-1.0397,-1.0397,0,0.0,0.0,0.0,0.0,0.0,0.0
1dd07387,bull,s82|s14,2,0.026715708,0.0104133413,-0.1972,0.0,-5.7061,9,33.3333,0.014777,3,0.3333,40474.63,4.0475,66.6667,1.4339,4.3018,2,0.2222,-20493.73,-2.0494,0.0,-1.0413,-2.0827,4,0.4444,-4535.47,-0.4535,25.0,-0.1131,-0.4524,-0.5452,-4.9629,-2.3152,1,0.0,-0.000183,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10138.99,-1.0139,0.0,-1.0413,-1.0413
fed820cc,bull,s53|s32|s34,3,0.0268639984,0.0097897954,-0.9006,0.0,-4.7937,10,30.0,0.014403,3,0.3,6131.68,0.6132,33.3333,0.2428,0.7284,2,0.2,16074.38,1.6074,50.0,0.8537,1.7074,5,0.5,-11950.11,-1.195,20.0,-0.2459,-1.2295,-0.4786,-7.3211,-2.7355,1,0.0,-0.000202,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9482.52,-0.9483,0.0,-0.979,-0.979
aa85f8c7,bull,s69|s48|s32,3,0.0245081294,0.0089914941,-1.0506,0.0,-4.6351,10,30.0,0.014378,4,0.4,28988.25,2.8988,50.0,0.7758,3.1033,2,0.2,-17634.96,-1.7635,0.0,-0.8991,-1.7983,4,0.4,-2532.12,-0.2532,25.0,-0.0617,-0.2466,-0.4014,-6.8675,-2.6593,1,0.0,-0.000192,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8709.27,-0.8709,0.0,-0.8991,-0.8991
fb36553a,bull,s30|s42|s11|s65,4,0.0240557558,0.0096772244,-1.647,0.0,-4.2204,10,30.0,0.01415,3,0.3,36124.68,3.6125,66.6667,1.2811,3.8434,3,0.3,-28390.91,-2.8391,0.0,-0.9677,-2.9032,4,0.4,-4917.5,-0.4918,25.0,-0.1244,-0.4976,-0.6081,-6.2306,-2.5533,1,0.0,-0.000202,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9404.66,-0.9405,0.0,-0.9677,-0.9677
12ae706f,bull,s12|s55,2,0.0209760292,0.0099832372,-1.5784,0.0,-5.0578,9,33.3333,0.014132,3,0.3333,30036.75,3.0037,66.6667,1.0656,3.1969,2,0.2222,-19586.12,-1.9586,0.0,-0.9983,-1.9966,4,0.4444,-8831.9,-0.8832,25.0,-0.2243,-0.8974,-0.7666,-6.934,-2.6772,1,0.0,-0.000222,1,1.0,-9705.46,-0.9705,0.0,-0.9983,-0.9983,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
a4b307ef,bull,s30|s39|s75|s48|s1,5,0.0217722041,0.0108947596,-1.8853,0.0,-5.1649,9,33.3333,0.013854,4,0.4444,20015.83,2.0016,50.0,0.5439,2.1755,2,0.2222,-21367.82,-2.1368,0.0,-1.0895,-2.179,3,0.3333,-117.58,-0.0118,33.3333,-0.0006,-0.0017,-0.9171,-6.9556,-2.6836,1,0.0,-0.000234,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10607.72,-1.0608,0.0,-1.0895,-1.0895
