run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,21c6ce91,bull,s88|s44|s75,3,0.0257004028,0.0178846904,-5.9501,0.3003,0.3003,-17.5997,51,43.1373,0.063886,0.063886,18,0.3529,102002.24,10.2002,55.5556,0.6329,11.3926,17,0.3333,-86229.24,-8.6229,29.4118,-0.5066,-8.6116,16,0.3137,16159.82,1.616,43.75,0.1184,1.8941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,f5f164f5,bear,s108|s86,2,0.0314925151,0.0118741691,-7.8626,0.9406,0.9406,-18.2575,128,31.25,0.062664,0.062664,51,0.3984,96682.9,9.6683,33.3333,0.2581,13.1652,22,0.1719,-76644.48,-7.6644,18.1818,-0.3989,-8.7768,55,0.4297,121983.95,12.1984,34.5455,0.3106,17.0854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,4a310b47,bear,s105|s102,2,0.0542530929,0.0236099451,-0.9958,0.4906,0.4906,-22.9065,60,33.3333,0.062475,0.062475,12,0.2,-121732.38,-12.1732,16.6667,-1.0633,-12.7594,25,0.4167,71009.83,7.101,36.0,0.442,11.0495,23,0.3833,121959.05,12.1959,39.1304,0.6859,15.7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,007f7811,bear,s101|s99|s80,3,0.035460257,0.0155837978,-3.665,0.7291,0.7291,-25.5675,100,34.0,0.061119,0.061119,33,0.33,-3654.18,-0.3654,30.303,-0.0116,-0.3818,15,0.15,10797.84,1.0798,33.3333,0.1431,2.1465,52,0.52,123087.68,12.3088,36.5385,0.3068,15.9546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,cf347a9d,bear,s99|s62|s72,3,0.0258268128,0.0102702496,-4.9269,0.475,0.475,-12.0769,54,31.4815,0.060879,0.060879,32,0.5926,55101.76,5.5102,34.375,0.2139,6.8433,7,0.1296,-34614.7,-3.4615,14.2857,-0.5114,-3.5799,15,0.2778,25564.25,2.5564,33.3333,0.1762,2.6434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,b5427e99,bear,s86|s80|s56|s77,4,0.0251586327,0.0175696879,-8.4408,0.3666,0.3666,-16.23,74,43.2432,0.05966,0.05966,32,0.4324,110442.43,11.0442,50.0,0.3794,12.1421,15,0.2027,23993.79,2.3994,46.6667,0.237,3.5556,27,0.3649,-86156.0,-8.6156,33.3333,-0.3325,-8.9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,f8f8f4a4,bull,s73|s11|s44,3,0.027391253,0.0194620155,-6.639,0.2283,0.2283,-16.2683,51,43.1373,0.059129,0.059129,27,0.5294,33401.3,3.3401,44.4444,0.1362,3.6764,6,0.1176,22096.03,2.2096,50.0,0.3964,2.3786,18,0.3529,-26270.71,-2.6271,38.8889,-0.1241,-2.2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,ff0026f1,bear,s106|s118|s107,3,0.0302415614,0.0232719139,-8.4349,0.2626,0.2626,-17.0847,62,45.1613,0.056533,0.056533,26,0.4194,67885.61,6.7886,50.0,0.3485,9.0611,18,0.2903,-40942.73,-4.0943,38.8889,-0.2462,-4.4317,18,0.2903,-3680.06,-0.368,44.4444,0.0512,0.9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,4fe51165,bear,s108|s99|s103,3,0.0451496026,0.0208731621,-3.6997,0.4555,0.4555,-20.3446,58,34.4828,0.056199,0.056199,14,0.2414,139917.42,13.9917,50.0,1.2138,16.9934,15,0.2586,71581.28,7.1581,40.0,0.5536,8.3045,29,0.5,-144124.82,-14.4125,24.1379,-0.4937,-14.3168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,22c22a78,bull,s39|s60|s84,3,0.047844385,0.0185297863,-3.3801,0.5704,0.5704,-20.0293,81,30.8642,0.056115,0.056115,29,0.358,60098.41,6.0098,31.0345,0.2069,6.0007,14,0.1728,135050.92,13.5051,42.8571,0.9916,13.8827,38,0.4691,-61079.88,-6.108,26.3158,-0.1065,-4.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,ca5c10f4,bull,s32|s42|s79,3,0.0322476624,0.0170661007,-6.0326,0.3283,0.3283,-14.1056,60,36.6667,0.056007,0.056007,21,0.35,127444.31,12.7444,47.619,0.6417,13.4753,22,0.3667,-24067.64,-2.4068,31.8182,-0.1375,-3.0259,17,0.2833,-47591.04,-4.7591,29.4118,-0.2562,-4.3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,d181b88b,bear,s28|s85,2,0.0322730598,0.0226281298,-7.2838,0.4201,0.4201,-23.0497,78,43.5897,0.055304,0.055304,26,0.3333,54875.09,5.4875,46.1538,0.2711,7.0483,24,0.3077,-93389.39,-9.3389,33.3333,-0.4327,-10.3856,28,0.359,101198.86,10.1199,50.0,0.4823,13.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,670587ce,bull,s84|s40|s4,3,0.0325590822,0.0125216023,-4.234,0.5803,0.5803,-19.0586,71,30.9859,0.055113,0.055113,43,0.6056,37035.74,3.7036,30.2326,0.1108,4.7628,10,0.1408,10876.98,1.0877,30.0,0.1002,1.0022,18,0.2535,46087.86,4.6088,33.3333,0.25,4.5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,9972e403,bear,s72|s128|s117,3,0.0504211318,0.0350942854,-3.7276,0.3433,0.3433,-29.3645,53,43.3962,0.053585,0.053585,18,0.3396,18672.83,1.8673,44.4444,0.2913,5.2425,10,0.1887,-14077.42,-1.4077,40.0,-0.0888,-0.8878,25,0.4717,42089.69,4.209,44.0,0.2535,6.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,637874f0,bear,s81|s61|s72,3,0.0351373824,0.0155394651,-6.8245,0.6568,0.6568,-19.9762,110,33.6364,0.052836,0.052836,44,0.4,60804.94,6.0805,34.0909,0.1737,7.6416,25,0.2273,156989.92,15.699,44.0,0.6758,16.8953,41,0.3727,-87603.51,-8.7604,26.8293,-0.1943,-7.9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,6b199e80,bear,s86|s72,2,0.0547685837,0.0275838883,-2.9417,0.3943,0.3943,-24.5864,67,35.8209,0.0508,0.0508,23,0.3433,-155.8,-0.0156,34.7826,0.1061,2.4392,12,0.1791,-5190.4,-0.519,33.3333,-0.0133,-0.1592,32,0.4776,79545.17,7.9545,37.5,0.33,10.5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,8d5ead27,bull,s46|s79|s4|s5,4,0.019519236,0.0087551022,-8.0454,0.4945,0.4945,-13.8021,68,33.8235,0.05042,0.05042,37,0.5441,56294.38,5.6294,37.8378,0.1943,7.1895,16,0.2353,24634.61,2.4635,37.5,0.1848,2.9561,15,0.2206,-40797.09,-4.0797,20.0,-0.31,-4.6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,a704b0fb,bear,s99|s77|s105,3,0.0251054832,0.0163377434,-6.947,0.3055,0.3055,-20.5483,53,41.5094,0.049745,0.049745,18,0.3396,27999.84,2.8,44.4444,0.2082,3.7467,12,0.2264,4966.4,0.4966,41.6667,0.093,1.1163,23,0.434,-9519.8,-0.952,39.1304,-0.0121,-0.2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,c1bfa342,bull,s20|s9|s94,3,0.0131967262,0.0078009031,-9.0325,0.2214,0.2214,-10.3595,57,38.5965,0.04841,0.04841,19,0.3333,15933.15,1.5933,42.1053,0.104,1.9759,17,0.2982,10848.43,1.0848,41.1765,0.0845,1.4367,21,0.3684,-15150.93,-1.5151,33.3333,-0.0804,-1.6889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,620b44be,bear,s72|s106|s37,3,0.0476322377,0.0243693846,-3.2937,0.371,0.371,-24.9396,58,36.2069,0.048076,0.048076,23,0.3966,-69932.57,-6.9933,30.4348,-0.2456,-5.6481,14,0.2414,74848.91,7.4849,42.8571,0.6488,9.0838,21,0.3621,49092.24,4.9092,38.0952,0.306,6.4256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,a36df2fb,bear,s118|s81|s50,3,0.0440322948,0.0255801803,-5.261,0.2844,0.2844,-20.943,57,38.5965,0.047995,0.047995,24,0.4211,-180620.84,-18.0621,25.0,-0.8177,-19.6248,15,0.2632,142505.18,14.2505,53.3333,1.1546,17.3195,18,0.3158,82394.79,8.2395,44.4444,0.5359,9.6458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,b8d866d9,bull,s113|s59|s9,3,0.0230604719,0.0115001347,-8.17,0.4796,0.4796,-17.0544,78,35.8974,0.047646,0.047646,48,0.6154,-34052.16,-3.4052,31.25,-0.07,-3.3605,14,0.1795,-53127.96,-5.3128,21.4286,-0.4094,-5.7319,16,0.2051,142980.34,14.298,62.5,1.01,16.1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,f6536718,bear,s101|s103,2,0.0341624037,0.0174567528,-6.8584,0.4613,0.4613,-20.4282,77,36.3636,0.046868,0.046868,23,0.2987,96448.07,9.6448,43.4783,0.4986,11.4686,20,0.2597,-85650.84,-8.5651,25.0,-0.4552,-9.1038,34,0.4416,52737.43,5.2737,38.2353,0.228,7.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,9fd8ff09,bear,s106|s107,2,0.0383297857,0.0149999266,-5.9734,0.8692,0.8692,-29.5258,126,31.746,0.045585,0.045585,36,0.2857,-61108.92,-6.1109,25.0,-0.1667,-6.0022,38,0.3016,50034.11,5.0034,31.5789,0.1841,6.9944,52,0.4127,153148.88,15.3149,36.5385,0.4485,23.3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,0587b5c8,bull,s129|s21|s91,3,0.027293772,0.0156789507,-6.3121,0.3868,0.3868,-23.6392,67,38.806,0.04454,0.04454,33,0.4925,113886.94,11.3887,45.4545,0.3854,12.7181,15,0.2239,-62606.77,-6.2607,26.6667,-0.422,-6.3299,19,0.2836,8683.48,0.8683,36.8421,0.0153,0.2912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,5186e009,bull,s52|s3|s29,3,0.0290850571,0.010989141,-7.3956,0.5994,0.5994,-17.2598,82,30.4878,0.044384,0.044384,36,0.439,-32901.21,-3.2901,25.0,-0.0971,-3.495,28,0.3415,117145.74,11.7146,39.2857,0.4755,13.3131,18,0.2195,-3122.67,-0.3123,27.7778,0.0143,0.2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,202b74c3,bear,s114|s61|s86,3,0.0363832115,0.0208537782,-8.8983,0.5685,0.5685,-23.75,110,39.0909,0.044295,0.044295,43,0.3909,41769.6,4.177,39.5349,0.1775,7.6324,16,0.1455,109433.68,10.9434,50.0,0.7765,12.4236,51,0.4636,-43122.22,-4.3122,35.2941,-0.0652,-3.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,182be637,bear,s114|s100,2,0.032394452,0.0203695786,-9.5678,0.3888,0.3888,-19.2715,81,40.7407,0.043582,0.043582,28,0.3457,-3200.37,-0.32,39.2857,0.0359,1.0055,19,0.2346,20291.93,2.0292,42.1053,0.1847,3.5094,34,0.4198,23585.28,2.3585,41.1765,0.1357,4.6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,0d23f62b,bull,s34|s91|s54|s12,4,0.019106343,0.009468014,-8.8145,0.4472,0.4472,-16.7199,70,35.7143,0.043013,0.043013,25,0.3571,42699.26,4.2699,40.0,0.1962,4.9043,20,0.2857,-18855.39,-1.8855,30.0,-0.0896,-1.7916,25,0.3571,16626.08,1.6626,36.0,0.0819,2.0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,3cef3ef1,bear,s108|s28,2,0.0563401016,0.0303504304,-4.7625,0.3586,0.3586,-25.8103,59,37.2881,0.041684,0.041684,9,0.1525,-151998.21,-15.1998,11.1111,-2.0718,-18.6464,23,0.3898,101934.52,10.1935,43.4783,0.7341,16.8832,27,0.4576,80660.9,8.0661,40.7407,0.4967,13.4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,5b5de126,bear,s61|s118|s72,3,0.0395564648,0.0216446755,-7.6807,0.3712,0.3712,-19.7414,83,37.3494,0.0416,0.0416,32,0.3855,60112.63,6.0113,40.625,0.3218,10.298,18,0.2169,28071.13,2.8071,38.8889,0.2155,3.8799,33,0.3976,-34974.16,-3.4974,33.3333,-0.1244,-4.1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,26a9142c,bear,s89|s128,2,0.0236972774,0.0089599366,-5.9803,0.4325,0.4325,-16.4671,53,30.1887,0.041576,0.041576,27,0.5094,44750.52,4.4751,33.3333,0.1926,5.2011,8,0.1509,-11822.76,-1.1823,25.0,-0.0795,-0.6363,18,0.3396,4471.96,0.4472,27.7778,0.0112,0.2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,57efd81d,bear,s102|s108|s27,3,0.0393568098,0.0211738851,-7.6863,0.3991,0.3991,-21.0055,78,37.1795,0.040295,0.040295,22,0.2821,7088.32,0.7088,36.3636,0.0837,1.8418,33,0.4231,-143836.52,-14.3837,27.2727,-0.4666,-15.398,23,0.2949,186892.65,18.6893,52.1739,1.0406,23.9345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,cae08e2b,bear,s72|s57|s114,3,0.0692015008,0.031922967,-0.7134,0.3594,0.3594,-31.8457,50,34.0,0.039662,0.039662,19,0.38,-178409.64,-17.841,21.0526,-1.0633,-20.2032,3,0.06,8564.6,0.8565,33.3333,0.1785,0.5356,28,0.56,229431.73,22.9432,42.8571,1.1416,31.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,e1d309c5,bear,s106|s103|s72,3,0.0432846682,0.026892983,-6.19,0.3275,0.3275,-26.8189,67,40.2985,0.038903,0.038903,22,0.3284,-46950.24,-4.695,36.3636,-0.1374,-3.0219,17,0.2537,26857.93,2.6858,41.1765,0.2003,3.4059,28,0.4179,54752.4,5.4752,42.8571,0.3183,8.9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,3de07cbd,bull,s96|s3|s10,3,0.0427346312,0.0194654532,-5.6076,0.3237,0.3237,-19.3993,57,33.3333,0.038722,0.038722,16,0.2807,54292.57,5.4293,37.5,0.386,6.1753,26,0.4561,-10126.41,-1.0126,30.7692,-0.0327,-0.849,15,0.2632,15204.26,1.5204,33.3333,0.1268,1.9022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,91792cf0,bull,s82|s113|s29,3,0.0300466451,0.0147023305,-9.4818,0.5822,0.5822,-22.1523,101,35.6436,0.037068,0.037068,43,0.4257,67236.33,6.7236,37.2093,0.1948,8.3785,25,0.2475,67339.96,6.734,40.0,0.3197,7.9931,33,0.3267,-35227.43,-3.5227,30.303,-0.1142,-3.7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,566bfdad,bull,s34|s47|s60,3,0.0495635336,0.0196792045,-4.684,0.3957,0.3957,-22.3499,55,30.9091,0.035237,0.035237,24,0.4364,-71577.03,-7.1577,25.0,-0.2368,-5.6842,10,0.1818,-57228.46,-5.7228,20.0,-0.583,-5.8304,21,0.3818,187233.84,18.7234,42.8571,0.9996,20.9922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,6efc0dea,bull,s83|s31|s18,3,0.0286142164,0.0128437968,-7.4054,0.4116,0.4116,-19.8148,69,33.3333,0.035075,0.035075,30,0.4348,96002.94,9.6003,40.0,0.3739,11.2181,20,0.2899,-49159.66,-4.916,25.0,-0.2479,-4.9579,19,0.2754,7710.23,0.771,31.5789,0.0248,0.4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,b6314717,bull,s94|s10|s18|s123,4,0.0183752348,0.011064522,-9.5773,0.3714,0.3714,-22.0576,73,39.726,0.034386,0.034386,35,0.4795,-64118.81,-6.4119,31.4286,-0.1812,-6.3425,25,0.3425,145737.88,14.5738,60.0,0.6599,16.4974,13,0.1781,-45643.71,-4.5644,23.0769,-0.4271,-5.5523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,4f66a9bd,bear,s108|s102|s105,3,0.0421316239,0.0192122679,-6.2789,0.3892,0.3892,-22.1628,84,33.3333,0.034105,0.034105,19,0.2262,-4704.72,-0.4705,31.5789,0.0159,0.3027,35,0.4167,-101740.16,-10.174,25.7143,-0.3438,-12.0336,30,0.3571,170397.19,17.0397,43.3333,0.7369,22.1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,d20ff8d7,bull,s7|s111,2,0.0388451487,0.0166017629,-7.528,0.3052,0.3052,-15.1469,63,31.746,0.033507,0.033507,29,0.4603,-44419.39,-4.4419,27.5862,-0.1306,-3.7877,16,0.254,111539.55,11.154,43.75,0.7656,12.2497,18,0.2857,-25996.8,-2.5997,27.7778,-0.12,-2.1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,75aab8d3,bull,s17|s41,2,0.0341718035,0.0236763969,-8.221,0.244,0.244,-25.6055,66,42.4242,0.032495,0.032495,24,0.3636,-6956.44,-0.6956,41.6667,0.0427,1.0251,17,0.2576,54192.19,5.4192,47.0588,0.3546,6.0284,25,0.3788,-3330.42,-0.333,40.0,-0.0537,-1.3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,6798f743,bull,s14|s17|s60,3,0.0250044431,0.012146596,-7.9892,0.193,0.193,-14.2479,53,33.9623,0.032039,0.032039,26,0.4906,-54172.12,-5.4172,26.9231,-0.2144,-5.5757,14,0.2642,82418.64,8.2419,50.0,0.6429,9.0001,13,0.2453,-9319.42,-0.9319,30.7692,-0.0715,-0.9289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,77596a2b,bull,s116|s74|s113,3,0.0480584012,0.0263212643,-5.9794,0.3236,0.3236,-28.0622,56,37.5,0.030134,0.030134,22,0.3929,237999.7,23.8,50.0,1.0868,23.9105,12,0.2143,-110473.89,-11.0474,25.0,-0.7726,-9.2718,22,0.3929,-67811.04,-6.7811,31.8182,-0.2655,-5.8412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,66a0fe34,bull,s21|s9|s18|s84,4,0.0528332027,0.0206371431,-4.7375,0.3298,0.3298,-22.0558,53,30.1887,0.029829,0.029829,23,0.434,26868.72,2.6869,30.4348,0.1724,3.9641,9,0.1698,30546.53,3.0547,33.3333,0.3853,3.4678,21,0.3962,2493.68,0.2494,28.5714,0.0354,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,86c67bfd,bear,s105|s118|s102|s28,4,0.0211754035,0.0082145442,-9.8199,0.4043,0.4043,-14.7542,73,30.137,0.025903,0.025903,27,0.3699,31061.38,3.1061,33.3333,0.1582,4.2713,30,0.411,-61888.04,-6.1888,20.0,-0.2337,-7.011,16,0.2192,62609.42,6.2609,43.75,0.4644,7.4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,cc839e14,bull,s116|s11|s70,3,0.0369760263,0.0163075638,-7.4608,0.4103,0.4103,-24.0725,73,32.8767,0.025091,0.025091,27,0.3699,74368.82,7.4369,37.037,0.3427,9.2525,16,0.2192,-51526.01,-5.1526,25.0,-0.2987,-4.7788,30,0.411,45570.2,4.557,33.3333,0.1454,4.3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,73ec8ab7,bull,s2|s91|s113|s25,4,0.026014231,0.0171470348,-9.3763,0.2465,0.2465,-25.7498,63,41.2698,0.024272,0.024272,37,0.5873,-1164.08,-0.1164,40.5405,0.035,1.2966,10,0.1587,2787.25,0.2787,40.0,0.0117,0.1174,16,0.254,16507.95,1.6508,43.75,0.1735,2.7764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,0e1d70bf,bull,s79|s25,2,0.0517381495,0.0356766056,-9.0377,0.2161,0.2161,-27.6589,52,42.3077,0.022748,0.022748,11,0.2115,133566.28,13.3566,54.5455,1.2004,13.2049,11,0.2115,-143159.69,-14.316,27.2727,-1.1837,-13.0203,30,0.5769,25691.65,2.5692,43.3333,0.2203,6.6094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,782d2095,bear,s118|s114|s72,3,0.0397139502,0.015941309,-8.4707,0.4844,0.4844,-22.826,97,30.9278,0.022613,0.022613,39,0.4021,28631.81,2.8632,30.7692,0.1184,4.6157,18,0.1856,44633.07,4.4633,33.3333,0.261,4.6987,40,0.4124,16256.01,1.6256,30.0,0.0755,3.0207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,37214106,bear,s90|s61|s72,3,0.051782971,0.020942502,-7.3224,0.3217,0.3217,-21.331,72,30.5556,0.020078,0.020078,21,0.2917,174482.1,17.4482,42.8571,1.0226,21.4736,17,0.2361,-65951.74,-6.5952,23.5294,-0.3831,-6.5122,34,0.4722,-64544.07,-6.4544,26.4706,-0.1692,-5.7518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,46cb006c,bull,s21|s12,2,0.0375851841,0.0146120046,-8.6024,0.3963,0.3963,-20.178,73,30.137,0.020054,0.020054,25,0.3425,198293.51,19.8294,44.0,0.8355,20.887,21,0.2877,-50061.62,-5.0062,23.8095,-0.2184,-4.5868,27,0.3699,-89785.51,-8.9786,22.2222,-0.3013,-8.1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T104411Z,btcusdt,30m,data\btcusdt_30m.csv,25000,1000,123,train_top500,013d2c4b,bear,s117|s61,2,0.0634987799,0.0265846266,-4.7792,0.3992,0.3992,-32.3562,66,31.8182,0.017279,0.017279,21,0.3182,-167468.49,-16.7468,19.0476,-0.9426,-19.7945,14,0.2121,114093.33,11.4093,42.8571,1.2023,16.8318,31,0.4697,105229.31,10.5229,35.4839,0.5378,16.6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
