id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
abad2861,bull,s9|s24|s75|s5,4,0.0267672281,0.0100637314,1.1978,0.0,-3.7303,8,37.5,0.016976,4,0.5,31124.03,3.1124,50.0,0.8352,3.3407,1,0.125,-9885.22,-0.9885,0.0,-1.0064,-1.0064,3,0.375,6205.17,0.6205,33.3333,0.2213,0.664
675133c7,bull,s55|s44|s83|s24|s41,5,0.0256571103,0.0127786434,0.9823,0.0,-3.8528,7,42.8571,0.016932,3,0.4286,36159.08,3.6159,66.6667,1.2845,3.8536,1,0.1429,-12574.35,-1.2574,0.0,-1.2779,-1.2779,3,0.4286,-212.34,-0.0212,33.3333,0.0033,0.01
9ccfbe4d,bull,s64|s9|s2|s54,4,0.0252585131,0.0127901953,0.8689,0.0,-3.7102,7,42.8571,0.016928,2,0.2857,47987.92,4.7988,100.0,2.5259,5.0517,2,0.2857,-25171.44,-2.5171,0.0,-1.279,-2.558,3,0.4286,-558.17,-0.0558,33.3333,-0.0107,-0.0322
faa6786e,bull,s79|s94|s60,3,0.0270299619,0.0084417114,2.0632,0.0,-5.1146,8,37.5,0.016865,3,0.375,9090.91,0.9091,33.3333,0.3382,1.0147,1,0.125,25764.2,2.5764,100.0,2.703,2.703,4,0.5,1291.21,0.1291,25.0,0.0426,0.1705
52a08b80,bull,s15|s10|s45|s38,4,0.0216968534,0.0094086856,0.0803,0.0,-2.516,8,37.5,0.016844,4,0.5,22833.75,2.2834,50.0,0.6144,2.4576,1,0.125,-9195.61,-0.9196,0.0,-0.9409,-0.9409,3,0.375,2672.97,0.2673,33.3333,0.096,0.2879
24d9b6a4,bull,s74|s88|s55|s58|s7,5,0.0256472772,0.0103708576,0.735,0.0,-3.4307,8,37.5,0.016824,3,0.375,38603.51,3.8604,66.6667,1.3641,4.0924,1,0.125,-10160.71,-1.0161,0.0,-1.0371,-1.0371,4,0.5,-5642.95,-0.5643,25.0,-0.1366,-0.5465
163caaa8,bull,s12|s58|s2|s6,4,0.0274311739,0.0108256124,1.0183,0.0,-3.8835,8,37.5,0.016788,4,0.5,30909.79,3.091,50.0,0.8303,3.3211,1,0.125,-10633.59,-1.0634,0.0,-1.0826,-1.0826,3,0.375,5372.58,0.5373,33.3333,0.1927,0.578
5cb192ef,bull,s42|s58|s27,3,0.0264750468,0.0122644988,1.4274,0.0,-4.8072,7,42.8571,0.01678,2,0.2857,50198.72,5.0199,100.0,2.6475,5.295,2,0.2857,-23970.05,-2.397,0.0,-1.2264,-2.4529,3,0.4286,1516.51,0.1517,33.3333,0.0649,0.1946
7d1056ea,bull,s1|s9,2,0.0270962699,0.0107300191,0.9717,0.0,-3.8661,8,37.5,0.016766,4,0.5,30484.95,3.0485,50.0,0.8183,3.2733,1,0.125,-10539.69,-1.054,0.0,-1.073,-1.073,3,0.375,5236.54,0.5237,33.3333,0.1879,0.5636
d3008c85,bull,s84|s6|s44|s46,4,0.0221114522,0.0144247529,0.9677,0.0,-4.8568,6,50.0,0.016716,3,0.5,-7337.25,-0.7337,33.3333,-0.2246,-0.6738,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,28609.38,2.8609,66.6667,0.9933,2.9798
e1248794,bull,s39|s41,2,0.0271681239,0.0125455401,1.4874,0.0,-5.0685,7,42.8571,0.016704,2,0.2857,13380.88,1.3381,50.0,0.7311,1.4623,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.7143,15134.31,1.5134,40.0,0.334,1.67
3caa7720,bull,s53|s74|s95,3,0.0269991762,0.0142397376,0.7987,0.0,-4.1906,7,42.8571,0.016687,2,0.2857,51349.84,5.135,100.0,2.6999,5.3998,1,0.1429,-14053.44,-1.4053,0.0,-1.424,-1.424,4,0.5714,-15728.83,-1.5729,25.0,-0.393,-1.572
ac2b874a,bull,s4|s30|s75|s21,4,0.0242508574,0.0106721557,0.1839,0.0,-3.1183,8,37.5,0.016621,3,0.375,35557.03,3.5557,66.6667,1.261,3.783,1,0.125,-10549.43,-1.0549,0.0,-1.0672,-1.0672,4,0.5,-7677.12,-0.7677,25.0,-0.1941,-0.7766
e325e881,bull,s15|s35|s46|s82,4,0.0238123808,0.009268526,0.7452,0.0,-3.8846,8,37.5,0.016612,3,0.375,36125.48,3.6125,66.6667,1.2785,3.8356,2,0.25,-18133.25,-1.8133,0.0,-0.9269,-1.8537,3,0.375,4892.07,0.4892,33.3333,0.1758,0.5275
54ff8cfc,bull,s40|s1|s36|s2,4,0.0282942004,0.0122183906,1.0647,0.0,-4.73,7,42.8571,0.01661,3,0.4286,41927.16,4.1927,66.6667,1.479,4.437,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5714,-8911.83,-0.8912,25.0,-0.209,-0.8361
74e93ccc,bull,s24|s5,2,0.0212362341,0.0119733053,0.0536,0.0,-3.56,7,42.8571,0.016535,3,0.4286,28595.94,2.8596,66.6667,1.0166,3.0499,2,0.2857,-23463.08,-2.3463,0.0,-1.1973,-2.3947,2,0.2857,8922.65,0.8923,50.0,0.4631,0.9263
5edb655c,bull,s30|s10|s44|s36|s55,5,0.0292148744,0.019391479,0.1258,0.0,-4.266,6,50.0,0.016525,3,0.5,36425.72,3.6426,66.6667,1.3013,3.9038,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,-9809.85,-0.981,33.3333,-0.3189,-0.9568
3b651da5,bull,s44|s65,2,0.0247557576,0.0121275591,0.0741,0.0,-3.6878,7,42.8571,0.016493,3,0.4286,35142.39,3.5142,66.6667,1.2461,3.7384,1,0.1429,-11954.91,-1.1955,0.0,-1.2128,-1.2128,3,0.4286,170.22,0.017,33.3333,0.0167,0.0501
d0154f3f,bull,s24|s7|s14|s34,4,0.0237017159,0.0112646397,1.0239,0.0,-5.0254,7,42.8571,0.016463,2,0.2857,11446.19,1.1446,50.0,0.6219,1.2437,1,0.1429,-11064.83,-1.1065,0.0,-1.1265,-1.1265,4,0.5714,23460.85,2.3461,50.0,0.6219,2.4874
744cea1f,bull,s96|s32|s60|s39|s3,5,0.023051787,0.0120142563,0.4454,0.0,-4.3171,7,42.8571,0.016436,3,0.4286,32046.98,3.2047,66.6667,1.1363,3.4089,2,0.2857,-23504.5,-2.3504,0.0,-1.2014,-2.4029,2,0.2857,10435.26,1.0435,50.0,0.5519,1.1038
ed97d1be,bull,s55|s58|s73|s69,4,0.0244398389,0.0137973168,0.2394,0.0,-4.0619,7,42.8571,0.016428,3,0.4286,32892.66,3.2893,66.6667,1.1694,3.5082,1,0.1429,-13576.74,-1.3577,0.0,-1.3797,-1.3797,3,0.4286,-3361.71,-0.3362,33.3333,-0.1052,-0.3155
bdccd015,bull,s60|s96|s27,3,0.0243290389,0.0082475162,-1.4771,0.0,-7.0509,14,28.5714,0.016423,5,0.3571,22098.72,2.2099,40.0,0.4783,2.3916,1,0.0714,-8101.23,-0.8101,0.0,-0.8248,-0.8248,8,0.5714,-1656.86,-0.1657,25.0,-0.0103,-0.0827
6646bb52,bull,s24|s82|s26,3,0.0211997825,0.0129650379,-0.3423,0.0,-3.6633,7,42.8571,0.01627,2,0.2857,40349.84,4.035,100.0,2.12,4.24,2,0.2857,-25406.49,-2.5406,0.0,-1.2965,-2.593,3,0.4286,-4823.05,-0.4823,33.3333,-0.1577,-0.473
3d3688e0,bull,s24|s6,2,0.0242511989,0.0142629136,0.0103,0.0,-4.1628,7,42.8571,0.016257,4,0.5714,18067.29,1.8067,50.0,0.4994,1.9977,1,0.1429,-14009.92,-1.401,0.0,-1.4263,-1.4263,2,0.2857,9586.11,0.9586,50.0,0.4994,0.9988
c041c47a,bull,s24|s5|s1,3,0.0206366903,0.0128968166,-0.4723,0.0,-3.5454,7,42.8571,0.016246,3,0.4286,26640.61,2.6641,66.6667,0.9459,2.8377,2,0.2857,-25272.8,-2.5273,0.0,-1.2897,-2.5794,2,0.2857,7451.77,0.7452,50.0,0.387,0.774
5151f180,bull,s24|s78|s7,3,0.0238262823,0.0099553984,0.417,0.0,-4.2172,8,37.5,0.016243,2,0.25,45282.31,4.5282,100.0,2.3826,4.7653,2,0.25,-19460.37,-1.946,0.0,-0.9955,-1.9911,4,0.5,-6144.05,-0.6144,25.0,-0.151,-0.604
69f26ccd,bull,s53|s96,2,0.0267808542,0.0160598087,0.0268,0.0,-4.2214,7,42.8571,0.016242,3,0.4286,35158.15,3.5158,66.6667,1.2501,3.7502,2,0.2857,-31624.65,-3.1625,0.0,-1.606,-3.212,2,0.2857,10289.26,1.0289,50.0,0.5361,1.0721
a51ab82a,bull,s95|s9|s58|s82,4,0.0263816439,0.0151769165,0.2504,0.0,-4.5211,7,42.8571,0.016241,2,0.2857,9877.34,0.9877,50.0,0.5602,1.1205,2,0.2857,-29868.57,-2.9869,0.0,-1.5177,-3.0354,3,0.4286,36043.52,3.6044,66.6667,1.2529,3.7586
847daa8a,bull,s24|s74|s26,3,0.0251844031,0.0132530174,-0.2101,0.0,-3.9671,7,42.8571,0.016216,3,0.4286,34871.79,3.4872,66.6667,1.2372,3.7116,1,0.1429,-13041.14,-1.3041,0.0,-1.3253,-1.3253,3,0.4286,-1646.75,-0.1647,33.3333,-0.0441,-0.1322
a0b2825b,bull,s10|s12|s48|s65|s11,5,0.0261679977,0.0090661718,0.4489,0.0,-3.9482,9,33.3333,0.016191,3,0.3333,40770.23,4.077,66.6667,1.4423,4.327,2,0.2222,-17787.82,-1.7788,0.0,-0.9066,-1.8132,4,0.4444,-1129.52,-0.113,25.0,-0.0258,-0.1031
41a8444c,bull,s33|s53|s12,3,0.0251198697,0.0152081662,-0.1099,0.0,-4.1729,7,42.8571,0.016186,3,0.4286,32830.46,3.283,66.6667,1.1677,3.5032,2,0.2857,-29930.07,-2.993,0.0,-1.5208,-3.0416,2,0.2857,9544.55,0.9545,50.0,0.4956,0.9912
11e61452,bull,s75|s4|s9|s65,4,0.0265698267,0.0158467007,0.0519,0.0,-4.6633,7,42.8571,0.01607,2,0.2857,9518.94,0.9519,50.0,0.5362,1.0723,1,0.1429,-15639.38,-1.5639,0.0,-1.5847,-1.5847,4,0.5714,20199.52,2.02,50.0,0.5362,2.1446
d3f52141,bull,s38|s34|s43,3,0.0320494688,0.0084076741,1.4764,0.0,-5.2343,10,30.0,0.016041,3,0.3,13937.48,1.3937,33.3333,0.5078,1.5234,2,0.2,22334.19,2.2334,50.0,1.1821,2.3642,5,0.5,-2068.62,-0.2069,20.0,-0.0316,-0.1581
dece6941,bull,s2|s74|s11,3,0.0269813801,0.0083190897,0.1176,0.0,-3.44,10,30.0,0.01603,4,0.4,34956.55,3.4957,50.0,0.9331,3.7325,1,0.1,-8171.53,-0.8172,0.0,-0.8319,-0.8319,5,0.5,-6290.16,-0.629,20.0,-0.1259,-0.6295
90e416ab,bull,s53|s2|s4,3,0.026251257,0.011678504,0.246,0.0,-4.672,8,37.5,0.015915,3,0.375,38432.28,3.8432,66.6667,1.3608,4.0824,2,0.25,-22997.07,-2.2997,0.0,-1.1679,-2.3357,3,0.375,2545.51,0.2546,33.3333,0.0965,0.2894
20f2990e,bull,s65|s8|s27,3,0.0250029729,0.0139007711,0.3456,0.0,-5.5084,7,42.8571,0.01588,2,0.2857,10033.48,1.0033,50.0,0.5551,1.1102,2,0.2857,-27373.11,-2.7373,0.0,-1.3901,-2.7802,3,0.4286,34398.54,3.4399,66.6667,1.2035,3.6105
d39bfa03,bull,s41|s1|s88|s2|s69,5,0.0243661491,0.0151337267,-0.5494,0.0,-4.3251,7,42.8571,0.015876,3,0.4286,31547.65,3.1548,66.6667,1.12,3.3599,2,0.2857,-29757.08,-2.9757,0.0,-1.5134,-3.0267,2,0.2857,8858.51,0.8859,50.0,0.4616,0.9232
e83e5028,bull,s35|s30|s96|s91,4,0.0283770576,0.0098431215,0.7853,0.0,-5.0657,9,33.3333,0.01583,4,0.4444,-2087.34,-0.2087,25.0,-0.0288,-0.1152,1,0.1111,-9668.53,-0.9669,0.0,-0.9843,-0.9843,4,0.4444,35350.83,3.5351,50.0,0.9267,3.7068
9c22f739,bull,s54|s42|s69|s44,4,0.022284631,0.0139472203,-0.4179,0.0,-4.8386,7,42.8571,0.015734,3,0.4286,-6437.24,-0.6437,33.3333,-0.187,-0.561,1,0.1429,-13699.83,-1.37,0.0,-1.3947,-1.3947,3,0.4286,29491.51,2.9492,66.6667,1.0207,3.0622
cf760774,bull,s8|s83|s43|s54,4,0.0215231864,0.0106754543,-0.5842,0.0,-3.9697,8,37.5,0.015721,3,0.375,-688.26,-0.0688,33.3333,0.0057,0.0172,1,0.125,-10486.1,-1.0486,0.0,-1.0675,-1.0675,4,0.5,20786.95,2.0787,50.0,0.5424,2.1695
d64e2022,bull,s15|s65|s41|s45,4,0.0227059581,0.0093132291,-0.6919,0.0,-3.465,9,33.3333,0.015631,4,0.4444,24856.06,2.4856,50.0,0.6696,2.6785,2,0.2222,-18250.35,-1.825,0.0,-0.9313,-1.8626,3,0.3333,3877.65,0.3878,33.3333,0.136,0.4079
d4af4e2f,bull,s82|s1|s70,3,0.0208320016,0.0135192261,-0.6442,0.0,-4.9597,7,42.8571,0.015556,3,0.4286,-6684.79,-0.6685,33.3333,-0.2069,-0.6206,1,0.1429,-13279.43,-1.3279,0.0,-1.3519,-1.3519,3,0.4286,27054.82,2.7055,66.6667,0.9382,2.8145
26e9f494,bull,s82|s69|s53|s47,4,0.0205267795,0.0121424507,-1.5995,0.0,-3.7402,8,37.5,0.015181,3,0.375,27087.16,2.7087,66.6667,0.9637,2.8911,3,0.375,-35690.94,-3.5691,0.0,-1.2142,-3.6427,2,0.25,8078.81,0.8079,50.0,0.4192,0.8384
e7d0ec1c,bull,s41|s55,2,0.0186557484,0.0103974603,-1.2838,0.0,-4.3109,8,37.5,0.015109,4,0.5,15052.71,1.5053,50.0,0.4129,1.6517,1,0.125,-10167.54,-1.0168,0.0,-1.0397,-1.0397,3,0.375,-2250.42,-0.225,33.3333,-0.0713,-0.2139
1dd07387,bull,s82|s14,2,0.026715708,0.0104133413,-0.1972,0.0,-5.7061,9,33.3333,0.014777,3,0.3333,40474.63,4.0475,66.6667,1.4339,4.3018,2,0.2222,-20493.73,-2.0494,0.0,-1.0413,-2.0827,4,0.4444,-4535.47,-0.4535,25.0,-0.1131,-0.4524
fed820cc,bull,s53|s32|s34,3,0.0268639984,0.0097897954,-0.9006,0.0,-4.7937,10,30.0,0.014403,3,0.3,6131.68,0.6132,33.3333,0.2428,0.7284,2,0.2,16074.38,1.6074,50.0,0.8537,1.7074,5,0.5,-11950.11,-1.195,20.0,-0.2459,-1.2295
aa85f8c7,bull,s69|s48|s32,3,0.0245081294,0.0089914941,-1.0506,0.0,-4.6351,10,30.0,0.014378,4,0.4,28988.25,2.8988,50.0,0.7758,3.1033,2,0.2,-17634.96,-1.7635,0.0,-0.8991,-1.7983,4,0.4,-2532.12,-0.2532,25.0,-0.0617,-0.2466
609d240c,bull,s84|s69|s54,3,0.0204678694,0.0134733859,-2.316,0.0,-4.9221,8,37.5,0.014155,3,0.375,-7194.94,-0.7195,33.3333,-0.216,-0.6479,2,0.25,-26402.66,-2.6403,0.0,-1.3473,-2.6947,3,0.375,26383.97,2.6384,66.6667,0.9154,2.7462
fb36553a,bull,s30|s42|s11|s65,4,0.0240557558,0.0096772244,-1.647,0.0,-4.2204,10,30.0,0.01415,3,0.3,36124.68,3.6125,66.6667,1.2811,3.8434,3,0.3,-28390.91,-2.8391,0.0,-0.9677,-2.9032,4,0.4,-4917.5,-0.4918,25.0,-0.1244,-0.4976
12ae706f,bull,s12|s55,2,0.0209760292,0.0099832372,-1.5784,0.0,-5.0578,9,33.3333,0.014132,3,0.3333,30036.75,3.0037,66.6667,1.0656,3.1969,2,0.2222,-19586.12,-1.9586,0.0,-0.9983,-1.9966,4,0.4444,-8831.9,-0.8832,25.0,-0.2243,-0.8974
a4b307ef,bull,s30|s39|s75|s48|s1,5,0.0217722041,0.0108947596,-1.8853,0.0,-5.1649,9,33.3333,0.013854,4,0.4444,20015.83,2.0016,50.0,0.5439,2.1755,2,0.2222,-21367.82,-2.1368,0.0,-1.0895,-2.179,3,0.3333,-117.58,-0.0118,33.3333,-0.0006,-0.0017
cacef4da,bull,s12|s10|s83,3,0.0204081433,0.0112108169,-2.443,0.0,-4.5543,9,33.3333,0.013782,4,0.4444,16762.81,1.6763,50.0,0.4599,1.8395,2,0.2222,-21914.41,-2.1914,0.0,-1.1211,-2.2422,3,0.3333,-1894.55,-0.1895,33.3333,-0.0671,-0.2013
8da0b4ed,bull,s1|s40|s7,3,0.0236540239,0.0100832504,-1.1336,0.0,-6.6012,9,33.3333,0.013619,3,0.3333,35195.29,3.5195,66.6667,1.2408,3.7225,1,0.1111,-9904.4,-0.9904,0.0,-1.0083,-1.0083,5,0.5556,-16577.58,-1.6578,20.0,-0.3336,-1.6679
0ae43563,bull,s96|s45|s65,3,0.0244232194,0.0080063354,-1.382,0.0,-5.2772,11,27.2727,0.013301,4,0.3636,30681.86,3.0682,50.0,0.8208,3.2834,2,0.1818,-15702.77,-1.5703,0.0,-0.8006,-1.6013,5,0.4545,-7552.1,-0.7552,20.0,-0.152,-0.7602
ab67f271,bull,s11|s32|s54,3,0.0231659067,0.0099605427,-2.1939,0.0,-5.5123,10,30.0,0.012937,4,0.4,24450.74,2.4451,50.0,0.6603,2.6411,2,0.2,-19485.31,-1.9485,0.0,-0.9961,-1.9921,4,0.4,-6591.43,-0.6591,25.0,-0.1679,-0.6716
3dd6e9fc,bull,s70|s41|s2|s32,4,0.0226414158,0.0102587329,-2.5017,0.0,-5.5184,10,30.0,0.012688,2,0.2,43006.78,4.3007,100.0,2.2641,4.5283,2,0.2,-20068.64,-2.0069,0.0,-1.0259,-2.0517,6,0.6,-27787.46,-2.7787,16.6667,-0.4775,-2.8652
ab595db0,bull,s9|s48|s83,3,0.0319904161,0.0083496235,5.6932,0.0,-2.2587,2,100.0,0.01264,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,30214.51,3.0215,100.0,3.199,3.199,1,0.5,30578.74,3.0579,100.0,3.199,3.199
d00d85f7,bull,s60|s73,2,0.0267150331,0.0118307918,3.3754,0.0,-1.304,3,66.6667,0.012575,1,0.3333,25601.33,2.5601,100.0,2.6715,2.6715,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,14009.93,1.401,50.0,0.7442,1.4884
ae3a3a7d,bull,s83|s36|s26,3,0.024394167,0.0152322073,4.2654,0.0,-1.0887,2,100.0,0.012552,1,0.5,23496.88,2.3497,100.0,2.4394,2.4394,1,0.5,23016.83,2.3017,100.0,2.4394,2.4394,0,0.0,0.0,0.0,0.0,0.0,0.0
af7ab06e,bull,s59|s36|s21,3,0.0350535141,0.0088676364,4.1421,0.0,-3.2331,4,50.0,0.01255,2,0.5,66467.81,6.6468,100.0,3.5054,7.0107,1,0.25,-8620.79,-0.8621,0.0,-0.8868,-0.8868,1,0.25,-8681.64,-0.8682,0.0,-0.8868,-0.8868
36c1fc04,bull,s32|s54|s35|s78,4,0.0347314557,0.0129722498,4.7462,0.0,-3.3655,3,66.6667,0.012533,2,0.6667,65858.13,6.5858,100.0,3.4731,6.9463,1,0.3333,-12607.16,-1.2607,0.0,-1.2972,-1.2972,0,0.0,0.0,0.0,0.0,0.0,0.0
e22e89af,bull,s63|s39|s40,3,0.0308011332,0.0181452482,4.2729,0.0,-2.8458,3,66.6667,0.012513,1,0.3333,28920.38,2.892,100.0,3.0801,3.0801,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,11806.54,1.1807,50.0,0.6328,1.2656
ca65799e,bull,s83|s1|s26,3,0.0228080952,0.0142159739,3.9632,0.0,-1.0887,2,100.0,0.012503,1,0.5,21969.15,2.1969,100.0,2.2808,2.2808,1,0.5,21520.31,2.152,100.0,2.2808,2.2808,0,0.0,0.0,0.0,0.0,0.0,0.0
36fc78b6,bull,s84|s53|s63|s11,4,0.029653315,0.0080198682,4.2794,0.0,-2.9361,3,66.6667,0.012499,2,0.6667,56408.58,5.6409,100.0,2.9653,5.9307,1,0.3333,-7812.78,-0.7813,0.0,-0.802,-0.802,0,0.0,0.0,0.0,0.0,0.0,0.0
155cf8af,bull,s15|s83|s93|s5|s68,5,0.0307587721,0.012313515,4.067,0.0,-2.7179,3,66.6667,0.012487,1,0.3333,29424.67,2.9425,100.0,3.0759,3.0759,2,0.6667,17056.44,1.7056,50.0,0.9223,1.8445,0,0.0,0.0,0.0,0.0,0.0,0.0
f968f857,bull,s12|s83|s26,3,0.0219066031,0.0084667578,3.7915,0.0,-1.0887,2,100.0,0.012476,1,0.5,21100.82,2.1101,100.0,2.1907,2.1907,1,0.5,20669.72,2.067,100.0,2.1907,2.1907,0,0.0,0.0,0.0,0.0,0.0,0.0
3fb243b8,bull,s32|s94,2,0.0183399695,0.0089915372,-2.786,0.0,-5.5183,10,30.0,0.01246,1,0.1,-8721.73,-0.8722,0.0,-0.8992,-0.8992,3,0.3,26571.82,2.6572,66.6667,0.9229,2.7688,6,0.6,-26319.13,-2.6319,16.6667,-0.4436,-2.6618
38c9a00e,bull,s38|s68,2,0.03109792,0.0135321595,4.0122,0.0,-2.8318,3,66.6667,0.012453,1,0.3333,29749.1,2.9749,100.0,3.1098,3.1098,2,0.6667,16184.01,1.6184,50.0,0.8783,1.7566,0,0.0,0.0,0.0,0.0,0.0,0.0
67939712,bull,s83|s58,2,0.0253229603,0.015345402,4.4431,0.0,-2.2573,2,100.0,0.01244,1,0.5,24391.51,2.4392,100.0,2.5323,2.5323,1,0.5,23901.97,2.3902,100.0,2.5323,2.5323,0,0.0,0.0,0.0,0.0,0.0,0.0
0c8cdf04,bull,s55|s73|s94|s84,4,0.030931489,0.0184154748,3.5517,0.0,-2.3651,3,66.6667,0.012427,2,0.6667,11597.99,1.1598,50.0,0.6258,1.2516,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,29759.52,2.976,100.0,3.0931,3.0931
9e6a812d,bull,s14|s91,2,0.0342681062,0.0090842079,3.9471,0.0,-3.5088,4,50.0,0.012421,2,0.5,64953.29,6.4953,100.0,3.4268,6.8536,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-17738.61,-1.7739,0.0,-0.9084,-1.8168
47ec3547,bull,s45|s42|s21,3,0.0313796485,0.0108660335,4.3175,0.0,-3.4292,3,66.6667,0.012419,2,0.6667,59525.22,5.9525,100.0,3.138,6.2759,1,0.3333,-10563.56,-1.0564,0.0,-1.0866,-1.0866,0,0.0,0.0,0.0,0.0,0.0,0.0
0c0ad8f5,bull,s12|s21|s92,3,0.0307838324,0.0108813745,4.2127,0.0,-3.3012,3,66.6667,0.012417,2,0.6667,58498.1,5.8498,100.0,3.0784,6.1568,1,0.3333,-10578.47,-1.0578,0.0,-1.0881,-1.0881,0,0.0,0.0,0.0,0.0,0.0,0.0
fdcd019a,bull,s40|s38|s53,3,0.0319501975,0.0085894127,3.5917,0.0,-3.0803,4,50.0,0.01241,2,0.5,60476.36,6.0476,100.0,3.195,6.39,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-16815.0,-1.6815,0.0,-0.8589,-1.7179
32fef4ec,bull,s70|s60|s26,3,0.0318741711,0.0084185126,3.6364,0.0,-3.179,4,50.0,0.012401,2,0.5,60636.03,6.0636,100.0,3.1874,6.3748,1,0.25,-8182.49,-0.8182,0.0,-0.8419,-0.8419,1,0.25,-8320.39,-0.832,0.0,-0.8419,-0.8419
010143e4,bull,s45|s91|s79|s4,4,0.0339540416,0.0172991902,4.1575,0.0,-3.5386,3,66.6667,0.012361,2,0.6667,64251.12,6.4251,100.0,3.3954,6.7908,1,0.3333,-16891.73,-1.6892,0.0,-1.7299,-1.7299,0,0.0,0.0,0.0,0.0,0.0,0.0
5b85dc58,bull,s79|s70|s38|s46,4,0.030182941,0.0101381153,4.1791,0.0,-3.681,3,66.6667,0.01234,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,18663.14,1.8663,50.0,1.0022,2.0045,1,0.3333,28924.88,2.8925,100.0,3.0183,3.0183
07d74332,bull,s91|s8|s35|s55,4,0.0334543697,0.0177756882,4.0403,0.0,-3.5366,3,66.6667,0.012333,2,0.6667,63613.47,6.3613,100.0,3.3454,6.6909,1,0.3333,-17402.95,-1.7403,0.0,-1.7776,-1.7776,0,0.0,0.0,0.0,0.0,0.0,0.0
b3977682,bull,s15|s38|s47|s34,4,0.0296561838,0.0107466665,4.0092,0.0,-3.495,3,66.6667,0.012333,2,0.6667,56289.76,5.629,100.0,2.9656,5.9312,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-10416.73,-1.0417,0.0,-1.0747,-1.0747
f87585de,bull,s88|s69,2,0.0281692232,0.0085780688,3.6972,0.0,-3.152,3,66.6667,0.01232,2,0.6667,53672.38,5.3672,100.0,2.8169,5.6338,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-8313.51,-0.8314,0.0,-0.8578,-0.8578
50fc7328,bull,s64|s48|s26,3,0.0206837334,0.0102103035,2.3663,0.0,-1.5542,3,66.6667,0.012288,2,0.6667,39435.87,3.9436,100.0,2.0684,4.1367,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9976.02,-0.9976,0.0,-1.021,-1.021
d80ba46b,bull,s9|s87|s63|s44,4,0.029684556,0.0113467304,3.9677,0.0,-3.7414,3,66.6667,0.012279,2,0.6667,56462.09,5.6462,100.0,2.9685,5.9369,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-10996.78,-1.0997,0.0,-1.1347,-1.1347
cbc4aef3,bull,s9|s48|s53|s84|s88,5,0.0309325958,0.0122405196,4.0405,0.0,-3.8458,3,66.6667,0.012277,1,0.3333,29205.39,2.9205,100.0,3.0933,3.0933,1,0.3333,-11899.78,-1.19,0.0,-1.2241,-1.2241,1,0.3333,29643.29,2.9643,100.0,3.0933,3.0933
c2323ae5,bull,s43|s92|s83|s10,4,0.0228199904,0.0100097399,2.8146,0.0,-2.2326,3,66.6667,0.012274,2,0.6667,12036.97,1.2037,50.0,0.6405,1.281,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,21950.51,2.1951,100.0,2.282,2.282
932cee22,bull,s44|s95|s63,3,0.0292158461,0.0106444735,3.9449,0.0,-3.7404,3,66.6667,0.012274,1,0.3333,27584.5,2.7585,100.0,2.9216,2.9216,1,0.3333,-10346.94,-1.0347,0.0,-1.0644,-1.0644,1,0.3333,28006.19,2.8006,100.0,2.9216,2.9216
cd2b5509,bull,s1|s15|s26,3,0.0318204195,0.0086013252,3.5863,0.0,-3.717,4,50.0,0.012256,2,0.5,60402.0,6.0402,100.0,3.182,6.3641,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-16794.39,-1.6794,0.0,-0.8601,-1.7203
94a3fc14,bull,s84|s60,2,0.0316046122,0.0141460809,4.0632,0.0,-4.0143,3,66.6667,0.012253,2,0.6667,60120.47,6.012,100.0,3.1605,6.3209,1,0.3333,-13700.64,-1.3701,0.0,-1.4146,-1.4146,0,0.0,0.0,0.0,0.0,0.0,0.0
