time,open,high,low,close,volume
1776693600000,75229.9,75737.5,74865.9,74989.1,5687.613
1776697200000,74989.1,75759.0,74655.0,75667.3,7240.88
1776700800000,75667.3,75682.9,75250.0,75301.0,2623.009
1776704400000,75301.0,75931.7,75241.9,75849.6,3543.76
1776708000000,75849.6,76429.7,75849.6,76389.9,4705.774
1776711600000,76389.9,76444.8,76088.2,76246.5,2490.672
1776715200000,76246.5,76528.2,76052.0,76220.9,1972.218
1776718800000,76220.9,76323.9,75727.3,75905.9,2024.153
1776722400000,75905.9,76110.8,75850.7,75927.6,1173.397
1776726000000,75927.6,75927.6,75562.9,75789.1,1744.306
1776729600000,75789.1,76073.6,75646.2,76056.1,1956.485
1776733200000,76056.1,76234.5,75820.5,75887.2,1679.517
1776736800000,75887.2,75905.6,75509.3,75538.7,2855.16
1776740400000,75538.7,75709.6,75440.0,75667.4,1677.316
1776744000000,75667.4,75780.4,75556.1,75760.8,980.849
1776747600000,75760.8,75943.4,75732.0,75762.3,1044.242
1776751200000,75762.3,76096.1,75647.5,75930.0,1352.387
1776754800000,75930.0,76283.3,75767.1,76056.0,2529.345
1776758400000,76056.0,76934.1,76024.4,76469.4,4100.564
1776762000000,76469.4,76555.0,76117.3,76331.4,2207.532
1776765600000,76331.4,76851.7,76309.3,76700.1,2620.288
1776769200000,76700.1,76713.0,76282.4,76415.4,2393.461
1776772800000,76415.4,76498.0,75622.7,75968.4,5417.584
1776776400000,75968.4,76151.6,75687.6,75858.2,4213.413
1776780000000,75858.2,76559.6,75567.3,75616.2,6186.879
1776783600000,75616.2,75940.6,75359.7,75791.0,4051.638
1776787200000,75791.0,76147.4,75708.7,75729.7,2209.63
1776790800000,75729.7,75877.8,75006.7,75508.7,6441.965
1776794400000,75508.7,75627.5,75258.9,75568.8,1926.128
1776798000000,75568.8,75877.5,74769.6,74984.9,6566.002
1776801600000,74984.9,75827.1,74940.0,75650.4,5033.572
1776805200000,75650.4,75734.0,75400.0,75501.8,850.181
1776808800000,75501.8,75620.5,75250.8,75607.2,1318.663
1776812400000,75607.2,76396.8,75585.0,76294.8,3368.151
1776816000000,76294.8,76489.0,76138.7,76337.4,3681.214
1776819600000,76337.4,76392.2,76100.0,76266.0,1262.246
1776823200000,76266.0,77622.0,76176.1,77569.6,9822.148
1776826800000,77569.6,77700.0,77370.0,77492.0,4190.989
1776830400000,77492.0,77674.4,77320.0,77485.6,1954.623
1776834000000,77485.6,78432.0,77408.0,77950.0,9621.511
1776837600000,77950.0,78000.0,77846.0,77964.3,1779.456
1776841200000,77964.3,78087.8,77767.3,77976.0,2238.47
1776844800000,77976.0,78172.3,77886.7,77965.9,2197.015
1776848400000,77965.9,78174.8,77912.0,77965.0,1908.698
1776852000000,77965.0,78145.5,77903.8,78119.1,1566.442
1776855600000,78119.1,78406.5,78040.2,78264.6,3065.243
1776859200000,78264.6,78481.4,78056.4,78194.4,3381.652
1776862800000,78194.4,78794.0,78118.4,78789.7,6247.957
1776866400000,78789.7,79175.9,78507.6,78994.8,8316.798
1776870000000,78994.8,79387.8,78784.0,79224.1,5501.128
1776873600000,79224.1,79423.5,78577.7,78699.2,4622.075
1776877200000,78699.2,78988.6,78648.3,78856.0,2165.795
1776880800000,78856.0,79128.7,78773.8,78982.5,1579.279
1776884400000,78982.5,79029.7,78646.2,78794.2,2470.086
1776888000000,78794.2,78877.6,78333.0,78390.5,2393.751
1776891600000,78390.5,78789.9,78372.6,78716.3,1193.556
1776895200000,78716.3,78789.0,78409.2,78564.9,1195.79
1776898800000,78564.9,78567.8,78110.0,78139.5,2218.354
1776902400000,78139.5,78548.1,77535.0,78399.9,6178.717
1776906000000,78399.9,78431.8,78018.3,78321.5,1741.436
1776909600000,78321.5,78322.5,77710.6,77887.6,2757.826
1776913200000,77887.6,77988.0,77407.9,77699.4,4312.506
1776916800000,77699.4,77909.3,77625.5,77864.4,1866.873
1776920400000,77864.4,78064.4,77722.3,77985.1,2393.872
1776924000000,77985.1,78310.0,77985.1,78167.8,3046.391
1776927600000,78167.8,78208.3,77936.2,78018.0,2151.877
1776931200000,78018.0,78144.6,77659.4,77812.9,3157.283
1776934800000,77812.9,77824.6,77375.2,77610.1,2876.116
1776938400000,77610.1,77679.4,77114.5,77370.2,4323.632
1776942000000,77370.2,77708.7,77328.1,77650.2,1946.625
1776945600000,77650.2,77840.9,77471.0,77828.5,3886.445
1776949200000,77828.5,77876.3,77347.8,77491.0,2484.263
1776952800000,77491.0,78186.5,77376.1,78143.3,5104.568
1776956400000,78143.3,78633.0,77930.2,78339.3,6078.226
1776960000000,78339.3,78479.0,77975.4,78046.3,4659.414
1776963600000,78046.3,78137.6,76900.0,77722.3,12754.919
1776967200000,77722.3,78100.0,77628.7,77630.6,6938.605
1776970800000,77630.6,77854.0,77539.2,77671.8,3018.288
1776974400000,77671.8,78018.0,77603.6,77839.6,1893.451
1776978000000,77839.6,78041.8,77745.1,77820.1,1105.196
1776981600000,77820.1,78297.0,77820.1,78194.3,2427.184
1776985200000,78194.3,78266.0,77975.9,78214.3,738.483
1776988800000,78214.3,78459.0,78116.6,78384.5,1279.851
1776992400000,78384.5,78420.0,77910.6,78378.5,1849.08
1776996000000,78378.5,78537.0,78007.6,78083.6,1440.553
1776999600000,78083.6,78175.7,77508.3,77700.1,3843.276
1777003200000,77700.1,77816.1,77421.9,77631.4,1755.119
1777006800000,77631.4,78017.7,77416.0,77910.5,2172.213
1777010400000,77910.5,77946.3,77722.8,77753.2,1264.612
1777014000000,77753.2,77820.0,77509.6,77627.1,2086.98
1777017600000,77627.1,77977.4,77534.7,77754.3,2239.669
1777021200000,77754.3,77777.0,77358.9,77499.9,2073.801
1777024800000,77499.9,77762.9,77414.0,77711.0,1968.995
1777028400000,77711.0,78357.5,77711.0,78200.0,6220.989
1777032000000,78200.0,78314.9,77967.1,78225.4,2865.563
1777035600000,78225.4,78430.2,77853.6,78041.9,5429.525
1777039200000,78041.9,78043.0,77620.1,77986.8,5246.045
1777042800000,77986.8,78215.5,77495.0,78004.2,6811.786
1777046400000,78004.2,78022.8,77532.9,77726.8,3561.698
1777050000000,77726.8,77786.8,77439.2,77643.0,3291.489
1777053600000,77643.0,77682.4,77311.9,77572.2,1907.454
1777057200000,77572.2,77705.8,77483.9,77589.4,1017.169
1777060800000,77589.4,77729.1,77400.4,77688.3,1258.59
1777064400000,77688.3,77724.4,77488.2,77488.2,895.496
1777068000000,77488.2,77574.3,77200.0,77299.9,1471.802
1777071600000,77299.9,77430.7,77291.2,77404.9,854.688
1777075200000,77404.9,77467.8,77234.3,77424.2,724.597
1777078800000,77424.2,77580.0,77395.3,77494.2,587.777
1777082400000,77494.2,77611.4,77460.8,77560.0,414.394
1777086000000,77560.0,77668.1,77506.5,77630.1,614.574
1777089600000,77630.1,77655.5,77558.9,77584.8,353.047
1777093200000,77584.8,77584.8,77402.2,77481.5,842.662
1777096800000,77481.5,77554.5,77444.5,77458.0,527.763
1777100400000,77458.0,77535.2,77410.0,77457.4,490.626
1777104000000,77457.4,77614.8,77447.1,77607.6,478.046
1777107600000,77607.6,77750.7,77540.4,77669.3,679.443
1777111200000,77669.3,77847.6,77669.2,77744.2,1405.866
1777114800000,77744.2,77744.2,77572.8,77647.5,827.47
1777118400000,77647.5,77675.8,77502.9,77521.0,715.169
1777122000000,77521.0,77672.4,77520.0,77642.9,496.55
1777125600000,77642.9,77717.9,77590.0,77616.9,577.197
1777129200000,77616.9,77679.4,77256.6,77287.0,1562.99
1777132800000,77287.0,77415.7,77090.2,77356.0,2296.408
1777136400000,77356.0,77364.5,77165.3,77203.4,962.529
1777140000000,77203.4,77348.8,77163.9,77254.5,633.051
1777143600000,77254.5,77310.0,77141.9,77278.8,713.667
1777147200000,77278.8,77448.9,77263.3,77435.6,576.137
1777150800000,77435.6,77516.8,77378.4,77497.7,1247.747
1777154400000,77497.7,77610.1,77461.0,77520.4,802.433
1777158000000,77520.4,77634.2,77490.0,77591.4,546.975
1777161600000,77591.4,77610.5,77413.1,77470.1,728.131
1777165200000,77470.1,77538.6,77415.0,77427.6,484.067
1777168800000,77427.6,77563.7,77419.2,77485.2,406.101
1777172400000,77485.2,77509.3,77284.7,77356.1,528.393
1777176000000,77356.1,77793.0,77336.7,77734.1,1719.749
1777179600000,77734.1,78179.9,77672.5,77945.0,3729.674
1777183200000,77945.0,78010.0,77851.0,77960.9,1040.584
1777186800000,77960.9,78094.0,77918.4,78069.3,689.668
1777190400000,78069.3,78176.0,77970.1,77989.8,1061.132
1777194000000,77989.8,78023.1,77880.6,77968.8,840.773
1777197600000,77968.8,78016.3,77913.0,77961.1,452.778
1777201200000,77961.1,78129.2,77961.1,78052.4,933.61
1777204800000,78052.4,78063.0,77689.8,77788.6,2411.267
1777208400000,77788.6,77955.8,77750.0,77933.7,1408.874
1777212000000,77933.7,78150.0,77833.6,78047.0,1545.519
1777215600000,78047.0,78094.8,77952.1,78010.6,979.509
1777219200000,78010.6,78053.4,77890.4,77890.4,712.223
1777222800000,77890.4,78024.3,77794.3,77972.8,900.651
1777226400000,77972.8,78318.7,77946.4,78233.0,1934.451
1777230000000,78233.0,78483.4,77969.2,78182.9,3082.855
1777233600000,78182.9,78388.8,78103.6,78141.8,1483.168
1777237200000,78141.8,78942.3,77777.2,78375.5,6029.935
1777240800000,78375.5,78841.3,77923.2,78283.0,6163.305
1777244400000,78283.0,78899.7,78000.9,78622.1,5200.95
1777248000000,78622.1,79335.0,78338.7,79265.0,4828.133
1777251600000,79265.0,79457.4,78690.0,79252.9,6369.877
1777255200000,79252.9,79280.0,79000.7,79093.6,1867.213
1777258800000,79093.6,79288.0,79036.6,79069.9,1126.455
1777262400000,79069.9,79152.5,78841.3,78895.8,1337.9
1777266000000,78895.8,78910.0,77550.0,77746.2,10364.219
1777269600000,77746.2,77840.2,77424.0,77663.3,4060.578
1777273200000,77663.3,77700.0,77524.8,77558.2,1935.437
1777276800000,77558.2,77776.8,77503.6,77766.5,1664.598
1777280400000,77766.5,77950.0,77652.8,77857.9,2145.442
1777284000000,77857.9,77905.5,77735.4,77809.3,1377.455
1777287600000,77809.3,77847.8,77686.9,77794.8,806.373
1777291200000,77794.8,77833.6,77580.6,77631.8,1489.776
1777294800000,77631.8,77919.3,77522.3,77703.8,3507.728
1777298400000,77703.8,78244.4,77628.9,77781.0,5617.041
1777302000000,77781.0,77793.2,76512.0,76755.6,12900.807
1777305600000,76755.6,76831.3,76502.0,76588.8,3016.842
1777309200000,76588.8,76900.0,76583.2,76701.6,2344.119
1777312800000,76701.6,76882.1,76622.1,76792.4,1301.455
1777316400000,76792.4,76863.0,76415.8,76849.2,2500.073
1777320000000,76849.2,77045.0,76800.0,76920.0,1218.328
1777323600000,76920.0,76948.0,76740.1,76743.7,857.438
1777327200000,76743.7,77040.2,76720.0,77024.6,1247.797
1777330800000,77024.6,77415.6,76965.0,77328.7,1851.692
1777334400000,77328.7,77448.2,77165.1,77341.7,2089.307
1777338000000,77341.7,77366.3,76997.7,77056.7,1235.867
1777341600000,77056.7,77196.7,76615.5,76845.9,3583.638
1777345200000,76845.9,76857.0,76597.0,76765.5,1750.688
1777348800000,76765.5,76910.0,76639.2,76843.9,1534.586
1777352400000,76843.9,77118.8,76764.5,76842.4,1250.488
1777356000000,76842.4,76983.9,76530.0,76660.7,1887.343
1777359600000,76660.7,76868.5,76323.0,76826.7,3603.317
1777363200000,76826.7,76955.6,76683.4,76807.7,1634.547
1777366800000,76807.7,76819.1,76444.7,76548.5,1149.731
1777370400000,76548.5,76657.6,76434.0,76572.2,1097.893
1777374000000,76572.2,76598.6,76071.3,76193.3,3744.162
1777377600000,76193.3,76395.4,76116.6,76340.0,2480.082
1777381200000,76340.0,76383.8,75907.4,76152.7,4526.796
1777384800000,76152.7,76166.7,75620.9,75910.0,4641.311
1777388400000,75910.0,76049.6,75781.4,76024.0,2495.628
1777392000000,76024.0,76272.8,75838.0,76091.6,2490.796
1777395600000,76091.6,76254.6,75912.0,76145.7,2188.308
1777399200000,76145.7,76243.7,76088.7,76189.8,1113.511
1777402800000,76189.8,76347.4,76021.9,76285.9,1036.463
1777406400000,76285.9,76440.0,76283.0,76427.5,1297.508
1777410000000,76427.5,76442.1,76222.5,76322.3,1031.484
1777413600000,76322.3,76414.0,76180.0,76209.9,662.551
1777417200000,76209.9,76340.9,76136.1,76300.0,970.587
1777420800000,76300.0,76536.8,76233.2,76472.7,1388.0
1777424400000,76472.7,76633.4,76140.2,76534.3,2010.29
1777428000000,76534.3,76624.9,76360.0,76488.2,752.754
1777431600000,76488.2,77093.9,76472.9,76954.7,3044.337
1777435200000,76954.7,77420.0,76844.7,77220.2,4179.081
1777438800000,77220.2,77280.6,77142.7,77240.9,1757.622
1777442400000,77240.9,77281.8,76880.1,76986.7,2053.133
1777446000000,76986.7,77141.8,76966.7,77001.9,1159.315
1777449600000,77001.9,77111.8,76916.7,77000.1,1001.468
1777453200000,77000.1,77758.0,76911.1,77599.6,5638.295
1777456800000,77599.6,77860.0,77500.0,77571.6,3674.895
1777460400000,77571.6,77640.8,77425.4,77544.0,2096.891
1777464000000,77544.0,77551.5,76934.1,77096.9,4086.37
1777467600000,77096.9,77210.2,76338.7,76734.8,5659.605
1777471200000,76734.8,76828.1,76435.0,76531.6,3131.678
1777474800000,76531.6,76597.4,75661.7,75888.3,7435.66
1777478400000,75888.3,76091.2,75635.2,75770.2,5018.385
1777482000000,75770.2,76170.5,75760.2,76157.0,2647.82
1777485600000,76157.0,76248.6,74900.0,75469.5,12647.853
1777489200000,75469.5,75571.6,75258.8,75517.0,1776.968
1777492800000,75517.0,75832.0,75445.4,75632.3,2572.666
1777496400000,75632.3,76060.7,75570.0,75883.0,1685.645
1777500000000,75883.0,75969.6,75774.7,75881.6,1148.824
1777503600000,75881.6,75954.3,75653.7,75750.0,976.469
1777507200000,75750.0,76327.2,75612.4,76204.1,2664.416
1777510800000,76204.1,76429.1,76137.8,76193.9,2163.085
1777514400000,76193.9,76318.4,75431.7,75663.5,3802.883
1777518000000,75663.5,75955.3,75620.8,75882.6,1137.313
1777521600000,75882.6,75926.6,75342.9,75449.0,2341.298
1777525200000,75449.0,75712.0,75272.9,75562.0,1732.847
1777528800000,75562.0,75840.0,75530.2,75716.1,1189.37
1777532400000,75716.1,76146.0,75676.7,76128.4,1906.859
1777536000000,76128.4,76179.8,75973.9,76018.2,1581.537
1777539600000,76018.2,76323.5,75964.0,76060.2,1842.564
1777543200000,76060.2,76135.1,75937.0,75991.5,1628.119
1777546800000,75991.5,76232.1,75805.3,76032.0,1965.865
1777550400000,76032.0,76384.8,76003.7,76258.4,2120.907
1777554000000,76258.4,76644.3,76062.4,76374.8,3766.655
1777557600000,76374.8,76550.0,76035.6,76255.3,3716.006
1777561200000,76255.3,76612.8,76114.4,76422.1,1810.472
1777564800000,76422.1,76444.0,76174.8,76213.7,1297.866
1777568400000,76213.7,76296.5,76065.0,76201.0,1468.67
1777572000000,76201.0,76432.5,76161.7,76301.6,1130.142
1777575600000,76301.6,76480.0,76262.5,76360.4,1398.575
1777579200000,76360.4,76547.3,76273.7,76452.2,1127.738
1777582800000,76452.2,76500.0,76189.0,76198.1,1415.79
1777586400000,76198.1,76410.0,76141.1,76189.7,765.579
1777590000000,76189.7,76337.9,76170.1,76301.0,595.671
1777593600000,76301.0,76546.1,76269.5,76404.0,960.01
1777597200000,76404.0,76725.0,76398.1,76637.7,1331.883
1777600800000,76637.7,76688.2,76479.6,76549.6,899.204
1777604400000,76549.6,77429.4,76505.0,77078.9,5987.927
1777608000000,77078.9,77169.7,76888.1,77002.8,1625.93
1777611600000,77002.8,77152.2,76987.9,77130.9,768.036
1777615200000,77130.9,77148.0,76835.3,76958.3,1324.867
1777618800000,76958.3,77110.6,76922.0,77102.0,1618.697
1777622400000,77102.0,77488.0,77005.8,77339.0,3420.802
1777626000000,77339.0,77360.5,77162.9,77241.1,1418.59
1777629600000,77241.1,77389.3,77101.4,77254.2,1315.944
1777633200000,77254.2,77580.0,77213.1,77420.1,1832.697
1777636800000,77420.1,78141.7,77355.6,77857.9,6736.336
1777640400000,77857.9,78900.0,77857.8,78700.0,9648.935
1777644000000,78700.0,78840.6,78009.8,78310.8,5535.431
1777647600000,78310.8,78702.2,78128.6,78399.2,3747.288
1777651200000,78399.2,78649.0,78108.6,78172.6,3094.336
1777654800000,78172.6,78550.0,78080.0,78510.2,1795.348
1777658400000,78510.2,78586.0,78328.2,78387.7,1601.631
1777662000000,78387.7,78500.0,78262.0,78311.1,1086.012
1777665600000,78311.1,78382.3,77703.0,77836.0,2660.039
1777669200000,77836.0,78157.4,77796.6,78157.4,1235.623
1777672800000,78157.4,78363.0,78085.2,78106.5,1211.447
1777676400000,78106.5,78202.0,77983.0,78189.3,793.307
1777680000000,78189.3,78346.9,78110.4,78301.7,912.643
1777683600000,78301.7,78394.1,78248.2,78296.0,587.03
1777687200000,78296.0,78493.9,78206.1,78316.1,766.158
1777690800000,78316.1,78491.6,78192.5,78371.6,726.836
1777694400000,78371.6,78439.1,78068.7,78140.5,1412.509
1777698000000,78140.5,78202.7,77992.6,78150.0,1136.049
1777701600000,78150.0,78327.3,78103.6,78278.1,884.096
1777705200000,78278.1,78318.2,78161.1,78187.1,478.377
1777708800000,78187.1,78325.0,78115.3,78279.2,843.323
1777712400000,78279.2,78363.7,78175.7,78258.6,638.766
1777716000000,78258.6,78279.4,78182.5,78208.3,443.111
1777719600000,78208.3,78208.3,78050.0,78105.9,739.832
1777723200000,78105.9,78226.7,78065.1,78173.6,656.152
1777726800000,78173.6,78392.3,78173.6,78326.9,827.184
1777730400000,78326.9,78449.8,78267.3,78377.8,858.746
1777734000000,78377.8,78450.0,78317.8,78450.0,447.968
1777737600000,78450.0,78569.0,78381.7,78419.6,950.316
1777741200000,78419.6,78452.5,78336.3,78355.7,317.212
1777744800000,78355.7,78470.9,78265.3,78424.6,773.438
1777748400000,78424.6,78488.9,78398.5,78445.8,283.644
1777752000000,78445.8,78445.8,78367.0,78415.3,184.427
1777755600000,78415.3,79182.5,78395.2,78693.0,4858.824
1777759200000,78693.0,78843.3,78576.4,78799.3,1081.592
1777762800000,78799.3,78799.3,78590.1,78655.1,561.59
1777766400000,78655.1,78728.3,78446.0,78510.0,939.025
1777770000000,78510.0,78510.1,78100.1,78201.4,1734.099
1777773600000,78201.4,78304.2,78060.7,78128.3,1468.316
1777777200000,78128.3,78174.6,78065.0,78156.9,620.183
1777780800000,78156.9,78199.4,78070.0,78123.5,708.78
1777784400000,78123.5,78217.2,78109.4,78206.4,502.419
1777788000000,78206.4,78300.0,78025.0,78244.9,888.007
1777791600000,78244.9,78433.1,78244.8,78320.1,1634.573
1777795200000,78320.1,78459.2,78320.1,78347.8,637.793
1777798800000,78347.8,78559.9,78307.6,78495.7,1173.023
1777802400000,78495.7,78500.0,78363.2,78371.6,421.633
1777806000000,78371.6,78820.3,78339.9,78631.2,2769.251
1777809600000,78631.2,78861.6,78631.2,78724.9,1703.074
1777813200000,78724.9,78743.1,78550.2,78640.7,1011.575
1777816800000,78640.7,78764.0,78575.7,78704.1,1003.668
1777820400000,78704.1,78784.2,78590.9,78631.5,688.619
1777824000000,78631.5,78753.4,78556.0,78623.4,632.641
1777827600000,78623.4,78794.3,78522.6,78697.9,927.454
1777831200000,78697.9,78732.9,78594.0,78705.1,592.723
1777834800000,78705.1,78820.0,78639.3,78733.5,593.815
1777838400000,78733.5,79369.4,78700.0,78895.0,3934.05
1777842000000,78895.0,79037.6,78610.0,78799.8,2078.959
1777845600000,78799.8,79421.0,78799.8,79137.3,4261.685
1777849200000,79137.3,79262.9,78444.0,78529.9,3243.784
1777852800000,78529.9,78531.7,78220.0,78501.7,2574.314
1777856400000,78501.7,79838.0,78368.6,79759.9,9468.107
1777860000000,79759.9,80414.8,79500.5,80142.6,10546.287
1777863600000,80142.6,80433.0,79885.3,80279.5,4461.167
1777867200000,80279.5,80600.9,80199.5,80299.9,3819.07
1777870800000,80299.9,80387.6,79920.0,79991.3,2946.258
1777874400000,79991.3,80017.1,79455.0,79829.0,3088.245
1777878000000,79829.0,79908.0,79636.1,79662.5,1300.073
1777881600000,79662.5,79782.3,79553.5,79664.5,1332.846
1777885200000,79664.5,79886.9,79604.1,79790.1,1428.391
1777888800000,79790.1,79835.8,78170.4,78901.4,16276.88
1777892400000,78901.4,79093.0,78649.9,78753.7,3724.637
1777896000000,78753.7,78984.0,78668.4,78805.2,1579.223
1777899600000,78805.2,79100.0,78530.0,78743.7,3520.254
1777903200000,78743.7,80507.0,78430.5,80175.9,10413.464
1777906800000,80175.9,80338.9,79252.0,79983.5,10254.234
1777910400000,79983.5,80381.5,79567.9,79977.5,5126.355
1777914000000,79977.5,80742.2,79977.5,80349.1,4449.094
1777917600000,80349.1,80401.4,79990.4,80071.8,2149.162
1777921200000,80071.8,80099.7,79833.4,80007.2,2051.09
1777924800000,80007.2,80112.3,79815.8,79889.8,1061.584
1777928400000,79889.8,80350.6,79889.8,80216.7,1108.85
1777932000000,80216.7,80360.0,80005.8,80020.2,993.386
1777935600000,80020.2,80020.3,79705.7,79818.9,1263.751
1777939200000,79818.9,80152.1,79752.5,80130.2,1606.234
1777942800000,80130.2,80355.5,80032.8,80313.1,1433.41
1777946400000,80313.1,80900.0,80260.0,80520.6,3138.135
1777950000000,80520.6,81064.0,80417.9,80839.0,4027.147
1777953600000,80839.0,80946.2,80675.0,80856.0,1645.546
1777957200000,80856.0,81300.0,80786.3,80923.8,4522.908
1777960800000,80923.8,80976.5,80759.7,80932.0,1417.993
1777964400000,80932.0,81110.0,80803.0,80821.9,1947.847
1777968000000,80821.9,80855.6,80682.7,80776.6,1655.116
1777971600000,80776.6,80776.7,80474.4,80547.3,1600.306
1777975200000,80547.3,80795.9,80480.1,80791.6,1673.81
1777978800000,80791.6,81084.6,80731.2,80972.9,2295.411
1777982400000,80972.9,81277.1,80876.8,81229.5,2808.921
1777986000000,81229.5,81694.6,81136.9,81287.7,8102.956
1777989600000,81287.7,81464.5,80895.8,81291.4,4524.393
1777993200000,81291.4,81659.8,81186.5,81490.6,2619.838
1777996800000,81490.6,81582.6,81005.0,81249.2,3113.895
1778000400000,81249.2,81432.0,81142.1,81227.8,1339.607
1778004000000,81227.8,81576.5,81227.8,81470.5,1517.485
1778007600000,81470.5,81643.3,81352.4,81553.0,1430.493
1778011200000,81553.0,81749.9,81450.1,81601.1,2632.507
1778014800000,81601.1,81787.0,81263.4,81360.6,1641.61
1778018400000,81360.6,81566.7,80736.9,81062.9,6247.909
1778022000000,81062.9,81177.3,80711.3,80851.6,2198.29
1778025600000,80851.6,81224.9,80638.0,80967.7,3261.333
1778029200000,80967.7,81475.0,80932.7,81384.3,3013.075
1778032800000,81384.3,81397.3,80981.5,81331.3,2237.843
1778036400000,81331.3,81750.0,81304.4,81543.4,2302.531
1778040000000,81543.4,81600.0,81231.1,81288.5,1665.052
1778043600000,81288.5,81314.9,81013.4,81280.6,1664.428
1778047200000,81280.6,81485.1,81163.0,81430.8,1284.558
1778050800000,81430.8,81571.2,81257.8,81332.1,1540.66
1778054400000,81332.1,81999.9,81276.4,81917.4,4884.901
1778058000000,81917.4,82055.0,81635.0,81966.6,3660.989
1778061600000,81966.6,82363.7,81923.7,82243.1,3670.111
1778065200000,82243.1,82811.0,82209.3,82486.4,5995.761
1778068800000,82486.4,82514.7,82125.4,82184.9,2530.122
1778072400000,82184.9,82188.7,81552.3,81628.8,5735.04
1778076000000,81628.8,81940.9,81086.7,81479.9,7632.56
1778079600000,81479.9,81787.0,81255.1,81662.2,2765.399
1778083200000,81662.2,81880.0,81384.0,81573.6,3401.638
1778086800000,81573.6,81657.5,81334.2,81405.9,1511.439
1778090400000,81405.9,81526.4,81193.4,81306.5,1410.944
1778094000000,81306.5,81478.7,81133.4,81411.8,1172.145
1778097600000,81411.8,81664.1,81237.1,81380.1,2495.645
1778101200000,81380.1,81576.3,81240.7,81496.4,725.213
1778104800000,81496.4,81504.7,81190.1,81294.4,801.125
1778108400000,81294.4,81410.8,80929.1,81394.2,1865.081
1778112000000,81394.2,81442.7,80910.3,80979.2,2394.617
1778115600000,80979.2,81251.2,80788.0,81132.1,1681.999
1778119200000,81132.1,81146.7,80850.0,81079.4,1669.158
1778122800000,81079.4,81079.4,80800.0,80807.2,1323.527
1778126400000,80807.2,80954.8,80675.9,80948.1,1569.428
1778130000000,80948.1,81144.7,80935.5,81052.9,873.071
1778133600000,81052.9,81415.9,80830.1,81398.8,3247.333
1778137200000,81398.8,81671.0,81345.0,81481.3,2320.795
1778140800000,81481.3,81564.0,81160.0,81191.2,1428.764
1778144400000,81191.2,81194.1,80817.2,80890.4,3045.699
1778148000000,80890.4,80969.3,80532.2,80809.9,3123.715
1778151600000,80809.9,81022.0,80750.0,80835.0,1909.567
1778155200000,80835.0,81148.0,80803.5,81115.5,1712.725
1778158800000,81115.5,81125.0,80224.6,80463.7,5851.303
1778162400000,80463.7,80660.1,80001.1,80133.4,5882.316
1778166000000,80133.4,80240.0,79635.0,79864.0,5024.574
1778169600000,79864.0,79983.2,79651.5,79763.8,2909.319
1778173200000,79763.8,80112.2,79461.7,80060.0,3227.479
1778176800000,80060.0,80247.1,79958.3,80168.5,3964.247
1778180400000,80168.5,80196.2,79900.0,80112.0,1136.917
1778184000000,80112.0,80348.5,79822.5,79846.0,1487.787
1778187600000,79846.0,79900.1,79614.7,79691.3,1663.729
1778191200000,79691.3,79960.0,79539.0,79883.0,1607.358
1778194800000,79883.0,80037.3,79823.7,79975.4,699.552
1778198400000,79975.4,80105.5,79689.7,79796.9,1912.572
1778202000000,79796.9,79870.0,79575.1,79707.0,699.819
1778205600000,79707.0,79723.5,79296.4,79444.4,2876.611
1778209200000,79444.4,79640.5,79120.0,79533.0,2130.389
1778212800000,79533.0,79720.8,79502.6,79621.5,785.843
1778216400000,79621.5,79740.9,79531.0,79558.4,1352.092
1778220000000,79558.4,79620.6,79365.0,79482.5,1144.345
1778223600000,79482.5,79697.9,79204.0,79642.6,2061.035
1778227200000,79642.6,79971.9,79630.0,79842.2,1735.414
1778230800000,79842.2,80019.7,79743.9,79832.2,1782.435
1778234400000,79832.2,80243.0,79728.6,80175.8,2998.356
1778238000000,80175.8,80300.0,80088.1,80185.2,1838.126
1778241600000,80185.2,80477.6,79913.6,79992.4,2463.259
1778245200000,79992.4,80100.0,79505.0,79610.3,4865.773
1778248800000,79610.3,80428.8,79609.4,80111.5,4742.817
1778252400000,80111.5,80173.9,79570.0,80120.6,3711.256
1778256000000,80120.6,80161.7,79695.9,79764.5,2769.336
1778259600000,79764.5,80240.3,79689.7,80036.3,2294.223
1778263200000,80036.3,80274.8,80033.4,80048.9,1502.657
1778266800000,80048.9,80153.5,79910.5,80143.2,814.688
1778270400000,80143.2,80264.0,80046.2,80104.6,896.885
1778274000000,80104.6,80230.0,80076.8,80223.8,518.965
1778277600000,80223.8,80385.6,80200.9,80233.7,885.498
1778281200000,80233.7,80256.8,80066.0,80158.1,540.682
1778284800000,80158.1,80195.7,80083.0,80186.5,955.019
1778288400000,80186.5,80400.0,80172.6,80280.5,833.601
1778292000000,80280.5,80446.3,80280.5,80379.6,644.185
1778295600000,80379.6,80537.3,80260.1,80345.6,1013.975
1778299200000,80345.6,80641.4,80324.0,80349.0,1087.45
1778302800000,80349.0,80447.1,80310.0,80336.1,420.768
1778306400000,80336.1,80394.4,80155.2,80214.4,1219.304
1778310000000,80214.4,80254.0,80084.0,80189.3,1341.043
1778313600000,80189.3,80400.0,80176.3,80364.9,1003.805
1778317200000,80364.9,80365.3,80144.0,80198.1,795.359
1778320800000,80198.1,80316.5,80116.5,80227.7,678.598
1778324400000,80227.7,80336.3,80201.5,80307.8,429.653
