time,open,high,low,close,volume
1776682800000,2301.94,2311.59,2298.1,2306.97,35244.7
1776686400000,2306.97,2322.66,2302.83,2317.5,50804.81
1776690000000,2317.5,2325.97,2299.56,2309.49,72225.5
1776693600000,2309.49,2321.34,2280.75,2289.23,136623.07
1776697200000,2289.23,2318.4,2277.0,2312.74,137619.32
1776700800000,2312.74,2313.77,2297.0,2298.73,30174.79
1776704400000,2298.73,2321.73,2296.14,2315.95,44465.38
1776708000000,2315.95,2343.95,2315.95,2332.96,139661.83
1776711600000,2332.96,2335.03,2324.97,2330.22,46289.84
1776715200000,2330.22,2339.03,2323.74,2335.93,37405.39
1776718800000,2335.93,2345.61,2313.05,2319.8,92485.17
1776722400000,2319.8,2327.23,2314.54,2317.99,22076.94
1776726000000,2317.99,2318.0,2305.0,2312.23,31023.42
1776729600000,2312.23,2323.5,2309.73,2320.57,28265.32
1776733200000,2320.57,2325.63,2310.55,2313.62,27752.69
1776736800000,2313.62,2314.29,2304.24,2306.89,21482.43
1776740400000,2306.89,2311.53,2298.06,2310.15,26847.9
1776744000000,2310.15,2314.83,2302.58,2313.15,22218.31
1776747600000,2313.15,2319.61,2311.0,2312.72,21706.43
1776751200000,2312.72,2326.49,2306.2,2315.83,31455.45
1776754800000,2315.83,2323.68,2309.72,2316.78,32164.58
1776758400000,2316.78,2337.97,2312.52,2322.05,68497.55
1776762000000,2322.05,2326.19,2316.5,2324.35,25593.7
1776765600000,2324.35,2336.65,2323.52,2329.64,32575.81
1776769200000,2329.64,2329.92,2313.46,2318.59,72960.67
1776772800000,2318.59,2325.53,2292.6,2307.11,140865.86
1776776400000,2307.11,2316.2,2299.32,2311.62,68831.11
1776780000000,2311.62,2326.72,2293.14,2297.65,100122.77
1776783600000,2297.65,2309.67,2288.18,2309.03,80638.88
1776787200000,2309.03,2323.92,2304.68,2305.98,51562.8
1776790800000,2305.98,2319.0,2281.0,2304.68,143085.81
1776794400000,2304.68,2312.33,2298.05,2311.67,42577.14
1776798000000,2311.67,2332.55,2285.73,2297.29,131055.44
1776801600000,2297.29,2325.0,2294.6,2313.23,116059.42
1776805200000,2313.23,2317.08,2307.82,2311.19,20957.44
1776808800000,2311.19,2316.01,2300.36,2309.94,25389.61
1776812400000,2309.94,2329.15,2309.6,2326.19,31533.99
1776816000000,2326.19,2329.68,2321.13,2324.31,21866.91
1776819600000,2324.31,2327.56,2311.42,2321.28,29762.32
1776823200000,2321.28,2374.9,2318.81,2369.46,172141.53
1776826800000,2369.46,2379.61,2357.08,2362.39,52042.45
1776830400000,2362.39,2368.66,2357.05,2362.75,32355.7
1776834000000,2362.75,2411.9,2360.52,2395.14,171814.64
1776837600000,2395.14,2395.56,2387.99,2391.94,38779.57
1776841200000,2391.94,2396.22,2382.45,2388.83,47334.91
1776844800000,2388.83,2392.77,2381.42,2386.96,30824.68
1776848400000,2386.96,2393.41,2381.46,2386.33,31065.64
1776852000000,2386.33,2392.8,2383.63,2388.76,16062.64
1776855600000,2388.76,2399.63,2385.01,2397.29,30605.0
1776859200000,2397.29,2406.48,2394.85,2403.7,55052.89
1776862800000,2403.7,2422.64,2399.72,2416.33,101666.34
1776866400000,2416.33,2423.64,2390.52,2401.74,89208.74
1776870000000,2401.74,2412.99,2389.05,2402.54,71199.29
1776873600000,2402.54,2412.69,2382.04,2384.84,64581.43
1776877200000,2384.84,2401.65,2384.84,2397.76,39956.77
1776880800000,2397.76,2403.51,2393.4,2395.69,37128.9
1776884400000,2395.69,2406.27,2387.28,2396.22,52222.11
1776888000000,2396.22,2401.29,2389.0,2390.31,34797.18
1776891600000,2390.31,2404.8,2390.12,2401.13,15338.82
1776895200000,2401.13,2404.18,2392.5,2398.64,14387.18
1776898800000,2398.64,2399.35,2372.01,2372.85,56681.13
1776902400000,2372.85,2381.3,2340.97,2371.53,136267.16
1776906000000,2371.53,2371.53,2359.03,2365.44,31632.08
1776909600000,2365.44,2365.65,2342.5,2350.6,73092.18
1776913200000,2350.6,2352.24,2330.0,2340.05,68877.13
1776916800000,2340.05,2347.8,2335.81,2346.55,28693.78
1776920400000,2346.55,2351.74,2339.36,2347.94,32850.9
1776924000000,2347.94,2358.52,2347.84,2353.4,31069.69
1776927600000,2353.4,2355.77,2337.78,2343.11,39772.55
1776931200000,2343.11,2343.94,2333.0,2338.77,35790.36
1776934800000,2338.77,2338.77,2310.82,2315.33,89061.0
1776938400000,2315.33,2318.33,2303.72,2313.08,55094.71
1776942000000,2313.08,2331.26,2313.08,2327.9,57531.5
1776945600000,2327.9,2334.42,2317.94,2327.84,70336.97
1776949200000,2327.84,2331.33,2313.65,2318.25,39296.76
1776952800000,2318.25,2334.0,2314.8,2332.87,47985.78
1776956400000,2332.87,2342.73,2322.23,2332.28,84830.43
1776960000000,2332.28,2334.56,2321.75,2324.98,49869.78
1776963600000,2324.98,2328.14,2283.5,2309.02,210058.91
1776967200000,2309.02,2318.41,2302.09,2303.95,76722.64
1776970800000,2303.95,2318.15,2299.1,2312.0,45675.35
1776974400000,2312.0,2328.67,2311.66,2324.05,37730.06
1776978000000,2324.05,2327.62,2319.13,2320.01,31155.19
1776981600000,2320.01,2337.6,2320.01,2330.46,33034.88
1776985200000,2330.46,2331.87,2322.43,2329.0,15280.38
1776988800000,2329.0,2336.46,2325.25,2331.21,16281.94
1776992400000,2331.21,2332.99,2316.95,2331.58,25856.25
1776996000000,2331.58,2334.81,2313.51,2318.29,26275.82
1776999600000,2318.29,2321.81,2298.71,2307.19,56340.19
1777003200000,2307.19,2310.47,2297.47,2304.83,32017.98
1777006800000,2304.83,2316.58,2298.5,2313.71,33837.98
1777010400000,2313.71,2315.82,2307.03,2308.07,21788.52
1777014000000,2308.07,2315.37,2307.36,2310.62,24989.79
1777017600000,2310.62,2322.03,2306.2,2313.98,30119.99
1777021200000,2313.98,2314.5,2302.01,2308.85,31725.68
1777024800000,2308.85,2318.98,2304.12,2314.69,23489.59
1777028400000,2314.69,2331.6,2314.69,2326.9,62818.86
1777032000000,2326.9,2330.75,2316.83,2324.02,36461.71
1777035600000,2324.02,2330.92,2309.4,2315.92,43944.24
1777039200000,2315.92,2317.4,2302.15,2312.28,59483.43
1777042800000,2312.28,2329.09,2299.71,2322.76,68862.81
1777046400000,2322.76,2323.25,2308.55,2315.24,29280.99
1777050000000,2315.24,2320.93,2307.01,2318.66,47604.23
1777053600000,2318.66,2320.31,2308.34,2318.65,22777.05
1777057200000,2318.65,2323.99,2317.74,2320.43,14645.62
1777060800000,2320.43,2327.42,2311.43,2325.31,28209.56
1777064400000,2325.31,2326.84,2310.83,2314.1,28058.34
1777068000000,2314.1,2315.13,2306.23,2310.92,13628.13
1777071600000,2310.92,2315.39,2310.92,2313.95,5005.57
1777075200000,2313.95,2315.18,2310.24,2314.93,9975.32
1777078800000,2314.93,2320.25,2314.43,2316.69,8091.82
1777082400000,2316.69,2318.31,2313.47,2316.42,8806.97
1777086000000,2316.42,2320.1,2313.11,2317.62,12857.99
1777089600000,2317.62,2318.17,2314.87,2315.46,7227.93
1777093200000,2315.46,2315.47,2311.89,2315.09,6321.42
1777096800000,2315.09,2316.79,2313.49,2314.86,6830.97
1777100400000,2314.86,2317.7,2312.83,2315.07,7785.96
1777104000000,2315.07,2319.85,2314.52,2318.24,6134.64
1777107600000,2318.24,2322.11,2315.26,2317.92,16192.5
1777111200000,2317.92,2322.1,2317.47,2319.1,16005.06
1777114800000,2319.1,2319.1,2310.0,2312.73,20436.25
1777118400000,2312.73,2315.87,2310.11,2312.0,13332.09
1777122000000,2312.0,2316.73,2312.0,2314.79,5496.72
1777125600000,2314.79,2317.81,2313.59,2314.71,8232.28
1777129200000,2314.71,2317.28,2301.03,2306.58,37136.88
1777132800000,2306.58,2310.25,2299.03,2308.47,44517.1
1777136400000,2308.47,2312.59,2306.0,2308.08,15620.61
1777140000000,2308.08,2313.35,2307.02,2310.32,10873.82
1777143600000,2310.32,2311.28,2305.7,2308.76,11729.19
1777147200000,2308.76,2312.41,2307.46,2311.73,7666.16
1777150800000,2311.73,2316.17,2311.56,2314.57,13157.28
1777154400000,2314.57,2319.82,2313.76,2316.8,11247.09
1777158000000,2316.8,2318.89,2315.79,2318.45,6993.93
1777161600000,2318.45,2318.94,2310.4,2313.98,14228.96
1777165200000,2313.98,2317.17,2311.78,2312.73,10416.77
1777168800000,2312.73,2317.5,2312.44,2314.06,6292.64
1777172400000,2314.06,2315.5,2305.01,2308.58,13936.18
1777176000000,2308.58,2318.77,2307.68,2316.24,18781.33
1777179600000,2316.24,2335.59,2316.21,2326.69,73178.07
1777183200000,2326.69,2332.23,2325.24,2328.9,22212.16
1777186800000,2328.9,2331.43,2327.05,2330.24,11765.77
1777190400000,2330.24,2337.24,2328.96,2331.32,21852.57
1777194000000,2331.32,2334.78,2328.13,2333.32,15721.66
1777197600000,2333.32,2336.0,2330.01,2331.53,8409.84
1777201200000,2331.53,2336.92,2331.52,2335.08,14482.02
1777204800000,2335.08,2335.25,2323.32,2327.76,27528.95
1777208400000,2327.76,2334.95,2326.77,2333.91,22040.78
1777212000000,2333.91,2353.0,2332.06,2345.15,91237.31
1777215600000,2345.15,2347.99,2343.03,2347.33,17297.31
1777219200000,2347.33,2349.1,2341.54,2341.59,16225.8
1777222800000,2341.59,2349.6,2339.15,2348.61,15756.56
1777226400000,2348.61,2370.0,2346.28,2360.66,67563.24
1777230000000,2360.66,2375.51,2358.29,2366.51,48681.8
1777233600000,2366.51,2371.72,2359.72,2361.2,19689.99
1777237200000,2361.2,2371.85,2345.86,2363.24,68578.33
1777240800000,2363.24,2379.41,2351.69,2360.45,59808.97
1777244400000,2360.45,2378.0,2355.48,2368.64,34492.76
1777248000000,2368.64,2391.52,2357.62,2389.64,69403.53
1777251600000,2389.64,2403.84,2376.3,2393.68,78276.15
1777255200000,2393.68,2396.16,2386.15,2391.14,25556.51
1777258800000,2391.14,2399.75,2389.39,2393.51,26456.58
1777262400000,2393.51,2394.99,2379.4,2381.85,30761.84
1777266000000,2381.85,2382.39,2317.03,2321.55,224706.96
1777269600000,2321.55,2327.52,2310.6,2319.47,68542.89
1777273200000,2319.47,2322.4,2313.11,2314.27,43680.15
1777276800000,2314.27,2319.81,2307.48,2318.32,69569.53
1777280400000,2318.32,2324.69,2313.93,2320.51,45032.96
1777284000000,2320.51,2322.79,2317.25,2318.67,11640.18
1777287600000,2318.67,2321.5,2315.44,2318.82,11642.36
1777291200000,2318.82,2320.0,2311.03,2312.89,24067.2
1777294800000,2312.89,2319.36,2300.01,2310.93,71054.47
1777298400000,2310.93,2328.73,2307.14,2313.69,73058.28
1777302000000,2313.69,2314.02,2264.05,2273.25,224147.77
1777305600000,2273.25,2279.26,2268.52,2276.48,37411.2
1777309200000,2276.48,2291.03,2276.47,2285.55,44677.42
1777312800000,2285.55,2290.69,2282.6,2287.06,18529.29
1777316400000,2287.06,2289.89,2273.17,2288.0,35685.39
1777320000000,2288.0,2295.42,2287.73,2290.3,19011.92
1777323600000,2290.3,2291.17,2284.65,2286.07,13183.14
1777327200000,2286.07,2294.88,2282.69,2293.22,21769.2
1777330800000,2293.22,2307.68,2289.7,2302.19,52042.59
1777334400000,2302.19,2309.57,2298.0,2305.25,49112.25
1777338000000,2305.25,2307.49,2296.14,2297.3,29640.33
1777341600000,2297.3,2299.41,2278.59,2287.36,64119.09
1777345200000,2287.36,2289.69,2280.56,2289.3,15638.8
1777348800000,2289.3,2293.24,2280.86,2287.29,28994.53
1777352400000,2287.29,2296.51,2285.1,2286.58,26215.14
1777356000000,2286.58,2289.82,2267.8,2276.37,43891.95
1777359600000,2276.37,2287.48,2268.8,2286.6,32573.83
1777363200000,2286.6,2290.67,2281.73,2285.71,20533.27
1777366800000,2285.71,2287.67,2275.02,2281.1,19462.64
1777370400000,2281.1,2286.07,2279.19,2282.97,12972.47
1777374000000,2282.97,2283.89,2268.99,2274.16,36268.2
1777377600000,2274.16,2279.89,2270.14,2277.06,35331.05
1777381200000,2277.06,2286.55,2256.41,2275.39,107294.22
1777384800000,2275.39,2275.69,2258.96,2272.64,64888.11
1777388400000,2272.64,2280.0,2267.79,2278.72,49913.73
1777392000000,2278.72,2288.61,2272.87,2285.06,52686.52
1777395600000,2285.06,2292.6,2277.62,2289.37,36551.37
1777399200000,2289.37,2298.93,2286.05,2295.81,32557.22
1777402800000,2295.81,2304.7,2288.7,2300.58,41699.23
1777406400000,2300.58,2304.66,2294.14,2294.15,19843.64
1777410000000,2294.15,2296.14,2284.39,2289.11,25681.67
1777413600000,2289.11,2293.94,2284.0,2285.25,10128.86
1777417200000,2285.25,2289.15,2281.81,2288.12,13578.11
1777420800000,2288.12,2293.34,2284.32,2291.58,24030.94
1777424400000,2291.58,2296.33,2277.77,2291.55,69810.27
1777428000000,2291.55,2294.97,2283.63,2287.84,25007.57
1777431600000,2287.84,2316.37,2286.7,2310.52,77400.64
1777435200000,2310.52,2341.88,2308.03,2326.07,123667.61
1777438800000,2326.07,2331.58,2321.43,2328.04,39663.07
1777442400000,2328.04,2335.82,2319.09,2323.55,55127.76
1777446000000,2323.55,2329.35,2320.08,2322.57,29717.18
1777449600000,2322.57,2328.0,2319.53,2324.17,22269.41
1777453200000,2324.17,2346.19,2321.61,2338.55,68138.7
1777456800000,2338.55,2346.75,2328.7,2332.17,59988.26
1777460400000,2332.17,2334.54,2326.95,2330.35,35981.85
1777464000000,2330.35,2330.96,2305.01,2315.02,120142.35
1777467600000,2315.02,2317.32,2287.85,2301.82,111671.58
1777471200000,2301.82,2306.83,2292.62,2298.29,48030.85
1777474800000,2298.29,2300.28,2261.68,2271.41,161975.5
1777478400000,2271.41,2278.29,2260.52,2266.32,80435.23
1777482000000,2266.32,2282.64,2265.0,2282.15,42888.46
1777485600000,2282.15,2284.91,2219.08,2238.45,291356.2
1777489200000,2238.45,2241.77,2223.56,2232.46,56406.72
1777492800000,2232.46,2247.77,2228.72,2239.52,72156.56
1777496400000,2239.52,2264.1,2237.45,2251.68,50125.3
1777500000000,2251.68,2257.95,2248.81,2256.45,23495.01
1777503600000,2256.45,2259.63,2249.06,2251.9,20534.48
1777507200000,2251.9,2274.8,2248.4,2271.25,69576.79
1777510800000,2271.25,2278.66,2265.76,2268.27,44892.5
1777514400000,2268.27,2272.49,2233.14,2243.68,88391.02
1777518000000,2243.68,2255.59,2242.32,2251.78,28570.18
1777521600000,2251.78,2253.0,2235.06,2237.66,35988.85
1777525200000,2237.66,2247.35,2229.64,2241.47,36588.33
1777528800000,2241.47,2251.5,2240.14,2246.72,26268.59
1777532400000,2246.72,2261.6,2242.11,2259.22,54196.5
1777536000000,2259.22,2261.47,2254.12,2255.13,37363.95
1777539600000,2255.13,2270.67,2254.55,2260.71,43410.38
1777543200000,2260.71,2264.79,2255.42,2260.65,21824.32
1777546800000,2260.65,2273.35,2250.38,2257.26,60489.2
1777550400000,2257.26,2269.98,2256.66,2264.22,33108.5
1777554000000,2264.22,2271.66,2253.2,2262.71,44982.33
1777557600000,2262.71,2269.89,2244.0,2261.08,69578.18
1777561200000,2261.08,2275.49,2256.21,2264.57,26081.51
1777564800000,2264.57,2266.0,2254.03,2255.68,19820.4
1777568400000,2255.68,2259.49,2248.5,2256.82,27762.85
1777572000000,2256.82,2264.55,2253.12,2258.66,25721.88
1777575600000,2258.66,2266.0,2256.87,2260.72,16810.13
1777579200000,2260.72,2266.54,2259.3,2263.15,12358.24
1777582800000,2263.15,2263.77,2253.01,2255.21,15734.92
1777586400000,2255.21,2260.58,2251.11,2253.27,9125.34
1777590000000,2253.27,2258.22,2252.39,2256.65,6200.02
1777593600000,2256.65,2265.0,2256.04,2258.88,22092.13
1777597200000,2258.88,2269.48,2258.69,2266.43,22623.11
1777600800000,2266.43,2268.96,2262.79,2266.0,17621.07
1777604400000,2266.0,2294.93,2264.72,2281.96,122204.95
1777608000000,2281.96,2285.14,2276.3,2278.99,24054.73
1777611600000,2278.99,2285.98,2276.22,2282.49,21126.81
1777615200000,2282.49,2285.81,2271.0,2276.09,31321.38
1777618800000,2276.09,2279.99,2271.83,2278.37,16299.73
1777622400000,2278.37,2287.66,2276.01,2285.7,28796.03
1777626000000,2285.7,2286.06,2278.59,2280.62,17800.44
1777629600000,2280.62,2284.99,2275.52,2281.3,17357.79
1777633200000,2281.3,2292.94,2280.52,2285.57,36845.38
1777636800000,2285.57,2311.53,2282.85,2300.01,124609.66
1777640400000,2300.01,2322.94,2300.01,2316.98,119247.15
1777644000000,2316.98,2325.0,2299.42,2306.61,76987.75
1777647600000,2306.61,2316.02,2296.59,2306.46,73366.1
1777651200000,2306.46,2314.37,2296.88,2300.54,54589.79
1777654800000,2300.54,2312.58,2297.32,2310.52,30288.6
1777658400000,2310.52,2311.3,2302.2,2303.3,19530.33
1777662000000,2303.3,2306.76,2301.02,2303.45,12076.57
1777665600000,2303.45,2304.75,2277.87,2283.73,66990.59
1777669200000,2283.73,2293.44,2282.39,2291.45,31237.61
1777672800000,2291.45,2298.22,2289.54,2292.03,13872.34
1777676400000,2292.03,2295.32,2287.94,2294.58,11434.21
1777680000000,2294.58,2298.3,2291.71,2296.68,13569.59
1777683600000,2296.68,2299.69,2294.56,2297.72,10603.59
1777687200000,2297.72,2307.25,2294.13,2302.16,23700.0
1777690800000,2302.16,2307.82,2299.79,2303.07,13293.55
1777694400000,2303.07,2303.9,2298.14,2300.21,11555.41
1777698000000,2300.21,2300.69,2295.37,2298.32,9304.49
1777701600000,2298.32,2305.21,2295.94,2304.07,17553.56
1777705200000,2304.07,2305.07,2299.75,2299.96,8959.59
1777708800000,2299.96,2303.71,2297.78,2302.22,10018.02
1777712400000,2302.22,2306.83,2302.14,2304.32,7878.81
1777716000000,2304.32,2305.22,2300.75,2302.35,11200.9
1777719600000,2302.35,2304.0,2298.72,2300.81,7521.66
1777723200000,2300.81,2304.19,2299.74,2302.23,7979.07
1777726800000,2302.23,2310.84,2302.23,2306.8,21307.24
1777730400000,2306.8,2307.4,2303.82,2305.07,8664.45
1777734000000,2305.07,2308.48,2303.8,2307.75,7233.25
1777737600000,2307.75,2312.64,2306.19,2308.05,11421.16
1777741200000,2308.05,2308.93,2304.06,2304.82,6448.1
1777744800000,2304.82,2310.18,2302.18,2308.87,9128.02
1777748400000,2308.87,2311.99,2307.71,2310.16,6189.97
1777752000000,2310.16,2311.07,2308.37,2310.39,5556.07
1777755600000,2310.39,2343.49,2309.62,2324.61,84380.5
1777759200000,2324.61,2327.1,2316.38,2325.61,35116.67
1777762800000,2325.61,2325.61,2311.93,2315.86,20583.91
1777766400000,2315.86,2316.94,2307.09,2312.71,24986.82
1777770000000,2312.71,2313.13,2301.44,2302.54,25222.15
1777773600000,2302.54,2306.47,2297.08,2302.19,35962.45
1777777200000,2302.19,2302.93,2298.25,2300.82,15658.35
1777780800000,2300.82,2303.36,2296.08,2300.57,12186.92
1777784400000,2300.57,2304.08,2300.24,2303.03,8485.96
1777788000000,2303.03,2305.68,2298.54,2303.31,8697.33
1777791600000,2303.31,2313.24,2303.31,2308.4,41754.47
1777795200000,2308.4,2311.77,2306.46,2307.14,9458.9
1777798800000,2307.14,2320.0,2306.32,2315.31,36521.16
1777802400000,2315.31,2315.46,2309.93,2310.26,7594.01
1777806000000,2310.26,2326.81,2309.02,2318.68,41969.1
1777809600000,2318.68,2331.9,2318.68,2324.52,23977.16
1777813200000,2324.52,2327.4,2319.24,2320.95,15618.59
1777816800000,2320.95,2328.27,2318.63,2327.15,25693.83
1777820400000,2327.15,2333.05,2323.63,2327.19,19111.48
1777824000000,2327.19,2334.0,2321.03,2327.2,15024.92
1777827600000,2327.2,2334.45,2322.69,2330.76,15554.53
1777831200000,2330.76,2332.4,2326.9,2329.87,6735.24
1777834800000,2329.87,2337.3,2327.04,2334.29,13514.41
1777838400000,2334.29,2343.24,2326.61,2328.38,40852.96
1777842000000,2328.38,2333.0,2313.12,2322.89,38352.98
1777845600000,2322.89,2355.99,2322.78,2342.87,113275.22
1777849200000,2342.87,2346.48,2318.01,2321.75,55160.69
1777852800000,2321.75,2321.75,2307.15,2318.07,70078.35
1777856400000,2318.07,2353.8,2311.55,2350.66,96055.28
1777860000000,2350.66,2386.78,2344.18,2373.99,197900.6
1777863600000,2373.99,2390.92,2370.58,2383.94,55267.22
1777867200000,2383.94,2399.0,2382.62,2389.18,71845.69
1777870800000,2389.18,2390.72,2373.74,2375.07,41669.95
1777874400000,2375.07,2377.36,2352.51,2367.11,61716.4
1777878000000,2367.11,2372.53,2361.27,2361.72,23864.33
1777881600000,2361.72,2363.88,2356.19,2358.68,44015.65
1777885200000,2358.68,2369.8,2356.82,2367.19,37618.88
1777888800000,2367.19,2368.54,2312.52,2336.83,301981.17
1777892400000,2336.83,2342.32,2331.12,2335.96,45582.55
1777896000000,2335.96,2342.71,2331.8,2333.82,23463.15
1777899600000,2333.82,2343.64,2324.1,2335.19,81188.15
1777903200000,2335.19,2383.36,2326.01,2370.45,183968.91
1777906800000,2370.45,2373.5,2334.48,2348.86,193825.64
1777910400000,2348.86,2364.22,2335.24,2353.91,85628.97
1777914000000,2353.91,2379.21,2352.46,2369.11,92420.4
1777917600000,2369.11,2373.76,2355.53,2360.24,60494.48
1777921200000,2360.24,2363.98,2352.43,2355.14,29936.83
1777924800000,2355.14,2358.18,2345.59,2348.4,19966.77
1777928400000,2348.4,2363.75,2348.33,2359.56,17513.0
1777932000000,2359.56,2364.99,2352.56,2353.16,21495.92
1777935600000,2353.16,2353.16,2343.11,2345.94,21063.47
1777939200000,2345.94,2357.97,2343.71,2357.49,12049.55
1777942800000,2357.49,2363.57,2353.61,2360.65,22667.11
1777946400000,2360.65,2376.8,2357.93,2366.46,94399.93
1777950000000,2366.46,2389.0,2363.28,2381.22,76081.0
1777953600000,2381.22,2385.31,2375.11,2380.01,36703.23
1777957200000,2380.01,2389.98,2376.22,2379.16,53850.56
1777960800000,2379.16,2380.64,2366.15,2377.78,39386.32
1777964400000,2377.78,2387.9,2374.37,2379.79,52184.32
1777968000000,2379.79,2383.65,2371.56,2375.66,25812.47
1777971600000,2375.66,2375.94,2365.55,2368.55,35372.95
1777975200000,2368.55,2378.68,2365.97,2377.28,33521.79
1777978800000,2377.28,2382.72,2371.2,2378.51,33749.4
1777982400000,2378.51,2389.78,2374.9,2387.23,32558.59
1777986000000,2387.23,2400.85,2382.07,2387.35,92673.87
1777989600000,2387.35,2391.59,2367.95,2377.62,83109.85
1777993200000,2377.62,2387.22,2374.32,2380.29,26435.51
1777996800000,2380.29,2382.41,2357.94,2364.51,74922.36
1778000400000,2364.51,2368.58,2357.56,2361.53,44086.31
1778004000000,2361.53,2373.62,2361.53,2370.71,23768.07
1778007600000,2370.71,2375.2,2367.12,2370.36,16339.08
1778011200000,2370.36,2386.44,2369.8,2381.11,46191.51
1778014800000,2381.11,2387.4,2367.15,2374.19,26173.33
1778018400000,2374.19,2380.65,2352.45,2366.22,76671.81
1778022000000,2366.22,2369.08,2352.95,2359.29,48258.32
1778025600000,2359.29,2366.79,2351.95,2363.22,40890.06
1778029200000,2363.22,2376.04,2361.27,2371.91,48505.68
1778032800000,2371.91,2372.51,2357.99,2368.4,44228.65
1778036400000,2368.4,2379.95,2365.91,2375.58,44091.13
1778040000000,2375.58,2378.4,2359.87,2364.84,30780.1
1778043600000,2364.84,2366.0,2352.54,2363.88,48918.9
1778047200000,2363.88,2371.04,2359.54,2369.36,42420.73
1778050800000,2369.36,2374.01,2367.19,2370.3,51586.1
1778054400000,2370.3,2395.62,2367.6,2393.57,101422.4
1778058000000,2393.57,2417.89,2383.4,2411.9,174340.32
1778061600000,2411.9,2413.92,2404.76,2408.97,58894.45
1778065200000,2408.97,2423.38,2406.53,2409.71,90349.18
1778068800000,2409.71,2412.9,2397.12,2404.28,67839.01
1778072400000,2404.28,2404.28,2362.27,2367.17,198866.42
1778076000000,2367.17,2371.64,2341.55,2358.02,178613.45
1778079600000,2358.02,2364.97,2352.6,2357.53,46679.5
1778083200000,2357.53,2368.03,2348.77,2356.81,62204.89
1778086800000,2356.81,2359.49,2345.97,2348.88,26459.18
1778090400000,2348.88,2351.36,2335.01,2343.71,56736.31
1778094000000,2343.71,2348.67,2340.67,2347.32,22556.64
1778097600000,2347.32,2356.0,2343.71,2349.6,49121.94
1778101200000,2349.6,2356.44,2344.14,2353.41,25567.24
1778104800000,2353.41,2354.28,2343.71,2346.07,18221.87
1778108400000,2346.07,2350.33,2336.98,2349.67,26899.09
1778112000000,2349.67,2351.31,2327.49,2328.05,62675.53
1778115600000,2328.05,2334.24,2311.11,2325.93,91696.52
1778119200000,2325.93,2326.6,2312.34,2320.99,53799.73
1778122800000,2320.99,2324.64,2314.2,2320.99,19629.54
1778126400000,2320.99,2326.73,2316.22,2326.3,24954.73
1778130000000,2326.3,2332.99,2326.0,2330.39,25088.62
1778133600000,2330.39,2337.98,2318.63,2336.39,78376.01
1778137200000,2336.39,2346.0,2335.81,2343.66,56332.34
1778140800000,2343.66,2345.95,2331.0,2333.11,37498.38
1778144400000,2333.11,2336.63,2326.05,2327.84,48286.72
1778148000000,2327.84,2330.79,2315.79,2325.57,52350.01
1778151600000,2325.57,2330.8,2324.2,2329.2,23317.14
1778155200000,2329.2,2336.38,2328.0,2331.79,25321.88
1778158800000,2331.79,2331.79,2303.23,2313.11,106579.23
1778162400000,2313.11,2317.71,2286.85,2297.83,160469.65
1778166000000,2297.83,2303.77,2283.8,2293.72,83425.6
1778169600000,2293.72,2297.41,2284.25,2290.82,34743.14
1778173200000,2290.82,2300.76,2278.23,2298.94,53707.13
1778176800000,2298.94,2303.58,2289.59,2294.7,57749.02
1778180400000,2294.7,2295.95,2286.65,2295.16,34798.14
1778184000000,2295.16,2301.96,2286.89,2288.25,32758.79
1778187600000,2288.25,2293.3,2280.01,2286.69,34221.83
1778191200000,2286.69,2289.5,2280.0,2286.01,48831.36
1778194800000,2286.01,2292.68,2285.05,2290.21,14964.06
1778198400000,2290.21,2293.56,2282.36,2285.99,19752.63
1778202000000,2285.99,2288.48,2279.0,2283.98,27281.85
1778205600000,2283.98,2284.52,2266.21,2278.0,79211.66
1778209200000,2278.0,2281.09,2263.77,2278.04,61576.03
1778212800000,2278.04,2284.15,2275.59,2280.92,28621.43
1778216400000,2280.92,2283.43,2275.01,2275.02,32544.81
1778220000000,2275.02,2277.79,2267.1,2274.22,27957.5
1778223600000,2274.22,2281.0,2266.0,2279.85,34487.46
1778227200000,2279.85,2288.32,2278.46,2282.39,39980.28
1778230800000,2282.39,2291.0,2279.01,2282.98,35973.78
1778234400000,2282.98,2289.7,2280.0,2286.64,32357.17
1778238000000,2286.64,2297.0,2286.64,2294.14,43146.58
1778241600000,2294.14,2301.19,2280.75,2283.48,42763.98
1778245200000,2283.48,2285.92,2268.31,2275.29,86406.27
1778248800000,2275.29,2291.81,2271.81,2284.8,57585.72
1778252400000,2284.8,2293.77,2273.69,2292.4,34800.53
1778256000000,2292.4,2293.67,2285.22,2289.01,30209.4
1778259600000,2289.01,2315.0,2288.26,2304.19,89098.51
1778263200000,2304.19,2320.8,2304.18,2312.84,80570.27
1778266800000,2312.84,2319.89,2311.58,2315.2,31812.78
1778270400000,2315.2,2316.16,2304.39,2305.96,23334.98
1778274000000,2305.96,2314.32,2303.28,2313.66,22141.63
1778277600000,2313.66,2318.23,2309.68,2309.95,17290.67
1778281200000,2309.95,2310.27,2302.0,2306.25,19011.05
1778284800000,2306.25,2311.35,2303.09,2307.6,12949.48
1778288400000,2307.6,2317.38,2307.24,2313.44,15937.5
1778292000000,2313.44,2319.6,2313.0,2315.99,15153.25
1778295600000,2315.99,2320.72,2311.68,2314.25,21932.73
1778299200000,2314.25,2324.79,2310.46,2311.62,35935.8
1778302800000,2311.62,2317.43,2309.97,2313.6,10229.72
