time,open,high,low,close,volume
1776654000000,1.4073,1.4128,1.4068,1.41,5256990.8
1776657600000,1.41,1.4103,1.4049,1.4085,3478995.6
1776661200000,1.4085,1.4087,1.3945,1.3983,8642029.6
1776664800000,1.3983,1.4146,1.3982,1.4132,10146206.2
1776668400000,1.4132,1.4319,1.4104,1.4146,23424919.5
1776672000000,1.4146,1.4173,1.4067,1.4091,7655787.3
1776675600000,1.4091,1.4203,1.4073,1.4169,8521758.4
1776679200000,1.4169,1.4266,1.4119,1.4134,12501033.4
1776682800000,1.4134,1.418,1.4107,1.4146,5573367.6
1776686400000,1.4146,1.423,1.4119,1.4214,5780104.9
1776690000000,1.4214,1.4269,1.4164,1.424,10564420.9
1776693600000,1.424,1.4312,1.4131,1.4158,19709789.2
1776697200000,1.4158,1.4344,1.408,1.432,15582025.5
1776700800000,1.432,1.4329,1.4216,1.4228,5621017.3
1776704400000,1.4228,1.4321,1.4219,1.4263,6014067.1
1776708000000,1.4263,1.4366,1.4263,1.4316,11332274.9
1776711600000,1.4316,1.4327,1.4268,1.4294,4634030.8
1776715200000,1.4294,1.4327,1.424,1.4307,4625752.5
1776718800000,1.4307,1.4318,1.4236,1.4294,4040544.9
1776722400000,1.4294,1.4312,1.424,1.4251,2218473.8
1776726000000,1.4251,1.4251,1.4204,1.4238,3550240.7
1776729600000,1.4238,1.4287,1.4235,1.4267,4310025.8
1776733200000,1.4267,1.4312,1.4243,1.4249,5147243.1
1776736800000,1.4249,1.4258,1.4212,1.4212,2955196.3
1776740400000,1.4212,1.425,1.4183,1.4231,4472464.3
1776744000000,1.4231,1.4282,1.423,1.4273,2979246.1
1776747600000,1.4273,1.4327,1.4272,1.431,4837276.3
1776751200000,1.431,1.4406,1.4275,1.4364,8919691.0
1776754800000,1.4364,1.4417,1.4316,1.4386,6111630.8
1776758400000,1.4386,1.4488,1.4366,1.4421,9906050.7
1776762000000,1.4421,1.4438,1.4366,1.4406,6394051.6
1776765600000,1.4406,1.4462,1.4373,1.4436,5687645.1
1776769200000,1.4436,1.4439,1.4367,1.4388,5716173.9
1776772800000,1.4388,1.4401,1.4253,1.4316,13626587.2
1776776400000,1.4316,1.435,1.4281,1.4326,8326783.8
1776780000000,1.4326,1.4444,1.4293,1.4308,10363142.1
1776783600000,1.4308,1.4329,1.4242,1.4318,10228256.7
1776787200000,1.4318,1.4353,1.4267,1.4278,6279998.6
1776790800000,1.4278,1.4304,1.4128,1.4236,15396540.3
1776794400000,1.4236,1.4266,1.4193,1.4261,6650788.4
1776798000000,1.4261,1.4311,1.4106,1.4131,11508635.2
1776801600000,1.4131,1.4283,1.4116,1.4226,12206697.8
1776805200000,1.4226,1.4243,1.4197,1.4218,5480084.7
1776808800000,1.4218,1.423,1.4158,1.4214,3122093.3
1776812400000,1.4214,1.4336,1.4212,1.4327,6929109.9
1776816000000,1.4327,1.4338,1.4291,1.4314,3873586.3
1776819600000,1.4314,1.4315,1.4261,1.4285,2919919.1
1776823200000,1.4285,1.4485,1.4253,1.4478,13832201.8
1776826800000,1.4478,1.4499,1.4399,1.4424,8828342.3
1776830400000,1.4424,1.4466,1.4407,1.444,4058028.6
1776834000000,1.444,1.46,1.4423,1.4538,17340682.1
1776837600000,1.4538,1.4564,1.4515,1.456,4675736.1
1776841200000,1.456,1.4576,1.4507,1.4537,5943999.3
1776844800000,1.4537,1.455,1.4491,1.4518,4773689.7
1776848400000,1.4518,1.454,1.4493,1.4506,3430371.1
1776852000000,1.4506,1.4519,1.4478,1.4499,3568882.3
1776855600000,1.4499,1.4541,1.4482,1.4537,3801055.6
1776859200000,1.4537,1.4547,1.4464,1.4497,7288924.3
1776862800000,1.4497,1.4603,1.4471,1.4582,12900312.9
1776866400000,1.4582,1.463,1.4509,1.457,18665437.1
1776870000000,1.457,1.46,1.451,1.4557,14450832.2
1776873600000,1.4557,1.4581,1.4451,1.446,11312390.2
1776877200000,1.446,1.4515,1.4433,1.4482,8630132.9
1776880800000,1.4482,1.4522,1.4468,1.4469,2936018.9
1776884400000,1.4469,1.4472,1.4361,1.4404,7981765.6
1776888000000,1.4404,1.442,1.4323,1.4362,8248206.4
1776891600000,1.4362,1.4407,1.436,1.4407,3777227.5
1776895200000,1.4407,1.4409,1.4345,1.4373,2809404.6
1776898800000,1.4373,1.4374,1.4277,1.4286,8719720.8
1776902400000,1.4286,1.4306,1.415,1.4284,16039782.5
1776906000000,1.4284,1.429,1.4197,1.425,4814593.9
1776909600000,1.425,1.4253,1.4143,1.418,7757435.8
1776913200000,1.418,1.4211,1.4103,1.4152,7645713.9
1776916800000,1.4152,1.4185,1.4143,1.4164,4904821.4
1776920400000,1.4164,1.4197,1.4141,1.4189,4967850.5
1776924000000,1.4189,1.4241,1.4189,1.4228,7639603.1
1776927600000,1.4228,1.4232,1.4188,1.42,3481192.1
1776931200000,1.42,1.4203,1.4142,1.4172,4389561.0
1776934800000,1.4172,1.4178,1.4108,1.414,5388487.5
1776938400000,1.414,1.4151,1.4075,1.4099,8140898.7
1776942000000,1.4099,1.4167,1.4099,1.4154,6194013.3
1776945600000,1.4154,1.4201,1.4143,1.4179,7984987.0
1776949200000,1.4179,1.4195,1.4134,1.4157,11063486.5
1776952800000,1.4157,1.4295,1.4133,1.4293,15100315.1
1776956400000,1.4293,1.4363,1.425,1.4311,9623312.0
1776960000000,1.4311,1.4328,1.4271,1.4291,8341857.0
1776963600000,1.4291,1.436,1.4204,1.4345,29637755.0
1776967200000,1.4345,1.4407,1.4304,1.4304,10872972.6
1776970800000,1.4304,1.4332,1.4261,1.4288,5995761.0
1776974400000,1.4288,1.4365,1.4266,1.4323,7282054.4
1776978000000,1.4323,1.4375,1.4298,1.4326,3439980.5
1776981600000,1.4326,1.4391,1.4325,1.4353,3270109.0
1776985200000,1.4353,1.4397,1.4315,1.438,3093030.4
1776988800000,1.438,1.44,1.4369,1.4398,3587411.3
1776992400000,1.4398,1.4441,1.4309,1.4436,6610133.4
1776996000000,1.4436,1.4449,1.436,1.4367,3667258.9
1776999600000,1.4367,1.438,1.4275,1.4301,4995391.7
1777003200000,1.4301,1.4303,1.4208,1.4281,19263562.1
1777006800000,1.4281,1.4327,1.4249,1.4319,5285570.9
1777010400000,1.4319,1.4325,1.4291,1.4291,3308802.9
1777014000000,1.4291,1.432,1.4276,1.4319,3291270.9
1777017600000,1.4319,1.4358,1.4287,1.4307,5348752.9
1777021200000,1.4307,1.4311,1.424,1.4249,5357178.8
1777024800000,1.4249,1.432,1.4231,1.4309,4638272.7
1777028400000,1.4309,1.4398,1.4309,1.4378,10016549.1
1777032000000,1.4378,1.4411,1.4321,1.4341,6806746.6
1777035600000,1.4341,1.4438,1.4326,1.435,10936259.5
1777039200000,1.435,1.4382,1.4272,1.4328,11524845.0
1777042800000,1.4328,1.4478,1.428,1.4475,14791795.4
1777046400000,1.4475,1.4501,1.4368,1.4398,7887923.3
1777050000000,1.4398,1.442,1.435,1.4403,4890148.5
1777053600000,1.4403,1.4412,1.4328,1.4381,2771014.2
1777057200000,1.4381,1.4414,1.4358,1.4386,2264315.2
1777060800000,1.4386,1.4412,1.4339,1.4396,4220491.1
1777064400000,1.4396,1.4424,1.4359,1.4369,3575844.9
1777068000000,1.4369,1.4373,1.4284,1.4308,5735824.7
1777071600000,1.4308,1.433,1.4307,1.4325,1459642.1
1777075200000,1.4325,1.4338,1.4309,1.4326,2262133.9
1777078800000,1.4326,1.4363,1.4325,1.4352,1689871.4
1777082400000,1.4352,1.437,1.4325,1.4327,2316487.2
1777086000000,1.4327,1.4362,1.4319,1.4358,2291849.5
1777089600000,1.4358,1.4364,1.4327,1.4332,990748.4
1777093200000,1.4332,1.4332,1.4305,1.4315,2007362.5
1777096800000,1.4315,1.4341,1.43,1.4318,2087100.4
1777100400000,1.4318,1.434,1.4302,1.4325,1780434.0
1777104000000,1.4325,1.4343,1.4315,1.4338,1706946.5
1777107600000,1.4338,1.4359,1.4321,1.4345,1757153.6
1777111200000,1.4345,1.4357,1.4337,1.4346,1154897.1
1777114800000,1.4346,1.4347,1.4285,1.43,3618667.7
1777118400000,1.43,1.4309,1.4273,1.4285,3542603.7
1777122000000,1.4285,1.4317,1.4277,1.4302,2087531.4
1777125600000,1.4302,1.431,1.4283,1.4284,2175673.5
1777129200000,1.4284,1.4305,1.4235,1.4248,5561665.4
1777132800000,1.4248,1.4273,1.4193,1.4234,6367006.0
1777136400000,1.4234,1.424,1.4181,1.4192,4837269.7
1777140000000,1.4192,1.422,1.4186,1.4203,2472798.9
1777143600000,1.4203,1.4207,1.4182,1.4196,1784633.8
1777147200000,1.4196,1.4213,1.4179,1.4212,1721504.4
1777150800000,1.4212,1.4227,1.4209,1.4221,1865345.3
1777154400000,1.4221,1.425,1.4214,1.4228,6727525.3
1777158000000,1.4228,1.4248,1.4216,1.4233,2146336.6
1777161600000,1.4233,1.4235,1.4191,1.4202,2693172.2
1777165200000,1.4202,1.4211,1.4174,1.4186,3218870.0
1777168800000,1.4186,1.4219,1.4184,1.4211,1637579.0
1777172400000,1.4211,1.4232,1.4172,1.418,2859039.3
1777176000000,1.418,1.4232,1.4177,1.4213,2846548.5
1777179600000,1.4213,1.4286,1.4206,1.4247,6105959.1
1777183200000,1.4247,1.4275,1.4247,1.4266,1442199.3
1777186800000,1.4266,1.4283,1.4248,1.4279,4414769.2
1777190400000,1.4279,1.4288,1.4251,1.4257,2491621.7
1777194000000,1.4257,1.4278,1.4247,1.4276,1874587.9
1777197600000,1.4276,1.4282,1.4258,1.4269,1657350.7
1777201200000,1.4269,1.4312,1.4269,1.4297,3201236.4
1777204800000,1.4297,1.4308,1.4229,1.424,9133213.0
1777208400000,1.424,1.4252,1.4221,1.4235,2805615.0
1777212000000,1.4235,1.4293,1.4226,1.4264,4214220.1
1777215600000,1.4264,1.4285,1.4253,1.4284,2518737.5
1777219200000,1.4284,1.4286,1.4243,1.4244,1758525.7
1777222800000,1.4244,1.4258,1.421,1.4239,2981952.5
1777226400000,1.4239,1.4294,1.4221,1.4283,4661820.4
1777230000000,1.4283,1.4355,1.4273,1.4293,10969202.3
1777233600000,1.4293,1.4321,1.4265,1.4266,2305652.9
1777237200000,1.4266,1.4296,1.4189,1.4279,9453189.3
1777240800000,1.4279,1.4351,1.4228,1.4263,9977292.4
1777244400000,1.4263,1.4344,1.4242,1.4301,4186902.8
1777248000000,1.4301,1.4402,1.4243,1.4386,10171621.5
1777251600000,1.4386,1.4462,1.4341,1.444,11765526.0
1777255200000,1.444,1.4454,1.4395,1.4431,3442150.3
1777258800000,1.4431,1.4467,1.441,1.4418,4668736.1
1777262400000,1.4418,1.4419,1.4363,1.4394,4411882.9
1777266000000,1.4394,1.4399,1.4143,1.4185,24977084.6
1777269600000,1.4185,1.4199,1.4116,1.4171,6358724.9
1777273200000,1.4171,1.4179,1.4125,1.4135,4498995.7
1777276800000,1.4135,1.4174,1.4117,1.4174,4921916.3
1777280400000,1.4174,1.4182,1.4142,1.4158,4171358.3
1777284000000,1.4158,1.4161,1.4133,1.4143,2183958.3
1777287600000,1.4143,1.4143,1.4113,1.4126,4231393.3
1777291200000,1.4126,1.4142,1.4088,1.4101,7442638.6
1777294800000,1.4101,1.4116,1.395,1.401,23377532.4
1777298400000,1.401,1.4103,1.3981,1.4033,10745015.6
1777302000000,1.4033,1.4036,1.3829,1.3875,22959705.5
1777305600000,1.3875,1.3908,1.3836,1.3879,6592748.6
1777309200000,1.3879,1.3945,1.3879,1.3926,3997070.5
1777312800000,1.3926,1.3967,1.3917,1.3948,6740653.2
1777316400000,1.3948,1.3957,1.3863,1.3923,4303335.0
1777320000000,1.3923,1.3943,1.3901,1.3919,2561806.0
1777323600000,1.3919,1.3931,1.389,1.389,3563775.3
1777327200000,1.389,1.3964,1.3885,1.3961,4042914.6
1777330800000,1.3961,1.4012,1.3956,1.3998,3905750.7
1777334400000,1.3998,1.4,1.3944,1.3971,2834814.8
1777338000000,1.3971,1.3986,1.3953,1.3966,1709705.5
1777341600000,1.3966,1.3984,1.3903,1.3927,4601298.9
1777345200000,1.3927,1.3931,1.3877,1.392,4030724.2
1777348800000,1.392,1.3936,1.3897,1.3918,4000478.0
1777352400000,1.3918,1.3967,1.3913,1.3927,3350343.6
1777356000000,1.3927,1.3964,1.3854,1.3882,5656668.5
1777359600000,1.3882,1.3926,1.3838,1.3922,5894821.4
1777363200000,1.3922,1.3952,1.3902,1.3917,3084273.3
1777366800000,1.3917,1.3919,1.3855,1.3866,3471424.4
1777370400000,1.3866,1.3891,1.3854,1.3872,4345162.2
1777374000000,1.3872,1.3879,1.3783,1.3807,11238576.1
1777377600000,1.3807,1.3842,1.3779,1.3823,7624055.8
1777381200000,1.3823,1.3833,1.374,1.3775,15114888.0
1777384800000,1.3775,1.3775,1.3669,1.3692,18650615.7
1777388400000,1.3692,1.3767,1.3684,1.3747,16202690.2
1777392000000,1.3747,1.3769,1.3697,1.3762,5819231.8
1777395600000,1.3762,1.3806,1.3736,1.3779,12709187.5
1777399200000,1.3779,1.3817,1.3778,1.3815,4396745.7
1777402800000,1.3815,1.3861,1.3768,1.3819,21097378.0
1777406400000,1.3819,1.3843,1.3806,1.3822,8071970.1
1777410000000,1.3822,1.3833,1.3777,1.3795,3140004.6
1777413600000,1.3795,1.385,1.3775,1.3792,12487720.6
1777417200000,1.3792,1.381,1.3778,1.38,1867260.6
1777420800000,1.38,1.3857,1.3774,1.3823,17656692.3
1777424400000,1.3823,1.3832,1.3761,1.3811,5385921.8
1777428000000,1.3811,1.3829,1.3783,1.3792,8980692.2
1777431600000,1.3792,1.389,1.3788,1.3882,11777428.1
1777435200000,1.3882,1.3966,1.3866,1.3941,7225888.2
1777438800000,1.3941,1.3963,1.3932,1.3954,4421339.4
1777442400000,1.3954,1.396,1.3899,1.3915,8765159.8
1777446000000,1.3915,1.3952,1.3901,1.3915,6752334.3
1777449600000,1.3915,1.3924,1.3882,1.3907,3963409.0
1777453200000,1.3907,1.4055,1.3898,1.4029,24202855.6
1777456800000,1.4029,1.4061,1.3947,1.3969,17479192.2
1777460400000,1.3969,1.397,1.3904,1.3941,16211526.5
1777464000000,1.3941,1.3943,1.3777,1.3824,37583517.0
1777467600000,1.3824,1.3835,1.3692,1.3747,24895636.3
1777471200000,1.3747,1.3772,1.369,1.3714,10521009.8
1777474800000,1.3714,1.3724,1.3576,1.361,20663459.6
1777478400000,1.361,1.3665,1.356,1.3627,14537899.4
1777482000000,1.3627,1.3675,1.362,1.3672,6619542.7
1777485600000,1.3672,1.3698,1.3441,1.3568,26894549.6
1777489200000,1.3568,1.3579,1.3507,1.3526,4376393.4
1777492800000,1.3526,1.3648,1.3525,1.362,25351748.8
1777496400000,1.362,1.3737,1.3612,1.368,9064731.3
1777500000000,1.368,1.3702,1.3664,1.3692,2908626.4
1777503600000,1.3692,1.3704,1.364,1.3686,2778732.7
1777507200000,1.3686,1.3845,1.3686,1.3822,8005531.2
1777510800000,1.3822,1.3839,1.3758,1.3787,13461978.4
1777514400000,1.3787,1.3809,1.3667,1.3724,14008586.6
1777518000000,1.3724,1.3749,1.3702,1.3726,2053698.5
1777521600000,1.3726,1.3727,1.3592,1.3621,9424345.2
1777525200000,1.3621,1.3669,1.3579,1.3637,6337537.8
1777528800000,1.3637,1.371,1.3595,1.3681,8288901.8
1777532400000,1.3681,1.3746,1.3667,1.374,2650411.8
1777536000000,1.374,1.3758,1.3716,1.3719,4422825.5
1777539600000,1.3719,1.3792,1.3712,1.3727,3022603.1
1777543200000,1.3727,1.3742,1.3685,1.3697,3297075.7
1777546800000,1.3697,1.3752,1.3654,1.3687,4961359.2
1777550400000,1.3687,1.3752,1.3682,1.369,4028161.5
1777554000000,1.369,1.3738,1.3643,1.3691,5790793.8
1777557600000,1.3691,1.3718,1.3618,1.3675,6520806.8
1777561200000,1.3675,1.3745,1.3641,1.3686,4243604.9
1777564800000,1.3686,1.3689,1.3642,1.3652,1914678.1
1777568400000,1.3652,1.3704,1.3618,1.3674,9156542.8
1777572000000,1.3674,1.371,1.366,1.3693,3352906.9
1777575600000,1.3693,1.3735,1.3684,1.3696,2384267.3
1777579200000,1.3696,1.3709,1.3673,1.369,1411697.1
1777582800000,1.369,1.372,1.3652,1.3653,5087593.7
1777586400000,1.3653,1.3677,1.3635,1.3642,4965212.7
1777590000000,1.3642,1.3676,1.3637,1.3672,1782208.6
1777593600000,1.3672,1.3728,1.3637,1.3682,9337875.0
1777597200000,1.3682,1.3737,1.365,1.3705,10063557.9
1777600800000,1.3705,1.3713,1.3676,1.3695,2235199.6
1777604400000,1.3695,1.3797,1.3679,1.3757,11929762.1
1777608000000,1.3757,1.3781,1.3736,1.3751,3440525.6
1777611600000,1.3751,1.3778,1.374,1.376,1903000.3
1777615200000,1.376,1.3783,1.3713,1.3726,3200873.8
1777618800000,1.3726,1.3751,1.371,1.3741,5490592.6
1777622400000,1.3741,1.3801,1.3735,1.3778,4063051.0
1777626000000,1.3778,1.3781,1.3733,1.3747,2300912.8
1777629600000,1.3747,1.3762,1.3712,1.376,3301606.2
1777633200000,1.376,1.3793,1.3749,1.3774,1749230.1
1777636800000,1.3774,1.387,1.3766,1.3827,11645971.3
1777640400000,1.3827,1.3992,1.3827,1.3977,14989709.1
1777644000000,1.3977,1.3997,1.3886,1.3939,9868160.6
1777647600000,1.3939,1.3991,1.3902,1.3952,7993921.6
1777651200000,1.3952,1.3979,1.3909,1.3909,5345864.3
1777654800000,1.3909,1.3946,1.388,1.3941,6095856.1
1777658400000,1.3941,1.3949,1.3921,1.393,2274995.7
1777662000000,1.393,1.3952,1.3914,1.393,2473057.5
1777665600000,1.393,1.394,1.382,1.3839,6044571.6
1777669200000,1.3839,1.3884,1.3833,1.3879,2531047.0
1777672800000,1.3879,1.3892,1.3827,1.3828,2617085.8
1777676400000,1.3828,1.385,1.3805,1.3849,4973509.5
1777680000000,1.3849,1.3895,1.384,1.3857,8022745.8
1777683600000,1.3857,1.3879,1.3835,1.3841,2893655.8
1777687200000,1.3841,1.3876,1.3798,1.3849,7093468.0
1777690800000,1.3849,1.3876,1.3831,1.3851,2254568.3
1777694400000,1.3851,1.3853,1.3819,1.3839,3212559.3
1777698000000,1.3839,1.3843,1.382,1.383,3424549.5
1777701600000,1.383,1.387,1.3829,1.3865,2900045.1
1777705200000,1.3865,1.3875,1.3846,1.3847,1746760.1
1777708800000,1.3847,1.3851,1.3831,1.3839,2576696.1
1777712400000,1.3839,1.387,1.383,1.3857,4634776.9
1777716000000,1.3857,1.3872,1.3852,1.387,2380948.3
1777719600000,1.387,1.3904,1.3844,1.3851,7422722.9
1777723200000,1.3851,1.3874,1.384,1.3862,3682654.2
1777726800000,1.3862,1.3917,1.3862,1.391,3693577.6
1777730400000,1.391,1.3925,1.389,1.3911,2277192.4
1777734000000,1.3911,1.3936,1.3905,1.3925,1886622.7
1777737600000,1.3925,1.3943,1.3903,1.3922,2975300.8
1777741200000,1.3922,1.3936,1.3905,1.3907,2229787.4
1777744800000,1.3907,1.393,1.3884,1.3923,3017638.1
1777748400000,1.3923,1.3943,1.3922,1.3937,1060440.0
1777752000000,1.3937,1.3939,1.3922,1.3925,1700901.2
1777755600000,1.3925,1.4,1.3896,1.3926,11042919.7
1777759200000,1.3926,1.3998,1.3913,1.3957,5972002.2
1777762800000,1.3957,1.396,1.3902,1.393,7554254.7
1777766400000,1.393,1.3938,1.3874,1.3887,4442099.9
1777770000000,1.3887,1.3887,1.3826,1.3831,4654362.4
1777773600000,1.3831,1.3842,1.3808,1.3826,3388963.2
1777777200000,1.3826,1.3836,1.3811,1.383,1583537.9
1777780800000,1.383,1.3846,1.3813,1.3829,1754921.1
1777784400000,1.3829,1.3853,1.3828,1.3842,1520179.6
1777788000000,1.3842,1.385,1.3815,1.3843,2775895.2
1777791600000,1.3843,1.3879,1.3842,1.3853,3044542.7
1777795200000,1.3853,1.3876,1.3851,1.3874,1997280.1
1777798800000,1.3874,1.3901,1.3867,1.3886,2189628.1
1777802400000,1.3886,1.3892,1.3872,1.3872,2113595.7
1777806000000,1.3872,1.3977,1.3862,1.3943,6575110.8
1777809600000,1.3943,1.3977,1.3943,1.3955,3792426.3
1777813200000,1.3955,1.3981,1.3923,1.3944,4531642.0
1777816800000,1.3944,1.3969,1.3922,1.3961,2943831.3
1777820400000,1.3961,1.398,1.3935,1.3949,4106316.5
1777824000000,1.3949,1.3976,1.3933,1.3934,2605191.8
1777827600000,1.3934,1.3957,1.3908,1.3942,2966239.3
1777831200000,1.3942,1.3948,1.3928,1.3934,1565883.6
1777834800000,1.3934,1.3973,1.3929,1.3945,1399372.2
1777838400000,1.3945,1.3992,1.3917,1.3922,4264958.4
1777842000000,1.3922,1.395,1.3882,1.391,4232080.6
1777845600000,1.391,1.4039,1.391,1.3969,14597628.9
1777849200000,1.3969,1.4002,1.3859,1.3871,8277816.1
1777852800000,1.3871,1.3884,1.3824,1.3877,8286846.4
1777856400000,1.3877,1.4072,1.3831,1.4044,22554397.2
1777860000000,1.4044,1.415,1.3999,1.4099,20791452.7
1777863600000,1.4099,1.4143,1.4073,1.4128,17471774.3
1777867200000,1.4128,1.4207,1.4128,1.416,9558872.6
1777870800000,1.416,1.4171,1.4104,1.4114,6657879.2
1777874400000,1.4114,1.4124,1.4014,1.4087,12307087.0
1777878000000,1.4087,1.4141,1.4073,1.4101,5065042.5
1777881600000,1.4101,1.4123,1.4066,1.4109,3583692.6
1777885200000,1.4109,1.4194,1.4103,1.4169,4881778.1
1777888800000,1.4169,1.4175,1.3848,1.3945,51372358.3
1777892400000,1.3945,1.3972,1.3913,1.3933,6779088.9
1777896000000,1.3933,1.396,1.3918,1.3926,3660127.1
1777899600000,1.3926,1.399,1.3878,1.3924,8623003.1
1777903200000,1.3924,1.4127,1.3881,1.4074,25077311.2
1777906800000,1.4074,1.4085,1.392,1.3981,30454298.9
1777910400000,1.3981,1.405,1.3927,1.3997,13631195.0
1777914000000,1.3997,1.4117,1.3993,1.4079,8491131.8
1777917600000,1.4079,1.4094,1.4016,1.4033,3462264.7
1777921200000,1.4033,1.4037,1.3971,1.3973,3308939.1
1777924800000,1.3973,1.3975,1.3916,1.3925,3517570.0
1777928400000,1.3925,1.3983,1.3925,1.3968,4255252.5
1777932000000,1.3968,1.4005,1.3936,1.3946,3277164.4
1777935600000,1.3946,1.3946,1.3894,1.391,4022812.0
1777939200000,1.391,1.3952,1.3897,1.3948,3819210.7
1777942800000,1.3948,1.3976,1.393,1.3964,3562732.2
1777946400000,1.3964,1.4043,1.3958,1.4,6848494.4
1777950000000,1.4,1.4093,1.3986,1.405,9405713.7
1777953600000,1.405,1.4063,1.4,1.4012,8187899.6
1777957200000,1.4012,1.4061,1.3987,1.4011,7938819.1
1777960800000,1.4011,1.4069,1.4002,1.4067,6023625.7
1777964400000,1.4067,1.4097,1.4014,1.4064,10079444.3
1777968000000,1.4064,1.4088,1.4055,1.4065,7243582.5
1777971600000,1.4065,1.4069,1.4014,1.403,4549248.1
1777975200000,1.403,1.4072,1.4019,1.406,4244733.2
1777978800000,1.406,1.408,1.4012,1.4072,4575220.3
1777982400000,1.4072,1.4135,1.4058,1.4121,8115158.2
1777986000000,1.4121,1.4199,1.41,1.4127,13867704.1
1777989600000,1.4127,1.4131,1.4037,1.4102,11706526.0
1777993200000,1.4102,1.4152,1.4091,1.4109,4130954.7
1777996800000,1.4109,1.4144,1.4036,1.4073,10454503.6
1778000400000,1.4073,1.4091,1.4042,1.4076,5072494.3
1778004000000,1.4076,1.4119,1.4073,1.4092,2531494.7
1778007600000,1.4092,1.4127,1.4079,1.412,3222807.7
1778011200000,1.412,1.4173,1.4114,1.4159,8972563.8
1778014800000,1.4159,1.4219,1.4119,1.4152,10965209.6
1778018400000,1.4152,1.421,1.4092,1.4151,9810841.1
1778022000000,1.4151,1.4174,1.4087,1.4121,4181368.5
1778025600000,1.4121,1.4143,1.4066,1.4104,5314809.9
1778029200000,1.4104,1.4191,1.4092,1.4174,6738734.7
1778032800000,1.4174,1.4177,1.4097,1.4157,5336574.6
1778036400000,1.4157,1.4238,1.4155,1.4214,10448423.9
1778040000000,1.4214,1.4243,1.4167,1.419,6285763.4
1778043600000,1.419,1.4227,1.4134,1.4218,9230917.9
1778047200000,1.4218,1.427,1.4201,1.4251,8555779.5
1778050800000,1.4251,1.435,1.4237,1.4306,11973834.4
1778054400000,1.4306,1.443,1.4292,1.4424,14549835.9
1778058000000,1.4424,1.4507,1.438,1.4487,17470302.7
1778061600000,1.4487,1.4539,1.4462,1.4506,8654526.5
1778065200000,1.4506,1.4566,1.4486,1.4505,10541594.6
1778068800000,1.4505,1.4519,1.4434,1.4446,12684733.9
1778072400000,1.4446,1.4447,1.4153,1.4217,53103431.8
1778076000000,1.4217,1.4285,1.4121,1.4223,28056446.3
1778079600000,1.4223,1.4319,1.4205,1.429,9401866.4
1778083200000,1.429,1.4337,1.423,1.4283,7397713.0
1778086800000,1.4283,1.4301,1.4233,1.4249,4277445.6
1778090400000,1.4249,1.4264,1.4203,1.4219,4284378.8
1778094000000,1.4219,1.4279,1.4216,1.4268,6397566.3
1778097600000,1.4268,1.4278,1.4203,1.4237,7143342.2
1778101200000,1.4237,1.4275,1.4207,1.4253,5123730.6
1778104800000,1.4253,1.4261,1.4209,1.4213,4661878.3
1778108400000,1.4213,1.4247,1.4155,1.4239,5152848.2
1778112000000,1.4239,1.4249,1.4163,1.4172,5817517.0
1778115600000,1.4172,1.4191,1.412,1.4148,9630567.1
1778119200000,1.4148,1.4154,1.4084,1.4111,9289781.6
1778122800000,1.4111,1.4111,1.4011,1.4043,24526330.0
1778126400000,1.4043,1.409,1.4032,1.4069,8528836.7
1778130000000,1.4069,1.4136,1.4062,1.4102,13426827.4
1778133600000,1.4102,1.4156,1.4039,1.4152,9115955.2
1778137200000,1.4152,1.4207,1.4138,1.4189,6145471.0
1778140800000,1.4189,1.4205,1.4146,1.4153,4813541.0
1778144400000,1.4153,1.4155,1.4095,1.4107,6876727.0
1778148000000,1.4107,1.413,1.4058,1.4092,6768611.8
1778151600000,1.4092,1.4127,1.4077,1.4088,4170216.6
1778155200000,1.4088,1.4145,1.4084,1.414,6332235.9
1778158800000,1.414,1.414,1.3948,1.401,21006381.5
1778162400000,1.401,1.403,1.3902,1.3922,24260763.4
1778166000000,1.3922,1.3938,1.3812,1.3896,23982791.3
1778169600000,1.3896,1.3917,1.3857,1.3878,9283147.9
1778173200000,1.3878,1.3921,1.383,1.3908,9466095.6
1778176800000,1.3908,1.3953,1.388,1.3915,6637592.5
1778180400000,1.3915,1.3915,1.3844,1.3851,6460328.0
1778184000000,1.3851,1.3924,1.381,1.3817,6802574.9
1778187600000,1.3817,1.386,1.3789,1.3829,8693645.4
1778191200000,1.3829,1.3861,1.3794,1.3841,6889559.1
1778194800000,1.3841,1.387,1.3833,1.386,3312886.1
1778198400000,1.386,1.3889,1.3835,1.3848,3892119.0
1778202000000,1.3848,1.3862,1.3816,1.385,2959443.0
1778205600000,1.385,1.3854,1.3782,1.3827,5147439.0
1778209200000,1.3827,1.3869,1.3788,1.3846,3626243.5
1778212800000,1.3846,1.3863,1.3831,1.3852,2992562.2
1778216400000,1.3852,1.387,1.3824,1.3824,2812084.4
1778220000000,1.3824,1.3829,1.3759,1.381,10729318.2
1778223600000,1.381,1.3841,1.3781,1.3833,5350073.4
1778227200000,1.3833,1.3897,1.3811,1.3874,14381762.6
1778230800000,1.3874,1.3911,1.3851,1.3863,5042682.3
1778234400000,1.3863,1.3913,1.3842,1.3889,6417293.4
1778238000000,1.3889,1.3919,1.3882,1.3907,4024893.2
1778241600000,1.3907,1.3933,1.3857,1.3871,5179030.8
1778245200000,1.3871,1.3878,1.383,1.3863,6425378.2
