time,open,high,low,close,volume
1753243200000,201.51,202.35,198.89,199.5,3290760.96
1753257600000,199.5,200.08,196.0,197.44,4019381.23
1753272000000,197.45,197.62,187.61,192.72,13050161.42
1753286400000,192.73,192.74,186.0,188.06,7309967.46
1753300800000,188.07,190.07,184.0,189.4,5689755.24
1753315200000,189.4,191.87,188.49,189.87,3200627.4
1753329600000,189.87,190.14,179.2,184.15,10703871.33
1753344000000,184.15,186.94,182.92,186.38,5424690.28
1753358400000,186.37,191.7,183.34,188.47,7879903.74
1753372800000,188.48,190.0,184.77,187.94,4985067.61
1753387200000,187.93,189.02,181.92,182.8,3765860.11
1753401600000,182.81,183.48,175.5,177.64,7496276.01
1753416000000,177.63,179.7,175.8,177.43,5337220.66
1753430400000,177.44,182.03,176.75,181.03,5091459.76
1753444800000,181.02,181.84,176.14,178.13,6394387.61
1753459200000,178.13,182.83,177.39,182.12,3800509.13
1753473600000,182.12,186.79,182.02,186.69,2571938.46
1753488000000,186.69,186.9,184.44,185.96,2128665.64
1753502400000,185.96,187.14,185.6,186.41,1186495.24
1753516800000,186.41,189.75,186.41,187.69,3295328.76
1753531200000,187.69,188.44,185.96,187.5,2452557.04
1753545600000,187.5,187.77,184.99,186.38,2057246.74
1753560000000,186.38,186.75,184.19,184.82,1699960.32
1753574400000,184.82,187.6,184.47,187.14,1693205.58
1753588800000,187.15,188.3,186.53,187.15,1601750.71
1753603200000,187.15,188.53,186.11,186.94,2174609.76
1753617600000,186.95,187.3,184.8,186.38,2352921.04
1753632000000,186.38,189.7,185.87,186.89,3944361.47
1753646400000,186.89,190.67,186.27,188.55,2729995.47
1753660800000,188.56,193.79,187.55,193.29,4464745.12
1753675200000,193.29,195.32,191.56,192.29,3801510.27
1753689600000,192.29,193.31,190.6,191.96,2364388.41
1753704000000,191.96,193.49,186.48,187.14,6528034.26
1753718400000,187.13,187.95,183.36,185.2,5451678.0
1753732800000,185.21,185.49,182.06,183.03,3330102.82
1753747200000,183.03,184.66,180.5,184.27,3828230.43
1753761600000,184.27,186.5,183.13,185.96,2617524.62
1753776000000,185.96,186.44,182.16,182.83,2487943.54
1753790400000,182.84,184.93,179.1,180.71,5930677.3
1753804800000,180.7,182.33,178.18,181.0,4002943.32
1753819200000,180.99,181.9,179.2,181.39,2133501.07
1753833600000,181.38,182.29,178.71,181.6,2369496.52
1753848000000,181.6,182.48,179.23,180.74,2396470.92
1753862400000,180.74,181.44,176.31,177.21,4235567.1
1753876800000,177.2,180.5,176.56,179.12,4404392.3
1753891200000,179.11,180.09,170.0,176.03,7617226.57
1753905600000,176.03,178.0,174.67,177.68,2685025.7
1753920000000,177.67,180.47,177.52,180.23,1993411.91
1753934400000,180.22,181.55,179.69,181.15,1662801.61
1753948800000,181.16,182.66,180.13,180.66,2239364.42
1753963200000,180.66,180.83,175.14,177.21,5963694.14
1753977600000,177.22,179.7,174.66,175.22,4469528.22
1753992000000,175.22,175.66,171.36,172.15,4472469.06
1754006400000,172.15,172.19,167.24,171.02,6518611.59
1754020800000,171.03,171.03,167.86,169.33,3899370.0
1754035200000,169.33,169.33,166.0,169.1,4472684.41
1754049600000,169.1,170.28,164.42,168.5,7708660.38
1754064000000,168.5,169.7,164.9,166.41,5409268.03
1754078400000,166.4,166.78,159.02,162.61,6951646.32
1754092800000,162.61,164.95,162.45,164.31,2037891.55
1754107200000,164.3,165.19,161.73,164.37,2356287.55
1754121600000,164.37,165.03,162.13,164.4,2600398.67
1754136000000,164.39,164.88,160.95,161.45,2812795.75
1754150400000,161.45,162.13,155.72,157.34,7505974.14
1754164800000,157.34,159.7,156.91,158.4,2971993.23
1754179200000,158.4,160.98,156.17,160.74,2936444.79
1754193600000,160.74,161.49,159.9,161.25,1393117.4
1754208000000,161.26,162.78,160.58,161.37,1874271.98
1754222400000,161.37,162.25,160.27,162.01,2544521.36
1754236800000,162.01,162.65,161.03,161.52,1906324.76
1754251200000,161.53,163.07,160.63,161.84,2137135.17
1754265600000,161.85,164.86,161.31,162.88,2884742.85
1754280000000,162.88,163.35,161.16,162.95,2103166.83
1754294400000,162.96,163.99,161.54,162.27,2253008.7
1754308800000,162.28,166.81,162.04,165.39,5496263.44
1754323200000,165.38,169.73,164.92,165.55,4779638.03
1754337600000,165.56,169.7,165.21,169.46,3304796.81
1754352000000,169.47,169.94,167.49,167.84,2669711.07
1754366400000,167.85,169.19,165.7,166.12,2646410.46
1754380800000,166.11,171.66,165.55,170.81,3716416.5
1754395200000,170.82,170.97,162.9,163.68,8510641.07
1754409600000,163.67,164.84,162.16,162.66,2990339.01
1754424000000,162.65,164.43,161.17,163.99,2132929.71
1754438400000,163.99,164.06,161.04,161.76,2023829.17
1754452800000,161.76,164.71,161.15,164.16,2300557.88
1754467200000,164.16,164.56,162.63,164.1,2140187.87
1754481600000,164.1,169.47,162.5,168.96,6131613.82
1754496000000,168.96,169.88,167.08,168.73,3306477.86
1754510400000,168.74,168.79,167.25,168.03,1175195.82
1754524800000,168.04,168.95,166.61,166.8,1951002.4
1754539200000,166.81,170.37,166.69,169.92,2124167.67
1754553600000,169.91,173.43,169.0,172.75,4730852.33
1754568000000,172.76,173.12,169.6,170.38,4526509.74
1754582400000,170.39,171.82,166.93,171.66,3950981.17
1754596800000,171.66,175.45,171.44,175.26,3306410.01
1754611200000,175.27,175.88,173.36,174.63,4162336.51
1754625600000,174.63,177.77,173.76,177.05,2552255.44
1754640000000,177.04,177.91,174.78,177.56,2955868.64
1754654400000,177.56,179.04,174.12,175.15,6295036.4
1754668800000,175.15,179.61,175.13,178.42,4673004.5
1754683200000,178.41,178.7,176.51,176.7,1605009.54
1754697600000,176.69,178.96,176.53,177.16,1628724.86
1754712000000,177.16,182.1,176.82,180.54,4759407.03
1754726400000,180.54,183.26,180.31,180.69,3217553.26
1754740800000,180.69,182.41,178.79,180.01,3688683.4
1754755200000,180.01,182.65,179.35,182.06,2392828.8
1754769600000,182.07,183.49,179.61,179.85,3100978.23
1754784000000,179.86,185.95,179.73,184.9,5087007.8
1754798400000,184.91,186.13,177.69,178.86,5437285.45
1754812800000,178.87,180.98,177.42,179.9,3555390.49
1754827200000,179.9,182.34,178.44,181.46,3398340.82
1754841600000,181.46,183.31,181.14,182.73,1864408.79
1754856000000,182.73,183.86,181.2,182.59,3508796.1
1754870400000,182.58,185.73,181.16,185.09,4678159.99
1754884800000,185.09,186.76,182.721,182.92,3559982.94
1754899200000,182.92,184.63,178.23,178.99,5235937.22
1754913600000,178.98,180.45,177.14,180.11,6775827.31
1754928000000,180.1,181.7,175.45,176.54,5040374.5
1754942400000,176.55,176.8,173.34,174.75,3439113.23
1754956800000,174.74,176.67,174.55,175.47,2404477.33
1754971200000,175.47,176.57,173.49,175.81,2806118.27
1754985600000,175.82,176.41,173.6,175.14,2459676.52
1755000000000,175.13,182.0,174.64,181.61,8345637.11
1755014400000,181.61,191.1,180.68,190.61,9925590.78
1755028800000,190.62,193.79,189.57,191.76,5944050.2
1755043200000,191.77,199.59,191.47,197.73,9715936.04
1755057600000,197.74,200.15,195.2,198.79,6128457.67
1755072000000,198.79,202.81,197.65,201.06,6635468.86
1755086400000,201.05,205.07,194.6,197.49,15188567.65
1755100800000,197.49,202.3,197.06,202.15,6054891.34
1755115200000,202.14,203.41,199.86,201.58,3863218.07
1755129600000,201.57,209.36,200.64,208.11,8273577.05
1755144000000,208.11,210.1,204.2,205.8,8158301.37
1755158400000,205.79,205.99,202.0,203.75,6766020.15
1755172800000,203.74,205.64,186.47,194.84,24328780.96
1755187200000,194.84,195.5,190.5,192.89,6865522.53
1755201600000,192.89,193.21,187.25,192.39,5227936.38
1755216000000,192.4,195.58,191.87,195.09,3669278.9
1755230400000,195.09,197.98,194.33,196.88,3825880.63
1755244800000,196.87,197.54,193.59,194.24,3457277.79
1755259200000,194.25,196.1,184.27,185.45,11874154.63
1755273600000,185.44,186.83,183.23,183.8,6742252.63
1755288000000,183.8,188.18,183.26,185.62,3589824.39
1755302400000,185.61,188.25,185.21,187.02,2705779.3
1755316800000,187.03,189.53,186.01,189.02,2752549.86
1755331200000,189.02,189.16,185.28,185.66,3274773.21
1755345600000,185.66,189.39,185.09,188.72,3667557.42
1755360000000,188.72,189.31,187.0,188.59,1852018.36
1755374400000,188.6,190.0,187.83,189.52,1385765.92
1755388800000,189.53,191.9,187.26,191.54,3332169.06
1755403200000,191.53,193.44,191.22,191.79,2972831.89
1755417600000,191.8,193.57,191.43,193.46,3272473.75
1755432000000,193.46,195.42,191.81,195.38,3323514.16
1755446400000,195.38,195.75,190.34,191.13,4180484.49
1755460800000,191.12,193.34,190.78,190.92,2205638.45
1755475200000,190.92,191.26,181.71,182.56,7726678.34
1755489600000,182.57,183.39,180.12,180.54,5454053.12
1755504000000,180.53,181.9,179.84,181.24,3438177.86
1755518400000,181.24,183.23,180.39,182.98,4731013.29
1755532800000,182.99,185.6,181.66,183.08,4292453.73
1755547200000,183.08,184.9,181.97,182.84,2516069.52
1755561600000,182.84,185.79,178.07,178.47,5290414.55
1755576000000,178.46,180.5,177.25,180.04,3573413.46
1755590400000,180.05,182.77,179.0,182.57,2775602.06
1755604800000,182.57,183.37,177.32,177.9,7427084.12
1755619200000,177.9,178.73,175.57,176.64,5230882.41
1755633600000,176.65,179.44,175.76,176.13,2938377.69
1755648000000,176.12,181.4,175.92,180.42,4286724.28
1755662400000,180.42,181.72,179.75,180.45,2208230.67
1755676800000,180.46,182.23,178.25,180.21,3496556.17
1755691200000,180.2,185.0,177.44,182.95,8708446.45
1755705600000,182.94,187.9,182.5,187.53,6378451.14
1755720000000,187.52,187.91,185.75,187.9,2997682.6
1755734400000,187.89,190.08,185.45,188.36,5667729.49
1755748800000,188.35,188.64,185.8,186.93,3008433.32
1755763200000,186.93,186.98,183.36,183.95,3672321.22
1755777600000,183.94,186.36,181.35,181.57,7021626.5
1755792000000,181.58,182.81,179.82,180.06,4877556.74
1755806400000,180.06,181.81,179.33,180.25,2430452.11
1755820800000,180.24,183.46,179.9,181.67,3089031.77
1755835200000,181.67,184.29,181.65,183.88,2484616.66
1755849600000,183.88,185.0,179.5,179.54,3477485.93
1755864000000,179.55,195.39,177.14,193.45,20411381.17
1755878400000,193.46,199.74,193.45,198.96,9319401.82
1755892800000,198.97,202.5,198.37,200.68,5340502.43
1755907200000,200.68,200.83,195.31,198.19,4822361.83
1755921600000,198.2,208.82,198.12,205.29,9663442.65
1755936000000,205.3,205.76,201.64,202.08,4940065.75
1755950400000,202.09,203.91,200.65,202.69,4863042.98
1755964800000,202.68,204.66,202.22,204.17,2339458.72
1755979200000,204.17,205.0,202.89,204.21,1701223.08
1755993600000,204.22,212.22,204.21,209.21,7663316.85
1756008000000,209.2,210.9,206.72,206.79,4813999.62
1756022400000,206.79,209.16,203.48,204.62,5531417.65
1756036800000,204.63,209.48,203.67,205.74,5940118.98
1756051200000,205.73,212.1,201.37,205.11,11295921.6
1756065600000,205.11,207.28,201.01,206.09,7601206.52
1756080000000,206.09,213.66,202.32,209.37,10056518.19
1756094400000,209.37,209.82,198.5,199.86,10388446.85
1756108800000,199.86,200.88,195.0,197.54,8900968.32
1756123200000,197.53,199.44,195.54,196.49,8367438.7
1756137600000,196.5,198.3,190.92,191.42,6566476.26
1756152000000,191.42,192.06,185.12,187.09,8931057.18
1756166400000,187.08,189.22,185.44,186.84,5285698.16
1756180800000,186.84,189.85,186.84,188.81,3734313.44
1756195200000,188.8,190.26,186.54,187.87,3453898.31
1756209600000,187.88,192.47,187.06,190.68,9092573.71
1756224000000,190.68,197.55,190.5,197.37,5157203.37
1756238400000,197.36,198.07,195.31,195.77,3313662.96
1756252800000,195.78,202.88,193.71,201.91,6275840.41
1756267200000,201.9,205.86,200.73,202.37,7449298.74
1756281600000,202.38,205.37,201.49,204.95,4861373.99
1756296000000,204.94,209.43,202.48,208.6,9230917.84
1756310400000,208.61,212.11,205.95,206.38,8238391.94
1756324800000,206.38,209.42,202.5,202.94,11243272.5
1756339200000,202.94,208.28,201.66,208.07,5626600.66
1756353600000,208.07,213.36,207.39,213.04,7686702.24
1756368000000,213.03,216.49,211.34,213.07,7697607.65
1756382400000,213.08,216.87,210.1,210.99,12189897.96
1756396800000,210.99,213.91,207.03,209.88,8219044.06
1756411200000,209.88,215.73,209.56,214.29,4494568.16
1756425600000,214.3,217.95,212.0,216.77,7769652.72
1756440000000,216.76,217.86,207.73,208.73,9926031.01
1756454400000,208.73,209.96,205.24,207.55,8379348.3
1756468800000,207.55,215.0,203.67,204.33,15496186.27
1756483200000,204.34,205.4,201.22,202.87,8212949.94
1756497600000,202.87,205.42,199.74,204.98,5268544.12
1756512000000,204.97,206.57,200.6,205.52,5396714.53
1756526400000,205.52,206.99,204.3,205.0,3509025.82
1756540800000,205.0,205.46,201.53,202.52,3723016.54
1756555200000,202.52,202.61,197.43,200.94,6381014.86
1756569600000,200.95,201.51,199.64,201.16,2370504.74
1756584000000,201.16,203.21,199.62,202.59,2068069.07
1756598400000,202.59,206.64,202.58,205.48,4436602.18
1756612800000,205.48,205.57,202.66,203.44,2540429.87
1756627200000,203.44,205.77,202.06,203.55,3178529.23
1756641600000,203.56,204.8,201.39,204.48,3684150.02
1756656000000,204.49,205.97,203.59,204.53,2590887.42
1756670400000,204.53,205.72,200.2,200.57,3089630.17
1756684800000,200.57,202.43,195.81,198.3,7848228.5
1756699200000,198.3,202.85,196.55,202.84,5266187.51
1756713600000,202.83,204.45,198.23,199.29,5548932.59
1756728000000,199.3,201.08,197.55,198.26,3803786.5
1756742400000,198.25,200.09,197.2,200.08,2758253.03
1756756800000,200.08,200.1,194.06,197.22,5748985.94
1756771200000,197.21,203.3,196.67,201.78,5058166.91
1756785600000,201.79,204.37,201.33,202.03,3965693.28
1756800000000,202.03,204.36,201.6,201.9,3637742.4
1756814400000,201.9,205.06,197.25,200.2,12267267.48
1756828800000,200.19,206.99,199.37,205.44,7253600.52
1756843200000,205.44,209.59,204.82,209.54,4291923.88
1756857600000,209.54,211.91,207.29,209.94,6187919.22
1756872000000,209.93,210.39,207.84,209.25,3107736.79
1756886400000,209.25,211.26,208.03,210.25,3939931.98
1756900800000,210.26,212.95,208.68,211.27,7018279.67
1756915200000,211.26,211.88,208.72,210.29,3092875.69
1756929600000,210.29,210.86,208.28,210.65,2033112.01
1756944000000,210.65,211.87,207.36,208.1,3430198.84
1756958400000,208.09,208.45,205.56,206.55,3374051.91
1756972800000,206.56,208.69,206.47,207.12,2522833.38
1756987200000,207.12,208.41,203.28,203.71,6328381.89
1757001600000,203.68,205.08,201.7,202.03,3613024.75
1757016000000,202.02,204.78,201.8,202.23,2954539.14
1757030400000,202.22,203.99,200.8,203.46,2963343.7
1757044800000,203.47,208.36,202.92,207.77,3908984.01
1757059200000,207.77,207.88,204.43,206.55,3850874.96
1757073600000,206.55,209.95,201.5,203.43,13031945.74
1757088000000,203.44,205.48,201.81,205.36,3634720.78
1757102400000,205.36,205.65,202.6,203.3,2318085.47
1757116800000,203.29,204.6,203.05,203.98,1198951.72
1757131200000,203.99,203.99,202.02,202.92,1427735.05
1757145600000,202.92,203.48,201.8,202.29,1365553.28
1757160000000,202.3,202.79,200.82,201.15,1981589.21
1757174400000,201.15,202.27,199.13,199.65,3163880.68
1757188800000,199.64,201.13,199.61,200.06,1557878.22
1757203200000,200.06,203.17,200.0,202.76,2192723.44
1757217600000,202.76,203.23,202.14,202.9,1149841.11
1757232000000,202.9,203.9,202.65,203.87,1730195.26
1757246400000,203.87,205.45,203.0,205.09,2193115.19
1757260800000,205.08,205.41,201.36,202.98,3090562.48
1757275200000,202.98,207.93,202.5,206.29,4119007.6
1757289600000,206.28,208.95,205.53,207.56,3441384.06
1757304000000,207.56,208.83,206.54,207.85,2889497.69
1757318400000,207.85,215.78,207.31,214.21,8703367.76
1757332800000,214.22,216.63,212.92,214.97,6506432.73
1757347200000,214.97,216.97,213.77,216.03,5094619.17
1757361600000,216.03,216.12,213.42,214.02,2470795.73
1757376000000,214.02,214.83,210.8,214.52,4120823.94
1757390400000,214.53,219.74,213.87,219.2,6375836.67
1757404800000,219.2,219.47,216.9,217.19,2927985.06
1757419200000,217.19,218.47,211.66,212.98,8993490.13
1757433600000,212.98,216.92,212.9,216.26,3866701.31
1757448000000,216.25,217.7,214.88,217.11,2480412.91
1757462400000,217.11,219.58,215.02,219.13,4415527.56
1757476800000,219.13,222.87,217.74,222.15,5090672.88
1757491200000,222.14,222.4,218.72,220.15,4540617.62
1757505600000,220.14,225.95,219.63,223.05,9605994.84
1757520000000,223.04,224.1,220.42,221.14,3728388.08
1757534400000,221.14,224.59,220.83,223.94,2066075.77
1757548800000,223.94,225.47,222.8,224.04,3043857.5
1757563200000,224.05,224.17,221.59,223.08,3301784.4
1757577600000,223.09,225.75,222.17,224.94,3863099.23
1757592000000,224.93,229.0,222.0,226.69,11059029.22
1757606400000,226.69,228.29,225.15,226.51,3800886.4
1757620800000,226.51,228.85,225.32,228.62,2685124.35
1757635200000,228.61,235.72,228.0,234.95,7259944.87
1757649600000,234.96,239.69,234.06,237.24,7177133.25
1757664000000,237.24,239.43,236.59,239.03,3646319.58
1757678400000,239.03,241.76,237.46,239.2,7310385.27
1757692800000,239.21,241.4,237.85,240.87,4567692.78
1757707200000,240.86,244.0,238.2,242.07,5299184.04
1757721600000,242.07,244.0,240.56,243.49,3682100.17
1757736000000,243.49,243.61,241.14,242.34,2198822.56
1757750400000,242.35,243.68,241.13,241.79,2463478.52
1757764800000,241.79,243.02,237.69,239.38,5111592.12
1757779200000,239.38,239.62,235.54,238.84,4346000.13
1757793600000,238.83,243.1,238.71,242.25,2292441.25
1757808000000,242.24,249.55,242.06,246.81,6011550.74
1757822400000,246.8,248.27,244.38,246.26,3310394.38
1757836800000,246.26,247.97,245.43,245.99,2387051.27
1757851200000,245.99,246.69,241.42,243.7,5468480.31
1757865600000,243.7,248.36,241.95,242.4,4609749.5
1757880000000,242.4,244.6,239.07,239.63,3811344.89
1757894400000,239.62,243.3,239.0,242.51,3248351.83
1757908800000,242.51,243.92,236.0,237.87,4589677.61
1757923200000,237.87,238.0,231.5,236.33,8891898.81
1757937600000,236.32,238.05,231.82,232.88,6996154.99
1757952000000,232.88,234.58,230.02,232.9,4678946.04
1757966400000,232.9,235.35,232.66,234.18,1883216.36
1757980800000,234.19,235.73,232.74,234.99,2616506.38
1757995200000,234.99,236.93,232.83,235.68,3070375.39
1758009600000,235.68,236.82,234.63,235.29,2001236.74
1758024000000,235.28,237.97,231.18,237.66,6148569.87
1758038400000,237.66,240.87,236.11,237.69,5942791.05
1758052800000,237.69,238.87,236.35,236.86,1658095.1
1758067200000,236.86,237.75,233.74,233.99,2939447.3
1758081600000,233.99,238.02,233.01,237.63,3309035.59
1758096000000,237.62,237.64,233.56,234.1,3030135.56
1758110400000,234.09,235.89,233.44,233.79,2760634.65
1758124800000,233.79,239.0,231.53,238.62,11490824.92
1758139200000,238.62,246.55,235.87,244.75,6829414.88
1758153600000,244.74,247.78,244.0,246.62,3799254.4
1758168000000,246.62,246.96,242.48,244.65,3370216.49
1758182400000,244.65,247.2,244.25,245.84,2852278.14
1758196800000,245.84,248.93,244.83,248.12,5468520.82
1758211200000,248.11,253.49,247.25,248.25,6791717.45
1758225600000,248.24,249.09,245.77,247.34,2397094.37
1758240000000,247.35,248.42,244.59,244.93,2542950.05
1758254400000,244.93,245.65,242.76,243.7,3444246.46
1758268800000,243.69,244.77,240.1,240.84,3218925.18
1758283200000,240.84,242.59,235.68,237.37,7189472.71
1758297600000,237.37,238.74,234.97,235.85,3703970.22
1758312000000,235.85,238.74,235.84,238.4,1818613.04
1758326400000,238.39,239.9,237.23,237.96,1834590.38
1758340800000,237.96,239.68,237.62,239.64,1307602.42
1758355200000,239.63,239.63,236.72,238.03,1571851.7
1758369600000,238.03,241.13,236.91,240.0,2160576.15
1758384000000,240.0,240.99,237.84,238.51,1777519.82
1758398400000,238.51,240.19,238.32,239.38,892167.16
1758412800000,239.37,241.7,238.83,241.69,1370138.65
1758427200000,241.69,241.73,239.29,239.75,1270131.0
1758441600000,239.75,239.98,236.99,238.51,2060208.43
1758456000000,238.52,240.19,237.54,237.78,1697483.18
1758470400000,237.77,238.27,235.89,237.88,2048940.26
1758484800000,237.88,238.0,235.22,236.05,1576733.79
1758499200000,236.04,236.87,230.38,232.72,6955310.06
1758513600000,232.71,233.09,212.29,221.81,11605386.29
1758528000000,221.82,222.68,219.22,221.36,5603691.34
1758542400000,221.35,223.91,219.82,220.63,4821919.17
1758556800000,220.63,221.4,215.98,217.03,5564112.32
1758571200000,217.02,220.98,216.34,220.28,2449650.6
1758585600000,220.28,221.28,212.28,216.84,6177494.56
1758600000000,216.84,220.26,213.87,218.86,4329774.33
1758614400000,218.87,220.73,217.75,219.22,2422179.02
1758628800000,219.21,220.58,216.86,219.17,4164918.54
1758643200000,219.16,221.66,214.22,214.41,4515276.42
1758657600000,214.41,216.63,213.1,213.18,2579769.03
1758672000000,213.18,216.35,207.0,208.37,7075635.49
1758686400000,208.37,211.33,204.73,210.54,6995202.92
1758700800000,210.54,212.5,209.7,212.23,2918373.24
1758715200000,212.23,216.15,211.33,213.47,5196481.78
1758729600000,213.47,215.34,212.27,213.05,2594372.36
1758744000000,213.05,213.1,210.59,211.45,2070852.27
1758758400000,211.44,212.33,205.84,207.16,6364834.79
1758772800000,207.15,207.47,202.6,204.1,6381641.07
1758787200000,204.09,205.8,200.47,201.26,6172744.5
1758801600000,201.26,204.08,196.4,201.04,10521498.91
1758816000000,201.05,201.94,193.43,198.06,11081749.46
1758830400000,198.06,198.63,191.12,192.6,5030877.78
1758844800000,192.6,197.46,192.44,196.39,5211997.57
1758859200000,196.39,197.32,193.64,196.22,4185231.93
1758873600000,196.22,196.91,190.72,193.36,4704736.7
1758888000000,193.35,198.18,192.03,195.92,7444105.11
1758902400000,195.92,202.48,195.69,200.54,6638086.17
1758916800000,200.54,205.34,199.41,205.01,3694843.25
1758931200000,205.0,205.3,203.47,203.81,2401642.68
1758945600000,203.81,204.03,201.41,201.97,1983658.97
1758960000000,201.97,202.13,199.77,201.6,2400936.8
1758974400000,201.6,203.66,200.85,203.42,2370951.13
1758988800000,203.41,203.5,200.75,202.1,1842179.87
1759003200000,202.09,204.84,201.79,203.32,1462571.37
1759017600000,203.33,203.96,200.66,201.29,1895795.46
1759032000000,201.28,202.37,200.26,202.0,1529151.79
1759046400000,202.0,202.64,199.13,199.75,2294659.22
1759060800000,199.76,203.46,197.85,203.33,3518931.23
1759075200000,203.33,206.58,203.13,206.09,3140075.25
1759089600000,206.09,210.88,205.92,210.7,3556735.1
1759104000000,210.7,210.79,208.71,210.19,2874093.89
1759118400000,210.19,210.6,207.26,208.85,2530900.6
1759132800000,208.85,209.6,205.89,206.98,2704176.54
1759147200000,206.97,213.4,204.46,209.96,8469985.4
1759161600000,209.97,213.39,207.51,212.82,3768757.43
1759176000000,212.82,214.68,212.31,212.59,2839415.09
1759190400000,212.59,213.52,209.63,210.54,4066890.21
1759204800000,210.54,211.57,208.4,208.9,2152186.81
1759219200000,208.9,208.9,205.44,206.93,3708501.32
1759233600000,206.93,209.58,204.39,205.92,5607712.84
1759248000000,205.91,209.12,204.17,208.81,3312045.25
1759262400000,208.81,210.89,207.31,208.6,3169471.6
1759276800000,208.61,210.83,206.31,206.64,3377744.65
1759291200000,206.63,210.26,206.26,210.06,2808176.06
1759305600000,210.05,217.89,209.75,217.64,7238078.79
1759320000000,217.64,220.54,217.05,220.13,5685020.77
1759334400000,220.13,220.89,217.26,219.96,3634136.66
1759348800000,219.96,222.69,218.34,221.91,2200574.2
1759363200000,221.92,224.97,219.38,223.65,4541895.4
1759377600000,223.65,226.89,222.3,222.81,3667998.69
1759392000000,222.82,226.5,222.56,225.11,2370464.71
1759406400000,225.12,227.34,222.53,227.1,6035972.42
1759420800000,227.09,233.62,226.11,232.12,5979842.85
1759435200000,232.11,234.91,230.67,234.6,3566802.46
1759449600000,234.61,234.77,230.4,232.14,3497635.0
1759464000000,232.15,233.14,227.42,229.33,3329051.02
1759478400000,229.33,231.7,227.75,230.68,3277575.4
1759492800000,230.69,234.88,227.0,234.67,5820606.33
1759507200000,234.67,236.88,227.72,233.1,9305538.5
1759521600000,233.1,233.9,230.62,232.74,1977876.44
1759536000000,232.74,233.98,227.76,229.11,3694837.39
1759550400000,229.11,230.43,228.63,229.0,1659803.25
1759564800000,229.0,229.81,228.08,229.08,1652144.46
1759579200000,229.08,229.72,224.0,224.78,4125015.63
1759593600000,224.8,226.91,224.06,226.8,2486617.59
1759608000000,226.8,228.19,226.78,227.72,1367233.41
1759622400000,227.72,232.19,226.38,230.8,4023079.94
1759636800000,230.79,236.9,230.79,236.48,5207528.66
1759651200000,236.49,237.24,230.62,232.52,5021556.15
1759665600000,232.52,232.54,228.21,230.02,2978931.7
1759680000000,230.03,231.35,226.58,226.96,3198652.35
1759694400000,226.96,229.15,226.57,228.45,1866761.43
1759708800000,228.45,233.19,227.4,232.12,4181635.84
1759723200000,232.12,234.77,230.05,231.23,3461973.68
1759737600000,231.24,234.05,231.24,232.89,2551575.61
1759752000000,232.9,236.62,232.55,235.56,5142604.54
1759766400000,235.55,237.74,233.95,235.22,3831992.46
1759780800000,235.23,236.03,231.32,232.27,3104576.44
1759795200000,232.27,233.88,230.79,233.81,2508011.57
1759809600000,233.81,235.17,229.13,230.88,3989728.72
1759824000000,230.88,231.53,228.1,230.31,3192612.15
1759838400000,230.31,231.5,221.27,223.65,10490585.58
1759852800000,223.66,225.17,220.5,221.55,5246825.23
1759867200000,221.55,224.12,219.57,219.84,2722094.02
1759881600000,219.84,222.69,217.82,218.2,3529744.87
1759896000000,218.2,220.88,217.2,220.85,2492236.35
1759910400000,220.85,222.52,220.51,221.04,2552172.09
1759924800000,221.04,224.09,218.72,221.08,4859882.3
1759939200000,221.09,229.69,220.57,229.23,5833381.48
1759953600000,229.22,229.64,227.35,228.95,1987158.94
1759968000000,228.96,229.61,223.76,226.1,4065203.24
1759982400000,226.1,228.67,224.04,224.38,3108497.95
1759996800000,224.39,224.72,219.25,223.0,5445302.86
1760011200000,223.0,226.2,218.56,219.01,7395903.62
1760025600000,219.01,220.06,216.17,218.18,4521853.94
1760040000000,218.18,221.55,217.46,220.8,2088081.87
1760054400000,220.81,222.79,219.42,221.54,2649939.74
1760068800000,221.54,222.79,217.77,217.98,2909747.07
1760083200000,217.99,221.48,217.24,221.06,2695137.38
1760097600000,221.06,224.35,208.74,210.58,12984140.93
1760112000000,210.57,212.85,203.14,205.16,9158093.3
1760126400000,205.16,207.61,141.28,187.65,31939402.72
1760140800000,187.66,190.64,182.0,184.0,8905621.34
1760155200000,184.01,186.24,179.21,182.57,6293516.23
1760169600000,182.57,187.8,181.21,183.34,5734659.18
1760184000000,183.33,184.85,180.18,183.59,5636790.02
1760198400000,183.58,184.5,176.18,177.25,5253563.2
1760212800000,177.26,178.42,172.32,177.22,6215260.74
1760227200000,177.23,178.37,172.6,176.79,5782752.29
1760241600000,176.79,182.81,176.32,182.31,7525497.58
1760256000000,182.31,182.5,180.05,180.75,6318107.21
1760270400000,180.75,191.61,178.02,190.96,16013386.2
1760284800000,190.96,196.36,190.96,195.66,9227821.73
1760299200000,195.66,198.83,192.86,196.88,5945694.66
1760313600000,196.88,199.88,194.12,194.63,7106023.24
1760328000000,194.63,199.44,192.75,196.62,7887020.85
1760342400000,196.62,198.5,190.0,192.48,8894494.74
1760356800000,192.47,197.6,191.21,196.32,13431487.29
1760371200000,196.32,208.65,196.12,206.99,12733869.91
1760385600000,206.99,209.22,206.68,208.57,4020932.4
1760400000000,208.58,211.29,204.85,205.62,7377870.56
1760414400000,205.61,205.76,192.0,194.34,13030106.64
