time,open,high,low,close,volume
1748245500000,2.3485,2.3496,2.346,2.3481,2420265.5
1748246400000,2.348,2.355,2.3479,2.3491,5481120.4
1748247300000,2.3491,2.3512,2.3456,2.3464,2120702.8
1748248200000,2.3464,2.3472,2.3409,2.3433,3108412.8
1748249100000,2.3432,2.3451,2.3407,2.3422,1910953.2
1748250000000,2.3421,2.3455,2.3399,2.3444,2410736.0
1748250900000,2.3444,2.3458,2.3422,2.3436,2275453.7
1748251800000,2.3435,2.3454,2.3391,2.3404,2112640.4
1748252700000,2.3404,2.3422,2.338,2.3396,1749625.2
1748253600000,2.3396,2.3417,2.3357,2.3398,2500069.1
1748254500000,2.3397,2.3444,2.3373,2.3416,2172444.0
1748255400000,2.3417,2.3423,2.3393,2.3406,1300928.7
1748256300000,2.3406,2.3418,2.331,2.3341,4790556.8
1748257200000,2.3341,2.3367,2.3317,2.3357,2498694.2
1748258100000,2.3358,2.3363,2.332,2.3335,1705992.9
1748259000000,2.3335,2.3359,2.3275,2.3347,4581611.7
1748259900000,2.3346,2.3368,2.3314,2.3343,2472860.5
1748260800000,2.3343,2.3363,2.3306,2.3332,3326667.3
1748261700000,2.3332,2.3379,2.3313,2.3362,3616430.8
1748262600000,2.3361,2.3423,2.336,2.339,2772142.2
1748263500000,2.3389,2.3444,2.3359,2.3401,3245490.8
1748264400000,2.3402,2.3452,2.334,2.3355,5089695.9
1748265300000,2.3355,2.3384,2.3283,2.3348,4978127.7
1748266200000,2.3347,2.3372,2.33,2.3325,2293511.4
1748267100000,2.3325,2.3327,2.3168,2.3229,9351553.8
1748268000000,2.3229,2.3255,2.3184,2.3248,5445751.1
1748268900000,2.3248,2.3248,2.314,2.3197,5598365.5
1748269800000,2.3197,2.3208,2.311,2.3145,4873079.0
1748270700000,2.3144,2.3205,2.3129,2.3205,2670877.0
1748271600000,2.3206,2.3217,2.3141,2.3171,3315905.4
1748272500000,2.3171,2.3282,2.3168,2.3271,3581156.1
1748273400000,2.3272,2.3413,2.3271,2.3338,8899699.4
1748274300000,2.3338,2.3376,2.3309,2.3318,4234302.8
1748275200000,2.3319,2.3356,2.3267,2.3293,5472023.2
1748276100000,2.3293,2.3296,2.311,2.3179,10507958.4
1748277000000,2.3179,2.3199,2.3131,2.3186,5467514.7
1748277900000,2.3186,2.3207,2.31,2.3114,4213623.4
1748278800000,2.3114,2.3163,2.3058,2.3093,5579724.9
1748279700000,2.3093,2.3104,2.3035,2.3054,5461031.5
1748280600000,2.3054,2.3084,2.3,2.301,4684574.7
1748281500000,2.301,2.3011,2.2943,2.2995,6533267.7
1748282400000,2.2995,2.3071,2.294,2.3064,5608477.6
1748283300000,2.3063,2.3082,2.3021,2.3081,2723539.8
1748284200000,2.3081,2.3095,2.3064,2.3077,2063546.6
1748285100000,2.3077,2.3078,2.3022,2.3034,1577826.3
1748286000000,2.3034,2.306,2.2998,2.3049,2723007.6
1748286900000,2.3049,2.3113,2.3044,2.3083,2323609.5
1748287800000,2.3083,2.311,2.3041,2.3073,2186144.9
1748288700000,2.3073,2.3127,2.3061,2.3106,1571371.2
1748289600000,2.3106,2.3115,2.3033,2.3105,3199964.0
1748290500000,2.3105,2.3121,2.3045,2.3076,1630912.9
1748291400000,2.3076,2.3162,2.3061,2.3136,2464598.9
1748292300000,2.3136,2.318,2.3105,2.3165,2325799.2
1748293200000,2.3165,2.3175,2.3126,2.314,2876853.0
1748294100000,2.3139,2.3156,2.3096,2.3136,2251626.3
1748295000000,2.3136,2.3168,2.306,2.3083,1921182.9
1748295900000,2.3082,2.3126,2.3058,2.3109,1170758.3
1748296800000,2.3109,2.3233,2.3096,2.3182,4309694.5
1748297700000,2.3182,2.3197,2.3129,2.3129,1968854.6
1748298600000,2.313,2.3153,2.3085,2.3091,2197101.3
1748299500000,2.3091,2.3094,2.3013,2.3033,2839316.8
1748300400000,2.3034,2.3058,2.2987,2.3041,4472854.2
1748301300000,2.3042,2.3051,2.3014,2.3032,1581927.6
1748302200000,2.3032,2.3078,2.3016,2.3063,2076832.1
1748303100000,2.3063,2.3101,2.3059,2.3089,1222913.2
1748304000000,2.309,2.3126,2.3051,2.3125,3424348.8
1748304900000,2.3126,2.3155,2.3052,2.3058,2860389.8
1748305800000,2.3058,2.3064,2.3004,2.3012,2201316.6
1748306700000,2.3012,2.3049,2.2972,2.3016,2656686.5
1748307600000,2.3015,2.3021,2.281,2.2843,12973990.7
1748308500000,2.2843,2.2849,2.2644,2.2809,28317179.3
1748309400000,2.281,2.286,2.2788,2.281,5794840.4
1748310300000,2.2809,2.2848,2.2769,2.2843,3423861.0
1748311200000,2.2842,2.2888,2.283,2.2885,3340686.7
1748312100000,2.2886,2.2931,2.2848,2.2931,2592324.4
1748313000000,2.2931,2.294,2.2903,2.2921,2041919.2
1748313900000,2.2922,2.2924,2.2807,2.2838,4309234.6
1748314800000,2.2838,2.2966,2.2824,2.2965,4780665.5
1748315700000,2.2965,2.3031,2.2942,2.2952,5407758.5
1748316600000,2.2952,2.3022,2.2947,2.2982,3267528.6
1748317500000,2.2982,2.2988,2.2935,2.2947,1907256.5
1748318400000,2.2947,2.2977,2.2921,2.2952,2630220.7
1748319300000,2.2953,2.299,2.2919,2.2975,3233145.0
1748320200000,2.2975,2.2994,2.2946,2.2964,2186133.0
1748321100000,2.2963,2.3028,2.292,2.293,3577612.3
1748322000000,2.2931,2.2935,2.2856,2.2888,3256511.4
1748322900000,2.2888,2.2897,2.2828,2.2868,4571960.8
1748323800000,2.2867,2.293,2.2859,2.2917,2809157.7
1748324700000,2.2916,2.2966,2.2906,2.2954,2663401.5
1748325600000,2.2953,2.3054,2.29,2.304,9748537.4
1748326500000,2.304,2.3065,2.2975,2.3037,5732192.7
1748327400000,2.3037,2.3096,2.3032,2.3061,3877911.3
1748328300000,2.3062,2.3068,2.287,2.2878,6380755.1
1748329200000,2.2877,2.295,2.2877,2.2931,4676488.8
1748330100000,2.2931,2.2951,2.2911,2.2928,2490400.3
1748331000000,2.2928,2.3024,2.2927,2.2985,4058298.4
1748331900000,2.2986,2.3029,2.2975,2.3003,3558241.5
1748332800000,2.3003,2.3134,2.3003,2.3071,8898119.7
1748333700000,2.307,2.3129,2.3066,2.3111,4519199.2
1748334600000,2.311,2.3125,2.3045,2.3071,4128921.2
1748335500000,2.3072,2.3151,2.3061,2.3145,4084965.6
1748336400000,2.3145,2.3182,2.3119,2.3156,7279830.7
1748337300000,2.3157,2.3157,2.3066,2.3067,4178085.2
1748338200000,2.3067,2.3116,2.3066,2.3115,2884638.9
1748339100000,2.3114,2.3162,2.311,2.315,2764266.4
1748340000000,2.3149,2.3175,2.3125,2.3148,3798163.9
1748340900000,2.3149,2.3174,2.3127,2.3162,2621188.3
1748341800000,2.3161,2.3183,2.3147,2.3162,2690200.9
1748342700000,2.3162,2.3184,2.314,2.3158,2389517.6
1748343600000,2.3157,2.3225,2.3146,2.3158,7217419.0
1748344500000,2.3158,2.318,2.3081,2.3167,4656913.5
1748345400000,2.3167,2.3182,2.3132,2.318,2887130.0
1748346300000,2.318,2.3199,2.315,2.3185,2187139.4
1748347200000,2.3185,2.3244,2.3181,2.3183,5680213.3
1748348100000,2.3182,2.3259,2.3168,2.3245,4474249.4
1748349000000,2.3246,2.3255,2.3184,2.3211,3565788.8
1748349900000,2.321,2.3247,2.3185,2.3244,2764482.2
1748350800000,2.3244,2.3505,2.324,2.3457,20771036.3
1748351700000,2.3456,2.3538,2.3376,2.3398,20139338.9
1748352600000,2.3398,2.3464,2.3306,2.3354,10845037.2
1748353500000,2.3354,2.3387,2.3263,2.3304,8249319.1
1748354400000,2.3304,2.341,2.3283,2.3362,6777696.4
1748355300000,2.3362,2.3369,2.324,2.3253,6078826.8
1748356200000,2.3253,2.3304,2.3055,2.3296,19520599.2
1748357100000,2.3295,2.3335,2.3253,2.3306,6442390.1
1748358000000,2.3307,2.3356,2.3254,2.3355,8826837.9
1748358900000,2.3356,2.3381,2.3302,2.3355,3872890.7
1748359800000,2.3355,2.339,2.3339,2.3374,3764839.3
1748360700000,2.3375,2.3427,2.3361,2.337,4797115.2
1748361600000,2.3371,2.3397,2.3309,2.3366,5524512.3
1748362500000,2.3366,2.3433,2.3362,2.3373,5256535.1
1748363400000,2.3374,2.3446,2.3362,2.3435,4723247.2
1748364300000,2.3435,2.345,2.336,2.3389,3717339.7
1748365200000,2.3389,2.3463,2.3384,2.3425,4587517.6
1748366100000,2.3426,2.3442,2.334,2.3381,4185782.3
1748367000000,2.338,2.3446,2.3327,2.3438,3232819.3
1748367900000,2.3438,2.3488,2.3403,2.3408,4051230.9
1748368800000,2.3408,2.3447,2.3398,2.3411,2582281.4
1748369700000,2.341,2.3441,2.3357,2.3362,2530688.6
1748370600000,2.3362,2.3388,2.3322,2.3374,3127810.6
1748371500000,2.3373,2.3389,2.3345,2.3351,2026698.0
1748372400000,2.335,2.3402,2.3323,2.3392,3187263.6
1748373300000,2.3391,2.3397,2.3354,2.3374,2199160.6
1748374200000,2.3374,2.3401,2.3331,2.338,2987641.6
1748375100000,2.338,2.3402,2.3332,2.3347,3060915.6
1748376000000,2.3347,2.3366,2.3321,2.3343,2790996.6
1748376900000,2.3342,2.3366,2.3313,2.3345,1913534.0
1748377800000,2.3344,2.3348,2.3275,2.3296,3298675.6
1748378700000,2.3295,2.3324,2.3266,2.3293,2788550.9
1748379600000,2.3292,2.3326,2.3278,2.3292,2932812.7
1748380500000,2.3292,2.3293,2.3172,2.3183,5508701.8
1748381400000,2.3183,2.3256,2.315,2.3159,4332025.7
1748382300000,2.3159,2.3192,2.3129,2.3162,3534946.1
1748383200000,2.3162,2.3196,2.3085,2.3106,5724741.0
1748384100000,2.3106,2.3138,2.3041,2.3119,5652804.3
1748385000000,2.3118,2.3152,2.3088,2.3146,2428239.5
1748385900000,2.3146,2.319,2.3134,2.3173,2069193.3
1748386800000,2.3173,2.3203,2.316,2.3185,2662206.2
1748387700000,2.3186,2.3196,2.3136,2.3136,1763075.3
1748388600000,2.3136,2.3197,2.3125,2.3159,1806967.6
1748389500000,2.316,2.3185,2.3153,2.3158,1367886.9
1748390400000,2.3157,2.3157,2.3088,2.3089,2823595.5
1748391300000,2.3089,2.3179,2.308,2.3168,2553129.6
1748392200000,2.3167,2.3187,2.3131,2.3176,2129615.5
1748393100000,2.3176,2.3225,2.313,2.3204,2291333.4
1748394000000,2.3205,2.3227,2.315,2.3168,2755972.3
1748394900000,2.3169,2.317,2.3126,2.3154,2686933.4
1748395800000,2.3154,2.3183,2.3113,2.3155,2026332.1
1748396700000,2.3154,2.3212,2.3081,2.3091,4975341.2
1748397600000,2.3091,2.3126,2.3053,2.308,6438046.6
1748398500000,2.3079,2.3096,2.3016,2.3025,3692462.8
1748399400000,2.3024,2.3113,2.3019,2.3092,2589118.4
1748400300000,2.3092,2.3116,2.3074,2.3079,1325864.0
1748401200000,2.3079,2.3082,2.3045,2.3081,3916613.7
1748402100000,2.3082,2.3088,2.3037,2.3054,1926574.6
1748403000000,2.3055,2.3098,2.3044,2.3076,1754773.6
1748403900000,2.3076,2.3127,2.3072,2.3117,1851853.2
1748404800000,2.3116,2.3127,2.3057,2.3082,4507535.5
1748405700000,2.3081,2.3103,2.3035,2.305,1504679.0
1748406600000,2.3051,2.3127,2.3047,2.312,2057293.3
1748407500000,2.312,2.3152,2.3116,2.3119,1493535.6
1748408400000,2.3119,2.3124,2.3031,2.3052,4621585.1
1748409300000,2.3051,2.3071,2.3016,2.3046,2743993.5
1748410200000,2.3045,2.308,2.3028,2.3051,1798266.1
1748411100000,2.3051,2.3075,2.3019,2.3025,2140217.5
1748412000000,2.3025,2.3027,2.2893,2.2898,11766470.3
1748412900000,2.2897,2.294,2.2879,2.2934,7117492.3
1748413800000,2.2933,2.2934,2.2857,2.2884,5146882.3
1748414700000,2.2883,2.2904,2.287,2.2872,2783956.0
1748415600000,2.2871,2.2922,2.283,2.2898,5913181.9
1748416500000,2.2898,2.2933,2.2878,2.2896,2408309.7
1748417400000,2.2896,2.2942,2.289,2.2938,2178510.3
1748418300000,2.2937,2.2985,2.2921,2.2945,4598598.6
1748419200000,2.2945,2.2967,2.29,2.2932,3679916.6
1748420100000,2.2932,2.2996,2.2919,2.2988,2353963.7
1748421000000,2.2988,2.3016,2.2926,2.3012,3633808.4
1748421900000,2.3011,2.3022,2.2982,2.2998,2642324.6
1748422800000,2.2998,2.3003,2.296,2.2964,2511648.5
1748423700000,2.2965,2.2998,2.2929,2.2931,2871892.7
1748424600000,2.2931,2.2981,2.2883,2.2959,3885875.3
1748425500000,2.2959,2.298,2.2935,2.295,2114946.6
1748426400000,2.295,2.2951,2.2861,2.2932,4235838.6
1748427300000,2.2931,2.2958,2.2868,2.2955,2678978.8
1748428200000,2.2955,2.3022,2.2952,2.2995,3856495.3
1748429100000,2.2995,2.304,2.2989,2.3022,2433548.4
1748430000000,2.3022,2.3066,2.302,2.3032,3477964.3
1748430900000,2.3032,2.3056,2.3004,2.3009,2768276.1
1748431800000,2.3009,2.3086,2.3006,2.3066,3132330.4
1748432700000,2.3067,2.309,2.3057,2.3068,4537986.9
1748433600000,2.3067,2.3088,2.3045,2.306,3758102.2
1748434500000,2.3059,2.3142,2.3052,2.3115,4500816.7
1748435400000,2.3115,2.314,2.3104,2.3132,4009495.9
1748436300000,2.3131,2.3138,2.3036,2.306,3433201.8
1748437200000,2.306,2.3071,2.302,2.3035,3920407.2
1748438100000,2.3035,2.3046,2.2983,2.3016,4098811.1
1748439000000,2.3016,2.3057,2.2925,2.2958,7510756.9
1748439900000,2.2957,2.2959,2.2786,2.2807,21150566.3
1748440800000,2.2806,2.2844,2.2733,2.277,19557776.9
1748441700000,2.2769,2.2819,2.2698,2.2815,17155540.4
1748442600000,2.2814,2.2814,2.2733,2.2758,6467736.1
1748443500000,2.2758,2.2783,2.266,2.2669,8926588.0
1748444400000,2.2668,2.2765,2.2525,2.2542,24581878.7
1748445300000,2.2543,2.2654,2.2539,2.2624,8372315.8
1748446200000,2.2624,2.2629,2.2533,2.2607,9805838.3
1748447100000,2.2607,2.2627,2.2506,2.2515,6356983.7
1748448000000,2.2515,2.2607,2.2504,2.2572,9603398.3
1748448900000,2.2571,2.2674,2.2567,2.2649,6393847.9
1748449800000,2.2648,2.2653,2.2591,2.26,5102134.3
1748450700000,2.26,2.2641,2.255,2.2578,4616490.6
1748451600000,2.2578,2.2656,2.2548,2.255,9924119.3
1748452500000,2.255,2.2615,2.246,2.2498,9222169.9
1748453400000,2.2497,2.2498,2.235,2.2393,11951704.0
1748454300000,2.2393,2.2489,2.2381,2.2488,4721737.2
1748455200000,2.2487,2.2587,2.247,2.2576,7458358.1
1748456100000,2.2576,2.2585,2.2483,2.2494,4198003.2
1748457000000,2.2493,2.2554,2.2493,2.2543,2383443.4
1748457900000,2.2543,2.2552,2.239,2.2416,6026506.7
1748458800000,2.2415,2.2548,2.2406,2.2512,4791405.9
1748459700000,2.2512,2.2518,2.2446,2.2474,2505253.7
1748460600000,2.2473,2.2478,2.2311,2.2313,9388575.0
1748461500000,2.2312,2.237,2.2244,2.2261,10183423.6
1748462400000,2.2261,2.2404,2.2251,2.2397,8642421.8
1748463300000,2.2396,2.2457,2.235,2.2443,6187154.5
1748464200000,2.2443,2.2485,2.2408,2.246,3900312.7
1748465100000,2.2459,2.2527,2.2459,2.2506,3388623.0
1748466000000,2.2507,2.2541,2.2493,2.2514,3354374.3
1748466900000,2.2513,2.2588,2.2497,2.253,3400904.2
1748467800000,2.2531,2.2569,2.252,2.2567,1740641.1
1748468700000,2.2566,2.2623,2.2566,2.2603,2372360.5
1748469600000,2.2602,2.2604,2.2528,2.2551,3395667.9
1748470500000,2.2551,2.2582,2.2536,2.2544,2141840.0
1748471400000,2.2544,2.2568,2.2508,2.2554,2327754.4
1748472300000,2.2553,2.2612,2.2534,2.2597,2366598.7
1748473200000,2.2597,2.2669,2.2584,2.2665,4515402.0
1748474100000,2.2665,2.2774,2.265,2.2735,8526567.2
1748475000000,2.2735,2.28,2.2735,2.2752,5922428.1
1748475900000,2.2752,2.2754,2.2704,2.2732,4024048.3
1748476800000,2.2731,2.277,2.2661,2.2682,5984068.5
1748477700000,2.2683,2.28,2.2679,2.2796,5271680.6
1748478600000,2.2796,2.284,2.2764,2.2798,6828269.1
1748479500000,2.2798,2.2984,2.2798,2.2945,9266624.5
1748480400000,2.2945,2.297,2.2852,2.2877,9936088.0
1748481300000,2.2876,2.2899,2.2843,2.2852,3886502.1
1748482200000,2.2852,2.2902,2.2801,2.2894,3888148.6
1748483100000,2.2893,2.2912,2.286,2.2892,3477915.3
1748484000000,2.2891,2.2897,2.2812,2.2819,3415950.8
1748484900000,2.2819,2.2945,2.2819,2.293,6011838.9
1748485800000,2.2931,2.3031,2.2931,2.2982,9843800.8
1748486700000,2.2982,2.3109,2.2982,2.3097,9925229.8
1748487600000,2.3096,2.3119,2.297,2.2979,8894914.8
1748488500000,2.2978,2.3041,2.2977,2.2998,4900814.1
1748489400000,2.2998,2.3019,2.2881,2.29,5888725.2
1748490300000,2.2899,2.294,2.2873,2.2903,4941808.2
1748491200000,2.2902,2.2939,2.2848,2.2872,7076298.3
1748492100000,2.2871,2.2896,2.279,2.2894,4371711.7
1748493000000,2.2893,2.29,2.2739,2.2782,6661100.3
1748493900000,2.2783,2.2828,2.2723,2.2811,19536675.4
1748494800000,2.281,2.2839,2.2781,2.2798,3818838.8
1748495700000,2.2797,2.2875,2.2797,2.2857,2905691.5
1748496600000,2.2856,2.2866,2.2819,2.2856,2240042.0
1748497500000,2.2856,2.2875,2.2766,2.2793,3634849.4
1748498400000,2.2793,2.286,2.2783,2.2844,2444592.8
1748499300000,2.2845,2.2868,2.2795,2.2867,3044182.3
1748500200000,2.2867,2.2875,2.2799,2.2812,2660566.7
1748501100000,2.2811,2.2841,2.2802,2.2837,1326497.0
1748502000000,2.2838,2.2865,2.277,2.2831,4098395.6
1748502900000,2.2831,2.2858,2.2815,2.2842,2106928.2
1748503800000,2.2843,2.2844,2.28,2.2816,1531508.7
1748504700000,2.2816,2.2817,2.2748,2.2789,3899601.2
1748505600000,2.2788,2.2864,2.2762,2.2861,6379887.6
1748506500000,2.2861,2.2935,2.2855,2.2892,5671207.4
1748507400000,2.2891,2.2954,2.2888,2.2919,3724804.1
1748508300000,2.2919,2.2958,2.2903,2.2941,2811085.4
1748509200000,2.2942,2.2959,2.2911,2.2933,3189740.1
1748510100000,2.2932,2.2935,2.289,2.2918,1759878.3
1748511000000,2.2917,2.2943,2.2898,2.2907,1918594.3
1748511900000,2.2906,2.2936,2.29,2.292,1698059.7
1748512800000,2.292,2.2974,2.2875,2.2938,9593095.1
1748513700000,2.2939,2.2992,2.2929,2.2944,2736503.4
1748514600000,2.2945,2.2999,2.2941,2.2998,3029286.5
1748515500000,2.2997,2.3025,2.2991,2.3005,3658929.1
1748516400000,2.3005,2.3017,2.2963,2.2985,4011553.6
1748517300000,2.2984,2.3033,2.2981,2.2998,2851033.2
1748518200000,2.2997,2.3033,2.2976,2.2985,2628339.0
1748519100000,2.2986,2.3012,2.2958,2.301,3575901.2
1748520000000,2.3009,2.3025,2.2952,2.2958,5737189.3
1748520900000,2.2958,2.3,2.2932,2.298,3744859.1
1748521800000,2.2979,2.3021,2.2873,2.2892,7497539.6
1748522700000,2.2891,2.2968,2.2882,2.2947,2695564.7
1748523600000,2.2946,2.3085,2.2941,2.3048,6452081.3
1748524500000,2.3047,2.305,2.2973,2.3007,6323534.1
1748525400000,2.3007,2.302,2.284,2.2866,10903544.6
1748526300000,2.2866,2.2937,2.2821,2.2864,7872784.4
1748527200000,2.2864,2.2919,2.2738,2.2808,11697520.4
1748528100000,2.2808,2.2811,2.2651,2.2709,15391954.5
1748529000000,2.271,2.2781,2.2656,2.2775,8942999.9
1748529900000,2.2776,2.2938,2.277,2.2905,9251696.9
1748530800000,2.2906,2.2948,2.2863,2.2871,6123040.5
1748531700000,2.2871,2.2927,2.2858,2.2897,4157462.9
1748532600000,2.2896,2.2913,2.2784,2.28,7080911.5
1748533500000,2.2799,2.2818,2.2739,2.2758,4902685.1
1748534400000,2.2758,2.2775,2.2693,2.2756,7785446.0
1748535300000,2.2755,2.2821,2.275,2.2788,4514009.8
1748536200000,2.2788,2.2816,2.273,2.2779,3664886.6
1748537100000,2.2778,2.2826,2.267,2.2704,5465146.5
1748538000000,2.2704,2.2777,2.2679,2.2752,4226022.1
1748538900000,2.2752,2.2833,2.273,2.2794,4110376.3
1748539800000,2.2793,2.2825,2.2703,2.2709,4229681.3
1748540700000,2.2709,2.2907,2.2701,2.2831,9782525.4
1748541600000,2.2831,2.2896,2.2819,2.2865,4584668.9
1748542500000,2.2865,2.2883,2.2808,2.2821,3117165.5
1748543400000,2.2821,2.2864,2.2716,2.2721,6632457.7
1748544300000,2.2722,2.2779,2.2705,2.2706,3177218.2
1748545200000,2.2707,2.2754,2.2524,2.254,14665515.6
1748546100000,2.254,2.2608,2.252,2.2596,7607173.7
1748547000000,2.2596,2.2643,2.254,2.2558,4264491.1
1748547900000,2.2557,2.2648,2.2553,2.2637,3976250.0
1748548800000,2.2636,2.2722,2.2629,2.2649,7235029.9
1748549700000,2.265,2.2731,2.265,2.2709,2968681.1
1748550600000,2.271,2.2747,2.2664,2.2664,3465903.5
1748551500000,2.2665,2.2718,2.2651,2.2711,2837654.9
1748552400000,2.2711,2.2727,2.2672,2.2688,2224536.4
1748553300000,2.2689,2.2756,2.2683,2.27,1821930.8
1748554200000,2.27,2.276,2.2698,2.2757,967605.6
1748555100000,2.2758,2.2826,2.2757,2.2807,2136802.7
1748556000000,2.2808,2.2808,2.2735,2.2763,4499622.8
1748556900000,2.2763,2.2768,2.2694,2.2704,2580642.5
1748557800000,2.2705,2.2717,2.2669,2.2678,1354115.7
1748558700000,2.2677,2.2685,2.2592,2.2596,3078478.3
1748559600000,2.2596,2.263,2.2577,2.2611,3050091.2
1748560500000,2.2611,2.2623,2.2454,2.2502,9309527.4
1748561400000,2.2502,2.2539,2.2466,2.2497,3275168.5
1748562300000,2.2497,2.2518,2.235,2.2426,11519476.2
1748563200000,2.2427,2.2458,2.2369,2.24,13299297.5
1748564100000,2.24,2.251,2.2377,2.2422,6412690.5
1748565000000,2.2421,2.2432,2.2253,2.2347,17710895.3
1748565900000,2.2348,2.237,2.126,2.1548,98663554.2
1748566800000,2.1549,2.1876,2.149,2.1861,44356900.7
1748567700000,2.1861,2.1942,2.1795,2.1931,13508074.2
1748568600000,2.1931,2.1961,2.1816,2.1944,9412575.9
1748569500000,2.1944,2.1977,2.1858,2.1918,6086055.4
1748570400000,2.1917,2.2075,2.19,2.2055,9675497.6
1748571300000,2.2056,2.211,2.2047,2.2082,6712047.6
1748572200000,2.2082,2.2185,2.2078,2.2171,9282772.0
1748573100000,2.2172,2.2213,2.2151,2.2174,8403402.6
1748574000000,2.2174,2.2208,2.2137,2.2196,7205888.3
1748574900000,2.2197,2.2269,2.2183,2.2262,9724219.6
1748575800000,2.2262,2.2301,2.2178,2.2186,7218703.6
1748576700000,2.2186,2.2197,2.215,2.2164,3252999.8
1748577600000,2.2164,2.2165,2.2087,2.2089,6105673.6
1748578500000,2.2089,2.2142,2.2083,2.2122,3548462.6
1748579400000,2.212,2.2166,2.2089,2.2165,3317186.8
1748580300000,2.2165,2.222,2.2165,2.2206,3681073.9
1748581200000,2.2206,2.2224,2.2166,2.2166,3924808.0
1748582100000,2.2166,2.2214,2.2158,2.2198,3525915.4
1748583000000,2.2199,2.2238,2.2167,2.219,4699322.8
1748583900000,2.219,2.2195,2.2091,2.2145,4030778.3
1748584800000,2.2146,2.215,2.199,2.1991,7229207.0
1748585700000,2.199,2.2016,2.1913,2.1936,9146537.8
1748586600000,2.1935,2.1948,2.1855,2.1869,8828066.3
1748587500000,2.1869,2.1878,2.1772,2.1853,10379703.7
1748588400000,2.1853,2.1932,2.1732,2.1807,9028313.7
1748589300000,2.1808,2.1938,2.1804,2.1882,6714578.9
1748590200000,2.1883,2.194,2.176,2.1901,7692667.4
1748591100000,2.19,2.197,2.1821,2.1889,8463920.8
1748592000000,2.189,2.1902,2.175,2.185,7327634.3
1748592900000,2.1851,2.188,2.1728,2.1864,7721725.1
1748593800000,2.1864,2.1918,2.1785,2.1855,7031464.3
1748594700000,2.1856,2.1919,2.1844,2.1858,4748604.3
1748595600000,2.1859,2.1919,2.177,2.1803,4740679.9
1748596500000,2.1803,2.1903,2.1788,2.1867,3770319.7
1748597400000,2.1866,2.1892,2.1684,2.1783,13659570.2
1748598300000,2.1783,2.1949,2.1782,2.1936,11057939.8
1748599200000,2.1935,2.1985,2.1843,2.1855,9956757.4
1748600100000,2.1855,2.1941,2.1835,2.1938,3890169.3
1748601000000,2.1939,2.196,2.19,2.1913,2519664.6
1748601900000,2.1914,2.2038,2.1907,2.2033,4657712.7
1748602800000,2.2033,2.2102,2.2017,2.2024,5685955.1
1748603700000,2.2025,2.209,2.2003,2.2048,3202576.5
1748604600000,2.2049,2.214,2.2034,2.2034,4436951.0
1748605500000,2.2035,2.2097,2.2034,2.2055,3043534.8
1748606400000,2.2055,2.2088,2.1873,2.1874,10825342.8
1748607300000,2.1873,2.194,2.1838,2.1917,7767665.2
1748608200000,2.1917,2.2041,2.1904,2.2,8830708.1
1748609100000,2.2,2.2044,2.1941,2.1945,3157126.2
1748610000000,2.1946,2.2018,2.1865,2.1901,4735307.9
1748610900000,2.1901,2.1916,2.1822,2.1859,8721320.4
1748611800000,2.186,2.1908,2.1776,2.1847,11127315.1
1748612700000,2.1848,2.1891,2.1672,2.1689,12795100.5
1748613600000,2.1689,2.1798,2.1648,2.1745,12643011.2
1748614500000,2.1744,2.1779,2.161,2.1665,12582458.2
1748615400000,2.1665,2.1877,2.1654,2.1826,9774464.9
1748616300000,2.1826,2.1834,2.1723,2.1757,8989982.8
1748617200000,2.1757,2.1909,2.1746,2.1909,7096583.0
1748618100000,2.1909,2.2003,2.1846,2.1974,8660009.5
1748619000000,2.1976,2.1992,2.186,2.1899,8323071.4
1748619900000,2.1899,2.1914,2.181,2.1822,3498604.3
1748620800000,2.1823,2.19,2.1784,2.1845,6073980.4
1748621700000,2.1845,2.1848,2.161,2.1633,11916709.7
1748622600000,2.1634,2.1642,2.1334,2.1518,38018523.0
1748623500000,2.1518,2.1551,2.1427,2.1525,13071301.0
1748624400000,2.1525,2.1741,2.1515,2.1662,11695527.3
1748625300000,2.1661,2.1737,2.1644,2.1682,8209138.4
1748626200000,2.1681,2.1717,2.165,2.1662,5590705.7
1748627100000,2.1663,2.1738,2.1654,2.1731,5651323.7
1748628000000,2.1731,2.1889,2.1728,2.184,10779226.8
1748628900000,2.184,2.1986,2.1837,2.1967,8391767.8
1748629800000,2.1966,2.1984,2.1918,2.1963,6076505.7
1748630700000,2.1963,2.204,2.1957,2.2013,4914968.7
1748631600000,2.2012,2.2046,2.1974,2.1994,5943313.7
1748632500000,2.1994,2.2036,2.1978,2.2003,3411871.5
1748633400000,2.2004,2.2005,2.1919,2.1939,5169332.4
1748634300000,2.1939,2.1939,2.1841,2.1851,6158426.2
1748635200000,2.1851,2.19,2.1831,2.1866,4379105.5
1748636100000,2.1866,2.1934,2.1846,2.1863,3090096.6
1748637000000,2.1863,2.1938,2.1851,2.1933,2413141.9
1748637900000,2.1934,2.1958,2.1864,2.1875,2532287.4
1748638800000,2.1875,2.1933,2.1872,2.1922,2172234.4
1748639700000,2.1923,2.1944,2.1897,2.1897,1321277.2
1748640600000,2.1898,2.1945,2.1816,2.1817,1823997.2
1748641500000,2.1817,2.1842,2.1771,2.1795,1574935.1
1748642400000,2.1795,2.1834,2.1755,2.1787,3780506.3
1748643300000,2.1788,2.1788,2.1653,2.1663,5407790.5
