time,open,high,low,close,volume
1754949600000,3.1369,3.1401,3.1156,3.1282,16315146.1
1754951400000,3.1281,3.1408,3.1223,3.1364,9983029.9
1754953200000,3.1363,3.1452,3.1282,3.1325,9575912.6
1754955000000,3.1325,3.14,3.128,3.1281,5733868.6
1754956800000,3.1281,3.148,3.1258,3.1421,15064569.5
1754958600000,3.1421,3.1507,3.1312,3.1462,11010530.8
1754960400000,3.1462,3.156,3.1415,3.1555,11453705.2
1754962200000,3.1555,3.1636,3.1517,3.1612,9337244.9
1754964000000,3.1612,3.1724,3.1562,3.1722,9769922.5
1754965800000,3.1722,3.1742,3.159,3.1599,9370423.7
1754967600000,3.1598,3.1613,3.142,3.1478,10182412.0
1754969400000,3.1478,3.157,3.1455,3.1473,6804349.9
1754971200000,3.1473,3.1612,3.144,3.1611,6293455.6
1754973000000,3.1612,3.1647,3.1564,3.1617,5375901.4
1754974800000,3.1618,3.1619,3.13,3.1331,14751587.4
1754976600000,3.1331,3.1408,3.122,3.1403,14949907.8
1754978400000,3.1403,3.1496,3.1136,3.1443,17535093.7
1754980200000,3.1444,3.148,3.1351,3.1425,7886458.1
1754982000000,3.1425,3.16,3.1425,3.1539,9677136.9
1754983800000,3.1539,3.1547,3.1437,3.1544,7750912.1
1754985600000,3.1544,3.1555,3.1381,3.1429,9096255.5
1754987400000,3.143,3.1632,3.1407,3.1497,11434470.7
1754989200000,3.1496,3.1527,3.1285,3.1398,10848280.5
1754991000000,3.1399,3.1399,3.123,3.1271,7366221.9
1754992800000,3.1271,3.1271,3.1024,3.1202,23363846.9
1754994600000,3.1202,3.1302,3.1125,3.127,9180216.7
1754996400000,3.127,3.1475,3.1167,3.1449,13502367.9
1754998200000,3.145,3.1606,3.1446,3.1486,14889499.7
1755000000000,3.1486,3.1645,3.1412,3.1608,14843728.8
1755001800000,3.1609,3.2014,3.1609,3.1837,71845524.0
1755003600000,3.1838,3.191,3.1624,3.1903,23924246.1
1755005400000,3.1902,3.1977,3.1584,3.1736,28966816.6
1755007200000,3.1735,3.1918,3.1671,3.1875,15886013.3
1755009000000,3.1876,3.2098,3.1857,3.2034,19317884.7
1755010800000,3.2033,3.2179,3.2016,3.2149,21933600.5
1755012600000,3.2148,3.2169,3.2015,3.2115,18252593.3
1755014400000,3.2115,3.2235,3.204,3.2205,18663089.5
1755016200000,3.2206,3.2336,3.2133,3.2299,19151478.2
1755018000000,3.23,3.2495,3.226,3.2348,21758733.7
1755019800000,3.2349,3.2404,3.2253,3.229,15255227.1
1755021600000,3.229,3.2569,3.2263,3.2514,18559792.4
1755023400000,3.2514,3.254,3.2355,3.2452,13815742.7
1755025200000,3.2452,3.2655,3.2446,3.2651,10972139.4
1755027000000,3.2651,3.289,3.2602,3.2872,26544450.4
1755028800000,3.2872,3.306,3.2711,3.291,42351917.6
1755030600000,3.2909,3.3035,3.2817,3.2899,21941279.7
1755032400000,3.2899,3.293,3.2679,3.2854,25768906.2
1755034200000,3.2855,3.2898,3.2666,3.273,13395532.5
1755036000000,3.2731,3.2762,3.2566,3.2713,21712972.4
1755037800000,3.2713,3.2803,3.2629,3.2744,10136054.1
1755039600000,3.2744,3.278,3.2622,3.2681,10229393.2
1755041400000,3.2681,3.2781,3.2625,3.2665,12831870.1
1755043200000,3.2666,3.2666,3.2518,3.2548,15039543.3
1755045000000,3.2547,3.2627,3.2423,3.2462,19114870.5
1755046800000,3.2462,3.2466,3.215,3.2351,29773710.4
1755048600000,3.235,3.2368,3.2167,3.2225,11025352.8
1755050400000,3.2225,3.2225,3.2055,3.21,16421263.4
1755052200000,3.2099,3.2399,3.2096,3.2387,14785464.5
1755054000000,3.2386,3.2449,3.2218,3.2318,13883938.5
1755055800000,3.2318,3.25,3.2281,3.2409,14157539.9
1755057600000,3.2409,3.2568,3.2382,3.2478,14261301.7
1755059400000,3.2479,3.2548,3.2393,3.2503,11437238.5
1755061200000,3.2502,3.2525,3.2412,3.2486,9460668.9
1755063000000,3.2485,3.2489,3.2114,3.2179,21413443.4
1755064800000,3.2178,3.226,3.2012,3.2147,19268342.4
1755066600000,3.2147,3.23,3.2143,3.2243,9423669.9
1755068400000,3.2243,3.2323,3.2203,3.2269,9065579.8
1755070200000,3.2269,3.2419,3.219,3.2386,12997850.3
1755072000000,3.2385,3.2754,3.238,3.2693,29031010.5
1755073800000,3.2693,3.2878,3.2681,3.2862,24429212.1
1755075600000,3.2861,3.2934,3.2698,3.2774,22718798.7
1755077400000,3.2774,3.2907,3.267,3.2888,19985605.2
1755079200000,3.2889,3.2906,3.2763,3.2827,17847901.9
1755081000000,3.2827,3.2996,3.2801,3.2914,16989174.2
1755082800000,3.2914,3.2978,3.2766,3.2793,16620460.7
1755084600000,3.2794,3.2918,3.2746,3.2847,11685825.3
1755086400000,3.2846,3.294,3.2771,3.2888,11866397.2
1755088200000,3.2888,3.2911,3.27,3.2707,18729516.7
1755090000000,3.2708,3.3366,3.2705,3.3247,46888578.7
1755091800000,3.3246,3.3363,3.2532,3.2919,106562871.4
1755093600000,3.292,3.2996,3.2431,3.2661,61172937.3
1755095400000,3.2661,3.2723,3.2312,3.2396,36482111.3
1755097200000,3.2397,3.2527,3.2252,3.2438,33068409.2
1755099000000,3.2438,3.2686,3.2363,3.2556,20569586.4
1755100800000,3.2556,3.2792,3.2487,3.2751,16546395.0
1755102600000,3.2751,3.2766,3.246,3.2535,16995730.9
1755104400000,3.2535,3.2744,3.25,3.2722,13335740.3
1755106200000,3.2723,3.2775,3.2658,3.2748,8883444.6
1755108000000,3.2747,3.2792,3.2557,3.2591,11082388.5
1755109800000,3.2591,3.272,3.2435,3.2682,11324580.4
1755111600000,3.2682,3.2812,3.2659,3.2759,9076084.8
1755113400000,3.2759,3.2847,3.2689,3.2775,9311220.2
1755115200000,3.2776,3.2793,3.258,3.2639,10907039.6
1755117000000,3.2639,3.2722,3.2623,3.2629,6512856.7
1755118800000,3.2628,3.2788,3.2608,3.2722,8750426.5
1755120600000,3.2721,3.2772,3.2522,3.2587,8276868.3
1755122400000,3.2587,3.2722,3.253,3.2704,9828372.4
1755124200000,3.2705,3.2944,3.2675,3.2743,20080665.2
1755126000000,3.2742,3.2899,3.2738,3.2841,13110850.4
1755127800000,3.2842,3.2909,3.273,3.2752,11431766.4
1755129600000,3.2752,3.2901,3.273,3.2901,17862331.6
1755131400000,3.2901,3.3048,3.2701,3.2989,35228544.8
1755133200000,3.2988,3.309,3.2825,3.2965,25762782.6
1755135000000,3.2964,3.3317,3.2928,3.3213,37817962.1
1755136800000,3.3213,3.3393,3.3061,3.311,25640892.1
1755138600000,3.311,3.3565,3.3096,3.3507,28921946.9
1755140400000,3.3507,3.3508,3.3324,3.3409,19669603.2
1755142200000,3.3408,3.3446,3.3261,3.3276,18379225.3
1755144000000,3.3277,3.3362,3.3143,3.327,16685795.0
1755145800000,3.3269,3.3279,3.304,3.3045,21741513.8
1755147600000,3.3044,3.3119,3.2864,3.2864,24453866.5
1755149400000,3.2865,3.2937,3.2717,3.2757,21955049.8
1755151200000,3.2756,3.2764,3.2347,3.2513,48838596.6
1755153000000,3.2514,3.2741,3.2508,3.266,24157977.5
1755154800000,3.266,3.272,3.2418,3.2491,22652504.9
1755156600000,3.2491,3.2584,3.2386,3.2555,17210778.2
1755158400000,3.2555,3.2558,3.2252,3.2406,25164054.1
1755160200000,3.2406,3.2457,3.2226,3.2331,17188306.8
1755162000000,3.2332,3.2418,3.2231,3.2362,15770293.8
1755163800000,3.2361,3.2452,3.2253,3.2417,11395070.6
1755165600000,3.2416,3.242,3.226,3.2278,10443193.9
1755167400000,3.2279,3.2346,3.1973,3.2116,41905755.6
1755169200000,3.2115,3.218,3.2013,3.2133,17250775.1
1755171000000,3.2133,3.2185,3.2063,3.2176,10067453.1
1755172800000,3.2175,3.2346,3.215,3.2263,19490204.0
1755174600000,3.2263,3.2266,2.981,3.0997,270319802.7
1755176400000,3.0997,3.1267,3.0377,3.1004,106351612.6
1755178200000,3.1005,3.1344,3.085,3.1106,59697570.8
1755180000000,3.1107,3.1328,3.0946,3.1285,33223322.1
1755181800000,3.1284,3.1396,3.1172,3.1202,37287782.9
1755183600000,3.1201,3.1241,3.0906,3.096,29748993.8
1755185400000,3.0961,3.1066,3.0837,3.0941,23599901.0
1755187200000,3.094,3.0943,3.0458,3.0573,58207850.8
1755189000000,3.0573,3.0732,3.0486,3.0662,22206068.6
1755190800000,3.0662,3.0835,3.046,3.0825,21310565.5
1755192600000,3.0824,3.0846,3.0637,3.0772,11699772.6
1755194400000,3.0773,3.0773,3.0414,3.067,20160898.7
1755196200000,3.067,3.0843,3.0658,3.0799,10183717.8
1755198000000,3.0799,3.093,3.0763,3.0903,10568347.2
1755199800000,3.0902,3.0969,3.064,3.0664,27256673.8
1755201600000,3.0665,3.0809,3.0558,3.0805,15878967.0
1755203400000,3.0805,3.0845,3.0612,3.0759,8930793.4
1755205200000,3.0759,3.0784,3.0407,3.0425,17809152.5
1755207000000,3.0425,3.0648,3.0278,3.059,26322005.2
1755208800000,3.0589,3.0642,3.0435,3.0642,11758797.5
1755210600000,3.0641,3.0805,3.0633,3.0771,14826773.9
1755212400000,3.077,3.088,3.0747,3.0875,11583837.3
1755214200000,3.0875,3.0888,3.0751,3.0774,6662949.4
1755216000000,3.0775,3.0899,3.0734,3.0818,11425897.6
1755217800000,3.0818,3.094,3.0705,3.0782,13170088.7
1755219600000,3.0782,3.093,3.07,3.0893,8045629.8
1755221400000,3.0893,3.0984,3.0852,3.0923,9941696.6
1755223200000,3.0923,3.1034,3.0848,3.1027,8679575.8
1755225000000,3.1027,3.1052,3.0964,3.0986,6815527.2
1755226800000,3.0986,3.1153,3.093,3.1146,10112707.4
1755228600000,3.1147,3.1205,3.1112,3.1161,9233765.0
1755230400000,3.1161,3.1256,3.1083,3.1255,8907732.4
1755232200000,3.1255,3.1266,3.1136,3.1153,8504749.2
1755234000000,3.1152,3.1177,3.1066,3.1113,9202223.1
1755235800000,3.1114,3.1321,3.107,3.1315,8192192.2
1755237600000,3.1315,3.1414,3.1237,3.1339,18934491.8
1755239400000,3.1339,3.1366,3.123,3.1242,9026668.2
1755241200000,3.1243,3.1243,3.1084,3.1128,11293200.7
1755243000000,3.1128,3.117,3.104,3.1159,7835295.0
1755244800000,3.1159,3.1267,3.1152,3.1236,10505311.4
1755246600000,3.1235,3.126,3.1113,3.114,6199899.2
1755248400000,3.114,3.1225,3.0976,3.1001,11436767.4
1755250200000,3.1001,3.1097,3.096,3.1024,10226669.8
1755252000000,3.1024,3.121,3.1015,3.1128,12940761.6
1755253800000,3.1127,3.1153,3.1,3.1055,5680665.9
1755255600000,3.1054,3.1149,3.0953,3.1006,6787320.0
1755257400000,3.1006,3.1174,3.0976,3.1096,6954151.2
1755259200000,3.1095,3.1195,3.0959,3.1078,12832517.3
1755261000000,3.1078,3.1395,3.096,3.1117,36737243.5
1755262800000,3.1118,3.1217,3.1021,3.1084,11108883.8
1755264600000,3.1084,3.1114,3.0698,3.0825,48091314.2
1755266400000,3.0825,3.0993,3.07,3.0738,24855183.0
1755268200000,3.0739,3.0812,3.0532,3.061,31701414.0
1755270000000,3.061,3.0643,3.0214,3.0237,42252461.2
1755271800000,3.0238,3.043,3.0094,3.0255,37841153.2
1755273600000,3.0255,3.0292,3.001,3.0188,33047437.9
1755275400000,3.0188,3.0408,3.0179,3.0355,19818213.2
1755277200000,3.0355,3.0656,3.02,3.0553,27742689.4
1755279000000,3.0553,3.0624,3.0422,3.0549,14049084.2
1755280800000,3.0549,3.0651,3.0459,3.065,9835298.8
1755282600000,3.065,3.0809,3.0528,3.0628,20632282.8
1755284400000,3.0628,3.0932,3.0537,3.07,23764921.0
1755286200000,3.0701,3.0733,3.0574,3.0638,12919395.5
1755288000000,3.0638,3.0769,3.0528,3.0758,13455205.9
1755289800000,3.0758,3.0892,3.0675,3.0735,14623966.8
1755291600000,3.0735,3.0925,3.0732,3.0842,14416327.4
1755293400000,3.0843,3.0855,3.0754,3.0775,6109994.7
1755295200000,3.0775,3.0828,3.0731,3.078,4928140.1
1755297000000,3.0779,3.0957,3.0774,3.0938,6878583.5
1755298800000,3.0937,3.0965,3.0688,3.0748,12964920.9
1755300600000,3.0747,3.0773,3.0692,3.0763,3524576.3
1755302400000,3.0763,3.0799,3.0697,3.0767,14272515.5
1755304200000,3.0766,3.0921,3.0764,3.0904,9952398.4
1755306000000,3.0904,3.0931,3.0834,3.0881,6204331.8
1755307800000,3.088,3.0937,3.0856,3.0886,3176024.8
1755309600000,3.0887,3.0908,3.0836,3.0897,2814294.2
1755311400000,3.0897,3.0914,3.0847,3.0907,5139517.6
1755313200000,3.0906,3.1097,3.0888,3.107,12375782.4
1755315000000,3.1071,3.1133,3.104,3.1071,7576474.3
1755316800000,3.1072,3.116,3.1072,3.1137,6568569.9
1755318600000,3.1136,3.1144,3.1035,3.1059,4592232.3
1755320400000,3.1059,3.1064,3.0961,3.0963,5692266.7
1755322200000,3.0962,3.0985,3.0886,3.093,5622157.4
1755324000000,3.093,3.0979,3.0896,3.0927,5248589.4
1755325800000,3.0927,3.1097,3.0871,3.1043,8602180.3
1755327600000,3.1043,3.1139,3.1041,3.113,7428508.9
1755329400000,3.113,3.1246,3.111,3.1222,10912756.3
1755331200000,3.1222,3.1286,3.1149,3.1255,11235727.9
1755333000000,3.1256,3.145,3.1256,3.1396,17079633.2
1755334800000,3.1396,3.1477,3.1367,3.1425,11553749.0
1755336600000,3.1426,3.1548,3.1235,3.1235,23877107.0
1755338400000,3.1235,3.1458,3.1214,3.1359,24675989.9
1755340200000,3.1358,3.1371,3.1193,3.1251,12572264.0
1755342000000,3.1251,3.1332,3.1152,3.1158,10645256.5
1755343800000,3.1159,3.1217,3.102,3.1034,13395213.2
1755345600000,3.1034,3.1159,3.0967,3.1052,12785578.5
1755347400000,3.1052,3.118,3.1052,3.1111,10302874.6
1755349200000,3.111,3.1258,3.109,3.1153,11173166.4
1755351000000,3.1153,3.1197,3.099,3.1058,12971321.0
1755352800000,3.1057,3.1183,3.0981,3.1151,8773325.7
1755354600000,3.115,3.1159,3.1065,3.1078,6306942.4
1755356400000,3.1079,3.1146,3.1005,3.1059,6029258.9
1755358200000,3.1059,3.1069,3.0979,3.1018,5553576.3
1755360000000,3.1018,3.1111,3.1008,3.1087,5835963.2
1755361800000,3.1088,3.1095,3.093,3.1061,8238730.2
1755363600000,3.1062,3.1089,3.0947,3.0983,4177970.8
1755365400000,3.0983,3.0991,3.0924,3.0949,4071902.6
1755367200000,3.0948,3.1071,3.0906,3.0985,4803818.7
1755369000000,3.0985,3.1028,3.0961,3.0971,2959619.8
1755370800000,3.097,3.1014,3.0941,3.1008,4085327.4
1755372600000,3.1008,3.1068,3.0985,3.0985,4439282.8
1755374400000,3.0985,3.106,3.0938,3.1013,4168831.8
1755376200000,3.1013,3.1043,3.099,3.1027,2571702.6
1755378000000,3.1027,3.1031,3.0946,3.0983,2158410.7
1755379800000,3.0983,3.0993,3.0923,3.0932,2045063.5
1755381600000,3.0931,3.0979,3.0893,3.0976,4876908.2
1755383400000,3.0976,3.1076,3.097,3.1047,3280447.0
1755385200000,3.1047,3.1061,3.0994,3.0999,2381339.4
1755387000000,3.0999,3.1055,3.0977,3.1039,2644458.6
1755388800000,3.1039,3.104,3.095,3.0967,3407976.3
1755390600000,3.0967,3.1011,3.0914,3.0916,3685969.6
1755392400000,3.0915,3.0916,3.0814,3.0841,8670369.8
1755394200000,3.0841,3.1054,3.0822,3.1037,7206353.2
1755396000000,3.1037,3.1083,3.0923,3.1063,5963244.7
1755397800000,3.1064,3.1194,3.1028,3.1185,9882789.9
1755399600000,3.1185,3.1194,3.112,3.1148,4653549.9
1755401400000,3.1149,3.1226,3.1125,3.1186,5583981.0
1755403200000,3.1185,3.1268,3.1178,3.1245,7281217.4
1755405000000,3.1245,3.1338,3.12,3.1327,9426817.3
1755406800000,3.1327,3.1373,3.1307,3.1338,7119127.7
1755408600000,3.1338,3.1338,3.1201,3.1205,5436990.6
1755410400000,3.1206,3.127,3.1205,3.1244,3673963.1
1755412200000,3.1244,3.1245,3.1131,3.1139,5659358.3
1755414000000,3.1139,3.1203,3.1104,3.114,5295068.9
1755415800000,3.114,3.1193,3.1102,3.1162,4153007.1
1755417600000,3.1161,3.1175,3.11,3.1146,4423944.4
1755419400000,3.1147,3.1406,3.1145,3.1359,9954539.3
1755421200000,3.1358,3.1377,3.1206,3.1224,12956846.9
1755423000000,3.1225,3.1302,3.1172,3.1301,8126171.6
1755424800000,3.1302,3.1361,3.1232,3.1235,9323095.7
1755426600000,3.1234,3.1263,3.1201,3.1257,5176607.5
1755428400000,3.1257,3.1301,3.1212,3.1301,4909445.3
1755430200000,3.13,3.1313,3.1262,3.1267,4615978.0
1755432000000,3.1266,3.1272,3.1134,3.1146,8234567.6
1755433800000,3.1147,3.1185,3.1125,3.1164,6625927.2
1755435600000,3.1163,3.1177,3.1127,3.116,6381751.6
1755437400000,3.116,3.1308,3.1157,3.1268,10634669.4
1755439200000,3.1269,3.1279,3.1163,3.1197,5925977.6
1755441000000,3.1196,3.1237,3.1153,3.1162,6298815.4
1755442800000,3.1161,3.1212,3.1132,3.1202,6366953.7
1755444600000,3.1202,3.1448,3.12,3.1423,18548198.3
1755446400000,3.1423,3.1458,3.125,3.1253,16279925.6
1755448200000,3.1253,3.1253,3.1026,3.1105,17511938.8
1755450000000,3.1105,3.1182,3.1034,3.1147,9145396.1
1755451800000,3.1146,3.1175,3.1043,3.1058,4029093.6
1755453600000,3.1059,3.107,3.0971,3.1019,7540259.8
1755455400000,3.102,3.106,3.0752,3.0963,20190058.4
1755457200000,3.0962,3.1017,3.0911,3.0975,8889334.2
1755459000000,3.0974,3.0992,3.0853,3.0871,7329704.9
1755460800000,3.0871,3.0946,3.0868,3.0916,4047058.8
1755462600000,3.0916,3.0979,3.0902,3.091,4683465.7
1755464400000,3.0911,3.0959,3.0863,3.094,4301598.8
1755466200000,3.0939,3.1017,3.0889,3.0983,4102137.1
1755468000000,3.0983,3.1031,3.0945,3.101,8717117.0
1755469800000,3.101,3.1114,3.0999,3.1088,6798479.1
1755471600000,3.1088,3.1098,3.0951,3.0953,8711406.5
1755473400000,3.0953,3.0961,3.0832,3.0856,6393103.4
1755475200000,3.0856,3.0897,3.0735,3.0767,9152392.0
1755477000000,3.0768,3.0868,3.0706,3.0805,8583628.8
1755478800000,3.0804,3.0828,3.054,3.0541,13443169.1
1755480600000,3.0541,3.0665,3.0331,3.04,33618651.9
1755482400000,3.04,3.043,3.0166,3.0194,30270745.3
1755484200000,3.0194,3.03,3.0025,3.0087,24329546.2
1755486000000,3.0087,3.0144,2.9863,2.9865,28311915.6
1755487800000,2.9865,2.9919,2.9648,2.9882,45650890.0
1755489600000,2.9882,2.9942,2.9761,2.9942,16345894.1
1755491400000,2.9942,2.9979,2.9903,2.9965,11020760.9
1755493200000,2.9964,3.0036,2.995,2.9961,11027583.8
1755495000000,2.9961,2.9971,2.971,2.9905,20705679.0
1755496800000,2.9905,2.9905,2.9595,2.9693,21420920.4
1755498600000,2.9692,2.9756,2.9527,2.9696,19368804.6
1755500400000,2.9696,2.9772,2.9586,2.9653,12189810.7
1755502200000,2.9654,2.9746,2.9574,2.9623,10321176.8
1755504000000,2.9623,2.974,2.9605,2.9713,8451286.2
1755505800000,2.9712,2.9743,2.9603,2.9607,6198654.2
1755507600000,2.9607,2.9608,2.9406,2.9444,24353873.5
1755509400000,2.9444,2.9681,2.939,2.9658,21983757.9
1755511200000,2.9658,2.9709,2.9535,2.9545,9298059.2
1755513000000,2.9544,2.968,2.954,2.9677,7804918.8
1755514800000,2.9676,2.9736,2.9624,2.9703,7463306.8
1755516600000,2.9704,2.9766,2.9575,2.9628,12304743.1
1755518400000,2.9628,2.9782,2.9581,2.9733,9086119.6
1755520200000,2.9733,2.9883,2.9711,2.9882,12333506.1
1755522000000,2.9883,2.9985,2.9843,2.9959,15549566.8
1755523800000,2.996,2.9985,2.9651,2.9654,21546534.9
1755525600000,2.9655,2.9946,2.9655,2.99,15731510.1
1755527400000,2.99,2.9974,2.968,2.9942,13790404.2
1755529200000,2.9942,3.0041,2.9854,2.9923,13697372.8
1755531000000,2.9923,3.0226,2.9847,3.0138,25151547.2
1755532800000,3.0139,3.021,3.0025,3.0137,14629821.2
1755534600000,3.0138,3.0205,3.0003,3.002,11837626.3
1755536400000,3.0021,3.0495,2.9985,3.0461,19707459.5
1755538200000,3.0461,3.0952,3.0454,3.069,42675305.3
1755540000000,3.0691,3.0728,3.0419,3.052,18379660.4
1755541800000,3.0519,3.0654,3.0513,3.0643,10083663.1
1755543600000,3.0643,3.076,3.0546,3.0749,11024862.8
1755545400000,3.0748,3.083,3.0591,3.0807,9132467.6
1755547200000,3.0808,3.0821,3.0661,3.0752,6720481.0
1755549000000,3.0753,3.0796,3.0504,3.078,12120923.7
1755550800000,3.078,3.0949,3.0718,3.0931,9776894.8
1755552600000,3.0931,3.0947,3.0679,3.0779,11122371.7
1755554400000,3.0779,3.0917,3.0779,3.0846,11507283.0
1755556200000,3.0845,3.0861,3.0671,3.0678,10224419.9
1755558000000,3.0677,3.0695,3.0587,3.0643,9153618.3
1755559800000,3.0643,3.0648,3.054,3.0605,8763103.9
1755561600000,3.0605,3.0629,3.035,3.0375,18354612.0
1755563400000,3.0376,3.0691,3.0238,3.0652,23707240.2
1755565200000,3.0652,3.0796,3.0556,3.0557,12791912.2
1755567000000,3.0556,3.056,3.0434,3.0496,13943205.5
1755568800000,3.0495,3.0506,3.0332,3.0431,11276714.7
1755570600000,3.0431,3.0476,3.0312,3.0339,6573392.8
1755572400000,3.0339,3.0351,3.0177,3.0196,13352363.2
1755574200000,3.0196,3.0198,2.9829,2.9891,28607178.4
1755576000000,2.9892,2.9953,2.9717,2.9808,23586821.8
1755577800000,2.9808,3.0061,2.9801,3.0051,12236866.2
1755579600000,3.0051,3.0222,3.0004,3.0213,16555870.2
1755581400000,3.0213,3.0267,3.0122,3.0134,8600053.4
1755583200000,3.0134,3.0249,3.0024,3.0204,12516031.7
1755585000000,3.0204,3.025,3.0124,3.0187,6278264.7
1755586800000,3.0188,3.0215,2.994,2.9991,13452908.9
1755588600000,2.9991,3.006,2.9909,3.0023,10542109.7
1755590400000,3.0024,3.0091,2.989,3.0,11927520.5
1755592200000,3.0,3.0153,2.9943,3.0076,11065223.9
1755594000000,3.0076,3.0182,3.004,3.0164,9341293.6
1755595800000,3.0164,3.0226,3.0073,3.016,7181624.1
1755597600000,3.016,3.0184,3.0097,3.0123,6035535.4
1755599400000,3.0123,3.0234,3.0081,3.0115,8958863.1
1755601200000,3.0114,3.0178,3.006,3.0134,9398186.5
1755603000000,3.0133,3.0168,3.0051,3.0142,4961637.4
1755604800000,3.0142,3.017,3.0093,3.0153,4673286.2
1755606600000,3.0154,3.0154,3.0027,3.012,7510039.0
1755608400000,3.012,3.0277,3.0035,3.0226,9107826.7
1755610200000,3.0226,3.0365,2.9831,2.9984,41440226.5
1755612000000,2.9984,3.0062,2.9475,2.9482,31129996.6
1755613800000,2.9482,2.9603,2.9301,2.9413,51254550.2
1755615600000,2.9414,2.9657,2.9321,2.9634,25797119.5
1755617400000,2.9633,2.9645,2.925,2.928,23097550.4
1755619200000,2.9281,2.934,2.918,2.9205,22682568.2
1755621000000,2.9204,2.93,2.9063,2.9094,29777141.3
1755622800000,2.9093,2.9283,2.895,2.9257,31065506.8
1755624600000,2.9256,2.9307,2.9166,2.9276,10359052.3
1755626400000,2.9277,2.9318,2.9166,2.9169,8896782.6
1755628200000,2.9168,2.9242,2.8911,2.9012,20147711.8
1755630000000,2.9011,2.917,2.8791,2.9143,28360620.8
1755631800000,2.9143,2.9173,2.87,2.8755,26758977.4
1755633600000,2.8753,2.8929,2.8701,2.8899,17888002.2
1755635400000,2.89,2.905,2.8897,2.902,11833509.7
1755637200000,2.902,2.9037,2.8725,2.8902,18179157.0
1755639000000,2.8901,2.8985,2.8848,2.8952,7684286.1
1755640800000,2.8953,2.8954,2.8813,2.8912,10694960.0
1755642600000,2.8912,2.8997,2.8874,2.8912,7213716.3
1755644400000,2.8911,2.8924,2.8603,2.8648,16002951.9
1755646200000,2.8647,2.877,2.8474,2.8593,34262115.1
1755648000000,2.8593,2.8866,2.8585,2.8727,23909720.6
1755649800000,2.8727,2.8873,2.87,2.8771,9739904.0
1755651600000,2.8772,2.8898,2.87,2.8709,9609335.3
1755653400000,2.8709,2.8862,2.8476,2.8838,20337585.7
1755655200000,2.8837,2.8925,2.877,2.89,9783916.0
1755657000000,2.8899,2.8922,2.8827,2.8836,7210339.8
1755658800000,2.8836,2.8926,2.88,2.8925,8536363.1
1755660600000,2.8925,2.8987,2.8816,2.8855,8554143.7
1755662400000,2.8856,2.896,2.8852,2.8947,9257677.3
1755664200000,2.8947,2.8994,2.888,2.897,11061444.8
1755666000000,2.897,2.8989,2.8864,2.8933,6769130.3
1755667800000,2.8933,2.8993,2.891,2.8983,5374352.8
1755669600000,2.8983,2.8988,2.8751,2.8837,11127707.0
1755671400000,2.8837,2.8916,2.8817,2.8837,5496641.2
1755673200000,2.8837,2.8957,2.8813,2.8917,10365065.2
1755675000000,2.8916,2.8922,2.8637,2.8662,16973271.2
1755676800000,2.8662,2.8908,2.8622,2.8896,15687401.8
1755678600000,2.8896,2.913,2.8896,2.9119,27331394.4
1755680400000,2.9119,2.912,2.8927,2.8941,21263028.4
1755682200000,2.8942,2.9017,2.8833,2.8853,10409107.3
1755684000000,2.8854,2.8975,2.8825,2.8895,8859342.3
1755685800000,2.8896,2.905,2.8896,2.902,7367372.7
1755687600000,2.902,2.9042,2.885,2.8867,7716356.3
1755689400000,2.8868,2.8882,2.8578,2.8881,24442411.3
1755691200000,2.8881,2.913,2.8844,2.8883,20516734.8
1755693000000,2.8882,2.9019,2.8874,2.8917,8985389.0
1755694800000,2.8918,2.8918,2.8673,2.8784,12151082.0
1755696600000,2.8784,2.8892,2.8357,2.8377,56544501.5
1755698400000,2.8378,2.8588,2.8174,2.8547,54551462.7
1755700200000,2.8547,2.9015,2.8541,2.8873,39878354.7
1755702000000,2.8874,2.9333,2.8831,2.9282,43993087.6
1755703800000,2.9283,2.9314,2.8972,2.9029,31406637.5
1755705600000,2.9029,2.9281,2.9026,2.9274,20922946.0
1755707400000,2.9274,2.9275,2.909,2.9124,11567933.5
1755709200000,2.9124,2.9356,2.9108,2.9195,13692869.9
1755711000000,2.9195,2.955,2.9184,2.9421,32983865.0
1755712800000,2.9421,2.9442,2.9062,2.9088,26483553.3
1755714600000,2.9089,2.9248,2.9047,2.9174,8690162.6
1755716400000,2.9174,2.9574,2.9153,2.9522,14222500.6
1755718200000,2.9523,2.9876,2.9501,2.9875,20403089.6
1755720000000,2.9875,2.988,2.9643,2.9702,13867981.6
1755721800000,2.9701,2.9749,2.9645,2.9695,6876115.6
1755723600000,2.9695,2.9754,2.9547,2.9577,9848115.4
1755725400000,2.9577,2.9715,2.9519,2.9662,8192233.7
1755727200000,2.9662,2.9729,2.9603,2.9651,6511718.3
1755729000000,2.9652,2.9705,2.9601,2.9681,6653559.9
1755730800000,2.9681,2.9691,2.9523,2.9537,7442861.2
1755732600000,2.9537,2.9593,2.948,2.9503,6263091.8
1755734400000,2.9503,2.951,2.9324,2.9361,21940836.6
1755736200000,2.9362,2.9501,2.9362,2.9423,6976082.5
1755738000000,2.9424,2.9436,2.9264,2.934,9762180.9
1755739800000,2.934,2.951,2.9322,2.9493,9253944.1
1755741600000,2.9494,2.9577,2.9186,2.9225,15665800.6
1755743400000,2.9226,2.9238,2.9117,2.9232,8415377.4
1755745200000,2.9233,2.95,2.9228,2.9358,13914639.8
