time,open,high,low,close,volume
1778178600000,80085.9,80227.3,80022.5,80099.5,1087.281
1778179500000,80099.5,80247.1,79958.3,80168.5,1105.19
1778180400000,80168.5,80168.5,80024.0,80130.0,255.663
1778181300000,80130.0,80165.0,79900.0,79936.4,310.86
1778182200000,79936.4,80153.5,79936.4,80101.7,192.103
1778183100000,80101.7,80196.2,79963.2,80112.0,378.291
1778184000000,80112.0,80348.5,80104.9,80109.9,652.626
1778184900000,80109.9,80155.7,80052.4,80140.0,108.007
1778185800000,80140.0,80140.0,79859.7,79937.6,504.965
1778186700000,79937.6,79985.6,79822.5,79846.0,222.189
1778187600000,79846.0,79868.1,79614.7,79754.9,962.596
1778188500000,79754.9,79893.3,79681.1,79887.3,264.433
1778189400000,79887.3,79900.1,79730.4,79733.2,231.26
1778190300000,79733.2,79823.3,79684.6,79691.3,205.44
1778191200000,79691.3,79816.8,79539.0,79779.7,604.214
1778192100000,79779.7,79960.0,79772.7,79859.9,371.73
1778193000000,79859.9,79918.1,79700.0,79796.2,525.258
1778193900000,79796.2,79921.3,79786.1,79883.0,106.156
1778194800000,79883.0,79983.4,79845.7,79914.9,296.849
1778195700000,79914.9,79960.2,79823.7,79912.7,101.412
1778196600000,79912.7,79990.0,79878.0,79978.9,85.045
1778197500000,79978.9,80037.3,79967.3,79975.4,216.246
1778198400000,79975.4,80074.1,79967.5,80050.0,753.526
1778199300000,80050.0,80105.5,79945.5,79990.2,519.188
1778200200000,79990.2,80013.9,79875.1,79887.9,342.67
1778201100000,79887.9,79887.9,79689.7,79796.9,297.188
1778202000000,79796.9,79870.0,79656.3,79667.9,158.812
1778202900000,79667.9,79756.5,79575.1,79712.0,235.176
1778203800000,79712.0,79790.2,79660.8,79742.6,160.885
1778204700000,79742.6,79815.9,79690.3,79707.0,144.946
1778205600000,79707.0,79723.5,79500.0,79586.1,927.253
1778206500000,79586.1,79594.2,79296.4,79451.7,1432.252
1778207400000,79451.7,79637.1,79404.2,79500.0,336.38
1778208300000,79500.0,79587.7,79404.0,79444.4,180.726
1778209200000,79444.4,79450.0,79120.0,79431.0,1295.834
1778210100000,79431.0,79591.7,79431.0,79545.6,455.799
1778211000000,79545.6,79615.7,79543.1,79609.3,157.125
1778211900000,79609.3,79640.5,79512.4,79533.0,221.631
1778212800000,79533.0,79698.1,79529.0,79691.0,253.735
1778213700000,79691.0,79720.8,79630.4,79695.6,201.522
1778214600000,79695.6,79703.5,79502.6,79528.6,191.596
1778215500000,79528.6,79647.1,79528.6,79621.5,138.99
1778216400000,79621.5,79635.1,79563.0,79603.0,285.051
1778217300000,79603.0,79627.8,79557.9,79589.4,140.059
1778218200000,79589.4,79708.9,79589.4,79708.8,139.985
1778219100000,79708.8,79740.9,79531.0,79558.4,786.997
1778220000000,79558.4,79582.8,79398.8,79566.4,532.76
1778220900000,79566.4,79620.6,79500.1,79508.2,151.238
1778221800000,79508.2,79572.1,79365.0,79505.2,289.137
1778222700000,79505.2,79528.3,79444.0,79482.5,171.21
1778223600000,79482.5,79482.5,79254.0,79286.2,515.742
1778224500000,79286.2,79363.1,79204.0,79317.2,448.214
1778225400000,79317.2,79563.3,79317.2,79536.5,481.943
1778226300000,79536.5,79697.9,79517.4,79642.6,615.136
1778227200000,79642.6,79713.5,79630.0,79692.7,432.409
1778228100000,79692.7,79746.3,79659.5,79718.9,279.675
1778229000000,79718.9,79859.9,79709.0,79849.5,488.585
1778229900000,79849.5,79971.9,79830.4,79842.2,534.745
1778230800000,79842.2,79975.7,79788.0,79942.1,410.323
1778231700000,79942.1,80019.7,79850.7,79874.6,773.336
1778232600000,79874.6,79908.3,79795.8,79817.1,317.28
1778233500000,79817.1,79861.6,79743.9,79832.2,281.496
1778234400000,79832.2,79993.7,79728.6,79764.4,818.461
1778235300000,79764.4,79893.2,79764.3,79859.3,161.956
1778236200000,79859.3,80135.5,79856.6,80127.9,1106.359
1778237100000,80127.9,80243.0,80094.3,80175.8,911.58
1778238000000,80175.8,80300.0,80160.0,80202.0,859.801
1778238900000,80202.0,80284.0,80145.9,80265.1,314.311
1778239800000,80265.1,80300.0,80088.1,80111.1,423.757
1778240700000,80111.1,80247.0,80111.1,80185.2,240.257
1778241600000,80185.2,80280.1,80097.7,80242.7,279.12
1778242500000,80242.7,80287.5,80214.0,80287.4,220.024
1778243400000,80287.4,80477.6,80133.4,80183.0,898.824
1778244300000,80183.0,80183.1,79913.6,79992.4,1065.291
1778245200000,79992.4,80100.0,79603.9,79649.9,1716.171
1778246100000,79649.9,79778.4,79560.2,79574.7,920.44
1778247000000,79574.7,79800.0,79523.2,79561.2,1482.413
1778247900000,79561.2,79645.0,79505.0,79610.3,746.749
1778248800000,79610.3,79970.9,79609.4,79888.4,1094.434
1778249700000,79888.4,80428.8,79853.4,80031.8,2106.008
1778250600000,80031.8,80249.0,79750.1,80192.3,1103.811
1778251500000,80192.3,80270.8,80047.3,80111.5,438.564
1778252400000,80111.5,80173.9,79829.7,79867.4,585.337
1778253300000,79867.4,79891.2,79570.0,79680.0,1693.384
1778254200000,79680.0,80009.4,79581.0,79924.5,734.873
1778255100000,79924.5,80163.6,79913.9,80120.6,697.662
1778256000000,80120.6,80161.7,79928.5,79934.3,762.409
1778256900000,79934.3,80031.9,79871.1,79914.0,557.393
1778257800000,79914.0,79915.2,79695.9,79744.1,1150.875
1778258700000,79744.1,79840.0,79722.2,79764.5,298.659
1778259600000,79764.5,79920.4,79689.7,79818.3,445.354
1778260500000,79818.3,80011.9,79807.2,79968.8,398.688
1778261400000,79968.8,80233.2,79968.8,80100.0,756.166
1778262300000,80100.0,80240.3,79936.2,80036.3,694.015
1778263200000,80036.3,80233.7,80033.4,80168.6,527.304
1778264100000,80168.6,80274.8,80122.5,80199.8,510.625
1778265000000,80199.8,80256.9,80067.8,80114.5,299.483
1778265900000,80114.5,80226.3,80036.0,80048.9,165.245
1778266800000,80048.9,80053.3,79910.5,80024.9,321.873
1778267700000,80024.9,80102.1,79962.6,79990.0,163.295
1778268600000,79990.0,80090.0,79975.7,80069.4,112.539
1778269500000,80069.4,80153.5,80019.6,80143.2,216.981
1778270400000,80143.2,80202.4,80101.2,80198.4,281.027
1778271300000,80198.4,80264.0,80143.2,80220.5,233.862
1778272200000,80220.5,80225.2,80114.1,80212.1,197.856
1778273100000,80212.1,80241.0,80046.2,80104.6,184.14
1778274000000,80104.6,80148.0,80076.8,80116.4,148.627
1778274900000,80116.4,80210.4,80116.4,80158.6,139.458
1778275800000,80158.6,80223.0,80125.7,80202.0,124.939
1778276700000,80202.0,80230.0,80131.4,80223.8,105.941
1778277600000,80223.8,80361.4,80200.9,80354.5,337.784
1778278500000,80354.5,80385.6,80241.8,80310.4,326.157
1778279400000,80310.4,80336.0,80251.5,80279.8,110.798
1778280300000,80279.8,80311.8,80233.7,80233.7,110.759
1778281200000,80233.7,80256.8,80157.2,80169.6,172.434
1778282100000,80169.6,80216.1,80116.0,80151.3,160.241
1778283000000,80151.3,80152.1,80066.0,80086.4,144.758
1778283900000,80086.4,80162.5,80086.4,80158.1,63.249
1778284800000,80158.1,80173.6,80083.0,80121.6,157.916
1778285700000,80121.6,80160.5,80084.4,80104.7,378.403
1778286600000,80104.7,80169.4,80104.7,80149.0,243.744
1778287500000,80149.0,80195.7,80145.7,80186.5,174.956
1778288400000,80186.5,80285.0,80172.6,80285.0,230.697
1778289300000,80285.0,80300.0,80201.5,80223.0,130.748
1778290200000,80223.0,80361.2,80220.1,80340.0,200.777
1778291100000,80340.0,80400.0,80280.5,80280.5,271.379
1778292000000,80280.5,80430.0,80280.5,80400.0,226.682
1778292900000,80400.0,80419.5,80330.2,80391.3,136.851
1778293800000,80391.3,80446.3,80336.0,80352.6,117.77
1778294700000,80352.6,80400.0,80323.7,80379.6,162.882
1778295600000,80379.6,80443.9,80324.4,80397.0,200.406
1778296500000,80397.0,80537.3,80346.4,80396.0,449.42
1778297400000,80396.0,80396.0,80260.1,80313.5,208.529
1778298300000,80313.5,80372.8,80291.0,80345.6,155.62
1778299200000,80345.6,80641.4,80345.5,80520.0,656.121
1778300100000,80520.0,80520.1,80392.4,80428.3,165.845
1778301000000,80428.3,80440.1,80354.0,80364.0,119.779
1778301900000,80364.0,80436.8,80324.0,80349.0,145.705
1778302800000,80349.0,80375.9,80310.0,80335.5,143.131
1778303700000,80335.5,80432.6,80326.9,80403.6,105.851
1778304600000,80403.6,80447.1,80381.4,80433.4,79.851
1778305500000,80433.4,80434.3,80334.9,80336.1,91.935
1778306400000,80336.1,80394.4,80333.9,80375.8,165.175
1778307300000,80375.8,80375.8,80250.0,80268.1,297.053
1778308200000,80268.1,80316.0,80157.2,80169.0,390.056
1778309100000,80169.0,80238.6,80155.2,80214.4,367.02
1778310000000,80214.4,80224.7,80084.0,80142.9,699.494
1778310900000,80142.9,80254.0,80142.8,80203.5,192.217
1778311800000,80203.5,80240.8,80156.3,80196.0,176.363
1778312700000,80196.0,80208.2,80134.0,80189.3,272.969
1778313600000,80189.3,80353.9,80176.3,80349.2,628.152
1778314500000,80349.2,80370.8,80331.4,80364.5,131.819
1778315400000,80364.5,80400.0,80341.6,80376.8,160.178
1778316300000,80376.8,80392.0,80357.8,80364.9,83.656
1778317200000,80364.9,80365.3,80287.8,80300.1,111.292
1778318100000,80300.1,80300.1,80186.6,80215.7,190.557
1778319000000,80215.7,80244.0,80186.8,80199.9,296.143
1778319900000,80199.9,80214.0,80144.0,80198.1,197.367
1778320800000,80198.1,80207.3,80116.5,80172.6,169.059
1778321700000,80172.6,80214.7,80149.8,80167.7,89.335
1778322600000,80167.7,80316.5,80161.4,80282.1,256.106
1778323500000,80282.1,80282.1,80220.0,80227.7,164.098
1778324400000,80227.7,80302.0,80201.5,80285.8,160.183
1778325300000,80285.8,80336.3,80276.1,80303.4,114.376
1778326200000,80303.4,80314.0,80290.5,80300.0,77.455
1778327100000,80300.0,80335.6,80285.8,80307.8,77.639
1778328000000,80307.8,80344.1,80244.8,80267.3,128.579
1778328900000,80267.3,80384.1,80220.0,80372.3,324.205
1778329800000,80372.3,80372.3,80292.7,80321.1,55.195
1778330700000,80321.1,80372.2,80308.6,80367.8,90.536
1778331600000,80367.8,80375.9,80336.6,80375.9,60.588
1778332500000,80375.9,80379.8,80306.8,80314.2,97.54
1778333400000,80314.2,80350.8,80278.0,80302.0,142.117
1778334300000,80302.0,80361.2,80292.8,80361.2,70.504
1778335200000,80361.2,80398.7,80311.0,80344.3,135.574
1778336100000,80344.3,80352.6,80203.8,80275.9,285.179
1778337000000,80275.9,80307.5,80210.0,80294.5,114.803
1778337900000,80294.5,80340.3,80216.5,80287.7,129.225
1778338800000,80287.7,80313.6,80182.7,80264.9,184.355
1778339700000,80264.9,80377.1,80264.9,80374.3,176.273
1778340600000,80374.3,80567.5,80374.3,80439.7,1016.417
1778341500000,80439.7,80537.2,80439.7,80493.0,262.001
1778342400000,80493.0,80596.1,80446.2,80545.9,377.062
1778343300000,80545.9,80763.8,80545.9,80620.0,1373.208
1778344200000,80620.0,80620.0,80549.0,80610.3,259.399
1778345100000,80610.3,80616.7,80547.2,80581.0,202.972
1778346000000,80581.0,80784.8,80581.0,80702.8,379.904
1778346900000,80702.8,80824.9,80635.8,80783.0,355.905
1778347800000,80783.0,80889.3,80765.2,80778.0,648.422
1778348700000,80778.0,80814.3,80688.0,80770.0,264.9
1778349600000,80770.0,80830.0,80739.9,80785.5,210.716
1778350500000,80785.5,81024.7,80761.7,80990.7,844.294
1778351400000,80990.7,81049.9,80850.9,80855.0,324.611
1778352300000,80855.0,80883.5,80812.6,80864.9,165.461
1778353200000,80864.9,80895.0,80816.0,80855.9,154.349
1778354100000,80855.9,80878.1,80731.4,80783.3,191.244
1778355000000,80783.3,80812.9,80753.5,80801.3,124.061
1778355900000,80801.3,80931.0,80774.8,80893.9,194.833
1778356800000,80893.9,80898.5,80784.0,80784.0,89.08
1778357700000,80784.0,80799.6,80718.2,80751.9,126.093
1778358600000,80751.9,80778.4,80695.4,80755.9,107.014
1778359500000,80755.9,80772.4,80742.7,80762.0,57.324
1778360400000,80762.0,80860.4,80762.0,80810.6,93.537
1778361300000,80810.6,80839.3,80731.1,80772.6,61.824
1778362200000,80772.6,80773.1,80694.3,80694.5,83.442
1778363100000,80694.5,80776.0,80694.5,80730.4,126.542
1778364000000,80730.4,80755.6,80669.2,80706.8,143.333
1778364900000,80706.8,80743.3,80701.5,80716.5,97.957
1778365800000,80716.5,80788.0,80618.6,80762.9,159.788
1778366700000,80762.9,80769.4,80697.6,80726.4,68.45
1778367600000,80726.4,80811.4,80650.3,80687.8,154.315
1778368500000,80687.8,80687.8,80612.0,80622.7,79.644
1778369400000,80622.7,80652.4,80570.0,80619.5,156.11
1778370300000,80619.5,80662.1,80609.4,80628.0,58.379
1778371200000,80628.0,80727.5,80575.7,80667.0,698.063
1778372100000,80667.0,80725.0,80652.5,80662.3,297.831
1778373000000,80662.3,80725.0,80611.7,80691.0,212.309
1778373900000,80691.0,80700.0,80581.4,80632.4,145.271
1778374800000,80632.4,80632.5,80523.8,80598.3,285.525
1778375700000,80598.3,80630.0,80528.3,80560.1,99.426
1778376600000,80560.1,80609.7,80524.0,80582.4,225.305
1778377500000,80582.4,80651.7,80571.5,80639.8,151.554
1778378400000,80639.8,80639.9,80566.3,80586.0,84.634
1778379300000,80586.0,80724.6,80586.0,80694.6,138.508
1778380200000,80694.6,80748.6,80666.3,80717.9,99.45
1778381100000,80717.9,80767.6,80682.8,80745.9,124.924
1778382000000,80745.9,80799.8,80718.3,80750.0,618.587
1778382900000,80750.0,80757.9,80699.5,80718.0,122.805
1778383800000,80718.0,80850.0,80673.0,80768.8,344.278
1778384700000,80768.8,80816.6,80733.4,80733.4,150.804
1778385600000,80733.4,80763.5,80711.0,80745.7,60.173
1778386500000,80745.7,80775.0,80716.1,80762.0,64.775
1778387400000,80762.0,80808.0,80720.0,80720.0,71.197
1778388300000,80720.0,80745.6,80683.9,80709.8,74.084
1778389200000,80709.8,80732.7,80674.4,80732.2,63.571
1778390100000,80732.2,80776.9,80715.0,80728.9,53.63
1778391000000,80728.9,80760.2,80682.7,80682.8,51.954
1778391900000,80682.8,80716.1,80631.8,80652.3,276.187
1778392800000,80652.3,80700.0,80646.4,80675.2,86.866
1778393700000,80675.2,80682.5,80610.0,80610.0,69.849
1778394600000,80610.0,80778.7,80603.9,80671.7,763.693
1778395500000,80671.7,80720.5,80665.9,80694.7,82.653
1778396400000,80694.7,80754.7,80683.8,80683.8,99.807
1778397300000,80683.8,80758.0,80673.0,80741.6,130.17
1778398200000,80741.6,80755.6,80717.7,80750.0,93.86
1778399100000,80750.0,80766.0,80690.6,80698.8,177.072
1778400000000,80698.8,80777.0,80675.5,80730.6,130.507
1778400900000,80730.6,80874.9,80710.0,80830.0,816.71
1778401800000,80830.0,80874.8,80752.4,80793.7,394.897
1778402700000,80793.7,80814.5,80775.0,80797.0,68.641
1778403600000,80797.0,80875.0,80792.0,80805.9,148.241
1778404500000,80805.9,80826.6,80772.9,80781.3,71.509
1778405400000,80781.3,80794.7,80705.5,80713.9,96.901
1778406300000,80713.9,80774.3,80713.9,80771.8,85.976
1778407200000,80771.8,80800.6,80660.4,80677.0,325.776
1778408100000,80677.0,80775.9,80643.6,80775.9,168.345
1778409000000,80775.9,80799.8,80723.3,80757.6,70.411
1778409900000,80757.6,80856.0,80748.2,80840.0,127.231
1778410800000,80840.0,80947.5,80821.0,80864.0,318.811
1778411700000,80864.0,80890.2,80702.6,80761.0,219.237
1778412600000,80761.0,80806.9,80747.4,80794.8,77.954
1778413500000,80794.8,80859.8,80764.1,80783.4,556.768
1778414400000,80783.4,80822.3,80744.2,80816.0,164.197
1778415300000,80816.0,80896.4,80802.0,80884.9,160.863
1778416200000,80884.9,80900.0,80826.4,80888.0,160.186
1778417100000,80888.0,80915.0,80862.0,80891.2,189.817
1778418000000,80891.2,80918.4,80823.4,80892.3,237.664
1778418900000,80892.3,80968.0,80860.2,80936.5,526.129
1778419800000,80936.5,80963.2,80890.0,80941.0,148.0
1778420700000,80941.0,80944.0,80897.1,80929.2,125.929
1778421600000,80929.2,80948.8,80880.1,80892.5,129.305
1778422500000,80892.5,80893.0,80853.8,80882.6,110.551
1778423400000,80882.6,80949.9,80841.7,80861.9,182.825
1778424300000,80861.9,80991.0,80776.8,80944.3,422.491
1778425200000,80944.3,81081.0,80889.3,80999.9,929.143
1778426100000,80999.9,81000.0,80922.0,80923.9,149.362
1778427000000,80923.9,81193.4,80917.2,81103.9,645.814
1778427900000,81103.9,81400.0,81087.3,81376.4,1944.04
1778428800000,81376.4,81468.0,81313.2,81434.9,965.672
1778429700000,81434.9,81447.7,81212.9,81229.3,461.187
1778430600000,81229.3,81284.1,81160.0,81213.2,350.603
1778431500000,81213.2,81339.6,81188.2,81338.1,229.13
1778432400000,81338.1,81392.6,81174.2,81308.2,331.632
1778433300000,81308.2,81389.7,81242.4,81351.0,260.556
1778434200000,81351.0,81375.0,81250.6,81351.4,247.999
1778435100000,81351.4,81552.7,81302.6,81446.1,793.284
1778436000000,81446.1,81466.3,81356.4,81413.5,210.847
1778436900000,81413.5,81413.6,81280.3,81329.1,180.749
1778437800000,81329.1,81380.0,81207.0,81219.8,386.333
1778438700000,81219.8,81264.7,81190.0,81231.7,145.093
1778439600000,81231.7,81350.0,81100.1,81315.6,359.958
1778440500000,81315.6,81450.1,81308.5,81450.0,290.923
1778441400000,81450.0,81450.1,81342.3,81390.3,170.081
1778442300000,81390.3,81404.0,81285.0,81396.1,206.818
1778443200000,81396.1,81426.0,81124.0,81136.1,924.928
1778444100000,81136.1,81187.0,81000.0,81105.6,955.474
1778445000000,81105.6,81105.7,80755.1,80762.2,1473.136
1778445900000,80762.2,80770.2,80206.3,80700.1,4248.195
1778446800000,80700.1,80921.2,80525.0,80618.1,1703.595
1778447700000,80618.1,80858.6,80605.7,80795.1,394.126
1778448600000,80795.1,80898.8,80721.3,80786.1,402.253
1778449500000,80786.1,80880.7,80666.7,80672.6,355.437
1778450400000,80672.6,81404.3,80622.0,81278.4,2065.128
1778451300000,81278.4,81691.0,81171.6,81450.2,1682.887
1778452200000,81450.2,82113.6,81415.0,81855.2,3128.448
1778453100000,81855.2,82171.0,81787.5,82014.9,1265.671
1778454000000,82014.9,82400.0,82010.7,82362.0,1824.76
1778454900000,82362.0,82450.0,82165.0,82190.7,1100.542
1778455800000,82190.7,82386.2,82118.4,82344.7,985.673
1778456700000,82344.7,82371.0,82039.9,82181.9,643.194
1778457600000,82181.9,82350.0,81830.4,81837.8,936.104
1778458500000,81837.8,81838.3,81374.7,81646.4,2118.054
1778459400000,81646.4,81805.7,81460.2,81557.2,551.941
1778460300000,81557.2,81619.3,81229.2,81436.4,1257.041
1778461200000,81436.4,81555.0,81243.6,81466.8,578.536
1778462100000,81466.8,81727.9,81422.7,81585.4,557.79
1778463000000,81585.4,81646.0,81415.0,81453.5,908.341
1778463900000,81453.5,81549.9,81354.7,81463.5,258.232
1778464800000,81463.5,81533.3,81322.4,81371.4,253.032
1778465700000,81371.4,81371.4,81085.3,81197.9,953.518
1778466600000,81197.9,81245.9,81066.3,81176.8,510.157
1778467500000,81176.8,81232.6,81128.3,81139.6,300.871
1778468400000,81139.6,81159.4,80550.4,80574.8,1945.502
1778469300000,80574.8,80689.3,80503.4,80560.9,1362.098
1778470200000,80560.9,80698.0,80482.1,80690.1,711.918
1778471100000,80690.1,80734.9,80650.0,80695.7,357.199
1778472000000,80695.7,80721.6,80598.8,80621.1,650.567
1778472900000,80621.1,80748.0,80619.9,80717.2,320.839
1778473800000,80717.2,80786.0,80673.5,80786.0,282.258
1778474700000,80786.0,80849.0,80685.4,80772.3,274.347
1778475600000,80772.3,80862.6,80760.9,80800.1,260.776
1778476500000,80800.1,80929.3,80800.0,80925.9,302.744
1778477400000,80925.9,80942.9,80747.1,80749.8,345.088
1778478300000,80749.8,80829.2,80711.3,80801.8,287.113
1778479200000,80801.8,80950.0,80750.7,80871.8,205.765
1778480100000,80871.8,81017.0,80789.9,80946.8,242.479
1778481000000,80946.8,80986.5,80755.6,80785.5,198.698
1778481900000,80785.5,80840.3,80714.6,80790.8,184.933
1778482800000,80790.8,80798.9,80651.8,80717.0,400.093
1778483700000,80717.0,80799.7,80652.2,80700.0,177.536
1778484600000,80700.0,80733.3,80631.6,80684.3,229.21
1778485500000,80684.3,80764.4,80673.9,80705.0,146.079
1778486400000,80705.0,80750.0,80600.0,80717.7,385.422
1778487300000,80717.7,80767.9,80603.0,80606.3,324.974
1778488200000,80606.3,80817.9,80580.2,80800.3,273.739
1778489100000,80800.3,80837.6,80689.8,80725.0,176.32
1778490000000,80725.0,80896.7,80716.0,80896.0,319.397
1778490900000,80896.0,80932.8,80859.0,80884.2,338.564
1778491800000,80884.2,80916.4,80811.4,80880.7,164.814
1778492700000,80880.7,80970.0,80861.3,80926.6,168.47
1778493600000,80926.6,81073.3,80915.8,80986.2,431.599
1778494500000,80986.2,81168.9,80973.7,81137.8,560.518
1778495400000,81137.8,81168.0,80949.0,81026.7,419.262
1778496300000,81026.7,81062.0,80900.0,80904.3,364.096
1778497200000,80904.3,80990.0,80862.0,80925.9,254.848
1778498100000,80925.9,81119.4,80925.9,81066.9,231.015
1778499000000,81066.9,81142.9,81066.8,81102.6,171.124
1778499900000,81102.6,81165.0,81050.2,81161.4,166.737
1778500800000,81161.4,81209.7,81015.3,81041.4,345.577
1778501700000,81041.4,81299.0,81018.2,81258.6,574.32
1778502600000,81258.6,81316.3,81098.4,81127.7,380.609
1778503500000,81127.7,81186.7,80982.2,81014.6,365.423
1778504400000,81014.6,81266.3,81006.6,81242.3,509.357
1778505300000,81242.3,81299.6,81100.0,81116.3,396.77
1778506200000,81116.3,81221.0,80724.4,81040.3,1548.121
1778507100000,81040.3,81083.0,80895.1,81028.4,528.458
1778508000000,81028.4,81214.6,81027.5,81099.0,575.68
1778508900000,81099.0,81135.0,80692.3,80707.1,606.18
1778509800000,80707.1,80869.4,80410.0,80759.7,1861.583
1778510700000,80759.7,80942.8,80665.7,80906.0,589.483
1778511600000,80906.0,81055.8,80781.5,80972.7,520.79
1778512500000,80972.7,81395.0,80900.0,81300.6,1737.881
1778513400000,81300.6,81399.9,81171.0,81185.9,808.863
1778514300000,81185.9,81425.0,81167.4,81403.8,690.975
1778515200000,81403.8,81759.0,81304.3,81758.9,2175.769
1778516100000,81758.9,81835.0,81636.4,81737.3,1209.759
1778517000000,81737.3,81889.1,81507.8,81538.1,1418.181
1778517900000,81538.1,81726.0,81524.2,81533.1,395.795
1778518800000,81533.1,81595.5,81325.0,81474.9,726.956
1778519700000,81474.9,81639.9,81467.0,81596.6,394.26
1778520600000,81596.6,81974.2,81546.3,81925.9,704.602
1778521500000,81925.9,82038.7,81856.7,81902.5,1014.773
1778522400000,81902.5,82067.8,81861.2,81924.6,686.791
1778523300000,81924.6,82022.8,81792.1,82000.0,584.115
1778524200000,82000.0,82107.6,81903.4,81915.3,636.983
1778525100000,81915.3,82066.2,81794.6,81821.4,545.276
1778526000000,81821.4,81938.1,81684.3,81885.9,532.62
1778526900000,81885.9,82043.6,81781.9,81865.6,515.235
1778527800000,81865.6,82059.6,81805.1,81957.3,492.357
1778528700000,81957.3,81992.1,81882.1,81920.3,310.749
1778529600000,81920.3,82039.1,81808.5,81876.9,523.284
1778530500000,81876.9,81932.8,81806.7,81867.9,173.832
1778531400000,81867.9,81888.0,81711.3,81787.1,276.514
1778532300000,81787.1,81896.6,81762.8,81780.9,290.716
1778533200000,81780.9,81855.5,81632.5,81689.1,290.952
1778534100000,81689.1,81725.2,81587.9,81598.1,202.354
1778535000000,81598.1,81743.1,81551.0,81690.8,270.797
1778535900000,81690.8,81866.7,81620.0,81786.3,232.286
1778536800000,81786.3,81935.4,81756.0,81801.0,285.655
1778537700000,81801.0,81893.1,81681.9,81695.9,160.313
1778538600000,81695.9,81768.3,81690.5,81746.7,133.211
1778539500000,81746.7,81888.0,81722.2,81788.7,101.213
1778540400000,81788.7,81788.7,81644.6,81689.6,162.93
1778541300000,81689.6,81700.0,81560.0,81585.0,248.216
1778542200000,81585.0,81784.7,81576.1,81737.7,183.886
1778543100000,81737.7,81753.3,81690.9,81699.8,63.713
1778544000000,81699.8,81768.1,81565.3,81565.3,261.979
1778544900000,81565.3,81642.0,81447.3,81525.1,884.309
1778545800000,81525.1,81619.3,81428.3,81450.5,352.027
1778546700000,81450.5,81560.1,81450.5,81508.3,139.359
1778547600000,81508.3,81582.0,81340.2,81360.0,325.46
1778548500000,81360.0,81433.0,81215.0,81335.6,563.603
1778549400000,81335.6,81335.6,80660.1,81026.9,3367.386
1778550300000,81026.9,81272.7,80964.4,81145.6,1135.794
1778551200000,81145.6,81295.2,81108.6,81272.4,302.153
1778552100000,81272.4,81274.2,81035.8,81221.1,320.23
1778553000000,81221.1,81234.6,81053.0,81090.8,225.447
1778553900000,81090.8,81245.8,81090.7,81220.3,197.195
1778554800000,81220.3,81256.8,81139.1,81178.2,150.9
1778555700000,81178.2,81200.0,81097.0,81126.6,129.4
1778556600000,81126.6,81185.0,81109.9,81157.6,165.356
1778557500000,81157.6,81157.6,80980.0,81015.5,353.076
1778558400000,81015.5,81040.6,80953.5,80954.0,316.007
1778559300000,80954.0,81186.0,80946.9,81165.9,334.278
1778560200000,81165.9,81237.9,81152.0,81200.4,255.299
1778561100000,81200.4,81260.0,81163.6,81180.7,223.92
1778562000000,81180.7,81241.8,81151.3,81188.3,163.144
1778562900000,81188.3,81254.1,81183.0,81246.0,165.518
1778563800000,81246.0,81278.6,81143.8,81216.6,324.868
1778564700000,81216.6,81242.0,81172.0,81178.3,133.681
1778565600000,81178.3,81237.9,81140.3,81224.1,140.556
1778566500000,81224.1,81278.0,81168.0,81168.0,250.057
1778567400000,81168.0,81189.8,81035.0,81052.4,382.025
1778568300000,81052.4,81090.3,80966.7,80981.9,590.305
1778569200000,80981.9,81064.1,80832.0,81026.0,646.905
1778570100000,81026.0,81097.6,80847.9,80986.0,891.091
1778571000000,80986.0,81059.1,80900.0,80900.1,504.627
1778571900000,80900.1,80933.6,80760.0,80816.1,744.518
1778572800000,80816.1,80896.2,80750.0,80780.9,434.814
1778573700000,80780.9,80894.0,80711.0,80829.3,633.655
1778574600000,80829.3,80931.9,80800.0,80918.0,319.545
1778575500000,80918.0,80931.5,80795.4,80795.4,258.614
1778576400000,80795.4,80864.2,80731.0,80742.0,426.944
1778577300000,80742.0,80771.5,80671.6,80702.3,489.759
1778578200000,80702.3,80939.8,80702.3,80887.9,749.477
1778579100000,80887.9,80922.8,80775.0,80802.2,346.616
1778580000000,80802.2,80821.9,80740.2,80767.9,259.575
1778580900000,80767.9,80800.9,80640.0,80693.0,483.464
1778581800000,80693.0,80718.3,80594.2,80656.3,441.61
1778582700000,80656.3,80678.9,80574.4,80644.0,358.912
1778583600000,80644.0,80672.8,80500.0,80552.2,601.162
1778584500000,80552.2,80629.6,80460.0,80599.5,596.198
1778585400000,80599.5,80700.0,80599.5,80691.8,322.467
1778586300000,80691.8,80750.0,80664.6,80738.0,336.018
1778587200000,80738.0,80817.1,80651.0,80790.5,493.342
1778588100000,80790.5,80817.3,80698.7,80779.5,527.209
1778589000000,80779.5,81000.0,80575.0,80815.9,2459.59
1778589900000,80815.9,80949.0,80812.0,80849.4,654.654
1778590800000,80849.4,80898.0,80751.3,80754.6,305.097
1778591700000,80754.6,80774.5,80569.5,80620.8,1436.524
1778592600000,80620.8,80791.9,80541.2,80738.0,969.983
1778593500000,80738.0,80856.0,80350.0,80431.3,2101.476
1778594400000,80431.3,80688.0,80350.1,80668.5,1093.986
1778595300000,80668.5,80809.0,80503.9,80603.8,550.9
