time,open,high,low,close,volume
1777689000000,78221.2,78493.9,78206.6,78316.1,538.266
1777690800000,78316.1,78376.6,78192.5,78336.2,300.02
1777692600000,78336.2,78491.6,78320.2,78371.6,426.816
1777694400000,78371.6,78439.1,78213.4,78232.1,866.191
1777696200000,78232.1,78250.0,78068.7,78140.5,546.318
1777698000000,78140.5,78148.3,77992.6,78066.8,656.232
1777699800000,78066.8,78202.7,78061.6,78150.0,479.817
1777701600000,78150.0,78248.6,78103.7,78104.0,483.802
1777703400000,78104.0,78327.3,78103.6,78278.1,400.294
1777705200000,78278.1,78318.2,78258.1,78274.7,227.915
1777707000000,78274.7,78285.0,78161.1,78187.1,250.462
1777708800000,78187.1,78263.3,78115.3,78246.1,603.196
1777710600000,78246.1,78325.0,78246.0,78279.2,240.127
1777712400000,78279.2,78318.6,78251.6,78263.6,141.054
1777714200000,78263.6,78363.7,78175.7,78258.6,497.712
1777716000000,78258.6,78279.4,78189.0,78211.9,265.953
1777717800000,78211.9,78233.5,78182.5,78208.3,177.158
1777719600000,78208.3,78208.3,78115.2,78169.4,259.374
1777721400000,78169.4,78181.5,78050.0,78105.9,480.458
1777723200000,78105.9,78226.7,78065.1,78205.0,423.976
1777725000000,78205.0,78220.3,78138.5,78173.6,232.176
1777726800000,78173.6,78392.3,78173.6,78263.9,601.677
1777728600000,78263.9,78350.0,78258.0,78326.9,225.507
1777730400000,78326.9,78442.6,78267.3,78386.7,520.36
1777732200000,78386.7,78449.8,78333.6,78377.8,338.386
1777734000000,78377.8,78443.5,78317.8,78330.8,213.431
1777735800000,78330.8,78450.0,78330.8,78450.0,234.537
1777737600000,78450.0,78569.0,78415.0,78462.9,678.113
1777739400000,78462.9,78462.9,78381.7,78419.6,272.203
1777741200000,78419.6,78419.7,78377.0,78385.4,108.209
1777743000000,78385.4,78452.5,78336.3,78355.7,209.003
1777744800000,78355.7,78358.2,78265.3,78354.3,401.596
1777746600000,78354.3,78470.9,78354.3,78424.6,371.842
1777748400000,78424.6,78470.0,78398.5,78413.0,133.333
1777750200000,78413.0,78488.9,78398.6,78445.8,150.311
1777752000000,78445.8,78445.8,78378.0,78390.5,70.822
1777753800000,78390.5,78440.7,78367.0,78415.3,113.605
1777755600000,78415.3,78480.0,78395.2,78452.1,169.568
1777757400000,78452.1,79182.5,78452.0,78693.0,4689.256
1777759200000,78693.0,78772.7,78576.4,78596.0,555.331
1777761000000,78596.0,78843.3,78596.0,78799.3,526.261
1777762800000,78799.3,78799.3,78650.0,78767.3,251.858
1777764600000,78767.3,78786.4,78590.1,78655.1,309.732
1777766400000,78655.1,78728.3,78459.6,78600.7,610.762
1777768200000,78600.7,78640.8,78446.0,78510.0,328.263
1777770000000,78510.0,78510.1,78177.4,78250.9,1300.721
1777771800000,78250.9,78254.6,78100.1,78201.4,433.378
1777773600000,78201.4,78304.2,78060.7,78065.6,1003.681
1777775400000,78065.6,78165.3,78064.1,78128.3,464.635
1777777200000,78128.3,78148.6,78065.0,78070.1,309.084
1777779000000,78070.1,78174.6,78070.1,78156.9,311.099
1777780800000,78156.9,78199.4,78070.0,78178.5,304.506
1777782600000,78178.5,78198.9,78097.2,78123.5,404.274
1777784400000,78123.5,78217.2,78109.4,78175.5,377.627
1777786200000,78175.5,78216.3,78153.2,78206.4,124.792
1777788000000,78206.4,78206.5,78025.0,78072.2,453.997
1777789800000,78072.2,78300.0,78072.1,78244.9,434.01
1777791600000,78244.9,78433.1,78244.8,78364.1,995.29
1777793400000,78364.1,78413.6,78297.1,78320.1,639.283
1777795200000,78320.1,78459.2,78320.1,78374.9,469.317
1777797000000,78374.9,78418.0,78339.8,78347.8,168.476
1777798800000,78347.8,78495.4,78307.6,78454.3,414.031
1777800600000,78454.3,78559.9,78405.3,78495.7,758.992
1777802400000,78495.7,78500.0,78383.8,78389.4,236.98
1777804200000,78389.4,78434.9,78363.2,78371.6,184.653
1777806000000,78371.6,78519.9,78339.9,78468.8,354.713
1777807800000,78468.8,78820.3,78468.8,78631.2,2414.538
1777809600000,78631.2,78861.6,78631.2,78742.9,1002.279
1777811400000,78742.9,78823.6,78659.9,78724.9,700.795
1777813200000,78724.9,78743.1,78581.5,78616.3,512.598
1777815000000,78616.3,78676.5,78550.2,78640.7,498.977
1777816800000,78640.7,78764.0,78575.7,78652.5,730.459
1777818600000,78652.5,78756.0,78619.2,78704.1,273.209
1777820400000,78704.1,78784.2,78684.9,78730.8,301.765
1777822200000,78730.8,78772.0,78590.9,78631.5,386.854
1777824000000,78631.5,78673.1,78556.0,78628.2,359.926
1777825800000,78628.2,78753.4,78616.3,78623.4,272.715
1777827600000,78623.4,78766.6,78522.6,78694.0,620.132
1777829400000,78694.0,78794.3,78682.5,78697.9,307.322
1777831200000,78697.9,78726.8,78594.0,78703.3,346.698
1777833000000,78703.3,78732.9,78647.1,78705.1,246.025
1777834800000,78705.1,78731.3,78639.3,78655.0,186.466
1777836600000,78655.0,78820.0,78652.7,78733.5,407.349
1777838400000,78733.5,78981.2,78700.0,78881.1,880.063
1777840200000,78881.1,79369.4,78801.6,78895.0,3053.987
1777842000000,78895.0,79037.6,78832.2,78895.0,835.916
1777843800000,78895.0,78909.4,78610.0,78799.8,1243.043
1777845600000,78799.8,79421.0,78799.8,79047.2,3278.767
1777847400000,79047.2,79350.0,78945.1,79137.3,982.918
1777849200000,79137.3,79262.9,78568.7,78610.0,1487.024
1777851000000,78610.0,78703.1,78444.0,78529.9,1756.76
1777852800000,78529.9,78531.7,78220.0,78320.1,1845.982
1777854600000,78320.1,78530.6,78286.2,78501.7,728.332
1777856400000,78501.7,78574.5,78368.6,78565.4,623.027
1777858200000,78565.4,79838.0,78550.0,79759.9,8845.08
1777860000000,79759.9,80123.8,79500.5,79683.3,5804.376
1777861800000,79683.3,80414.8,79682.2,80142.6,4741.911
1777863600000,80142.6,80433.0,79906.3,80088.1,3240.118
1777865400000,80088.1,80297.0,79885.3,80279.5,1221.049
1777867200000,80279.5,80600.9,80205.1,80308.6,2831.094
1777869000000,80308.6,80414.1,80199.5,80299.9,987.976
1777870800000,80299.9,80387.6,79920.0,79962.6,2308.032
1777872600000,79962.6,80080.3,79921.9,79991.3,638.226
1777874400000,79991.3,80017.1,79455.0,79675.9,1963.734
1777876200000,79675.9,79939.6,79598.7,79829.0,1124.511
1777878000000,79829.0,79908.0,79770.4,79815.6,553.621
1777879800000,79815.6,79872.9,79636.1,79662.5,746.452
1777881600000,79662.5,79782.3,79553.5,79698.7,914.083
1777883400000,79698.7,79746.8,79579.2,79664.5,418.763
1777885200000,79664.5,79797.9,79604.1,79686.9,692.03
1777887000000,79686.9,79886.9,79646.3,79790.1,736.361
1777888800000,79790.1,79835.8,78170.4,78473.8,10910.84
1777890600000,78473.8,79069.0,78413.3,78901.4,5366.04
1777892400000,78901.4,79093.0,78859.5,78909.4,1966.683
1777894200000,78909.4,78909.4,78649.9,78753.7,1757.954
1777896000000,78753.7,78984.0,78668.4,78922.1,920.373
1777897800000,78922.1,78969.0,78798.7,78805.2,658.85
1777899600000,78805.2,79015.1,78530.0,78921.7,2059.279
1777901400000,78921.7,79100.0,78678.9,78743.7,1460.975
1777903200000,78743.7,79397.6,78430.5,79197.2,3329.855
1777905000000,79197.2,80507.0,79172.0,80175.9,7083.609
1777906800000,80175.9,80338.9,79252.0,79656.0,7114.787
1777908600000,79656.0,80088.0,79421.1,79983.5,3139.447
1777910400000,79983.5,80381.5,79567.9,80203.4,3650.736
1777912200000,80203.4,80323.0,79927.3,79977.5,1475.619
1777914000000,79977.5,80499.9,79977.5,80395.9,1610.208
1777915800000,80395.9,80742.2,80220.0,80349.1,2838.886
1777917600000,80349.1,80401.4,80098.5,80219.0,1366.568
1777919400000,80219.0,80267.9,79990.4,80071.8,782.594
1777921200000,80071.8,80099.7,79836.8,79876.4,1135.535
1777923000000,79876.4,80060.0,79833.4,80007.2,915.555
1777924800000,80007.2,80112.3,79858.0,79976.4,613.048
1777926600000,79976.4,79993.6,79815.8,79889.8,448.536
1777928400000,79889.8,80282.8,79889.8,80158.2,686.97
1777930200000,80158.2,80350.6,80158.1,80216.7,421.88
1777932000000,80216.7,80360.0,80180.0,80217.0,306.554
1777933800000,80217.0,80222.5,80005.8,80020.2,686.832
1777935600000,80020.2,80020.3,79826.0,79920.4,560.568
1777937400000,79920.4,79920.4,79705.7,79818.9,703.183
1777939200000,79818.9,79971.3,79752.5,79805.1,581.408
1777941000000,79805.1,80152.1,79805.1,80130.2,1024.826
1777942800000,80130.2,80264.0,80032.8,80224.1,709.852
1777944600000,80224.1,80355.5,80123.3,80313.1,723.558
1777946400000,80313.1,80491.0,80260.0,80423.3,750.633
1777948200000,80423.3,80900.0,80405.1,80520.6,2387.502
1777950000000,80520.6,80830.0,80417.9,80758.3,1269.328
1777951800000,80758.3,81064.0,80712.8,80839.0,2757.819
1777953600000,80839.0,80946.2,80734.2,80754.0,952.112
1777955400000,80754.0,80922.5,80675.0,80856.0,693.434
1777957200000,80856.0,81155.0,80786.3,81013.6,1668.074
1777959000000,81013.6,81300.0,80874.1,80923.8,2854.834
1777960800000,80923.8,80976.5,80759.9,80781.0,731.832
1777962600000,80781.0,80943.9,80759.7,80932.0,686.161
1777964400000,80932.0,81068.7,80851.5,81004.0,637.783
1777966200000,81004.0,81110.0,80803.0,80821.9,1310.064
1777968000000,80821.9,80855.6,80777.8,80812.6,953.67
1777969800000,80812.6,80835.4,80682.7,80776.6,701.446
1777971600000,80776.6,80776.7,80555.2,80620.1,886.812
1777973400000,80620.1,80670.0,80474.4,80547.3,713.494
1777975200000,80547.3,80713.1,80480.1,80693.0,809.934
1777977000000,80693.0,80795.9,80674.1,80791.6,863.876
1777978800000,80791.6,80950.0,80731.2,80901.3,1091.668
1777980600000,80901.3,81084.6,80820.7,80972.9,1203.743
1777982400000,80972.9,81209.6,80876.8,81181.5,1002.693
1777984200000,81181.5,81277.1,81135.0,81229.5,1806.228
1777986000000,81229.5,81694.6,81220.9,81418.8,5463.823
1777987800000,81418.8,81641.6,81136.9,81287.7,2639.133
1777989600000,81287.7,81437.2,80895.8,81364.4,3152.704
1777991400000,81364.4,81464.5,81069.9,81291.4,1371.689
1777993200000,81291.4,81635.4,81186.5,81566.5,1651.835
1777995000000,81566.5,81659.8,81470.0,81490.6,968.003
1777996800000,81490.6,81582.6,81261.4,81374.8,1314.184
1777998600000,81374.8,81374.8,81005.0,81249.2,1799.711
1778000400000,81249.2,81432.0,81142.1,81377.0,836.893
1778002200000,81377.0,81377.1,81197.9,81227.8,502.714
1778004000000,81227.8,81576.5,81227.8,81413.5,938.883
1778005800000,81413.5,81528.7,81368.7,81470.5,578.602
1778007600000,81470.5,81542.1,81352.4,81477.1,490.6
1778009400000,81477.1,81643.3,81460.7,81553.0,939.893
1778011200000,81553.0,81749.9,81450.1,81510.0,1786.046
1778013000000,81510.0,81705.7,81491.8,81601.1,846.461
1778014800000,81601.1,81787.0,81384.4,81426.4,934.986
1778016600000,81426.4,81465.0,81263.4,81360.6,706.624
1778018400000,81360.6,81566.7,81263.4,81392.1,779.225
1778020200000,81392.1,81392.9,80736.9,81062.9,5468.684
1778022000000,81062.9,81177.3,80813.1,80826.6,1049.742
1778023800000,80826.6,80937.1,80711.3,80851.6,1148.548
1778025600000,80851.6,81224.9,80827.3,80861.0,2167.894
1778027400000,80861.0,81025.0,80638.0,80967.7,1093.439
1778029200000,80967.7,81296.8,80932.7,81189.4,1957.82
1778031000000,81189.4,81475.0,81178.8,81384.3,1055.255
1778032800000,81384.3,81397.3,81079.9,81089.4,809.892
1778034600000,81089.4,81353.4,80981.5,81331.3,1427.951
1778036400000,81331.3,81750.0,81304.4,81577.5,1630.339
1778038200000,81577.5,81671.8,81450.0,81543.4,672.192
1778040000000,81543.4,81600.0,81380.9,81387.9,752.672
1778041800000,81387.9,81461.1,81231.1,81288.5,912.38
1778043600000,81288.5,81314.9,81190.0,81222.0,674.792
1778045400000,81222.0,81287.2,81013.4,81280.6,989.636
1778047200000,81280.6,81396.0,81163.0,81327.0,747.921
1778049000000,81327.0,81485.1,81300.0,81430.8,536.637
1778050800000,81430.8,81571.2,81416.0,81508.4,809.212
1778052600000,81508.4,81508.4,81257.8,81332.1,731.448
1778054400000,81332.1,81588.0,81276.4,81530.9,712.467
1778056200000,81530.9,81999.9,81530.8,81917.4,4172.434
1778058000000,81917.4,81963.7,81635.0,81732.8,1478.007
1778059800000,81732.8,82055.0,81721.3,81966.6,2182.982
1778061600000,81966.6,82229.8,81923.7,82147.0,1866.027
1778063400000,82147.0,82363.7,82098.7,82243.1,1804.084
1778065200000,82243.1,82811.0,82209.3,82640.1,4124.131
1778067000000,82640.1,82739.4,82441.9,82486.4,1871.63
1778068800000,82486.4,82514.7,82152.3,82349.1,1785.846
1778070600000,82349.1,82398.9,82125.4,82184.9,744.276
1778072400000,82184.9,82188.7,81782.4,81908.0,2951.645
1778074200000,81908.0,82020.0,81552.3,81628.8,2783.395
1778076000000,81628.8,81737.5,81086.7,81564.4,5293.349
1778077800000,81564.4,81940.9,81433.0,81479.9,2339.211
1778079600000,81479.9,81787.0,81255.1,81622.8,1540.801
1778081400000,81622.8,81743.2,81438.1,81662.2,1224.598
1778083200000,81662.2,81880.0,81462.1,81462.1,1944.905
1778085000000,81462.1,81766.7,81384.0,81573.6,1456.733
1778086800000,81573.6,81657.5,81353.4,81429.8,1077.847
1778088600000,81429.8,81517.9,81334.2,81405.9,433.592
1778090400000,81405.9,81526.4,81193.4,81421.2,820.651
1778092200000,81421.2,81476.2,81237.4,81306.5,590.293
1778094000000,81306.5,81386.4,81133.4,81278.3,611.906
1778095800000,81278.3,81478.7,81206.8,81411.8,560.239
1778097600000,81411.8,81664.1,81411.8,81499.6,1001.211
1778099400000,81499.6,81521.7,81237.1,81380.1,1494.434
1778101200000,81380.1,81467.9,81240.7,81406.0,386.351
1778103000000,81406.0,81576.3,81377.7,81496.4,338.862
1778104800000,81496.4,81504.7,81190.1,81207.3,517.494
1778106600000,81207.3,81371.6,81202.7,81294.4,283.631
1778108400000,81294.4,81365.7,80929.1,81347.6,1603.101
1778110200000,81347.6,81410.8,81271.5,81394.2,261.98
1778112000000,81394.2,81442.7,81169.2,81169.2,1097.116
1778113800000,81169.2,81198.9,80910.3,80979.2,1297.501
1778115600000,80979.2,81190.0,80788.0,81173.6,1167.172
1778117400000,81173.6,81251.2,81083.1,81132.1,514.827
1778119200000,81132.1,81146.7,80850.0,80874.0,829.058
1778121000000,80874.0,81119.3,80850.0,81079.4,840.1
1778122800000,81079.4,81079.4,80825.1,80940.4,588.69
1778124600000,80940.4,80986.4,80800.0,80807.2,734.837
1778126400000,80807.2,80952.3,80675.9,80897.5,1243.738
1778128200000,80897.5,80954.8,80824.0,80948.1,325.69
1778130000000,80948.1,81144.7,80935.5,81069.1,636.871
1778131800000,81069.1,81115.2,80962.7,81052.9,236.2
1778133600000,81052.9,81052.9,80830.1,80997.0,1087.516
1778135400000,80997.0,81415.9,80988.2,81398.8,2159.817
1778137200000,81398.8,81669.7,81345.0,81520.0,1676.235
1778139000000,81520.0,81671.0,81420.5,81481.3,644.56
1778140800000,81481.3,81564.0,81284.0,81380.7,754.208
1778142600000,81380.7,81449.7,81160.0,81191.2,674.556
1778144400000,81191.2,81194.1,80936.5,80999.9,1122.957
1778146200000,80999.9,81146.5,80817.2,80890.4,1922.742
1778148000000,80890.4,80969.3,80532.2,80584.9,2125.806
1778149800000,80584.9,80879.8,80574.8,80809.9,997.909
1778151600000,80809.9,81022.0,80792.6,80861.7,1381.607
1778153400000,80861.7,80978.3,80750.0,80835.0,527.96
1778155200000,80835.0,81077.0,80803.5,81027.8,960.957
1778157000000,81027.8,81148.0,80966.0,81115.5,751.768
1778158800000,81115.5,81125.0,80821.0,80923.0,957.786
1778160600000,80923.0,80936.9,80224.6,80463.7,4893.517
1778162400000,80463.7,80660.1,80324.0,80379.0,2174.48
1778164200000,80379.0,80417.2,80001.1,80133.4,3707.836
1778166000000,80133.4,80240.0,79635.0,79820.0,3533.698
1778167800000,79820.0,80032.5,79755.3,79864.0,1490.876
1778169600000,79864.0,79982.4,79651.5,79955.8,2114.389
1778171400000,79955.8,79983.2,79706.0,79763.8,794.93
1778173200000,79763.8,79912.8,79461.7,79656.0,1617.495
1778175000000,79656.0,80112.2,79617.1,80060.0,1609.984
1778176800000,80060.0,80188.7,80038.2,80085.9,1771.776
1778178600000,80085.9,80247.1,79958.3,80168.5,2192.471
1778180400000,80168.5,80168.5,79900.0,79936.4,566.523
1778182200000,79936.4,80196.2,79936.4,80112.0,570.394
1778184000000,80112.0,80348.5,80052.4,80140.0,760.633
1778185800000,80140.0,80140.0,79822.5,79846.0,727.154
1778187600000,79846.0,79893.3,79614.7,79887.3,1227.029
1778189400000,79887.3,79900.1,79684.6,79691.3,436.7
1778191200000,79691.3,79960.0,79539.0,79859.9,975.944
1778193000000,79859.9,79921.3,79700.0,79883.0,631.414
1778194800000,79883.0,79983.4,79823.7,79912.7,398.261
1778196600000,79912.7,80037.3,79878.0,79975.4,301.291
1778198400000,79975.4,80105.5,79945.5,79990.2,1272.714
1778200200000,79990.2,80013.9,79689.7,79796.9,639.858
1778202000000,79796.9,79870.0,79575.1,79712.0,393.988
1778203800000,79712.0,79815.9,79660.8,79707.0,305.831
1778205600000,79707.0,79723.5,79296.4,79451.7,2359.505
1778207400000,79451.7,79637.1,79404.0,79444.4,517.106
1778209200000,79444.4,79591.7,79120.0,79545.6,1751.633
1778211000000,79545.6,79640.5,79512.4,79533.0,378.756
1778212800000,79533.0,79720.8,79529.0,79695.6,455.257
1778214600000,79695.6,79703.5,79502.6,79621.5,330.586
1778216400000,79621.5,79635.1,79557.9,79589.4,425.11
1778218200000,79589.4,79740.9,79531.0,79558.4,926.982
1778220000000,79558.4,79620.6,79398.8,79508.2,683.998
1778221800000,79508.2,79572.1,79365.0,79482.5,460.347
1778223600000,79482.5,79482.5,79204.0,79317.2,963.956
1778225400000,79317.2,79697.9,79317.2,79642.6,1097.079
1778227200000,79642.6,79746.3,79630.0,79718.9,712.084
1778229000000,79718.9,79971.9,79709.0,79842.2,1023.33
1778230800000,79842.2,80019.7,79788.0,79874.6,1183.659
1778232600000,79874.6,79908.3,79743.9,79832.2,598.776
1778234400000,79832.2,79993.7,79728.6,79859.3,980.417
1778236200000,79859.3,80243.0,79856.6,80175.8,2017.939
1778238000000,80175.8,80300.0,80145.9,80265.1,1174.112
1778239800000,80265.1,80300.0,80088.1,80185.2,664.014
1778241600000,80185.2,80287.5,80097.7,80287.4,499.144
1778243400000,80287.4,80477.6,79913.6,79992.4,1964.115
1778245200000,79992.4,80100.0,79560.2,79574.7,2636.611
1778247000000,79574.7,79800.0,79505.0,79610.3,2229.162
1778248800000,79610.3,80428.8,79609.4,80031.8,3200.442
1778250600000,80031.8,80270.8,79750.1,80111.5,1542.375
1778252400000,80111.5,80173.9,79570.0,79680.0,2278.721
1778254200000,79680.0,80163.6,79581.0,80120.6,1432.535
1778256000000,80120.6,80161.7,79871.1,79914.0,1319.802
1778257800000,79914.0,79915.2,79695.9,79764.5,1449.534
1778259600000,79764.5,80011.9,79689.7,79968.8,844.042
1778261400000,79968.8,80240.3,79936.2,80036.3,1450.181
1778263200000,80036.3,80274.8,80033.4,80199.8,1037.929
1778265000000,80199.8,80256.9,80036.0,80048.9,464.728
1778266800000,80048.9,80102.1,79910.5,79990.0,485.168
1778268600000,79990.0,80153.5,79975.7,80143.2,329.52
1778270400000,80143.2,80264.0,80101.2,80220.5,514.889
1778272200000,80220.5,80241.0,80046.2,80104.6,381.996
1778274000000,80104.6,80210.4,80076.8,80158.6,288.085
1778275800000,80158.6,80230.0,80125.7,80223.8,230.88
1778277600000,80223.8,80385.6,80200.9,80310.4,663.941
1778279400000,80310.4,80336.0,80233.7,80233.7,221.557
1778281200000,80233.7,80256.8,80116.0,80151.3,332.675
1778283000000,80151.3,80162.5,80066.0,80158.1,208.007
1778284800000,80158.1,80173.6,80083.0,80104.7,536.319
1778286600000,80104.7,80195.7,80104.7,80186.5,418.7
1778288400000,80186.5,80300.0,80172.6,80223.0,361.445
1778290200000,80223.0,80400.0,80220.1,80280.5,472.156
1778292000000,80280.5,80430.0,80280.5,80391.3,363.533
1778293800000,80391.3,80446.3,80323.7,80379.6,280.652
1778295600000,80379.6,80537.3,80324.4,80396.0,649.826
1778297400000,80396.0,80396.0,80260.1,80345.6,364.149
1778299200000,80345.6,80641.4,80345.5,80428.3,821.966
1778301000000,80428.3,80440.1,80324.0,80349.0,265.484
1778302800000,80349.0,80432.6,80310.0,80403.6,248.982
1778304600000,80403.6,80447.1,80334.9,80336.1,171.786
1778306400000,80336.1,80394.4,80250.0,80268.1,462.228
1778308200000,80268.1,80316.0,80155.2,80214.4,757.076
1778310000000,80214.4,80254.0,80084.0,80203.5,891.711
1778311800000,80203.5,80240.8,80134.0,80189.3,449.332
1778313600000,80189.3,80370.8,80176.3,80364.5,759.971
1778315400000,80364.5,80400.0,80341.6,80364.9,243.834
1778317200000,80364.9,80365.3,80186.6,80215.7,301.849
1778319000000,80215.7,80244.0,80144.0,80198.1,493.51
1778320800000,80198.1,80214.7,80116.5,80167.7,258.394
1778322600000,80167.7,80316.5,80161.4,80227.7,420.204
1778324400000,80227.7,80336.3,80201.5,80303.4,274.559
1778326200000,80303.4,80335.6,80285.8,80307.8,155.094
1778328000000,80307.8,80384.1,80220.0,80372.3,452.784
1778329800000,80372.3,80372.3,80292.7,80367.8,145.731
1778331600000,80367.8,80379.8,80306.8,80314.2,158.128
1778333400000,80314.2,80361.2,80278.0,80361.2,212.621
1778335200000,80361.2,80398.7,80203.8,80275.9,420.753
1778337000000,80275.9,80340.3,80210.0,80287.7,244.028
1778338800000,80287.7,80377.1,80182.7,80374.3,360.628
1778340600000,80374.3,80567.5,80374.3,80493.0,1278.418
1778342400000,80493.0,80763.8,80446.2,80620.0,1750.27
1778344200000,80620.0,80620.0,80547.2,80581.0,462.371
1778346000000,80581.0,80824.9,80581.0,80783.0,735.809
1778347800000,80783.0,80889.3,80688.0,80770.0,913.322
1778349600000,80770.0,81024.7,80739.9,80990.7,1055.01
1778351400000,80990.7,81049.9,80812.6,80864.9,490.072
1778353200000,80864.9,80895.0,80731.4,80783.3,345.593
1778355000000,80783.3,80931.0,80753.5,80893.9,318.894
1778356800000,80893.9,80898.5,80718.2,80751.9,215.173
1778358600000,80751.9,80778.4,80695.4,80762.0,164.338
1778360400000,80762.0,80860.4,80731.1,80772.6,155.361
1778362200000,80772.6,80776.0,80694.3,80730.4,209.984
1778364000000,80730.4,80755.6,80669.2,80716.5,241.29
1778365800000,80716.5,80788.0,80618.6,80726.4,228.238
1778367600000,80726.4,80811.4,80612.0,80622.7,233.959
1778369400000,80622.7,80662.1,80570.0,80628.0,214.489
1778371200000,80628.0,80727.5,80575.7,80662.3,995.894
1778373000000,80662.3,80725.0,80581.4,80632.4,357.58
1778374800000,80632.4,80632.5,80523.8,80560.1,384.951
1778376600000,80560.1,80651.7,80524.0,80639.8,376.859
1778378400000,80639.8,80724.6,80566.3,80694.6,223.142
1778380200000,80694.6,80767.6,80666.3,80745.9,224.374
1778382000000,80745.9,80799.8,80699.5,80718.0,741.392
1778383800000,80718.0,80850.0,80673.0,80733.4,495.082
1778385600000,80733.4,80775.0,80711.0,80762.0,124.948
1778387400000,80762.0,80808.0,80683.9,80709.8,145.281
1778389200000,80709.8,80776.9,80674.4,80728.9,117.201
1778391000000,80728.9,80760.2,80631.8,80652.3,328.141
1778392800000,80652.3,80700.0,80610.0,80610.0,156.715
1778394600000,80610.0,80778.7,80603.9,80694.7,846.346
1778396400000,80694.7,80758.0,80673.0,80741.6,229.977
1778398200000,80741.6,80766.0,80690.6,80698.8,270.932
1778400000000,80698.8,80874.9,80675.5,80830.0,947.217
1778401800000,80830.0,80874.8,80752.4,80797.0,463.538
1778403600000,80797.0,80875.0,80772.9,80781.3,219.75
1778405400000,80781.3,80794.7,80705.5,80771.8,182.877
1778407200000,80771.8,80800.6,80643.6,80775.9,494.121
1778409000000,80775.9,80856.0,80723.3,80840.0,197.642
1778410800000,80840.0,80947.5,80702.6,80761.0,538.048
1778412600000,80761.0,80859.8,80747.4,80783.4,634.722
1778414400000,80783.4,80896.4,80744.2,80884.9,325.06
1778416200000,80884.9,80915.0,80826.4,80891.2,350.003
1778418000000,80891.2,80968.0,80823.4,80936.5,763.793
1778419800000,80936.5,80963.2,80890.0,80929.2,273.929
1778421600000,80929.2,80948.8,80853.8,80882.6,239.856
1778423400000,80882.6,80991.0,80776.8,80944.3,605.316
1778425200000,80944.3,81081.0,80889.3,80923.9,1078.505
1778427000000,80923.9,81400.0,80917.2,81376.4,2589.854
1778428800000,81376.4,81468.0,81212.9,81229.3,1426.859
1778430600000,81229.3,81339.6,81160.0,81338.1,579.733
1778432400000,81338.1,81392.6,81174.2,81351.0,592.188
1778434200000,81351.0,81552.7,81250.6,81446.1,1041.283
1778436000000,81446.1,81466.3,81280.3,81329.1,391.596
1778437800000,81329.1,81380.0,81190.0,81231.7,531.426
1778439600000,81231.7,81450.1,81100.1,81450.0,650.881
1778441400000,81450.0,81450.1,81285.0,81396.1,376.899
1778443200000,81396.1,81426.0,81000.0,81105.6,1880.402
1778445000000,81105.6,81105.7,80206.3,80700.1,5721.331
1778446800000,80700.1,80921.2,80525.0,80795.1,2097.721
1778448600000,80795.1,80898.8,80666.7,80672.6,757.69
1778450400000,80672.6,81691.0,80622.0,81450.2,3748.015
1778452200000,81450.2,82171.0,81415.0,82014.9,4394.119
1778454000000,82014.9,82450.0,82010.7,82190.7,2925.302
1778455800000,82190.7,82386.2,82039.9,82181.9,1628.867
1778457600000,82181.9,82350.0,81374.7,81646.4,3054.158
1778459400000,81646.4,81805.7,81229.2,81436.4,1808.982
1778461200000,81436.4,81727.9,81243.6,81585.4,1136.326
1778463000000,81585.4,81646.0,81354.7,81463.5,1166.573
1778464800000,81463.5,81533.3,81085.3,81197.9,1206.55
1778466600000,81197.9,81245.9,81066.3,81139.6,811.028
1778468400000,81139.6,81159.4,80503.4,80560.9,3307.6
1778470200000,80560.9,80734.9,80482.1,80695.7,1069.117
1778472000000,80695.7,80748.0,80598.8,80717.2,971.406
1778473800000,80717.2,80849.0,80673.5,80772.3,556.605
1778475600000,80772.3,80929.3,80760.9,80925.9,563.52
1778477400000,80925.9,80942.9,80711.3,80801.8,632.201
1778479200000,80801.8,81017.0,80750.7,80946.8,448.244
1778481000000,80946.8,80986.5,80714.6,80790.8,383.631
1778482800000,80790.8,80799.7,80651.8,80700.0,577.629
1778484600000,80700.0,80764.4,80631.6,80705.0,375.289
1778486400000,80705.0,80767.9,80600.0,80606.3,710.396
1778488200000,80606.3,80837.6,80580.2,80725.0,450.059
1778490000000,80725.0,80932.8,80716.0,80884.2,657.961
1778491800000,80884.2,80970.0,80811.4,80926.6,333.284
1778493600000,80926.6,81168.9,80915.8,81137.8,992.117
1778495400000,81137.8,81168.0,80900.0,80904.3,783.358
1778497200000,80904.3,81119.4,80862.0,81066.9,485.863
1778499000000,81066.9,81165.0,81050.2,81161.4,337.861
1778500800000,81161.4,81299.0,81015.3,81258.6,919.897
1778502600000,81258.6,81316.3,80982.2,81014.6,746.032
1778504400000,81014.6,81299.6,81006.6,81116.3,906.127
1778506200000,81116.3,81221.0,80724.4,81028.4,2076.579
1778508000000,81028.4,81214.6,80692.3,80707.1,1181.86
1778509800000,80707.1,80942.8,80410.0,80906.0,2451.066
1778511600000,80906.0,81395.0,80781.5,81300.6,2258.671
1778513400000,81300.6,81425.0,81167.4,81403.8,1499.838
1778515200000,81403.8,81835.0,81304.3,81737.3,3385.528
1778517000000,81737.3,81889.1,81507.8,81533.1,1813.976
