time,open,high,low,close,volume
1778167800000,2290.14,2298.44,2288.29,2295.2,20553.69
1778168700000,2295.2,2297.62,2291.3,2293.72,8753.86
1778169600000,2293.72,2294.35,2286.33,2289.17,11714.87
1778170500000,2289.17,2297.41,2284.25,2296.55,12618.38
1778171400000,2296.55,2297.38,2289.71,2294.17,6572.86
1778172300000,2294.17,2295.4,2288.1,2290.82,3837.03
1778173200000,2290.82,2294.26,2289.59,2292.61,3115.82
1778174100000,2292.61,2294.51,2278.23,2287.3,27287.05
1778175000000,2287.3,2292.39,2285.15,2290.75,9523.66
1778175900000,2290.75,2300.76,2288.61,2298.94,13780.6
1778176800000,2298.94,2303.25,2296.63,2299.28,12734.53
1778177700000,2299.28,2301.31,2298.3,2298.78,2850.14
1778178600000,2298.78,2303.58,2293.03,2294.95,31434.52
1778179500000,2294.95,2298.65,2289.59,2294.7,10729.83
1778180400000,2294.7,2295.82,2288.89,2294.07,5212.91
1778181300000,2294.07,2295.43,2288.42,2289.49,4820.99
1778182200000,2289.49,2295.75,2289.42,2292.88,5514.03
1778183100000,2292.88,2295.95,2286.65,2295.16,19250.21
1778184000000,2295.16,2301.96,2292.5,2294.11,8900.38
1778184900000,2294.11,2295.22,2291.66,2293.59,1618.87
1778185800000,2293.59,2293.59,2286.89,2289.07,16884.62
1778186700000,2289.07,2289.83,2287.19,2288.25,5354.92
1778187600000,2288.25,2289.74,2280.01,2285.27,18941.42
1778188500000,2285.27,2292.99,2283.92,2292.72,2865.02
1778189400000,2292.72,2293.3,2289.3,2289.72,8739.13
1778190300000,2289.72,2291.69,2286.69,2286.69,3676.26
1778191200000,2286.69,2288.26,2280.0,2286.58,28612.76
1778192100000,2286.58,2289.5,2284.91,2285.02,12231.97
1778193000000,2285.02,2287.91,2280.5,2282.76,5002.35
1778193900000,2282.76,2287.46,2281.94,2286.01,2984.28
1778194800000,2286.01,2290.61,2285.05,2288.89,5705.38
1778195700000,2288.89,2289.93,2285.86,2288.39,2746.23
1778196600000,2288.39,2290.71,2286.4,2290.7,3689.64
1778197500000,2290.7,2292.68,2289.61,2290.21,2822.81
1778198400000,2290.21,2293.44,2290.0,2292.72,5222.83
1778199300000,2292.72,2293.56,2288.65,2289.69,4145.65
1778200200000,2289.69,2290.4,2285.95,2286.98,2772.74
1778201100000,2286.98,2286.98,2282.36,2285.99,7611.41
1778202000000,2285.99,2288.48,2281.72,2282.05,4500.58
1778202900000,2282.05,2284.99,2279.0,2284.58,15389.06
1778203800000,2284.58,2286.81,2283.03,2284.66,3552.81
1778204700000,2284.66,2286.79,2281.8,2283.98,3839.4
1778205600000,2283.98,2284.52,2271.0,2276.5,41565.24
1778206500000,2276.5,2276.95,2266.21,2275.48,27908.64
1778207400000,2275.48,2282.31,2274.23,2278.31,6892.72
1778208300000,2278.31,2281.32,2275.71,2278.0,2845.06
1778209200000,2278.0,2278.23,2263.77,2272.03,33755.09
1778210100000,2272.03,2278.98,2271.59,2278.14,12346.64
1778211000000,2278.14,2280.55,2277.98,2280.08,10516.63
1778211900000,2280.08,2281.09,2278.03,2278.04,4957.67
1778212800000,2278.04,2282.45,2278.03,2282.02,7751.09
1778213700000,2282.02,2284.15,2280.31,2282.14,6219.7
1778214600000,2282.14,2282.14,2275.59,2276.72,7780.65
1778215500000,2276.72,2281.83,2276.72,2280.92,6869.99
1778216400000,2280.92,2281.8,2278.81,2279.99,7376.38
1778217300000,2279.99,2282.51,2278.09,2279.4,4044.0
1778218200000,2279.4,2283.0,2279.39,2282.38,2895.89
1778219100000,2282.38,2283.43,2275.01,2275.02,18228.54
1778220000000,2275.02,2276.55,2268.54,2275.4,10971.54
1778220900000,2275.4,2277.79,2273.8,2273.93,5298.99
1778221800000,2273.93,2276.3,2267.1,2274.6,8747.73
1778222700000,2274.6,2275.2,2272.0,2274.22,2939.24
1778223600000,2274.22,2274.38,2266.42,2267.49,8812.84
1778224500000,2267.49,2271.0,2266.0,2269.92,5212.53
1778225400000,2269.92,2278.97,2269.89,2278.12,10818.89
1778226300000,2278.12,2281.0,2277.37,2279.85,9643.2
1778227200000,2279.85,2281.64,2278.46,2280.54,11406.86
1778228100000,2280.54,2281.76,2279.21,2280.43,9035.84
1778229000000,2280.43,2285.57,2280.32,2284.26,12187.05
1778229900000,2284.26,2288.32,2282.19,2282.39,7350.53
1778230800000,2282.39,2288.42,2279.01,2288.14,9884.43
1778231700000,2288.14,2291.0,2285.73,2286.39,13976.98
1778232600000,2286.39,2287.6,2284.26,2284.48,4066.08
1778233500000,2284.48,2284.55,2280.71,2282.98,8046.29
1778234400000,2282.98,2286.6,2280.33,2281.43,14277.73
1778235300000,2281.43,2284.16,2280.0,2282.38,7989.23
1778236200000,2282.38,2289.22,2282.24,2289.04,3574.98
1778237100000,2289.04,2289.7,2285.61,2286.64,6515.23
1778238000000,2286.64,2291.29,2286.64,2289.56,16203.52
1778238900000,2289.56,2293.76,2288.43,2291.59,6970.29
1778239800000,2291.59,2292.82,2288.11,2289.25,4411.64
1778240700000,2289.25,2297.0,2289.25,2294.14,15561.13
1778241600000,2294.14,2296.27,2289.41,2292.53,5026.48
1778242500000,2292.53,2293.3,2288.01,2292.2,7327.37
1778243400000,2292.2,2301.19,2288.0,2290.34,17839.47
1778244300000,2290.34,2290.34,2280.75,2283.48,12570.66
1778245200000,2283.48,2285.92,2274.0,2275.0,36552.75
1778246100000,2275.0,2278.97,2271.72,2273.24,15224.56
1778247000000,2273.24,2277.88,2268.31,2270.77,27444.97
1778247900000,2270.77,2276.54,2269.72,2275.29,7183.99
1778248800000,2275.29,2284.84,2273.75,2280.25,22932.69
1778249700000,2280.25,2291.81,2279.08,2280.54,16058.8
1778250600000,2280.54,2288.13,2271.81,2287.24,12792.16
1778251500000,2287.24,2289.0,2281.7,2284.8,5802.07
1778252400000,2284.8,2287.0,2278.6,2279.93,7965.53
1778253300000,2279.93,2281.47,2273.72,2276.67,10124.82
1778254200000,2276.67,2286.0,2273.69,2284.09,6246.74
1778255100000,2284.09,2293.77,2283.35,2292.4,10463.44
1778256000000,2292.4,2293.67,2287.56,2289.53,10028.83
1778256900000,2289.53,2292.53,2287.38,2289.15,4943.49
1778257800000,2289.15,2291.25,2285.22,2290.31,8901.05
1778258700000,2290.31,2291.93,2288.19,2289.01,6336.03
1778259600000,2289.01,2297.5,2288.26,2294.96,8960.34
1778260500000,2294.96,2301.66,2294.65,2300.83,13446.21
1778261400000,2300.83,2314.34,2300.83,2309.1,42765.54
1778262300000,2309.1,2315.0,2298.81,2304.19,23926.42
1778263200000,2304.19,2312.93,2304.18,2311.8,18099.79
1778264100000,2311.8,2319.85,2308.66,2317.55,30750.47
1778265000000,2317.55,2320.8,2314.62,2317.59,21927.96
1778265900000,2317.59,2320.53,2312.76,2312.84,9792.05
1778266800000,2312.84,2318.86,2311.58,2316.85,11116.84
1778267700000,2316.85,2319.89,2313.84,2314.83,6871.91
1778268600000,2314.83,2318.31,2313.86,2315.17,8120.6
1778269500000,2315.17,2315.91,2312.63,2315.2,5703.43
1778270400000,2315.2,2316.16,2310.81,2312.61,5360.39
1778271300000,2312.61,2313.7,2309.4,2311.71,3034.99
1778272200000,2311.71,2311.71,2305.43,2307.7,9368.43
1778273100000,2307.7,2309.31,2304.39,2305.96,5571.17
1778274000000,2305.96,2308.05,2303.28,2304.99,6922.31
1778274900000,2304.99,2309.43,2304.53,2307.99,5119.02
1778275800000,2307.99,2313.32,2307.99,2312.78,4586.15
1778276700000,2312.78,2314.32,2309.18,2313.66,5514.15
1778277600000,2313.66,2318.23,2313.38,2316.92,7461.14
1778278500000,2316.92,2318.21,2311.93,2312.41,4869.06
1778279400000,2312.41,2314.56,2311.08,2311.38,2860.14
1778280300000,2311.38,2312.36,2309.68,2309.95,2100.33
1778281200000,2309.95,2310.27,2305.5,2306.08,3891.86
1778282100000,2306.08,2309.07,2305.09,2306.93,3592.79
1778283000000,2306.93,2306.93,2302.0,2303.57,6007.36
1778283900000,2303.57,2306.5,2302.98,2306.25,5519.04
1778284800000,2306.25,2306.4,2303.09,2305.54,2922.87
1778285700000,2305.54,2310.12,2305.01,2307.77,4502.14
1778286600000,2307.77,2311.21,2307.77,2309.58,2452.87
1778287500000,2309.58,2311.35,2306.06,2307.6,3071.6
1778288400000,2307.6,2312.57,2307.24,2312.56,2848.87
1778289300000,2312.56,2313.37,2308.25,2310.32,3218.25
1778290200000,2310.32,2316.38,2310.23,2314.63,3955.18
1778291100000,2314.63,2317.38,2313.13,2313.44,5915.2
1778292000000,2313.44,2317.58,2313.0,2315.79,2793.49
1778292900000,2315.79,2316.22,2314.01,2315.23,3424.03
1778293800000,2315.23,2319.6,2315.23,2317.26,5261.9
1778294700000,2317.26,2317.44,2315.48,2315.99,3673.83
1778295600000,2315.99,2318.36,2313.78,2317.29,3739.38
1778296500000,2317.29,2320.72,2314.87,2315.95,6756.02
1778297400000,2315.95,2315.96,2311.68,2312.78,5996.17
1778298300000,2312.78,2315.3,2312.39,2314.25,5441.16
1778299200000,2314.25,2324.79,2314.25,2320.38,16985.95
1778300100000,2320.38,2320.93,2315.12,2316.08,4750.32
1778301000000,2316.08,2316.65,2311.53,2312.6,3985.32
1778301900000,2312.6,2314.56,2310.46,2311.62,10214.21
1778302800000,2311.62,2314.05,2309.97,2312.9,4135.86
1778303700000,2312.9,2316.51,2312.36,2314.83,2419.04
1778304600000,2314.83,2317.43,2314.1,2316.04,1460.87
1778305500000,2316.04,2316.2,2313.26,2313.6,2213.95
1778306400000,2313.6,2318.28,2313.59,2317.52,5992.76
1778307300000,2317.52,2317.53,2313.75,2315.89,5302.11
1778308200000,2315.89,2318.14,2312.0,2313.68,5494.09
1778309100000,2313.68,2314.44,2310.78,2313.28,11267.52
1778310000000,2313.28,2314.65,2309.38,2312.08,11566.38
1778310900000,2312.08,2317.44,2311.91,2315.11,6561.62
1778311800000,2315.11,2316.31,2313.95,2314.64,2727.92
1778312700000,2314.64,2314.7,2312.76,2313.34,2627.02
1778313600000,2313.34,2318.18,2312.86,2317.63,9979.55
1778314500000,2317.63,2318.6,2316.28,2317.74,7924.93
1778315400000,2317.74,2319.17,2315.65,2316.38,12782.56
1778316300000,2316.38,2316.64,2315.13,2315.96,2009.53
1778317200000,2315.96,2316.28,2313.6,2314.38,2381.07
1778318100000,2314.38,2314.38,2310.0,2312.07,11580.32
1778319000000,2312.07,2314.12,2311.72,2312.49,1374.41
1778319900000,2312.49,2313.16,2311.0,2312.08,3194.16
1778320800000,2312.08,2312.26,2308.81,2311.92,6962.29
1778321700000,2311.92,2313.5,2310.0,2310.53,2515.66
1778322600000,2310.53,2314.53,2310.15,2313.07,1318.05
1778323500000,2313.07,2313.13,2311.56,2311.72,858.6
1778324400000,2311.72,2314.94,2311.12,2313.49,3231.79
1778325300000,2313.49,2314.56,2312.53,2314.0,1289.99
1778326200000,2314.0,2314.68,2312.32,2312.64,5506.29
1778327100000,2312.64,2314.24,2311.93,2313.47,3232.93
1778328000000,2313.47,2315.74,2312.66,2313.0,1817.64
1778328900000,2313.0,2317.45,2311.86,2315.96,8553.19
1778329800000,2315.96,2315.96,2313.26,2314.23,1126.62
1778330700000,2314.23,2316.01,2313.76,2315.51,1238.34
1778331600000,2315.51,2315.56,2314.05,2314.83,1322.99
1778332500000,2314.83,2314.99,2312.0,2312.93,2110.66
1778333400000,2312.93,2313.93,2310.26,2311.98,1649.95
1778334300000,2311.98,2313.59,2311.3,2313.59,999.76
1778335200000,2313.59,2314.3,2311.33,2312.4,1953.1
1778336100000,2312.4,2312.91,2303.98,2307.13,13628.11
1778337000000,2307.13,2308.22,2304.21,2308.08,8317.37
1778337900000,2308.08,2311.13,2304.7,2307.16,9718.99
1778338800000,2307.16,2308.75,2297.29,2303.02,25277.52
1778339700000,2303.02,2309.98,2303.01,2309.38,4876.29
1778340600000,2309.38,2315.9,2309.08,2312.66,13619.57
1778341500000,2312.66,2316.48,2312.66,2316.35,11635.62
1778342400000,2316.35,2321.36,2313.9,2320.04,16026.55
1778343300000,2320.04,2324.57,2318.46,2318.57,12808.44
1778344200000,2318.57,2320.75,2316.2,2319.61,13367.58
1778345100000,2319.61,2320.12,2316.9,2318.97,3657.59
1778346000000,2318.97,2333.27,2318.97,2329.46,31524.16
1778346900000,2329.46,2331.43,2323.79,2330.97,19369.01
1778347800000,2330.97,2332.63,2329.67,2329.75,7997.18
1778348700000,2329.75,2330.53,2325.9,2328.71,10388.21
1778349600000,2328.71,2332.2,2328.42,2329.44,3719.96
1778350500000,2329.44,2337.61,2328.22,2335.57,11485.52
1778351400000,2335.57,2337.06,2330.19,2330.38,11325.13
1778352300000,2330.38,2330.38,2327.7,2329.2,2362.95
1778353200000,2329.2,2330.71,2327.82,2328.96,4949.86
1778354100000,2328.96,2328.97,2325.53,2327.68,2908.11
1778355000000,2327.68,2328.0,2326.2,2327.32,1829.2
1778355900000,2327.32,2332.22,2326.27,2331.21,5006.66
1778356800000,2331.21,2331.94,2326.95,2326.95,2414.95
1778357700000,2326.95,2328.34,2326.51,2327.59,1632.15
1778358600000,2327.59,2329.21,2326.06,2328.39,1276.1
1778359500000,2328.39,2329.13,2327.55,2328.2,1043.72
1778360400000,2328.2,2330.37,2327.87,2329.24,2856.24
1778361300000,2329.24,2330.24,2327.28,2329.41,720.05
1778362200000,2329.41,2329.74,2327.85,2328.58,1345.89
1778363100000,2328.58,2330.56,2327.57,2329.78,1947.75
1778364000000,2329.78,2330.5,2328.13,2329.0,882.45
1778364900000,2329.0,2331.12,2328.87,2329.66,2053.58
1778365800000,2329.66,2332.6,2325.89,2331.51,2450.96
1778366700000,2331.51,2332.0,2328.29,2328.85,920.87
1778367600000,2328.85,2330.8,2326.23,2327.18,1844.89
1778368500000,2327.18,2327.3,2324.04,2325.11,1769.95
1778369400000,2325.11,2326.2,2323.37,2323.98,1510.28
1778370300000,2323.98,2327.27,2323.91,2325.21,1040.93
1778371200000,2325.21,2327.06,2322.62,2325.93,4745.34
1778372100000,2325.93,2328.77,2325.51,2326.23,1328.61
1778373000000,2326.23,2327.71,2324.4,2325.96,2823.56
1778373900000,2325.96,2326.42,2319.64,2322.73,7125.19
1778374800000,2322.73,2322.75,2320.0,2321.24,5319.42
1778375700000,2321.24,2323.33,2317.79,2318.83,4683.49
1778376600000,2318.83,2320.56,2316.83,2318.85,9510.89
1778377500000,2318.85,2323.85,2318.75,2322.41,3925.97
1778378400000,2322.41,2322.42,2318.93,2320.4,2417.2
1778379300000,2320.4,2326.15,2320.0,2324.77,5442.14
1778380200000,2324.77,2326.06,2323.25,2325.09,2368.63
1778381100000,2325.09,2326.91,2324.28,2326.78,3933.27
1778382000000,2326.78,2328.79,2325.87,2326.92,4813.0
1778382900000,2326.92,2327.1,2324.22,2324.97,2207.68
1778383800000,2324.97,2332.0,2322.55,2327.93,9960.84
1778384700000,2327.93,2328.92,2326.31,2326.63,2953.78
1778385600000,2326.63,2327.95,2325.01,2326.54,2900.52
1778386500000,2326.54,2328.15,2325.34,2328.15,3353.9
1778387400000,2328.15,2330.0,2326.7,2326.7,2822.98
1778388300000,2326.7,2328.57,2325.96,2327.08,1258.83
1778389200000,2327.08,2328.0,2325.66,2327.42,1568.32
1778390100000,2327.42,2329.38,2327.01,2327.85,1481.09
1778391000000,2327.85,2329.19,2327.04,2327.27,920.45
1778391900000,2327.27,2327.94,2325.6,2326.2,2764.43
1778392800000,2326.2,2328.29,2326.19,2328.23,3719.09
1778393700000,2328.23,2328.28,2325.84,2325.88,6617.16
1778394600000,2325.88,2331.24,2325.88,2328.22,9383.64
1778395500000,2328.22,2329.46,2327.75,2328.65,847.48
1778396400000,2328.65,2331.09,2326.54,2326.54,2782.42
1778397300000,2326.54,2329.75,2326.54,2328.61,2008.75
1778398200000,2328.61,2329.63,2327.37,2328.25,2621.29
1778399100000,2328.25,2328.96,2326.48,2326.49,1408.27
1778400000000,2326.49,2330.24,2325.13,2327.47,4300.22
1778400900000,2327.47,2330.98,2326.41,2329.64,3313.55
1778401800000,2329.64,2330.77,2328.06,2328.14,1667.79
1778402700000,2328.14,2329.39,2327.84,2329.23,1038.21
1778403600000,2329.23,2333.0,2328.7,2329.63,5801.35
1778404500000,2329.63,2330.06,2328.14,2328.14,1080.93
1778405400000,2328.14,2328.91,2325.96,2326.65,3253.95
1778406300000,2326.65,2328.29,2325.73,2327.15,3214.61
1778407200000,2327.15,2327.91,2323.0,2323.76,6867.12
1778408100000,2323.76,2326.0,2321.8,2325.59,4831.06
1778409000000,2325.59,2326.1,2322.3,2323.08,1530.18
1778409900000,2323.08,2325.31,2322.5,2324.43,1086.07
1778410800000,2324.43,2326.99,2322.39,2323.11,2957.65
1778411700000,2323.11,2324.7,2317.63,2320.9,5157.8
1778412600000,2320.9,2321.54,2319.32,2320.34,1517.75
1778413500000,2320.34,2323.11,2319.97,2321.45,5995.11
1778414400000,2321.45,2323.16,2319.75,2322.48,2027.18
1778415300000,2322.48,2324.52,2321.77,2323.65,1901.87
1778416200000,2323.65,2324.67,2321.46,2323.07,1802.11
1778417100000,2323.07,2323.79,2322.0,2323.06,1353.65
1778418000000,2323.06,2327.94,2322.36,2327.46,3432.97
1778418900000,2327.46,2331.03,2325.97,2328.43,6937.97
1778419800000,2328.43,2330.15,2326.92,2328.63,3225.85
1778420700000,2328.63,2329.6,2327.55,2329.09,2166.5
1778421600000,2329.09,2329.9,2327.19,2327.8,2352.79
1778422500000,2327.8,2328.1,2326.07,2326.75,2160.02
1778423400000,2326.75,2334.37,2326.35,2329.5,6110.34
1778424300000,2329.5,2332.2,2326.02,2330.0,5025.09
1778425200000,2330.0,2336.78,2330.0,2334.2,11805.86
1778426100000,2334.2,2334.69,2332.41,2333.39,3587.88
1778427000000,2333.39,2343.49,2333.39,2340.88,28761.87
1778427900000,2340.88,2350.6,2339.55,2346.94,27884.93
1778428800000,2346.94,2350.45,2343.96,2345.66,22001.54
1778429700000,2345.66,2345.95,2339.09,2344.91,11029.44
1778430600000,2344.91,2349.34,2343.47,2345.6,5216.43
1778431500000,2345.6,2350.14,2344.35,2349.01,11956.25
1778432400000,2349.01,2355.0,2344.35,2348.82,23862.44
1778433300000,2348.82,2357.52,2348.02,2354.68,22609.57
1778434200000,2354.68,2358.72,2351.42,2355.0,9871.42
1778435100000,2355.0,2367.2,2353.36,2363.33,20975.61
1778436000000,2363.33,2365.95,2362.3,2364.52,6662.29
1778436900000,2364.52,2364.8,2359.75,2360.98,8506.59
1778437800000,2360.98,2362.68,2355.57,2355.63,7486.73
1778438700000,2355.63,2358.96,2355.61,2357.35,3335.21
1778439600000,2357.35,2357.75,2349.94,2356.64,8723.8
1778440500000,2356.64,2366.0,2356.34,2365.5,5754.34
1778441400000,2365.5,2365.91,2361.57,2363.86,8325.25
1778442300000,2363.86,2364.47,2358.0,2364.46,12486.84
1778443200000,2364.46,2368.81,2352.45,2353.48,28753.13
1778444100000,2353.48,2355.74,2345.6,2352.05,21676.21
1778445000000,2352.05,2352.28,2334.0,2334.22,29606.71
1778445900000,2334.22,2334.58,2308.55,2327.27,94785.46
1778446800000,2327.27,2333.49,2322.73,2324.71,32789.09
1778447700000,2324.71,2334.68,2323.26,2334.01,19531.37
1778448600000,2334.01,2336.76,2328.72,2334.78,11156.65
1778449500000,2334.78,2335.47,2329.43,2329.68,7659.92
1778450400000,2329.68,2346.24,2326.66,2342.23,25474.06
1778451300000,2342.23,2361.72,2337.78,2354.16,36136.05
1778452200000,2354.16,2373.97,2351.05,2365.66,36376.45
1778453100000,2365.66,2376.96,2365.66,2372.92,29960.24
1778454000000,2372.92,2382.13,2372.92,2378.07,31987.81
1778454900000,2378.07,2380.52,2369.39,2373.3,10890.83
1778455800000,2373.3,2379.61,2368.57,2377.7,18627.7
1778456700000,2377.7,2378.87,2366.47,2370.27,7220.02
1778457600000,2370.27,2374.09,2361.71,2362.29,25414.14
1778458500000,2362.29,2362.56,2349.63,2354.85,47226.4
1778459400000,2354.85,2363.13,2350.19,2353.78,8590.45
1778460300000,2353.78,2356.71,2343.32,2351.56,22069.22
1778461200000,2351.56,2359.36,2344.03,2355.39,14030.2
1778462100000,2355.39,2364.96,2353.73,2360.99,14827.36
1778463000000,2360.99,2364.28,2355.91,2357.63,6243.4
1778463900000,2357.63,2361.72,2353.92,2357.63,5335.29
1778464800000,2357.63,2360.0,2351.39,2354.21,4332.76
1778465700000,2354.21,2354.21,2346.15,2349.27,20372.52
1778466600000,2349.27,2349.97,2341.38,2344.14,21669.78
1778467500000,2344.14,2346.3,2342.2,2344.53,4984.6
1778468400000,2344.53,2344.66,2324.63,2325.95,30481.69
1778469300000,2325.95,2331.06,2321.4,2324.35,29248.15
1778470200000,2324.35,2328.8,2318.75,2328.32,13537.72
1778471100000,2328.32,2329.99,2326.61,2329.5,4823.56
1778472000000,2329.5,2330.23,2325.54,2327.32,6450.81
1778472900000,2327.32,2331.5,2327.31,2330.7,4198.88
1778473800000,2330.7,2334.29,2329.76,2334.08,6319.39
1778474700000,2334.08,2335.0,2328.48,2331.68,4018.79
1778475600000,2331.68,2334.48,2330.95,2332.13,3659.94
1778476500000,2332.13,2337.86,2332.12,2336.77,3231.5
1778477400000,2336.77,2339.89,2332.64,2333.27,5904.07
1778478300000,2333.27,2336.8,2332.45,2334.12,3474.74
1778479200000,2334.12,2339.43,2332.24,2336.26,5391.77
1778480100000,2336.26,2339.97,2333.83,2338.25,4722.62
1778481000000,2338.25,2342.5,2330.4,2332.17,8270.11
1778481900000,2332.17,2333.5,2328.95,2332.51,6398.52
1778482800000,2332.51,2332.69,2328.04,2329.5,6145.09
1778483700000,2329.5,2332.41,2327.0,2328.96,3364.1
1778484600000,2328.96,2330.64,2327.0,2327.8,2982.0
1778485500000,2327.8,2330.48,2327.56,2329.67,2014.64
1778486400000,2329.67,2331.69,2325.2,2329.42,5671.79
1778487300000,2329.42,2332.82,2326.59,2326.59,5695.33
1778488200000,2326.59,2333.72,2325.58,2332.92,4531.26
1778489100000,2332.92,2334.11,2328.7,2329.4,3391.67
1778490000000,2329.4,2335.76,2329.25,2335.52,2799.53
1778490900000,2335.52,2336.46,2334.25,2335.0,2568.07
1778491800000,2335.0,2335.84,2332.0,2334.0,3432.29
1778492700000,2334.0,2337.92,2333.83,2335.0,2143.41
1778493600000,2335.0,2338.74,2334.0,2335.89,3815.44
1778494500000,2335.89,2338.9,2335.19,2336.41,3422.49
1778495400000,2336.41,2337.3,2328.48,2331.51,11499.82
1778496300000,2331.51,2333.58,2328.59,2328.85,4544.79
1778497200000,2328.85,2331.87,2326.08,2329.87,2944.23
1778498100000,2329.87,2334.23,2329.6,2332.65,2393.87
1778499000000,2332.65,2335.0,2332.54,2334.07,2088.24
1778499900000,2334.07,2334.84,2330.89,2334.84,2631.06
1778500800000,2334.84,2335.51,2327.76,2328.9,4998.26
1778501700000,2328.9,2338.02,2328.09,2336.09,6894.81
1778502600000,2336.09,2338.0,2331.27,2331.64,11354.76
1778503500000,2331.64,2334.16,2327.35,2328.32,8528.31
1778504400000,2328.32,2331.79,2327.37,2329.83,10216.26
1778505300000,2329.83,2331.11,2323.89,2326.33,7386.49
1778506200000,2326.33,2328.49,2312.96,2324.53,41310.17
1778507100000,2324.53,2326.0,2318.3,2320.59,14141.69
1778508000000,2320.59,2327.76,2320.39,2325.22,10211.3
1778508900000,2325.22,2325.95,2311.25,2311.8,16749.23
1778509800000,2311.8,2316.69,2301.84,2311.61,51725.31
1778510700000,2311.61,2316.86,2308.39,2315.02,14408.79
1778511600000,2315.02,2322.45,2312.04,2320.07,8562.6
1778512500000,2320.07,2334.08,2318.26,2331.89,25185.12
1778513400000,2331.89,2334.97,2325.55,2326.57,19274.13
1778514300000,2326.57,2333.97,2325.38,2332.31,24914.81
1778515200000,2332.31,2340.55,2329.39,2338.62,21970.93
1778516100000,2338.62,2340.0,2333.74,2335.85,14892.78
1778517000000,2335.85,2338.12,2326.0,2328.58,14564.79
1778517900000,2328.58,2333.4,2328.05,2328.61,8774.03
1778518800000,2328.61,2329.74,2322.08,2326.59,8609.13
1778519700000,2326.59,2329.79,2326.21,2328.72,6163.31
1778520600000,2328.72,2340.82,2326.69,2339.13,8010.88
1778521500000,2339.13,2343.15,2335.33,2335.61,9155.18
1778522400000,2335.61,2343.04,2335.18,2340.06,11301.32
1778523300000,2340.06,2341.6,2334.84,2340.53,5390.43
1778524200000,2340.53,2343.43,2338.0,2338.14,9422.42
1778525100000,2338.14,2343.0,2333.39,2334.44,5169.23
1778526000000,2334.44,2339.0,2330.52,2337.57,5160.67
1778526900000,2337.57,2342.06,2335.85,2336.36,4205.66
1778527800000,2336.36,2343.12,2336.04,2340.71,4920.96
1778528700000,2340.71,2341.02,2337.75,2339.39,3662.08
1778529600000,2339.39,2344.78,2335.0,2337.23,13671.13
1778530500000,2337.23,2339.03,2335.41,2337.48,2283.1
1778531400000,2337.48,2340.35,2335.07,2336.85,2250.47
1778532300000,2336.85,2340.24,2335.68,2336.9,2417.83
1778533200000,2336.9,2339.78,2336.17,2339.43,3051.18
1778534100000,2339.43,2340.2,2334.81,2336.08,2720.51
1778535000000,2336.08,2340.25,2335.82,2339.1,3217.94
1778535900000,2339.1,2341.0,2336.82,2339.62,3798.56
1778536800000,2339.62,2344.52,2338.66,2340.9,6244.22
1778537700000,2340.9,2342.57,2335.08,2337.71,4553.63
1778538600000,2337.71,2340.0,2337.36,2339.67,1950.37
1778539500000,2339.67,2343.8,2338.7,2340.02,2516.53
1778540400000,2340.02,2340.27,2336.41,2338.0,1918.75
1778541300000,2338.0,2338.54,2333.47,2335.17,2677.42
1778542200000,2335.17,2341.05,2333.76,2340.07,2654.93
1778543100000,2340.07,2340.99,2338.1,2338.61,4313.98
1778544000000,2338.61,2339.66,2334.5,2335.07,3848.12
1778544900000,2335.07,2336.8,2332.04,2333.88,8557.03
1778545800000,2333.88,2335.45,2330.62,2331.01,4590.0
1778546700000,2331.01,2334.84,2330.61,2332.44,2270.91
1778547600000,2332.44,2334.6,2323.81,2324.77,12916.97
1778548500000,2324.77,2326.19,2316.96,2322.32,19797.07
1778549400000,2322.32,2322.66,2292.61,2307.29,91373.15
1778550300000,2307.29,2314.6,2305.02,2309.87,17305.24
1778551200000,2309.87,2315.86,2307.62,2314.49,8437.31
1778552100000,2314.49,2314.5,2305.58,2313.43,6872.82
1778553000000,2313.43,2313.85,2306.41,2308.59,5325.97
1778553900000,2308.59,2314.76,2308.53,2314.59,5010.91
1778554800000,2314.59,2316.01,2310.11,2311.97,4774.91
1778555700000,2311.97,2312.58,2309.4,2310.51,2892.88
1778556600000,2310.51,2312.68,2310.19,2311.94,2060.67
1778557500000,2311.94,2311.94,2305.62,2307.96,7765.34
1778558400000,2307.96,2308.83,2305.35,2305.48,9807.16
1778559300000,2305.48,2311.24,2303.71,2310.54,7459.24
1778560200000,2310.54,2313.24,2310.16,2310.67,5295.85
1778561100000,2310.67,2313.09,2308.71,2309.51,3011.4
1778562000000,2309.51,2312.02,2308.25,2309.79,5827.3
1778562900000,2309.79,2312.43,2309.41,2311.76,3284.73
1778563800000,2311.76,2312.72,2308.33,2310.82,4717.26
1778564700000,2310.82,2311.9,2308.91,2308.92,2283.5
1778565600000,2308.92,2310.94,2307.41,2310.64,2889.88
1778566500000,2310.64,2312.88,2309.0,2309.07,4375.34
1778567400000,2309.07,2309.77,2304.75,2305.41,6753.47
1778568300000,2305.41,2307.2,2300.01,2302.51,14836.68
1778569200000,2302.51,2303.95,2294.08,2302.38,36836.26
1778570100000,2302.38,2303.5,2297.84,2300.09,9890.54
1778571000000,2300.09,2300.77,2296.0,2296.0,9450.77
1778571900000,2296.0,2298.9,2288.95,2293.92,22936.48
1778572800000,2293.92,2295.36,2283.35,2283.74,28803.43
