time,open,high,low,close,volume
1752451200000,2.8355,2.948,2.8204,2.9268,243653954.4
1752465600000,2.9268,2.9811,2.874,2.9576,336960347.7
1752480000000,2.9576,3.028,2.927,2.9787,431289787.7
1752494400000,2.9786,3.0379,2.9105,2.948,519431288.1
1752508800000,2.9481,3.0038,2.9108,2.9308,250300467.7
1752523200000,2.9307,2.9644,2.8765,2.9582,153460333.2
1752537600000,2.9583,2.9584,2.8036,2.8508,353245254.2
1752552000000,2.8508,2.8873,2.8229,2.8533,172249198.3
1752566400000,2.8534,2.9297,2.824,2.9059,215805834.6
1752580800000,2.906,2.9344,2.8401,2.8906,355873055.7
1752595200000,2.8906,2.947,2.8576,2.8634,204013682.2
1752609600000,2.8633,2.9301,2.8544,2.9203,109498652.7
1752624000000,2.9203,2.9386,2.878,2.9054,103604035.0
1752638400000,2.9054,2.9404,2.8919,2.9301,91877228.9
1752652800000,2.9301,2.9658,2.9221,2.9523,114040697.4
1752667200000,2.9523,3.0082,2.9467,2.9769,281932072.8
1752681600000,2.977,3.0795,2.968,3.0599,316812051.7
1752696000000,3.0599,3.1024,3.0235,3.0398,226948427.2
1752710400000,3.0399,3.0815,2.99,3.0254,207190447.3
1752724800000,3.0253,3.1749,3.0155,3.1572,320199257.8
1752739200000,3.1573,3.3023,3.1413,3.2645,482876502.4
1752753600000,3.2645,3.2777,3.17,3.2546,385768756.7
1752768000000,3.2546,3.4045,3.2223,3.3087,526987338.3
1752782400000,3.3088,3.5555,3.2864,3.484,721070220.6
1752796800000,3.4841,3.6646,3.4646,3.6086,527789222.4
1752811200000,3.6086,3.6419,3.4511,3.4602,379551839.2
1752825600000,3.4603,3.5168,3.4061,3.4906,440011865.4
1752840000000,3.4906,3.546,3.3476,3.3765,503577463.8
1752854400000,3.3765,3.4809,3.3649,3.4354,279285678.3
1752868800000,3.4351,3.4534,3.3592,3.414,226419779.4
1752883200000,3.4141,3.4804,3.3972,3.4498,182870868.1
1752897600000,3.4497,3.4862,3.4165,3.466,140774837.5
1752912000000,3.4659,3.4748,3.3882,3.393,151430886.7
1752926400000,3.3931,3.4321,3.3546,3.4105,193875088.8
1752940800000,3.4106,3.461,3.405,3.4325,119532050.1
1752955200000,3.4324,3.4456,3.3804,3.425,90564472.1
1752969600000,3.4249,3.4527,3.3846,3.4355,157714943.7
1752984000000,3.4354,3.4597,3.4024,3.443,115581171.3
1752998400000,3.4429,3.5367,3.4429,3.4999,246672043.2
1753012800000,3.4998,3.5485,3.4786,3.5187,196538731.3
1753027200000,3.5186,3.5598,3.4824,3.5247,188769961.2
1753041600000,3.5246,3.5269,3.4,3.4542,212587402.9
1753056000000,3.4542,3.4908,3.4068,3.4792,145289121.1
1753070400000,3.4793,3.5837,3.4723,3.569,186065714.2
1753084800000,3.5691,3.5825,3.5314,3.5356,138352733.9
1753099200000,3.5357,3.6532,3.4993,3.6066,328062557.1
1753113600000,3.6066,3.6254,3.5272,3.5467,261693301.0
1753128000000,3.5466,3.5744,3.512,3.5497,104022044.6
1753142400000,3.5498,3.5758,3.4609,3.5007,233586259.9
1753156800000,3.5007,3.5039,3.4201,3.4757,190764423.4
1753171200000,3.4757,3.5229,3.4253,3.5199,153744526.6
1753185600000,3.5198,3.5387,3.4404,3.5102,208555377.4
1753200000000,3.5101,3.5827,3.494,3.5202,194223436.4
1753214400000,3.5202,3.5569,3.5154,3.5533,83497705.4
1753228800000,3.5533,3.5547,3.4908,3.4952,87053044.8
1753243200000,3.4951,3.514,3.461,3.4687,96892024.0
1753257600000,3.4687,3.4762,3.4309,3.4506,116969032.3
1753272000000,3.4506,3.4506,3.2242,3.3219,641307108.0
1753286400000,3.3218,3.3218,3.16,3.1845,346205915.3
1753300800000,3.1845,3.217,3.05,3.1845,493395246.0
1753315200000,3.1846,3.2354,3.1498,3.1917,201214589.2
1753329600000,3.1917,3.1959,2.9535,3.0744,541943589.1
1753344000000,3.0744,3.1777,3.0552,3.1672,289029425.5
1753358400000,3.1672,3.264,3.117,3.2244,377250180.9
1753372800000,3.2244,3.2586,3.1675,3.2067,201810543.0
1753387200000,3.2068,3.2414,3.1254,3.1442,130198423.4
1753401600000,3.1443,3.1602,3.0438,3.0683,252200420.3
1753416000000,3.0682,3.1175,3.0346,3.0729,211298648.1
1753430400000,3.073,3.1521,3.0618,3.1329,187625247.4
1753444800000,3.1329,3.1509,2.9959,3.0357,300200897.6
1753459200000,3.0357,3.0959,3.0235,3.069,116984548.4
1753473600000,3.069,3.1499,3.069,3.141,94767724.7
1753488000000,3.141,3.1628,3.1081,3.1426,83871707.8
1753502400000,3.1426,3.1751,3.1395,3.154,63957807.9
1753516800000,3.1541,3.2094,3.1529,3.1845,112294905.5
1753531200000,3.1846,3.1998,3.1744,3.1909,86173948.3
1753545600000,3.191,3.2175,3.1563,3.1896,103546130.7
1753560000000,3.1897,3.2089,3.1621,3.165,60682841.7
1753574400000,3.165,3.206,3.155,3.1983,69732240.0
1753588800000,3.1984,3.238,3.1841,3.1881,99046225.5
1753603200000,3.1881,3.2135,3.1656,3.1783,95997522.5
1753617600000,3.1783,3.2066,3.1609,3.185,102800718.0
1753632000000,3.1849,3.2275,3.1749,3.2078,151858506.4
1753646400000,3.2078,3.2504,3.1872,3.2376,129500473.1
1753660800000,3.2377,3.2921,3.2205,3.2681,176151999.4
1753675200000,3.268,3.3296,3.2493,3.2722,160488629.7
1753689600000,3.2721,3.2759,3.2227,3.2435,96490535.0
1753704000000,3.2434,3.248,3.1391,3.1579,257854951.3
1753718400000,3.158,3.1841,3.112,3.1591,178398542.7
1753732800000,3.1591,3.1623,3.1052,3.1218,136408411.0
1753747200000,3.1219,3.1457,3.0762,3.1387,140151109.2
1753761600000,3.1387,3.1809,3.1202,3.1737,91848990.2
1753776000000,3.1738,3.1842,3.1119,3.1357,112372056.0
1753790400000,3.1357,3.174,3.0748,3.0972,226930284.6
1753804800000,3.0972,3.1609,3.0516,3.118,171738495.5
1753819200000,3.118,3.1361,3.0922,3.1269,92194970.4
1753833600000,3.127,3.1487,3.091,3.1363,77732569.7
1753848000000,3.1364,3.1452,3.1021,3.1181,83416176.7
1753862400000,3.1181,3.1393,3.0411,3.0499,145035324.3
1753876800000,3.0499,3.1531,3.0375,3.1428,197110748.3
1753891200000,3.1428,3.162,3.0,3.0964,271319342.2
1753905600000,3.0965,3.1157,3.0613,3.0957,95450386.6
1753920000000,3.0958,3.1465,3.0862,3.1385,85897209.0
1753934400000,3.1385,3.1544,3.1303,3.154,53419522.4
1753948800000,3.154,3.1779,3.1458,3.1505,81665325.0
1753963200000,3.1504,3.1516,3.074,3.0989,183544227.6
1753977600000,3.0989,3.135,3.0505,3.0562,144786399.8
1753992000000,3.0561,3.0658,3.0082,3.0203,150011926.8
1754006400000,3.0204,3.0237,2.9279,2.9965,340239619.6
1754020800000,2.9966,2.9966,2.9336,2.9541,144882372.9
1754035200000,2.9541,2.9705,2.891,2.9689,187026048.3
1754049600000,2.9689,3.0576,2.929,3.0423,312030225.1
1754064000000,3.0423,3.0517,2.9735,3.0134,187445227.2
1754078400000,3.0133,3.0287,2.893,2.9602,231334988.9
1754092800000,2.9602,2.985,2.9468,2.9824,73783165.8
1754107200000,2.9824,3.0199,2.9441,2.9912,118023058.7
1754121600000,2.9912,3.0008,2.9286,2.9394,106035221.7
1754136000000,2.9395,2.9458,2.8208,2.8289,199453436.0
1754150400000,2.829,2.8644,2.7407,2.7784,331108492.4
1754164800000,2.7785,2.8163,2.7381,2.7684,153825008.8
1754179200000,2.7684,2.8397,2.7266,2.8341,180016638.2
1754193600000,2.8341,2.868,2.8127,2.8635,84706901.5
1754208000000,2.8635,2.8922,2.8474,2.8678,105189363.4
1754222400000,2.8678,2.9019,2.8573,2.8937,111868691.2
1754236800000,2.8937,2.9284,2.8838,2.9146,100193886.9
1754251200000,2.9146,2.9607,2.9,2.9463,100780606.3
1754265600000,2.9462,3.0297,2.9291,2.9973,186618986.3
1754280000000,2.9974,3.0177,2.9648,3.0101,127091602.6
1754294400000,3.0102,3.0227,2.9756,2.991,103555867.8
1754308800000,2.9911,3.079,2.9782,3.0291,229320193.2
1754323200000,3.0291,3.0883,3.029,3.0476,119249198.4
1754337600000,3.0476,3.0854,3.039,3.0701,80971839.4
1754352000000,3.07,3.1059,3.0333,3.0373,118711545.5
1754366400000,3.0373,3.0537,2.9947,3.0031,125481932.9
1754380800000,3.003,3.0793,2.9977,3.0618,124295950.4
1754395200000,3.0618,3.0643,2.9555,2.9702,239654579.3
1754409600000,2.9702,2.9911,2.9438,2.9457,112744271.3
1754424000000,2.9457,2.9743,2.9148,2.9607,94293391.0
1754438400000,2.9607,2.9631,2.9074,2.9129,93334650.7
1754452800000,2.913,2.9669,2.9006,2.9545,105848588.3
1754467200000,2.9545,2.9589,2.9175,2.9449,85836409.0
1754481600000,2.9448,3.0082,2.9213,3.0022,159616944.3
1754496000000,3.0023,3.0168,2.9681,3.01,106638081.9
1754510400000,3.01,3.0102,2.9789,2.9896,48652286.9
1754524800000,2.9896,3.01,2.9661,2.9669,67717526.7
1754539200000,2.9669,3.0132,2.963,2.999,64246185.3
1754553600000,2.9989,3.0874,2.987,3.078,152517505.1
1754568000000,3.078,3.0846,3.0397,3.061,128209559.3
1754582400000,3.061,3.1008,3.0076,3.1001,110042602.2
1754596800000,3.1002,3.3332,3.099,3.3181,488119352.8
1754611200000,3.3181,3.375,3.2696,3.375,356139856.9
1754625600000,3.375,3.3813,3.3048,3.3546,187864678.1
1754640000000,3.3545,3.3598,3.3014,3.3353,124501325.5
1754654400000,3.3352,3.372,3.205,3.2206,349634570.1
1754668800000,3.2205,3.3382,3.2191,3.3373,191664481.6
1754683200000,3.3373,3.3375,3.2778,3.2848,92253161.5
1754697600000,3.2848,3.3131,3.2787,3.2903,67967687.8
1754712000000,3.2902,3.3343,3.2868,3.3198,121150045.6
1754726400000,3.3198,3.3468,3.3034,3.308,109982102.3
1754740800000,3.308,3.3265,3.245,3.2713,165749873.6
1754755200000,3.2713,3.2968,3.2573,3.2637,79342796.2
1754769600000,3.2636,3.2746,3.2061,3.2245,128366290.7
1754784000000,3.2245,3.2629,3.217,3.2571,93991368.2
1754798400000,3.2572,3.2775,3.161,3.1861,159671965.9
1754812800000,3.186,3.2186,3.1511,3.19,129517394.5
1754827200000,3.1901,3.2033,3.1555,3.1835,103018591.0
1754841600000,3.1834,3.213,3.1802,3.2053,47990266.3
1754856000000,3.2052,3.2068,3.1561,3.1856,107402135.0
1754870400000,3.1855,3.2726,3.1706,3.2641,152885136.3
1754884800000,3.2642,3.2878,3.2323,3.2442,109467344.5
1754899200000,3.2442,3.3328,3.2024,3.2137,266964734.9
1754913600000,3.2137,3.2349,3.1746,3.2073,225204368.0
1754928000000,3.2074,3.2273,3.1433,3.1474,194069622.6
1754942400000,3.1474,3.1698,3.1156,3.1281,118846794.0
1754956800000,3.1281,3.1742,3.1258,3.1473,82993158.5
1754971200000,3.1473,3.1647,3.1136,3.1544,84220453.0
1754985600000,3.1544,3.1632,3.1024,3.1486,99681159.8
1755000000000,3.1486,3.2179,3.1412,3.2115,214970407.3
1755014400000,3.2115,3.289,3.204,3.2872,144720653.4
1755028800000,3.2872,3.306,3.2566,3.2665,158367925.8
1755043200000,3.2666,3.2666,3.2055,3.2409,134201683.3
1755057600000,3.2409,3.2568,3.2012,3.2386,107328094.9
1755072000000,3.2385,3.2996,3.238,3.2847,159307988.6
1755086400000,3.2846,3.3366,3.2252,3.2556,335340408.2
1755100800000,3.2556,3.2847,3.2435,3.2775,96555584.7
1755115200000,3.2776,3.2944,3.2522,3.2752,88898845.5
1755129600000,3.2752,3.3565,3.2701,3.3276,209283288.6
1755144000000,3.3277,3.3362,3.2347,3.2555,197696082.3
1755158400000,3.2555,3.2558,3.1973,3.2176,149184903.0
1755172800000,3.2175,3.2346,2.981,3.0941,579719189.9
1755187200000,3.094,3.0969,3.0414,3.0664,181593895.0
1755201600000,3.0665,3.0888,3.0278,3.0774,113773276.2
1755216000000,3.0775,3.1205,3.07,3.1161,77424888.1
1755230400000,3.1161,3.1414,3.104,3.1159,81896552.6
1755244800000,3.1159,3.1267,3.0953,3.1096,70731546.5
1755259200000,3.1095,3.1395,3.0094,3.0255,245420170.2
1755273600000,3.0255,3.0932,3.001,3.0638,161809322.8
1755288000000,3.0638,3.0965,3.0528,3.0763,76901715.6
1755302400000,3.0763,3.1133,3.0697,3.1071,61511339.0
1755316800000,3.1072,3.1246,3.0871,3.1222,54667261.2
1755331200000,3.1222,3.1548,3.102,3.1034,125034940.7
1755345600000,3.1034,3.1258,3.0967,3.1018,73896043.8
1755360000000,3.1018,3.1111,3.0906,3.0985,38612615.5
1755374400000,3.0985,3.1076,3.0893,3.1039,24127161.8
1755388800000,3.1039,3.1226,3.0814,3.1186,49054234.4
1755403200000,3.1185,3.1373,3.1102,3.1162,48045550.4
1755417600000,3.1161,3.1406,3.11,3.1267,59486628.7
1755432000000,3.1266,3.1448,3.1125,3.1423,69016860.8
1755446400000,3.1423,3.1458,3.0752,3.0871,90915711.4
1755460800000,3.0871,3.1114,3.0832,3.0856,47754366.4
1755475200000,3.0856,3.0897,2.9648,2.9882,193360938.9
1755489600000,2.9882,3.0036,2.9527,2.9623,122400630.3
1755504000000,2.9623,2.9766,2.939,2.9628,97858599.7
1755518400000,2.9628,3.0226,2.9581,3.0138,126886561.7
1755532800000,3.0139,3.0952,2.9985,3.0807,137470866.2
1755547200000,3.0808,3.0949,3.0504,3.0605,79389096.3
1755561600000,3.0605,3.0796,2.9829,2.9891,128606619.0
1755576000000,2.9892,3.0267,2.9717,3.0023,103768926.6
1755590400000,3.0024,3.0234,2.989,3.0142,68869884.5
1755604800000,3.0142,3.0365,2.925,2.928,194010595.1
1755619200000,2.9281,2.934,2.87,2.8755,178048361.2
1755633600000,2.8753,2.905,2.8474,2.8593,123758698.3
1755648000000,2.8593,2.8987,2.8476,2.8855,97681308.2
1755662400000,2.8856,2.8994,2.8637,2.8662,76425289.8
1755676800000,2.8662,2.913,2.8578,2.8881,123076414.5
1755691200000,2.8881,2.9333,2.8174,2.9029,268027249.8
1755705600000,2.9029,2.9876,2.9026,2.9875,148966920.5
1755720000000,2.9875,2.988,2.948,2.9503,65655677.5
1755734400000,2.9503,2.9577,2.9117,2.9289,91467168.8
1755748800000,2.9288,2.94,2.8912,2.9072,60667903.6
1755763200000,2.9072,2.9151,2.8846,2.9009,61922628.9
1755777600000,2.9008,2.9222,2.871,2.8855,128400061.8
1755792000000,2.8855,2.9183,2.8503,2.867,110221362.3
1755806400000,2.8671,2.8875,2.8408,2.8505,72423167.9
1755820800000,2.8504,2.8838,2.8205,2.8314,99831949.9
1755835200000,2.8314,2.8735,2.829,2.859,79546298.3
1755849600000,2.8589,2.8753,2.8024,2.804,101912468.6
1755864000000,2.804,3.0426,2.7812,3.016,606780463.1
1755878400000,3.016,3.0998,3.0153,3.0713,251832376.4
1755892800000,3.0714,3.106,3.0644,3.0738,138202938.4
1755907200000,3.0738,3.0749,2.9682,2.993,184390108.0
1755921600000,2.9929,3.0751,2.9923,3.0612,113104511.5
1755936000000,3.0613,3.0713,3.0286,3.0425,88211281.0
1755950400000,3.0425,3.0466,3.0063,3.0181,83551161.5
1755964800000,3.0181,3.0302,3.0098,3.0291,37611997.5
1755979200000,3.0291,3.0572,3.0243,3.0478,45401270.0
1755993600000,3.0478,3.0888,3.0439,3.052,91716268.3
1756008000000,3.052,3.0562,3.0288,3.0355,56275563.3
1756022400000,3.0355,3.0475,2.9963,3.0077,85171715.6
1756036800000,3.0077,3.04,3.0047,3.0137,71844801.2
1756051200000,3.0136,3.1275,2.995,3.0334,342421338.6
1756065600000,3.0334,3.0465,2.9842,3.025,173127128.6
1756080000000,3.0249,3.0529,2.972,3.0213,123185875.9
1756094400000,3.0213,3.0256,2.9271,2.9374,126489831.7
1756108800000,2.9374,2.9564,2.9179,2.9418,107119708.3
1756123200000,2.9416,2.973,2.926,2.9522,118082151.7
1756137600000,2.9523,2.9673,2.871,2.8752,150787889.9
1756152000000,2.8753,2.8925,2.8202,2.8567,247945944.6
1756166400000,2.8568,2.8958,2.8443,2.8835,105362388.4
1756180800000,2.8836,2.934,2.8835,2.9157,94507096.0
1756195200000,2.9157,2.9263,2.8894,2.9001,74704194.4
1756209600000,2.9,2.9421,2.8862,2.9315,181773727.2
1756224000000,2.9315,3.081,2.9246,3.0596,183594779.2
1756238400000,3.0595,3.0617,3.002,3.0112,146239662.9
1756252800000,3.0113,3.0121,2.98,3.0031,78472578.5
1756267200000,3.0031,3.0265,2.9834,2.9924,81210443.7
1756281600000,2.9923,3.0224,2.9923,2.9967,65291703.3
1756296000000,2.9966,3.031,2.9865,3.0156,125996854.2
1756310400000,3.0156,3.0439,2.986,3.0041,114991937.8
1756324800000,3.0041,3.0278,2.9603,2.9676,172398659.7
1756339200000,2.9677,2.9884,2.9519,2.9811,68310786.6
1756353600000,2.9812,3.0122,2.9762,3.0023,73946447.4
1756368000000,3.0023,3.0155,2.9905,3.0065,61471858.0
1756382400000,3.0065,3.0247,2.969,2.98,146717539.0
1756396800000,2.9801,2.9971,2.9414,2.9421,89853114.0
1756411200000,2.9421,2.9778,2.9417,2.9647,55807928.3
1756425600000,2.9647,2.9755,2.9357,2.9367,65437880.8
1756440000000,2.9367,2.9398,2.8592,2.8685,149297862.0
1756454400000,2.8685,2.8854,2.8422,2.8751,121959667.1
1756468800000,2.8752,2.9198,2.8152,2.833,276600626.2
1756483200000,2.833,2.8446,2.8,2.8121,132080318.9
1756497600000,2.8121,2.8247,2.7716,2.8179,109400309.3
1756512000000,2.8179,2.8235,2.7596,2.8115,93122991.7
1756526400000,2.8115,2.8338,2.8083,2.8304,56128387.3
1756540800000,2.8303,2.8309,2.7941,2.8085,53275823.2
1756555200000,2.8085,2.8096,2.7729,2.8053,72169057.4
1756569600000,2.8053,2.8172,2.797,2.8091,39133408.1
1756584000000,2.8091,2.8168,2.7979,2.8167,29062465.9
1756598400000,2.8166,2.868,2.8166,2.8503,80936968.0
1756612800000,2.8503,2.8551,2.8216,2.8277,46987011.9
1756627200000,2.8277,2.8432,2.8106,2.8226,46788995.0
1756641600000,2.8226,2.8241,2.8001,2.8207,52915869.6
1756656000000,2.8207,2.8208,2.7968,2.7988,50557188.9
1756670400000,2.7988,2.8159,2.7686,2.7745,60762371.3
1756684800000,2.7744,2.7784,2.7245,2.7407,158583756.6
1756699200000,2.7406,2.7934,2.7,2.793,156995072.7
1756713600000,2.793,2.8381,2.7661,2.7688,187803969.2
1756728000000,2.7687,2.7795,2.7503,2.7611,90384176.3
1756742400000,2.7611,2.7736,2.7186,2.7722,91961527.6
1756756800000,2.7723,2.7748,2.6955,2.7576,143057839.2
1756771200000,2.7576,2.8,2.7471,2.7966,87243049.0
1756785600000,2.7967,2.8145,2.784,2.7928,70390301.1
1756800000000,2.7928,2.8318,2.7924,2.7979,75660410.1
1756814400000,2.7978,2.8449,2.7607,2.7895,216064618.6
1756828800000,2.7894,2.8277,2.7804,2.8269,86489490.5
1756843200000,2.8269,2.8631,2.8155,2.8605,87179404.8
1756857600000,2.8605,2.8648,2.8246,2.8399,92580819.4
1756872000000,2.8399,2.8432,2.8091,2.8192,51455010.2
1756886400000,2.8192,2.8627,2.8185,2.8553,73044827.0
1756900800000,2.8554,2.8853,2.8408,2.8706,129878193.9
1756915200000,2.8706,2.8729,2.8418,2.8631,53833940.8
1756929600000,2.8632,2.8661,2.8375,2.843,39872545.5
1756944000000,2.8429,2.856,2.8317,2.843,50176377.8
1756958400000,2.843,2.8601,2.8128,2.8234,71388483.4
1756972800000,2.8234,2.8546,2.8225,2.8398,56249560.3
1756987200000,2.8398,2.8468,2.8023,2.809,109418250.2
1757001600000,2.809,2.8222,2.7823,2.7831,67748384.8
1757016000000,2.7831,2.8245,2.7831,2.7933,55773394.1
1757030400000,2.7933,2.8129,2.7765,2.8059,60418968.9
1757044800000,2.8058,2.849,2.8022,2.8432,63521509.2
1757059200000,2.8432,2.8532,2.8271,2.843,70462220.8
1757073600000,2.843,2.8843,2.7982,2.8133,275232368.4
1757088000000,2.8134,2.8643,2.8023,2.8638,81008163.9
1757102400000,2.8638,2.8645,2.8125,2.8132,63619576.7
1757116800000,2.8131,2.8275,2.8107,2.8255,29061770.8
1757131200000,2.8256,2.8256,2.812,2.8189,22426688.0
1757145600000,2.8189,2.8193,2.7995,2.8046,35516936.0
1757160000000,2.8047,2.8165,2.7986,2.8009,33418993.8
1757174400000,2.8009,2.8061,2.791,2.793,37348368.4
1757188800000,2.7929,2.8112,2.7929,2.8083,25829368.1
1757203200000,2.8084,2.8247,2.8078,2.8212,28643149.5
1757217600000,2.8212,2.8336,2.8175,2.8295,32472721.2
1757232000000,2.8296,2.8359,2.8244,2.8304,31018321.3
1757246400000,2.8305,2.9278,2.8273,2.8991,210947342.5
1757260800000,2.8991,2.8999,2.8489,2.8612,83344845.4
1757275200000,2.8611,2.8908,2.8539,2.876,89968846.2
1757289600000,2.876,2.899,2.861,2.8876,68437752.3
1757304000000,2.8876,2.9099,2.8729,2.909,65729430.2
1757318400000,2.9091,2.9539,2.9022,2.9349,129669077.4
1757332800000,2.935,2.9951,2.9323,2.9845,156638412.0
1757347200000,2.9846,2.9898,2.9605,2.9781,79085838.5
1757361600000,2.9782,2.984,2.9538,2.9687,54979797.9
1757376000000,2.9687,2.9776,2.9327,2.9491,77533514.7
1757390400000,2.9491,3.0271,2.9436,3.0193,131082933.0
1757404800000,3.0192,3.0363,2.9984,3.0035,97013123.3
1757419200000,3.0035,3.0291,2.9356,2.9456,186256356.9
1757433600000,2.9457,2.9713,2.9428,2.9634,53357691.0
1757448000000,2.9634,2.967,2.939,2.9456,41551735.5
1757462400000,2.9457,2.963,2.934,2.9615,51858028.7
1757476800000,2.9616,2.98,2.9442,2.9797,49800493.5
1757491200000,2.9798,2.986,2.9589,2.9697,53207174.7
1757505600000,2.9697,3.0235,2.9693,3.0015,147113951.5
1757520000000,3.0016,3.0131,2.9656,2.9772,76273269.5
1757534400000,2.9772,2.9859,2.9707,2.9822,35188966.6
1757548800000,2.9822,3.0094,2.9759,3.0081,44299826.8
1757563200000,3.0081,3.0134,2.9901,3.0022,46725611.5
1757577600000,3.0021,3.0344,2.9972,3.0064,86632799.6
1757592000000,3.0064,3.035,2.9421,2.9932,185909237.3
1757606400000,2.9932,3.0338,2.9881,3.0246,66670891.9
1757620800000,3.0247,3.0484,3.01,3.0388,63587813.6
1757635200000,3.0388,3.0712,3.0308,3.0358,102144781.2
1757649600000,3.0358,3.0726,3.0274,3.0659,82855655.8
1757664000000,3.066,3.0699,3.0358,3.0375,61427718.8
1757678400000,3.0376,3.0642,3.0161,3.0263,113390482.6
1757692800000,3.0264,3.0926,3.0204,3.0886,104044983.1
1757707200000,3.0885,3.1372,3.081,3.1046,130792243.7
1757721600000,3.1046,3.1239,3.0888,3.1135,64862625.3
1757736000000,3.1134,3.1214,3.0983,3.1161,44018216.9
1757750400000,3.116,3.1855,3.1093,3.1719,151975114.5
1757764800000,3.1719,3.181,3.1156,3.133,121746204.1
1757779200000,3.133,3.1415,3.0882,3.11,96289673.3
1757793600000,3.11,3.1269,3.1078,3.1181,44205322.2
1757808000000,3.118,3.1259,3.0824,3.094,92530802.6
1757822400000,3.094,3.1077,3.0736,3.0829,64643397.2
1757836800000,3.0829,3.0943,3.053,3.0577,64104403.1
1757851200000,3.0576,3.0654,3.0082,3.0295,139544649.2
1757865600000,3.0295,3.058,3.0266,3.0363,59722596.5
1757880000000,3.0363,3.056,3.0236,3.0266,50071244.8
1757894400000,3.0265,3.0515,3.0105,3.0468,51938230.5
1757908800000,3.0468,3.0655,3.0101,3.0213,84396993.5
1757923200000,3.0212,3.0224,2.9518,2.9976,171997392.6
1757937600000,2.9976,3.0419,2.9828,3.0263,161786612.2
1757952000000,3.0262,3.0347,2.9843,2.9864,89081112.5
1757966400000,2.9864,3.0029,2.9785,2.9957,40103424.7
1757980800000,2.9957,2.998,2.9756,2.9776,46461851.1
1757995200000,2.9777,3.0129,2.9623,3.0062,68902101.0
1758009600000,3.0062,3.0487,3.0022,3.0276,76029768.4
1758024000000,3.0277,3.0468,2.9982,3.0377,114940916.9
1758038400000,3.0377,3.0577,3.0289,3.0506,70248826.4
1758052800000,3.0507,3.0568,3.034,3.0364,32656883.7
1758067200000,3.0364,3.0466,3.0143,3.0152,63679648.5
1758081600000,3.0153,3.0375,3.0043,3.0329,58735117.1
1758096000000,3.0329,3.0329,3.0012,3.0073,50076104.8
1758110400000,3.0074,3.0365,3.0066,3.0214,58370841.2
1758124800000,3.0213,3.0675,2.9803,3.0307,228403172.0
1758139200000,3.0306,3.1068,3.0045,3.083,137101489.0
1758153600000,3.0831,3.1112,3.07,3.1043,79959788.1
1758168000000,3.1043,3.1063,3.0545,3.091,89240161.5
1758182400000,3.0911,3.1367,3.0893,3.1358,96365577.0
1758196800000,3.1358,3.1388,3.1012,3.1121,102619092.0
1758211200000,3.1121,3.1223,3.0875,3.1064,81008402.5
1758225600000,3.1063,3.1072,3.059,3.0721,71951050.4
1758240000000,3.0721,3.0928,3.0434,3.0458,69289627.5
1758254400000,3.0457,3.0518,3.0219,3.0364,92847474.2
1758268800000,3.0364,3.0458,3.0209,3.0288,58898190.9
1758283200000,3.0289,3.045,2.9866,3.0085,135156485.9
1758297600000,3.0085,3.0159,2.982,2.9851,67957726.4
1758312000000,2.985,2.9993,2.9766,2.9885,50316052.0
1758326400000,2.9884,2.9997,2.978,2.9899,35194193.5
1758340800000,2.9899,3.0077,2.9858,3.0069,30706103.3
1758355200000,3.0069,3.0073,2.9729,2.9875,42897822.6
1758369600000,2.9875,2.9948,2.9635,2.9879,61344081.9
1758384000000,2.9879,2.9914,2.9691,2.9729,38950650.3
1758398400000,2.973,2.984,2.9681,2.9735,29378595.9
1758412800000,2.9735,2.9972,2.9709,2.9961,29305679.5
1758427200000,2.9962,3.0123,2.9916,2.9956,39523020.5
1758441600000,2.9957,2.9994,2.9592,2.9737,57202704.1
1758456000000,2.9738,2.9873,2.9682,2.9784,27975807.1
1758470400000,2.9784,2.984,2.9506,2.9802,47527223.1
1758484800000,2.9801,2.9919,2.9627,2.9686,39122375.3
1758499200000,2.9686,2.974,2.8752,2.9026,232176432.7
1758513600000,2.9025,2.9054,2.6704,2.8046,323254538.0
1758528000000,2.8045,2.8226,2.7883,2.8148,100237707.6
1758542400000,2.8148,2.8735,2.8027,2.8585,147371275.9
1758556800000,2.8586,2.8691,2.8137,2.8331,116640118.0
1758571200000,2.8331,2.8559,2.8132,2.8512,51539223.8
1758585600000,2.8512,2.8711,2.7977,2.8587,101435847.3
1758600000000,2.8588,2.8829,2.8342,2.8631,89309580.9
1758614400000,2.863,2.8721,2.8474,2.857,49015038.8
1758628800000,2.8569,2.8826,2.8515,2.8753,77323438.7
1758643200000,2.8753,2.8959,2.8366,2.8517,94038505.0
1758657600000,2.8516,2.8587,2.816,2.8234,52080665.1
1758672000000,2.8234,2.842,2.8033,2.8125,74171198.5
1758686400000,2.8125,2.8764,2.7871,2.8723,106656443.3
1758700800000,2.8724,2.8834,2.8659,2.8789,44625646.1
1758715200000,2.8789,2.95,2.8703,2.9389,121256874.8
1758729600000,2.9389,2.9948,2.9276,2.9759,124663239.2
1758744000000,2.9759,2.9786,2.9222,2.9246,100741771.2
1758758400000,2.9246,2.9433,2.8679,2.8719,123942241.1
1758772800000,2.872,2.8771,2.8308,2.8409,130396814.4
1758787200000,2.8409,2.8535,2.806,2.8143,94574169.5
1758801600000,2.8142,2.8594,2.7843,2.83,198670866.5
1758816000000,2.83,2.8367,2.7229,2.7596,272844557.2
1758830400000,2.7596,2.7708,2.7296,2.742,97733028.9
